date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2020-09-03,sz.002999,7.94,9.53,7.94,9.53,270728,2572040.84,0.4361,43.9577,1,0
2020-09-04,sz.002999,10.48,10.48,10.48,10.48,84898,889731.04,0.1368,9.9685,1,0
2020-09-07,sz.002999,11.53,11.53,11.53,11.53,101809,1173857.77,0.164,10.0191,1,0
2020-09-08,sz.002999,12.68,12.68,12.68,12.68,262020,3322413.6,0.4221,9.974,1,0
2020-09-09,sz.002999,13.95,13.95,13.95,13.95,431299,6016621.05,0.6947,10.0158,1,0
2020-09-10,sz.002999,15.35,15.35,15.35,15.35,207524,3185493.4,0.3343,10.0358,1,0
2020-09-11,sz.002999,16.89,16.89,13.82,14.46,35755995,530374025.76,57.5966,-5.798,0,0
2020-09-14,sz.002999,14.05,14.5,13.5,14.05,23910902,334752123.44,38.5163,-2.8354,0,0
2020-09-15,sz.002999,13.95,14.33,13.0,13.28,23174009,315198318.29,37.3293,-5.4804,0,0
2020-09-16,sz.002999,13.04,13.67,12.82,13.44,15517497,206039243.65,24.996,1.2048,0,0
2020-09-17,sz.002999,13.24,13.65,12.9,13.28,13593807,179907878.39,21.8972,-1.1905,0,0
2020-09-18,sz.002999,13.25,13.44,12.9,13.13,10315011,135155325.36,16.6157,-1.1295,0,0
2020-09-21,sz.002999,13.11,14.1,13.04,13.59,18329458,249872492.89,29.5255,3.5034,0,0
2020-09-22,sz.002999,13.5,13.5,13.0,13.14,11444161,151891270.36,18.4345,-3.3113,0,0
2020-09-23,sz.002999,13.19,13.88,13.19,13.47,15537669,210657097.94,25.0285,2.5114,0,0
2020-09-24,sz.002999,13.22,14.82,13.21,13.98,25375276,356469437.28,40.8751,3.7862,0,0
2020-09-25,sz.002999,13.81,13.96,12.91,13.01,17752112,234857717.42,28.5955,-6.9385,0,0
2020-09-28,sz.002999,12.8,12.8,11.72,11.79,11522321,139719130.33,18.5604,-9.3774,0,0
2020-09-29,sz.002999,11.84,12.04,11.69,11.79,5672240,67239931.67,9.137,0.0,0,0
2020-09-30,sz.002999,11.84,11.94,11.33,11.58,5172377,60076899.48,8.3318,-1.7812,0,0
2020-10-09,sz.002999,11.72,12.03,11.64,11.87,6107233,72360325.35,9.8377,2.5043,0,0
2020-10-12,sz.002999,11.9,12.29,11.89,12.27,7384785,89745178.67,11.8956,3.3698,0,0
2020-10-13,sz.002999,12.43,12.48,12.03,12.3,6906123,84818670.56,11.1246,0.2445,0,0
2020-10-14,sz.002999,12.3,12.42,12.12,12.2,5695537,69719267.03,9.1745,-0.813,0,0
