date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2023-03-03,sh.603061,70.3,84.36,70.3,84.36,786146,66018800.3,5.241,44.0082,1,0
2023-03-06,sh.603061,92.8,92.8,92.8,92.8,144512,13410713.6,0.9634,10.0047,1,0
2023-03-07,sh.603061,102.08,102.08,102.08,102.08,163024,16641489.92,1.0868,10.0,1,0
2023-03-08,sh.603061,112.29,112.29,112.29,112.29,268033,30097425.57,1.7869,10.002,1,0
2023-03-09,sh.603061,123.52,123.52,112.58,123.52,11244806,1364713165.46,74.9654,10.0009,1,0
2023-03-10,sh.603061,118.0,123.0,113.0,116.85,8212773,972373097.17,54.7518,-5.3999,0,0
2023-03-13,sh.603061,120.0,128.54,120.0,128.54,6936063,871310269.15,46.2404,10.0043,1,0
2023-03-14,sh.603061,127.36,141.28,123.5,137.6,7150303,938220286.48,47.6687,7.0484,0,0
2023-03-15,sh.603061,140.0,150.8,138.11,141.6,5607008,803692516.01,37.3801,2.907,0,0
2023-03-16,sh.603061,138.0,144.7,135.0,137.01,5112830,712603753.12,34.0855,-3.2415,0,0
2023-03-17,sh.603061,138.98,142.0,133.01,139.98,4650859,641591973.82,31.0057,2.1677,0,0
2023-03-20,sh.603061,136.0,136.7,128.5,128.73,5052083,670077689.72,33.6806,-8.0369,0,0
2023-03-21,sh.603061,126.82,131.19,124.0,128.9,4847402,618757027.21,32.316,0.1321,0,0
2023-03-22,sh.603061,128.95,130.71,120.11,125.72,4414871,551222290.24,29.4325,-2.467,0,0
2023-03-23,sh.603061,124.97,124.97,116.84,118.9,4759870,569645756.67,31.7325,-5.4248,0,0
2023-03-24,sh.603061,117.05,119.55,114.01,114.01,3618544,421882382.7,24.1236,-4.1127,0,0
2023-03-27,sh.603061,114.6,116.77,113.3,114.22,2473682,283911585.34,16.4912,0.1842,0,0
2023-03-28,sh.603061,113.08,116.13,112.0,112.59,2530002,287647707.73,16.8667,-1.4271,0,0
2023-03-29,sh.603061,112.6,119.19,110.0,117.43,4429507,512363100.92,29.53,4.2988,0,0
2023-03-30,sh.603061,117.5,121.89,116.18,118.08,3949331,471052578.92,26.3289,0.5535,0,0
2023-03-31,sh.603061,116.0,116.78,112.0,112.89,3358786,380713375.45,22.3919,-4.3953,0,0
2023-04-03,sh.603061,114.61,115.59,113.0,114.77,3044627,348184458.66,20.2975,1.6653,0,0
2023-04-04,sh.603061,113.4,119.25,111.0,119.22,4344783,503340564.45,28.9652,3.8773,0,0
2023-04-06,sh.603061,117.09,131.14,116.66,124.04,5167095,637124137.57,34.4473,4.0429,0,0
2023-04-07,sh.603061,124.5,126.36,121.03,122.09,2987040,366629562.38,19.9136,-1.5721,0,0
2023-04-10,sh.603061,120.94,121.18,114.69,114.69,2887684,339865665.16,19.2512,-6.0611,0,0
2023-04-11,sh.603061,114.75,116.75,113.28,115.92,1721754,198167457.6,11.4784,1.0725,0,0
2023-04-12,sh.603061,115.0,125.28,113.61,122.84,3625345,434015805.84,24.169,5.9696,0,0
2023-04-13,sh.603061,129.0,132.3,125.0,128.19,4808857,619793441.24,32.059,4.3553,0,0
2023-04-14,sh.603061,133.89,141.01,133.88,141.01,4189558,584235199.74,27.9304,10.0008,1,0
2023-04-17,sh.603061,155.1,155.11,152.18,155.11,1485044,230159786.4,9.9003,9.9993,1,0
2023-04-18,sh.603061,152.0,155.0,139.6,147.5,6190628,913827587.64,41.2709,-4.9062,0,0
2023-04-19,sh.603061,145.63,155.15,145.58,147.02,4874296,729214983.75,32.4953,-0.3254,0,0
2023-04-20,sh.603061,147.27,155.0,144.13,154.98,4045011,610368087.8,26.9667,5.4142,0,0
