date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2022-12-28,sh.688475,28.77,29.53,25.0,25.25,44114184,1173869980.88,52.6589,-12.235,0,1
2022-12-29,sh.688475,24.7,25.5,23.77,24.61,19592975,480625514.86,23.388,-2.5347,0,0
2022-12-30,sh.688475,25.61,26.27,24.92,25.93,16105777,414835446.27,19.2254,5.3637,0,0
2023-01-03,sh.688475,25.84,28.28,25.36,27.8,14976690,407444812.05,17.8776,7.2117,0,0
2023-01-04,sh.688475,27.22,28.28,27.01,27.88,7312688,202324502.28,8.7291,0.2878,0,0
2023-01-05,sh.688475,28.19,29.38,27.75,28.82,13464099,388235914.91,16.072,3.3716,0,0
2023-01-06,sh.688475,28.84,29.43,28.1,28.93,10578577,303251155.51,12.6276,0.3817,0,0
2023-01-09,sh.688475,28.8,29.8,28.51,28.89,8019287,233352215.87,9.5726,-0.1383,0,0
2023-01-10,sh.688475,28.8,29.92,28.53,29.77,8794283,258084211.27,10.4977,3.046,0,0
2023-01-11,sh.688475,29.5,30.2,28.8,29.06,6727236,198389632.6,8.0303,-2.385,0,0
2023-01-12,sh.688475,29.23,29.45,28.68,29.02,5750595,167290809.72,6.8645,-0.1376,0,0
2023-01-13,sh.688475,29.03,29.32,28.4,29.07,4780875,138305968.08,5.7069,0.1723,0,0
2023-01-16,sh.688475,28.96,30.3,28.9,29.82,7042889,208623527.27,8.4071,2.58,0,0
2023-01-17,sh.688475,29.91,30.95,29.68,30.49,5357431,162866485.81,6.3951,2.2468,0,0
2023-01-18,sh.688475,30.4,31.41,29.8,31.1,4735888,145786820.24,5.6532,2.0007,0,0
2023-01-19,sh.688475,30.81,32.1,30.75,31.5,3680850,115918891.5,4.3938,1.2862,0,0
2023-01-20,sh.688475,31.9,31.99,31.0,31.87,3100297,97581999.33,3.7008,1.1746,0,0
2023-01-30,sh.688475,32.0,34.44,31.78,34.43,8268325,277149921.21,9.8699,8.0326,0,0
2023-01-31,sh.688475,34.11,35.03,33.89,34.79,4399010,151837042.29,5.2511,1.0456,0,0
2023-02-01,sh.688475,34.43,37.0,34.05,36.97,4200980,148745632.07,5.0147,6.2662,0,0
2023-02-02,sh.688475,37.05,38.77,36.11,37.98,6996821,261695076.68,8.3521,2.7319,0,0
2023-02-03,sh.688475,37.55,38.33,36.45,38.31,6240871,232467399.89,7.4497,0.8689,0,0
2023-02-06,sh.688475,37.5,38.77,37.22,38.37,4112672,155823691.87,4.9093,0.1566,0,0
2023-02-07,sh.688475,38.8,40.17,37.5,37.75,5586659,217081516.67,6.6688,-1.6158,0,0
2023-02-08,sh.688475,38.09,39.36,37.7,38.2,5572154,213130550.38,6.6514,1.1921,0,0
2023-02-09,sh.688475,37.98,38.86,37.17,37.68,4445806,168158242.29,5.3069,-1.3613,0,0
2023-02-10,sh.688475,37.54,38.16,35.8,36.32,7192093,263104584.7,8.5852,-3.6093,0,0
