date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2019-07-01,sh.603083,31.61,32.43,31.59,32.16,7539878,240990188.0,11.506722,3.474903,0,0
2019-07-02,sh.603083,32.18,32.26,31.6,31.6,4880192,155168535.0,7.447735,-1.741292,0,0
2019-07-03,sh.603083,31.55,31.55,30.16,30.56,4551448,139679031.0,6.946034,-3.291142,0,0
2019-07-04,sh.603083,30.52,30.79,30.2,30.33,2365731,71946277.0,3.610378,-0.752616,0,0
2019-07-05,sh.603083,30.25,30.78,30.25,30.63,2043059,62454173.0,3.117943,0.989117,0,0
2019-07-08,sh.603083,30.3,30.35,28.85,28.85,2721509,80259791.0,4.153336,-5.811292,0,0
2019-07-09,sh.603083,29.0,29.25,28.05,28.62,2342969,66884816.0,3.57564,-0.797225,0,0
2019-07-10,sh.603083,28.73,28.9,28.07,28.1,2067580,58756415.0,3.155365,-1.816913,0,0
2019-07-11,sh.603083,28.3,28.79,28.1,28.6,2157484,61360276.0,3.292569,1.779359,0,0
2019-07-12,sh.603083,28.55,29.18,28.21,28.82,2370690,68233948.0,3.617946,0.769228,0,0
2019-07-15,sh.603083,28.63,29.56,28.52,29.44,2194705,64072019.0,3.349372,2.151287,0,0
2019-07-16,sh.603083,29.68,30.29,29.44,29.81,3066655,91759379.0,4.680069,1.25679,0,0
2019-07-17,sh.603083,29.69,30.08,29.47,29.95,2222610,66290125.0,3.391959,0.469645,0,0
2019-07-18,sh.603083,29.59,29.68,29.01,29.31,1905815,55940319.0,2.908493,-2.136899,0,0
2019-07-19,sh.603083,29.39,29.79,29.2,29.28,1452261,42693561.0,2.216317,-0.10235,0,0
2019-07-22,sh.603083,29.42,29.44,27.82,27.96,1912500,54214829.0,2.918695,-4.508202,0,0
2019-07-23,sh.603083,27.97,28.57,27.97,28.3,1734247,48999221.0,2.646661,1.216024,0,0
2019-07-24,sh.603083,28.4,29.76,28.4,29.39,4338004,127044749.0,6.620293,3.851591,0,0
2019-07-25,sh.603083,29.44,30.09,29.39,29.92,3067219,91318788.0,4.680929,1.803337,0,0
