date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.300150,4.93,4.99,4.91,4.93,10175300,50304344.0,1.9768,0.2033,0,0
2025-06-30,sz.300150,4.96,5.09,4.93,5.02,16153450,80900582.5,3.1382,1.8256,0,0
2025-07-01,sz.300150,5.01,5.09,4.96,5.03,14837720,74509416.2,2.8826,0.1992,0,0
2025-07-02,sz.300150,5.0,5.03,4.93,4.97,10148900,50433947.0,1.9717,-1.1928,0,0
2025-07-03,sz.300150,4.98,5.09,4.98,5.07,14642462,74085942.72,2.8447,2.0121,0,0
2025-07-04,sz.300150,5.06,5.13,4.99,5.04,11761100,59407643.0,2.2849,-0.5917,0,0
2025-07-07,sz.300150,5.07,5.12,5.02,5.1,10659800,54113921.0,2.0709,1.1905,0,0
2025-07-08,sz.300150,5.1,5.16,5.07,5.16,13412313,68671405.82,2.6057,1.1765,0,0
2025-07-09,sz.300150,5.16,5.25,5.13,5.19,13391302,69350313.36,2.6016,0.5814,0,0
2025-07-10,sz.300150,5.18,5.24,5.14,5.16,11270200,58382819.0,2.1895,-0.578,0,0
2025-07-11,sz.300150,5.15,5.21,5.14,5.19,10799300,55889694.0,2.098,0.5814,0,0
2025-07-14,sz.300150,5.19,5.22,5.14,5.21,9273704,48095566.76,1.8017,0.3854,0,0
2025-07-15,sz.300150,5.23,5.23,5.09,5.17,11147452,57355179.2,2.1657,-0.7678,0,0
2025-07-16,sz.300150,5.2,6.16,5.17,5.52,78781102,448828697.51,15.3052,6.7698,0,0
2025-07-17,sz.300150,5.33,5.78,5.33,5.73,87788180,486659831.05,17.0551,3.8043,0,0
2025-07-18,sz.300150,5.59,5.6,5.44,5.48,57476900,315181066.0,11.1663,-4.363,0,0
2025-07-21,sz.300150,5.46,5.49,5.35,5.43,41451403,224401266.15,8.053,-0.9124,0,0
2025-07-22,sz.300150,5.4,5.48,5.3,5.36,32268362,173106527.2,6.2689,-1.2891,0,0
2025-07-23,sz.300150,5.34,5.35,5.2,5.23,29967450,157450739.5,5.8219,-2.4254,0,0
2025-07-24,sz.300150,5.24,5.27,5.22,5.26,21371250,112157584.5,4.1519,0.5736,0,0
2025-07-25,sz.300150,5.25,5.29,5.2,5.28,21360100,112221838.0,4.1497,0.3802,0,0
2025-07-28,sz.300150,5.28,5.29,5.23,5.29,15210500,80117921.0,2.955,0.1894,0,0
2025-07-29,sz.300150,5.28,5.28,5.17,5.23,14356900,74767021.0,2.7892,-1.1342,0,0
2025-07-30,sz.300150,5.23,5.23,5.11,5.17,13283004,68663645.68,2.5806,-1.1472,0,0
2025-07-31,sz.300150,5.17,5.22,5.08,5.09,15682700,80794667.0,3.0468,-1.5474,0,0
2025-08-01,sz.300150,5.11,5.2,5.09,5.17,15727356,80828676.44,3.0554,1.5717,0,0
2025-08-04,sz.300150,5.14,5.22,5.1,5.22,12200800,63321503.0,2.3703,0.9671,0,0
2025-08-05,sz.300150,5.22,5.29,5.21,5.29,17257500,90725341.0,3.3527,1.341,0,0
2025-08-06,sz.300150,5.3,5.34,5.26,5.33,16401501,87075909.28,3.1864,0.7561,0,0
2025-08-07,sz.300150,5.32,5.38,5.29,5.32,14538700,77369360.0,2.8245,-0.1876,0,0
2025-08-08,sz.300150,5.29,5.45,5.24,5.39,40334454,216468149.22,7.836,1.3158,0,0
2025-08-11,sz.300150,5.46,5.54,5.39,5.48,38738004,212360264.76,7.5258,1.6698,0,0
2025-08-12,sz.300150,5.45,5.52,5.4,5.43,23643100,128581795.0,4.5933,-0.9124,0,0
2025-08-13,sz.300150,5.43,5.45,5.36,5.38,18695639,100772884.97,3.6321,-0.9208,0,0
2025-08-14,sz.300150,5.39,5.41,5.2,5.21,21255859,112296092.83,4.1295,-3.1599,0,0
2025-08-15,sz.300150,5.21,5.31,5.18,5.28,15235500,80281108.0,2.9599,1.3436,0,0
2025-08-18,sz.300150,5.3,5.41,5.28,5.39,20012000,107538284.0,3.8878,2.0833,0,0
2025-08-19,sz.300150,5.39,5.45,5.32,5.42,16603100,89614299.0,3.2256,0.5566,0,0
2025-08-20,sz.300150,5.41,5.48,5.35,5.45,15693500,84869900.0,3.0489,0.5535,0,0
2025-08-21,sz.300150,5.47,5.49,5.41,5.46,18003104,98268499.76,3.4976,0.1835,0,0
2025-08-22,sz.300150,5.44,5.5,5.42,5.48,14936604,81514748.88,2.9018,0.3663,0,0
2025-08-25,sz.300150,5.5,5.59,5.41,5.45,19264600,105461323.0,3.7426,-0.5474,0,0
2025-08-26,sz.300150,5.43,5.52,5.39,5.5,18028480,98922339.0,3.9173,0.9174,0,0
2025-08-27,sz.300150,5.77,5.98,5.66,5.68,75624617,437074390.25,16.4322,3.2727,0,0
2025-08-28,sz.300150,5.68,5.76,5.41,5.72,58399100,327901995.0,12.6893,0.7042,0,0
2025-08-29,sz.300150,5.69,5.74,5.55,5.56,28660918,160615226.44,6.2276,-2.7972,0,0
2025-09-01,sz.300150,5.61,5.87,5.58,5.85,43406580,250065521.8,9.4316,5.2158,0,0
2025-09-02,sz.300150,5.82,5.83,5.57,5.69,32543799,184510889.31,7.0713,-2.735,0,0
2025-09-03,sz.300150,5.69,5.69,5.43,5.48,23818700,132553474.0,5.1755,-3.6907,0,0
2025-09-04,sz.300150,5.48,5.59,5.33,5.42,23097018,126447131.84,5.0187,-1.0949,0,0
2025-09-05,sz.300150,5.43,5.55,5.36,5.55,17810318,97458234.46,3.8699,2.3985,0,0
2025-09-08,sz.300150,5.53,5.58,5.46,5.52,14195500,78314413.0,3.0845,-0.5405,0,0
2025-09-09,sz.300150,5.52,5.53,5.34,5.36,17567600,95143531.0,3.8172,-2.8986,0,0
2025-09-10,sz.300150,5.37,5.49,5.36,5.42,14875310,80874003.4,3.2322,1.1194,0,0
2025-09-11,sz.300150,5.42,5.58,5.33,5.57,18108938,99335897.06,3.9348,2.7675,0,0
2025-09-12,sz.300150,5.57,5.66,5.55,5.58,17113800,95865256.0,3.7186,0.1795,0,0
2025-09-15,sz.300150,5.59,5.6,5.46,5.59,12941820,71694240.8,2.8121,0.1792,0,0
2025-09-16,sz.300150,5.56,5.8,5.53,5.79,24950300,142351314.0,5.4213,3.5778,0,0
2025-09-17,sz.300150,5.78,5.79,5.69,5.73,15705000,90059711.0,3.4125,-1.0363,0,0
2025-09-18,sz.300150,5.72,5.77,5.52,5.6,20937700,118468230.0,4.5495,-2.2688,0,0
2025-09-19,sz.300150,5.59,5.63,5.45,5.5,14863920,82124146.2,3.2297,-1.7857,0,0
2025-09-22,sz.300150,5.53,5.56,5.42,5.49,11505520,63109754.8,2.5,-0.1818,0,0
2025-09-23,sz.300150,5.49,5.49,5.14,5.29,20681000,108927305.0,4.4937,-3.643,0,0
2025-09-24,sz.300150,5.29,5.53,5.23,5.52,17305108,93775672.8,3.7602,4.3478,0,0
2025-09-25,sz.300150,5.49,5.64,5.49,5.54,15838100,88339339.0,3.4414,0.3623,0,0
2025-09-26,sz.300150,5.51,5.65,5.44,5.56,18884508,105090639.56,4.1033,0.361,0,0
2025-09-29,sz.300150,5.55,5.72,5.42,5.72,20051620,112894344.4,4.3569,2.8777,0,0
2025-09-30,sz.300150,5.71,5.76,5.63,5.64,14424620,81689190.0,3.1343,-1.3986,0,0
2025-10-09,sz.300150,5.65,5.67,5.56,5.62,14375500,80635474.0,3.1236,-0.3546,0,0
2025-10-10,sz.300150,5.6,5.62,5.52,5.59,12813700,71370472.0,2.7842,-0.5338,0,0
2025-10-13,sz.300150,5.43,5.69,5.25,5.66,18853118,104495137.7,4.0965,1.2522,0,0
2025-10-14,sz.300150,5.66,5.7,5.5,5.52,13144962,73486591.54,2.8562,-2.4735,0,0
2025-10-15,sz.300150,5.55,5.85,5.5,5.84,38822562,223267639.44,8.4356,5.7971,0,0
2025-10-16,sz.300150,5.82,5.83,5.72,5.82,26054647,150648121.88,5.6613,-0.3425,0,0
2025-10-17,sz.300150,5.79,6.01,5.72,5.92,50223262,296512255.04,10.9128,1.7182,0,0
2025-10-20,sz.300150,6.1,6.18,5.77,5.85,53482700,315191437.0,11.621,-1.1824,0,0
2025-10-21,sz.300150,5.9,6.02,5.78,5.97,43515062,257238752.22,9.4552,2.0513,0,0
2025-10-22,sz.300150,5.9,5.99,5.79,5.8,32289620,189274635.2,7.0161,-2.8476,0,0
