date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2019-07-01,sz.002289,7.55,7.64,7.45,7.58,1471841.0,11117080.57,0.568363,1.608578,0,0
2019-07-02,sz.002289,7.53,7.6,7.51,7.56,518750.0,3909702.5,0.200319,-0.263852,0,0
2019-07-03,sz.002289,7.56,7.59,7.33,7.35,1656200.0,12285769.57,0.639554,-2.777778,0,0
2019-07-04,sz.002289,7.38,7.46,7.26,7.29,875952.0,6434551.52,0.338256,-0.816326,0,0
2019-07-05,sz.002289,7.32,7.42,7.21,7.32,1071950.0,7871996.5,0.413942,0.411525,0,0
2019-07-08,sz.002289,7.3,7.3,7.01,7.09,1048350.0,7523246.59,0.404828,-3.142077,0,0
2019-07-09,sz.002289,7.08,7.18,7.02,7.09,922252.0,6551752.16,0.356135,0.0,0,0
2019-07-10,sz.002289,7.12,7.12,6.81,6.88,1827000.0,12627581.0,0.70551,-2.961919,0,0
2019-07-11,sz.002289,6.87,6.97,6.83,6.86,652502.0,4521848.34,0.251969,-0.290697,0,0
2019-07-12,sz.002289,6.9,6.91,6.8,6.88,503750.0,3465436.0,0.194527,0.291545,0,0
2019-07-15,sz.002289,6.81,6.86,6.68,6.71,948107.0,6372503.76,0.366119,-2.470931,0,0
2019-07-16,sz.002289,6.8,6.9,6.7,6.73,992002.0,6734215.96,0.383069,0.298062,0,0
2019-07-17,sz.002289,6.74,7.07,6.68,6.99,2389858.0,16268449.06,0.922862,3.863295,0,0
2019-07-18,sz.002289,6.91,7.19,6.85,7.03,2703200.0,19114005.5,1.043861,0.572252,0,0
2019-07-19,sz.002289,7.12,7.12,6.89,6.89,1089400.0,7598454.0,0.42068,-1.99147,0,0
2019-07-22,sz.002289,6.85,7.03,6.75,6.83,1205900.0,8277118.2,0.465668,-0.870826,0,0
2019-07-23,sz.002289,6.67,6.83,6.67,6.8,316202.0,2144685.52,0.122104,-0.439235,0,0
2019-07-24,sz.002289,6.78,6.84,6.78,6.8,446252.0,3037642.62,0.172324,0.0,0,0
2019-07-25,sz.002289,6.85,6.85,6.7,6.77,773802.0,5245597.01,0.29881,-0.44118,0,0
2019-07-26,sz.002289,7.0,7.0,6.7,6.91,786452.0,5420258.26,0.3037,2.0679,0,0
2019-07-29,sz.002289,6.82,6.89,6.81,6.87,767900.0,5265965.0,0.29653,-0.578871,0,0
2019-07-30,sz.002289,6.8,6.86,6.76,6.79,573250.0,3910049.0,0.2214,-1.1645,0,0
2019-07-31,sz.002289,6.79,7.13,6.79,6.9,3555603.0,24903915.58,1.373,1.62,0,0
2019-08-01,sz.002289,6.81,6.94,6.81,6.86,368151.0,2524339.84,0.1422,-0.5797,0,0
2019-08-02,sz.002289,6.76,6.86,6.7,6.79,547302.0,3723302.68,0.2113,-1.0204,0,0
2019-08-05,sz.002289,6.79,6.85,6.71,6.71,458318.0,3104152.14,0.177,-1.1782,0,0
2019-08-06,sz.002289,6.66,6.7,6.37,6.52,1741700.0,11318859.8,0.6726,-2.8316,0,0
2019-08-07,sz.002289,6.63,6.65,6.42,6.52,474683.0,3092301.85,0.1833,0.0,0,0
2019-08-08,sz.002289,6.45,6.55,6.44,6.5,369600.0,2396035.5,0.1427,-0.3067,0,0
2019-08-09,sz.002289,6.48,6.56,6.42,6.48,317100.0,2052746.0,0.1225,-0.3077,0,0
2019-08-12,sz.002289,6.49,6.5,6.31,6.39,839150.0,5374138.0,0.324,-1.3889,0,0
2019-08-13,sz.002289,6.35,6.44,6.32,6.36,317852.0,2018705.68,0.1227,-0.4695,0,0
2019-08-14,sz.002289,6.46,6.47,6.32,6.33,632400.0,4029217.67,0.2442,-0.4717,0,0
2019-08-15,sz.002289,6.33,6.65,6.15,6.65,2148364.0,14114206.66,0.8296,5.0553,0,0
2019-08-16,sz.002289,6.68,6.75,6.56,6.56,1842700.0,12220084.86,0.7116,-1.3534,0,0
2019-08-19,sz.002289,6.56,6.7,6.51,6.6,1194350.0,7906631.5,0.4612,0.6098,0,0
2019-08-20,sz.002289,6.58,6.62,6.55,6.57,939400.0,6187303.0,0.3628,-0.4545,0,0
2019-08-21,sz.002289,6.62,6.69,6.56,6.66,905182.0,5996209.2,0.3495,1.3699,0,0
2019-08-22,sz.002289,6.62,6.95,6.62,6.86,1656800.0,11382994.5,0.6398,3.003,0,0
2019-08-23,sz.002289,6.8,7.09,6.8,6.99,1544700.0,10769893.5,0.5965,1.895,0,0
2019-08-26,sz.002289,6.91,7.07,6.9,7.02,897802.0,6286037.5,0.3467,0.4292,0,0
2019-08-27,sz.002289,7.06,7.09,6.95,7.04,1697900.0,11928551.0,0.6561,0.2849,0,0
2019-08-28,sz.002289,7.05,7.27,7.02,7.21,1623116.0,11615246.76,0.6272,2.4148,0,0
2019-08-29,sz.002289,7.18,7.34,7.15,7.2,1765866.0,12757589.9,0.6824,-0.1387,0,0
2019-08-30,sz.002289,7.19,7.37,7.19,7.24,3227050.0,23563241.88,1.2471,0.5556,0,0
2019-09-02,sz.002289,7.3,7.31,7.2,7.23,1825070.0,13227555.7,0.7053,-0.1381,0,0
2019-09-03,sz.002289,7.24,7.25,7.11,7.13,1292850.0,9258914.7,0.4996,-1.3831,0,0
2019-09-04,sz.002289,7.1,7.17,7.05,7.13,1139753.0,8097806.24,0.4405,0.0,0,0
2019-09-05,sz.002289,7.14,7.2,7.05,7.12,1369000.0,9757001.0,0.529,-0.1403,0,0
2019-09-06,sz.002289,7.15,7.15,7.02,7.06,680300.0,4806953.0,0.2629,-0.8427,0,0
2019-09-09,sz.002289,7.09,7.13,6.99,7.09,1902900.0,13443966.96,0.7354,0.4249,0,0
2019-09-10,sz.002289,7.07,7.2,7.0,7.15,1476292.0,10492296.88,0.5705,0.8463,0,0
2019-09-11,sz.002289,7.46,7.51,7.25,7.3,3278522.0,24414562.78,1.267,2.0979,0,0
2019-09-12,sz.002289,7.28,7.28,7.11,7.19,2189070.0,15692227.7,0.846,-1.5069,0,0
2019-09-16,sz.002289,7.2,7.26,7.04,7.09,1760050.0,12582580.5,0.6802,-1.3908,0,0
2019-09-17,sz.002289,7.04,7.11,6.97,6.99,1181950.0,8312676.0,0.4568,-1.4104,0,0
2019-09-18,sz.002289,7.01,7.05,6.93,6.96,1341600.0,9376047.0,0.5185,-0.4292,0,0
