date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.301043,29.95,30.43,29.69,30.37,550600,16584927.0,0.8097,1.6399,0,0
2025-06-30,sz.301043,30.44,30.78,30.31,30.76,783500,23947608.0,1.1522,1.2842,0,0
2025-07-01,sz.301043,30.96,31.05,30.5,30.66,852300,26188126.0,1.2534,-0.3251,0,0
2025-07-02,sz.301043,30.9,31.0,30.6,30.83,659700,20336709.0,0.9701,0.5545,0,0
2025-07-03,sz.301043,30.79,31.43,30.79,31.38,903184,28073722.56,1.3282,1.784,0,0
2025-07-04,sz.301043,31.3,31.93,30.84,31.55,1460400,45901456.0,2.1476,0.5417,0,0
2025-07-07,sz.301043,31.44,33.15,31.44,32.73,2355400,76584828.5,3.4638,3.7401,0,0
2025-07-08,sz.301043,32.6,32.76,32.03,32.75,1385500,44884935.61,2.0375,0.0611,0,0
2025-07-09,sz.301043,32.77,32.92,32.28,32.55,897400,29182922.0,1.3197,-0.6107,0,0
2025-07-10,sz.301043,32.55,32.55,31.85,32.22,665184,21353240.84,0.9782,-1.0138,0,0
2025-07-11,sz.301043,32.22,32.24,31.51,32.02,568300,18124083.0,0.8357,-0.6207,0,0
2025-07-14,sz.301043,32.02,32.59,31.71,32.5,559100,18084188.0,0.8222,1.4991,0,0
2025-07-15,sz.301043,32.5,32.72,31.64,32.12,876900,28185989.0,1.2896,-1.1692,0,0
2025-07-16,sz.301043,32.12,32.36,31.89,32.36,510500,16436519.0,0.7507,0.7472,0,0
2025-07-17,sz.301043,32.24,32.45,31.9,32.44,426116,13724734.48,0.6266,0.2472,0,0
2025-07-18,sz.301043,32.6,32.85,31.92,32.64,929200,30062174.0,1.3665,0.6165,0,0
2025-07-21,sz.301043,32.93,35.0,32.55,34.71,2115600,72406325.0,3.1112,6.3419,0,0
2025-07-22,sz.301043,34.48,35.97,33.67,35.36,2196183,77165318.55,3.2297,1.8727,0,0
2025-07-23,sz.301043,35.01,35.28,33.98,34.08,1407400,48481027.0,2.0697,-3.6199,0,0
2025-07-24,sz.301043,34.1,34.26,33.73,33.89,863455,29309481.47,1.2698,-0.5575,0,0
2025-07-25,sz.301043,34.02,36.19,33.8,35.14,1668400,58671723.0,2.4535,3.6884,0,0
2025-07-28,sz.301043,35.14,36.87,34.72,35.45,1656100,59417937.42,2.4354,0.8822,0,0
2025-07-29,sz.301043,35.6,35.88,34.7,35.16,946499,33325963.07,1.3919,-0.8181,0,0
2025-07-30,sz.301043,35.05,35.96,34.62,35.29,932695,32727039.36,1.3716,0.3697,0,0
2025-07-31,sz.301043,34.95,35.83,34.3,34.5,884260,30845449.0,1.3004,-2.2386,0,0
2025-08-01,sz.301043,34.64,36.17,34.13,35.82,1350609,47666895.52,1.9862,3.8261,0,0
2025-08-04,sz.301043,35.54,36.49,35.51,36.26,1130269,40870464.81,1.6622,1.2284,0,0
2025-08-05,sz.301043,36.33,36.49,35.66,36.06,1249467,44894144.62,1.8375,-0.5516,0,0
2025-08-06,sz.301043,36.08,36.33,35.68,36.29,746500,26916716.2,1.0978,0.6378,0,0
2025-08-07,sz.301043,36.3,37.28,36.07,36.33,1100900,40300578.01,1.619,0.1102,0,0
2025-08-08,sz.301043,36.2,36.84,35.7,36.63,914600,33193132.0,1.345,0.8258,0,0
2025-08-11,sz.301043,36.63,38.43,36.59,37.65,1668280,62659765.3,2.4534,2.7846,0,0
2025-08-12,sz.301043,37.64,37.82,36.76,37.28,765300,28469567.0,1.1254,-0.9827,0,0
2025-08-13,sz.301043,37.55,37.56,36.33,36.75,898200,32981510.0,1.3209,-1.4217,0,0
2025-08-14,sz.301043,36.75,37.15,35.7,35.71,821590,29729436.5,1.2082,-2.8299,0,0
2025-08-15,sz.301043,35.92,36.36,35.53,35.93,802310,28831830.4,1.1799,0.6161,0,0
2025-08-18,sz.301043,36.1,36.7,36.0,36.19,619500,22486054.0,0.911,0.7236,0,0
2025-08-19,sz.301043,36.08,37.28,35.72,37.02,1039900,38166475.0,1.5293,2.2935,0,0
2025-08-20,sz.301043,37.12,37.41,36.55,37.17,539800,19950131.0,0.7938,0.4052,0,0
2025-08-21,sz.301043,37.45,37.45,36.51,37.11,738600,27332173.0,1.0862,-0.1614,0,0
2025-08-22,sz.301043,36.97,37.0,36.08,36.31,808400,29419950.0,1.1888,-2.1558,0,0
2025-08-25,sz.301043,36.52,37.23,36.03,36.18,954100,34897905.0,1.4031,-0.358,0,0
2025-08-26,sz.301043,36.36,37.21,35.85,36.78,843900,31079649.0,1.241,1.6584,0,0
2025-08-27,sz.301043,36.72,36.89,34.61,34.68,1544800,54730457.0,2.7222,-5.7096,0,0
2025-08-28,sz.301043,35.42,36.9,33.2,34.62,2064686,71655522.66,3.6384,-0.173,0,0
2025-08-29,sz.301043,34.62,35.37,34.0,34.63,1150900,39894717.0,2.0281,0.0289,0,0
2025-09-01,sz.301043,34.11,35.3,34.11,34.56,999100,34681605.0,1.7606,-0.2021,0,0
2025-09-02,sz.301043,34.51,34.64,33.4,34.38,937200,31882822.0,1.6515,-0.5208,0,0
2025-09-03,sz.301043,34.49,35.28,34.05,34.61,1015400,35288546.0,1.7893,0.669,0,0
2025-09-04,sz.301043,34.57,35.3,34.06,34.5,844100,29421798.0,1.4875,-0.3178,0,0
2025-09-05,sz.301043,34.47,35.37,34.0,35.1,1091800,38116325.0,1.924,1.7391,0,0
2025-09-08,sz.301043,34.99,37.61,34.84,37.15,1790100,64868896.0,3.1545,5.8405,0,0
2025-09-09,sz.301043,37.11,37.36,36.51,37.01,1237800,45705718.0,2.1812,-0.3769,0,0
2025-09-10,sz.301043,36.81,37.88,36.34,37.12,1104600,41004366.0,1.9465,0.2972,0,0
2025-09-11,sz.301043,36.94,37.77,36.41,37.7,798100,29665777.0,1.4064,1.5625,0,0
2025-09-12,sz.301043,37.62,38.66,37.42,37.58,973800,36934705.0,1.716,-0.3183,0,0
2025-09-15,sz.301043,38.0,39.03,37.02,38.19,1226400,47018290.0,2.1611,1.6232,0,0
2025-09-16,sz.301043,38.3,42.46,38.03,39.67,3544387,142841488.19,6.2459,3.8754,0,0
2025-09-17,sz.301043,39.42,40.88,38.82,39.99,2176800,86772534.0,3.8359,0.8067,0,0
2025-09-18,sz.301043,39.88,40.04,38.3,38.54,1875400,73427843.0,3.3048,-3.6259,0,0
2025-09-19,sz.301043,39.11,46.25,39.11,46.25,5454935,238164831.75,9.6126,20.0052,0,0
2025-09-22,sz.301043,47.87,51.5,44.94,46.36,6657654,314761658.95,11.732,0.2378,0,0
2025-09-23,sz.301043,45.33,45.59,43.02,44.0,4217687,185462268.35,7.4323,-3.8882,0,0
2025-09-24,sz.301043,44.0,49.56,43.55,47.0,6533266,305065026.02,11.5128,6.8182,0,0
2025-09-25,sz.301043,44.69,46.57,43.15,43.72,4005466,176512359.56,7.0584,-6.9787,0,0
2025-09-26,sz.301043,43.84,47.5,42.5,46.78,4375316,196419096.24,7.7101,6.9991,0,0
2025-09-29,sz.301043,46.55,53.0,44.8,51.31,5014300,248380244.0,8.8361,9.6836,0,0
2025-09-30,sz.301043,51.3,52.46,49.61,49.82,3616486,183254369.26,6.3729,-2.9039,0,0
2025-10-09,sz.301043,49.83,52.98,48.43,52.07,3619500,183788757.42,6.3782,4.5163,0,0
2025-10-10,sz.301043,51.94,57.65,51.15,55.8,4073694,223170350.44,7.1786,7.1634,0,0
2025-10-13,sz.301043,47.94,52.49,47.94,49.87,4757328,238766544.93,8.3833,-10.6272,0,0
2025-10-14,sz.301043,52.0,52.7,46.79,46.96,3151101,153071317.27,5.5528,-5.8352,0,0
2025-10-15,sz.301043,47.2,50.38,46.69,49.0,2655099,129711647.47,4.6788,4.3441,0,0
2025-10-16,sz.301043,48.94,49.37,45.8,46.09,2831100,133278079.7,4.9889,-5.9388,0,0
2025-10-17,sz.301043,46.55,46.77,44.17,44.32,2157418,97310947.55,3.8018,-3.8403,0,0
2025-10-20,sz.301043,45.21,47.83,44.79,45.48,1986205,91630991.8,3.5001,2.6173,0,0
2025-10-21,sz.301043,45.43,46.95,44.16,46.01,2176500,98837246.2,3.8354,1.1653,0,0
2025-10-22,sz.301043,46.01,46.01,44.0,44.46,1444105,64546822.75,2.5448,-3.3688,0,0
2025-10-23,sz.301043,44.46,44.46,43.18,44.11,1017300,44528292.0,1.7927,-0.7872,0,0
2025-10-24,sz.301043,44.11,44.9,43.78,44.11,1045890,46262467.6,1.8431,0.0,0,0
2025-10-27,sz.301043,44.31,44.72,43.56,44.01,1175400,51822706.0,2.0713,-0.2267,0,0
2025-10-28,sz.301043,44.23,45.06,43.86,44.45,1127900,50167911.0,1.9876,0.9998,0,0
2025-10-29,sz.301043,44.45,44.45,42.45,42.8,1884400,81596383.0,3.3207,-3.712,0,0
2025-10-30,sz.301043,43.0,43.66,42.42,42.7,1026202,44151108.76,1.8084,-0.2336,0,0
2025-10-31,sz.301043,42.7,43.5,42.51,42.92,1000820,43063368.0,1.7636,0.5152,0,0
2025-11-03,sz.301043,43.5,44.41,42.44,43.05,1354100,58559485.0,2.3862,0.3029,0,0
2025-11-04,sz.301043,43.36,43.49,41.38,41.77,1231187,51575921.2,2.1696,-2.9733,0,0
2025-11-05,sz.301043,41.53,42.8,41.02,42.2,1196000,50236804.0,2.1076,1.0294,0,0
2025-11-06,sz.301043,43.0,43.0,41.74,42.22,1240400,52312891.0,2.1858,0.0474,0,0
2025-11-07,sz.301043,42.06,42.14,41.3,41.63,762500,31800422.25,1.3437,-1.3974,0,0
2025-11-10,sz.301043,41.82,42.86,41.4,42.37,1549100,65479644.0,2.7298,1.7776,0,0
2025-11-11,sz.301043,42.44,42.44,41.04,41.36,991400,41166564.84,1.747,-2.3838,0,0
2025-11-12,sz.301043,41.18,41.94,40.75,41.1,1011200,41667415.0,1.7819,-0.6286,0,0
2025-11-13,sz.301043,40.95,42.52,40.82,41.9,1121093,46737634.64,1.9756,1.9465,0,0
2025-11-14,sz.301043,41.55,44.5,41.5,43.1,2834395,122598954.52,4.9947,2.864,0,0
2025-11-17,sz.301043,43.2,43.33,41.52,42.6,1619169,68888275.88,2.8533,-1.1601,0,0
