date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2020-09-11,sh.605009,74.71,89.65,74.71,89.65,439611,39309534.15,1.6483,43.9929,1,0
2020-09-14,sh.605009,98.62,98.62,98.62,98.62,191151,18851311.62,0.7167,10.0056,1,0
2020-09-15,sh.605009,108.48,108.48,108.48,108.48,139748,15159863.04,0.524,9.998,1,0
2020-09-16,sh.605009,119.33,119.33,119.33,119.33,221413,26421213.29,0.8302,10.0018,1,0
2020-09-17,sh.605009,131.26,131.26,131.26,131.26,235669,30933912.94,0.8836,9.9975,1,0
2020-09-18,sh.605009,144.39,144.39,144.39,144.39,1832752,264631061.28,6.872,10.003,1,0
2020-09-21,sh.605009,158.81,158.83,155.0,158.83,8396695,1331938217.0,31.4837,10.0007,1,0
2020-09-22,sh.605009,168.0,174.71,163.5,174.71,12926890,2210079547.04,48.4698,9.9981,1,0
2020-09-23,sh.605009,192.18,192.18,192.18,192.18,314521,60444645.78,1.1793,9.9994,1,0
2020-09-24,sh.605009,200.0,211.4,199.0,204.98,11650873,2404653120.06,43.6853,6.6604,0,0
2020-09-25,sh.605009,203.5,217.0,196.66,210.0,9295687,1913329874.23,34.8545,2.449,0,0
2020-09-28,sh.605009,202.05,204.5,193.6,196.5,6411592,1276123011.26,24.0405,-6.4286,0,0
2020-09-29,sh.605009,195.0,200.5,187.0,187.0,5073703,977079814.96,19.024,-4.8346,0,0
2020-09-30,sh.605009,188.0,189.98,174.75,179.98,8069477,1457389078.6,30.2568,-3.754,0,0
2020-10-09,sh.605009,182.0,187.44,174.74,185.73,7444234,1346752408.08,27.9124,3.1948,0,0
2020-10-12,sh.605009,181.95,186.49,179.09,185.84,5455378,999992031.47,20.4551,0.0592,0,0
2020-10-13,sh.605009,185.0,189.5,180.1,186.5,5325234,986975825.77,19.9671,0.3551,0,0
2020-10-14,sh.605009,185.01,196.89,179.1,195.77,6106461,1147898723.38,22.8964,4.9705,0,0
2020-10-15,sh.605009,192.0,192.0,176.19,178.5,7298994,1335123688.46,27.3678,-8.8216,0,0
2020-10-16,sh.605009,182.99,190.58,182.51,185.2,5182522,964474902.39,19.432,3.7535,0,0
2020-10-19,sh.605009,184.57,202.0,184.57,194.8,5310203,1028087568.43,19.9108,5.1836,0,0
2020-10-20,sh.605009,193.5,201.75,190.53,198.5,3832086,751627005.28,14.3685,1.8994,0,0
2020-10-21,sh.605009,196.99,201.0,193.02,194.0,3178203,624716707.89,11.9168,-2.267,0,0
2020-10-22,sh.605009,192.3,205.0,192.06,205.0,4709395,939535881.6,17.658,5.6701,0,0
2020-10-23,sh.605009,203.9,204.89,194.0,198.0,3812769,761364671.16,14.2961,-3.4146,0,0
2020-10-26,sh.605009,195.0,201.0,190.38,196.14,2243624,437939604.11,8.4125,-0.9394,0,0
2020-10-27,sh.605009,186.14,187.4,176.54,180.99,6351572,1155716442.93,23.8154,-7.7241,0,0
2020-10-28,sh.605009,180.0,183.3,176.79,180.3,2474492,445354236.46,9.2782,-0.3812,0,0
2020-10-29,sh.605009,175.8,180.47,175.05,178.5,2141245,381539808.87,8.0287,-0.9983,0,0
2020-10-30,sh.605009,179.0,179.87,163.17,163.5,4690614,796293027.38,17.5876,-8.4034,0,0
2020-11-02,sh.605009,161.15,169.7,161.15,169.55,2317317,384558829.66,8.6889,3.7003,0,0
2020-11-03,sh.605009,168.5,178.87,166.52,174.64,2467127,428195831.3,9.2506,3.0021,0,0
2020-11-04,sh.605009,174.26,184.0,174.26,182.77,3165278,571752683.15,11.8683,4.6553,0,0
2020-11-05,sh.605009,182.67,184.11,179.0,180.8,1917585,348414801.29,7.19,-1.0779,0,0
2020-11-06,sh.605009,180.22,187.8,180.22,184.0,1934002,355553757.44,7.2516,1.7699,0,0
2020-11-09,sh.605009,182.55,186.32,181.33,182.65,2117009,388515351.1,7.9378,-0.7337,0,0
2020-11-10,sh.605009,182.5,182.5,170.7,174.1,2848961,499215389.46,10.6823,-4.6811,0,0
2020-11-11,sh.605009,173.0,178.5,171.21,172.7,1644520,287511625.97,6.1662,-0.8041,0,0
2020-11-12,sh.605009,172.91,173.7,168.28,170.61,1199356,203952434.36,4.497,-1.2102,0,0
2020-11-13,sh.605009,169.92,171.05,166.53,168.28,1486106,250757892.72,5.5722,-1.3657,0,0
2020-11-16,sh.605009,169.04,176.0,168.41,174.45,2429627,421422530.06,9.11,3.6665,0,0
2020-11-17,sh.605009,174.11,180.8,172.88,178.88,2653020,471998617.28,9.9476,2.5394,0,0
2020-11-18,sh.605009,178.0,185.7,176.0,185.39,2877358,521485824.08,10.7887,3.6393,0,0
2020-11-19,sh.605009,184.0,188.4,182.0,182.9,2413540,445528579.4,9.0496,-1.3431,0,0
2020-11-20,sh.605009,183.0,195.66,182.05,192.22,3124255,591008903.74,11.7145,5.0957,0,0
2020-11-23,sh.605009,192.0,196.0,188.1,191.66,2533899,486440552.02,9.5009,-0.2913,0,0
2020-11-24,sh.605009,191.0,197.4,189.76,191.03,2162958,417831172.34,8.1101,-0.3287,0,0
2020-11-25,sh.605009,190.94,190.94,183.59,183.59,2214677,412538201.69,8.304,-3.8947,0,0
2020-11-26,sh.605009,183.15,185.51,179.58,185.45,1556591,284481689.9,5.8365,1.0131,0,0
2020-11-27,sh.605009,184.36,186.6,182.38,184.81,1081226,199284700.43,4.0541,-0.3451,0,0
2020-11-30,sh.605009,184.82,184.82,176.67,178.08,2102059,377054261.51,7.8817,-3.6416,0,0
2020-12-01,sh.605009,177.0,182.66,176.0,181.57,1340578,241474095.93,5.0265,1.9598,0,0
2020-12-02,sh.605009,181.21,189.5,180.9,187.25,2162608,401543646.83,8.1088,3.1283,0,0
2020-12-03,sh.605009,186.99,190.9,183.91,187.01,1414587,265010541.24,5.304,-0.1282,0,0
2020-12-04,sh.605009,185.99,190.5,184.05,189.39,1589293,297892002.0,5.9591,1.2727,0,0
2020-12-07,sh.605009,190.23,196.25,187.51,194.1,2192396,423211172.29,8.2205,2.4869,0,0
2020-12-08,sh.605009,194.0,194.15,187.06,188.1,1797650,340876451.7,6.7403,-3.0912,0,0
2020-12-09,sh.605009,187.85,190.99,182.13,182.13,1443230,269026357.24,5.4114,-3.1738,0,0
