date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2019-07-01,sh.600843,7.59,7.66,7.56,7.66,1833758.0,13951277.0,0.601931,2.133331,0,0
2019-07-02,sh.600843,7.67,7.67,7.52,7.57,1266111.0,9585087.0,0.415601,-1.17493,0,0
2019-07-03,sh.600843,7.5,7.58,7.5,7.53,774157.0,5833012.0,0.254117,-0.528401,0,0
2019-07-04,sh.600843,7.53,7.59,7.44,7.46,894303.0,6719365.0,0.293555,-0.929617,0,0
2019-07-05,sh.600843,7.5,7.51,7.38,7.42,969800.0,7201101.0,0.318337,-0.536192,0,0
2019-07-08,sh.600843,7.38,7.41,7.12,7.13,1413581.0,10193840.0,0.464008,-3.908355,0,0
2019-07-09,sh.600843,7.09,7.18,7.06,7.13,756900.0,5388373.0,0.248452,0.0,0,0
2019-07-10,sh.600843,7.11,7.15,7.08,7.13,584400.0,4161540.0,0.191829,0.0,0,0
2019-07-11,sh.600843,7.13,7.22,7.12,7.14,653575.0,4684537.0,0.214536,0.140249,0,0
2019-07-12,sh.600843,7.13,7.22,7.11,7.18,565080.0,4053288.0,0.185488,0.560223,0,0
2019-07-15,sh.600843,7.12,7.2,7.02,7.16,848300.0,6028450.0,0.278454,-0.278551,0,0
2019-07-16,sh.600843,7.17,7.25,7.13,7.25,862501.0,6220129.0,0.283116,1.256985,0,0
2019-07-17,sh.600843,7.25,7.26,7.18,7.23,618735.0,4466505.0,0.2031,-0.275862,0,0
2019-07-18,sh.600843,7.19,7.22,7.08,7.09,743875.0,5287317.0,0.244177,-1.936374,0,0
2019-07-19,sh.600843,7.08,7.17,7.08,7.12,460856.0,3288530.0,0.151276,0.423127,0,0
2019-07-22,sh.600843,7.14,7.14,6.9,6.92,783000.0,5454047.0,0.25702,-2.808986,0,0
2019-07-23,sh.600843,6.93,6.97,6.87,6.94,435700.0,3021851.0,0.143019,0.289017,0,0
2019-07-24,sh.600843,6.95,7.59,6.95,7.21,3171040.0,23212811.0,1.040894,3.89049,0,0
2019-07-25,sh.600843,7.23,7.23,7.14,7.18,1493107.0,10715622.0,0.490112,-0.416092,0,0
2019-07-26,sh.600843,7.15,7.2,7.11,7.17,1153821.0,8250933.0,0.3787,-0.1393,0,0
2019-07-29,sh.600843,7.17,7.24,7.13,7.16,700360.0,5023146.0,0.229893,-0.139473,0,0
2019-07-30,sh.600843,7.15,7.2,7.14,7.17,480400.0,3446536.0,0.1577,0.1397,0,0
2019-07-31,sh.600843,7.16,7.16,7.04,7.06,724500.0,5142690.0,0.2378,-1.5342,0,0
2019-08-01,sh.600843,7.03,7.1,6.99,7.01,1144800.0,8044608.0,0.3758,-0.7082,0,0
2019-08-02,sh.600843,6.91,6.95,6.88,6.92,1015448.0,7026384.0,0.3333,-1.2839,0,0
2019-08-05,sh.600843,6.93,6.93,6.71,6.76,762500.0,5213186.0,0.2503,-2.3121,0,0
2019-08-06,sh.600843,6.71,6.72,6.32,6.48,1676100.0,10842388.0,0.5502,-4.142,0,0
2019-08-07,sh.600843,6.56,6.6,6.4,6.59,1397174.0,9124899.0,0.4586,1.6975,0,0
2019-08-08,sh.600843,6.55,7.06,6.55,6.83,2422968.0,16500982.0,0.7953,3.6419,0,0
2019-08-09,sh.600843,6.8,6.83,6.67,6.8,1288800.0,8715376.0,0.423,-0.4392,0,0
2019-08-12,sh.600843,6.78,6.99,6.74,6.99,1313056.0,9067712.0,0.431,2.7941,0,0
2019-08-13,sh.600843,6.91,7.01,6.91,7.01,606100.0,4215822.0,0.199,0.2861,0,0
2019-08-14,sh.600843,7.05,7.13,7.05,7.09,1213356.0,8610161.0,0.3983,1.1412,0,0
2019-08-15,sh.600843,7.06,7.18,6.84,7.18,1228180.0,8703832.0,0.4032,1.2694,0,0
2019-08-16,sh.600843,7.17,7.24,7.15,7.18,1523600.0,10974004.0,0.5001,0.0,0,0
2019-08-19,sh.600843,7.23,7.3,7.19,7.25,1155254.0,8372533.0,0.3792,0.9749,0,0
2019-08-20,sh.600843,7.25,7.32,7.18,7.23,1195708.0,8676991.0,0.3925,-0.2759,0,0
2019-08-21,sh.600843,7.18,7.41,7.12,7.23,1258800.0,9172576.0,0.4132,0.0,0,0
2019-08-22,sh.600843,7.44,7.44,7.2,7.3,1087702.0,7930385.0,0.357,0.9682,0,0
2019-08-23,sh.600843,7.21,7.34,7.21,7.28,658925.0,4804779.0,0.2163,-0.274,0,0
2019-08-26,sh.600843,7.14,7.24,7.08,7.16,677350.0,4859293.0,0.2223,-1.6484,0,0
2019-08-27,sh.600843,7.16,7.29,7.16,7.27,1089271.0,7911002.0,0.3576,1.5363,0,0
