date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.688636,32.55,33.4,32.22,32.86,4024283,131970191.24,2.4007,2.3357,0,0
2025-06-30,sh.688636,33.13,34.6,32.71,33.79,5570687,188825386.9,3.3233,2.8302,0,0
2025-07-01,sh.688636,33.0,33.85,32.81,33.48,3603193,120289998.56,2.1495,-0.9174,0,0
2025-07-02,sh.688636,33.17,34.21,32.95,33.36,3441879,115436059.34,2.0533,-0.3584,0,0
2025-07-03,sh.688636,33.35,34.5,33.12,33.95,3019664,102700535.06,1.8014,1.7686,0,0
2025-07-04,sh.688636,33.95,34.67,33.6,34.16,2928943,100122595.68,1.7473,0.6186,0,0
2025-07-07,sh.688636,34.3,35.68,33.86,35.68,3907231,135542718.48,2.3309,4.4496,0,0
2025-07-08,sh.688636,35.68,35.68,34.64,35.38,4525915,159271431.4,2.7,-0.8408,0,0
2025-07-09,sh.688636,35.22,36.49,33.71,33.95,6024762,209043319.59,3.5941,-4.0418,0,0
2025-07-10,sh.688636,33.88,33.88,32.54,32.95,5119909,169430140.96,3.0543,-2.9455,0,0
2025-07-11,sh.688636,32.9,33.24,32.38,32.91,4536125,148733843.33,2.7061,-0.1214,0,0
2025-07-14,sh.688636,32.87,32.98,32.01,32.35,5003511,161748114.97,2.9849,-1.7016,0,0
2025-07-15,sh.688636,32.48,33.27,32.18,33.14,4277853,140641937.05,2.552,2.442,0,0
2025-07-16,sh.688636,33.14,33.99,32.82,33.76,3407354,114278680.51,2.0327,1.8709,0,0
2025-07-17,sh.688636,33.87,34.31,33.44,34.22,2942115,99811555.92,1.7552,1.3626,0,0
2025-07-18,sh.688636,34.22,34.86,33.84,34.39,3316093,114209864.78,1.9783,0.4968,0,0
2025-07-21,sh.688636,34.59,35.3,34.32,35.12,3163267,110557984.28,1.8871,2.1227,0,0
2025-07-22,sh.688636,35.26,35.78,34.0,34.44,3631477,126320402.78,2.1664,-1.9362,0,0
2025-07-23,sh.688636,34.47,35.3,34.25,35.0,3077276,107445392.32,1.8358,1.626,0,0
2025-07-24,sh.688636,35.0,35.95,33.75,35.1,5838033,202020108.4,3.4827,0.2857,0,0
2025-07-25,sh.688636,34.9,34.9,32.2,33.52,11681077,393238696.82,6.9685,-4.5014,0,0
2025-07-28,sh.688636,34.2,36.8,34.2,36.31,11067778,396493325.04,6.6026,8.3234,0,0
2025-07-29,sh.688636,36.0,36.55,35.2,36.32,7002182,250954841.49,4.1772,0.0275,0,0
2025-07-30,sh.688636,36.45,36.46,35.2,35.6,5273844,188536461.1,3.1462,-1.9824,0,0
2025-07-31,sh.688636,35.7,36.68,35.5,35.78,6029504,217541535.26,3.597,0.5056,0,0
2025-08-01,sh.688636,35.94,36.5,34.7,35.7,5837686,208955197.87,3.4825,-0.2236,0,0
2025-08-04,sh.688636,35.7,39.58,35.5,38.9,10130405,387816757.63,6.0434,8.9636,0,0
2025-08-05,sh.688636,39.68,39.86,38.6,39.68,7814187,306616940.69,4.6616,2.0051,0,0
2025-08-06,sh.688636,39.58,41.37,39.18,40.63,7526780,305318222.5,4.4902,2.3942,0,0
2025-08-07,sh.688636,40.69,40.95,39.25,39.26,5923542,236138871.43,3.5338,-3.3719,0,0
2025-08-08,sh.688636,39.43,39.6,38.16,38.2,5339150,206734652.16,3.1851,-2.6999,0,0
2025-08-11,sh.688636,38.2,39.26,38.2,38.92,5322371,206748028.58,3.1751,1.8848,0,0
2025-08-12,sh.688636,39.11,39.7,38.08,38.45,6027660,233818133.36,3.5959,-1.2076,0,0
2025-08-13,sh.688636,38.7,39.49,38.1,38.45,5116114,197572085.69,3.0521,0.0,0,0
2025-08-14,sh.688636,38.46,38.46,36.36,36.5,7810860,291000877.14,4.6597,-5.0715,0,0
2025-08-15,sh.688636,36.48,37.36,36.37,36.97,6183368,227926526.15,3.6888,1.2877,0,0
2025-08-18,sh.688636,37.72,38.57,37.38,38.0,7231515,275184310.21,4.314,2.786,0,0
2025-08-19,sh.688636,38.01,38.83,37.33,37.5,6966824,263872757.83,4.1561,-1.3158,0,0
2025-08-20,sh.688636,37.5,37.62,36.74,37.61,4109692,152822340.61,2.4517,0.2933,0,0
2025-08-21,sh.688636,38.0,38.4,37.1,37.38,5000137,188813770.87,2.9829,-0.6115,0,0
2025-08-22,sh.688636,37.1,37.35,36.3,37.33,6959170,256437907.65,4.1516,-0.1338,0,0
2025-08-25,sh.688636,37.38,39.0,37.11,38.8,11307699,430980280.59,6.7457,3.9379,0,0
2025-08-26,sh.688636,38.8,38.8,37.3,37.9,6074934,229961765.8,3.6241,-2.3196,0,0
2025-08-27,sh.688636,38.1,39.5,37.6,38.21,9058229,350320595.2,5.4038,0.8179,0,0
2025-08-28,sh.688636,38.23,39.11,36.37,38.01,8447906,316626939.91,5.0397,-0.5234,0,0
2025-08-29,sh.688636,38.0,38.7,36.77,38.6,7883714,295703291.43,4.7031,1.5522,0,0
2025-09-01,sh.688636,37.84,38.42,36.81,37.09,8354945,311973719.84,4.9842,-3.9119,0,0
2025-09-02,sh.688636,37.0,37.0,35.31,36.3,5183756,186860608.4,3.0924,-2.13,0,0
2025-09-03,sh.688636,36.73,36.73,34.24,34.4,5394910,190203651.26,3.2184,-5.2342,0,0
2025-09-04,sh.688636,34.31,34.59,32.04,32.46,5827020,194342064.44,3.4762,-5.6395,0,0
2025-09-05,sh.688636,32.51,33.34,32.27,33.3,3581110,117995930.66,2.1364,2.5878,0,0
2025-09-08,sh.688636,33.5,33.6,32.4,33.03,4481165,147322951.16,2.6733,-0.8108,0,0
2025-09-09,sh.688636,33.05,33.38,31.78,32.0,3956717,128072990.91,2.3604,-3.1184,0,0
2025-09-10,sh.688636,31.88,32.36,31.87,32.13,2447759,78643850.38,1.4602,0.4063,0,0
2025-09-11,sh.688636,32.26,33.25,32.0,33.12,3363445,110334618.77,2.0065,3.0812,0,0
2025-09-12,sh.688636,33.25,33.44,32.8,33.09,2590245,85880955.97,1.5452,-0.0906,0,0
2025-09-15,sh.688636,33.23,33.41,32.75,32.79,2407061,79544766.57,1.436,-0.9066,0,0
2025-09-16,sh.688636,32.54,32.88,32.13,32.83,2640133,85777552.67,1.575,0.122,0,0
2025-09-17,sh.688636,32.83,34.36,32.28,34.06,4242587,142641080.42,2.531,3.7466,0,0
2025-09-18,sh.688636,34.05,36.3,33.83,34.53,6963987,246010459.03,4.1544,1.3799,0,0
2025-09-19,sh.688636,34.7,35.86,34.47,34.71,4341731,152405996.11,2.5901,0.5213,0,0
2025-09-22,sh.688636,34.7,34.7,33.45,33.81,3844887,130099258.7,2.2937,-2.5929,0,0
2025-09-23,sh.688636,33.85,34.34,32.4,33.72,4411838,146847444.38,2.6319,-0.2662,0,0
2025-09-24,sh.688636,33.57,34.38,33.12,34.26,2583716,87492266.78,1.5413,1.6014,0,0
2025-09-25,sh.688636,34.29,34.37,33.55,33.68,3861036,130628119.77,2.3033,-1.6929,0,0
2025-09-26,sh.688636,33.68,34.54,33.35,33.53,3280994,111156168.38,1.9573,-0.4454,0,0
2025-09-29,sh.688636,33.32,33.7,32.58,33.47,2575211,85493248.0,1.5363,-0.1789,0,0
2025-09-30,sh.688636,33.5,34.65,33.5,34.38,3646526,124962978.56,2.1754,2.7189,0,0
2025-10-09,sh.688636,34.51,34.71,33.82,34.07,3642884,124946588.44,2.1732,-0.9017,0,0
2025-10-10,sh.688636,33.9,34.28,33.33,33.67,3499219,118120982.32,2.0875,-1.1741,0,0
2025-10-13,sh.688636,32.8,35.2,32.5,34.64,5792548,198599738.68,3.4556,2.8809,0,0
2025-10-14,sh.688636,34.81,34.92,33.04,33.09,4990952,169132028.52,2.9774,-4.4746,0,0
2025-10-15,sh.688636,33.1,34.15,33.0,34.07,3071296,103669420.69,1.8322,2.9616,0,0
2025-10-16,sh.688636,34.24,34.48,33.41,33.76,3021799,102622090.3,1.8027,-0.9099,0,0
2025-10-17,sh.688636,33.77,36.0,32.89,33.2,5238453,179627292.95,3.1251,-1.6588,0,0
2025-10-20,sh.688636,33.73,35.2,33.38,34.58,6603593,228305431.06,3.9394,4.1566,0,0
2025-10-21,sh.688636,34.22,35.04,33.78,33.97,6581556,225735769.55,3.9263,-1.764,0,0
2025-10-22,sh.688636,33.6,33.61,32.09,32.55,7520457,245739170.09,4.4864,-4.1802,0,0
2025-10-23,sh.688636,32.45,33.5,32.09,33.39,5550491,182690704.69,3.3112,2.5806,0,0
2025-10-24,sh.688636,34.68,36.73,34.14,36.66,18110477,643721638.14,10.804,9.7934,0,0
2025-10-27,sh.688636,36.66,37.86,36.32,37.37,11157291,415327266.14,6.656,1.9367,0,0
