date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.300731,31.0,31.86,29.53,30.55,12014461,365493425.48,9.9989,4.0886,0,0
2025-06-30,sz.300731,29.99,30.5,29.02,30.17,8814580,263614936.2,7.3358,-1.2439,0,0
2025-07-01,sz.300731,30.18,30.46,29.58,30.27,5488440,165022919.8,4.5677,0.3315,0,0
2025-07-02,sz.300731,30.18,31.03,29.57,29.71,5785500,174620700.0,4.8149,-1.85,0,0
2025-07-03,sz.300731,29.64,30.05,29.41,29.83,3261088,96948209.8,2.714,0.4039,0,0
2025-07-04,sz.300731,29.82,29.89,28.6,28.8,4821640,140440445.8,4.0127,-3.4529,0,0
2025-07-07,sz.300731,28.87,29.45,28.6,29.06,3346272,96950690.8,2.7849,0.9028,0,0
2025-07-08,sz.300731,29.1,30.28,28.81,29.87,4363858,129713310.24,3.6318,2.7873,0,0
2025-07-09,sz.300731,29.87,30.43,29.33,29.46,3655300,108628619.0,3.0421,-1.3726,0,0
2025-07-10,sz.300731,29.49,30.36,28.51,28.72,5599500,163427975.0,4.6601,-2.5119,0,0
2025-07-11,sz.300731,28.5,28.78,28.05,28.2,4849335,137281600.7,4.0358,-1.8106,0,0
2025-07-14,sz.300731,28.23,28.47,28.02,28.31,3602400,101568744.0,2.9981,0.3901,0,0
2025-07-15,sz.300731,28.22,29.23,28.13,28.96,5800600,166358641.0,4.8275,2.296,0,0
2025-07-16,sz.300731,29.0,29.7,28.46,28.5,4449500,129206127.0,3.703,-1.5884,0,0
2025-07-17,sz.300731,28.4,29.35,28.18,29.3,4304900,124344299.4,3.5827,2.807,0,0
2025-07-18,sz.300731,29.3,29.56,28.93,29.0,2974900,86667135.0,2.4758,-1.0239,0,0
2025-07-21,sz.300731,28.84,29.08,28.3,28.94,3966240,113456677.4,3.3009,-0.2069,0,0
2025-07-22,sz.300731,28.78,29.16,28.43,28.54,3105900,89141048.0,2.5848,-1.3822,0,0
2025-07-23,sz.300731,28.43,28.65,28.04,28.08,2994800,84579338.0,2.4924,-1.6118,0,0
2025-07-24,sz.300731,28.15,28.35,27.8,27.96,3023040,84651867.4,2.5159,-0.4274,0,0
