date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2020-02-07,sh.603893,11.62,13.94,11.62,13.94,158537,2201886.0,0.3775,44.0083,1,0
2020-02-10,sh.603893,15.33,15.33,15.33,15.33,38152,584870.0,0.0908,9.9713,1,0
2020-02-11,sh.603893,16.86,16.86,16.86,16.86,31360,528730.0,0.0747,9.9804,1,0
2020-02-12,sh.603893,18.55,18.55,18.55,18.55,32665,605936.0,0.0778,10.0237,1,0
2020-02-13,sh.603893,20.41,20.41,20.41,20.41,138537,2827540.0,0.3299,10.027,1,0
2020-02-14,sh.603893,22.45,22.45,22.45,22.45,124278,2790041.0,0.2959,9.9951,1,0
2020-02-17,sh.603893,24.7,24.7,24.7,24.7,70161,1732977.0,0.1671,10.0223,1,0
2020-02-18,sh.603893,27.17,27.17,27.17,27.17,103083,2800765.0,0.2454,10.0,1,0
2020-02-19,sh.603893,29.89,29.89,29.89,29.89,104517,3124013.0,0.2489,10.011,1,0
2020-02-20,sh.603893,32.88,32.88,32.88,32.88,89308,2936447.0,0.2126,10.0034,1,0
2020-02-21,sh.603893,36.17,36.17,36.17,36.17,223720,8091952.0,0.5327,10.0061,1,0
2020-02-24,sh.603893,39.79,39.79,39.79,39.79,149478,5947730.0,0.3559,10.0083,1,0
2020-02-25,sh.603893,43.77,43.77,43.77,43.77,219105,9590226.0,0.5217,10.0025,1,0
2020-02-26,sh.603893,48.15,48.15,48.15,48.15,120385,5796538.0,0.2866,10.0069,1,0
2020-02-27,sh.603893,52.97,52.97,52.97,52.97,1837720,97344028.0,4.3755,10.0104,1,0
2020-02-28,sh.603893,58.27,58.27,58.27,58.27,3702473,215743102.0,8.8154,10.0057,1,0
2020-03-02,sh.603893,64.1,64.1,64.1,64.1,800875,51336088.0,1.9068,10.0051,1,0
2020-03-03,sh.603893,70.51,70.51,66.66,70.51,20495911,1438215536.0,48.7998,10.0,1,0
2020-03-04,sh.603893,68.49,77.45,66.62,73.7,29384106,2074881174.0,69.9622,4.5242,0,0
2020-03-05,sh.603893,71.46,75.9,69.0,69.82,21526079,1559454238.0,51.2526,-5.2646,0,0
2020-03-06,sh.603893,74.0,76.8,72.18,76.8,13154283,987868437.0,31.3197,9.9971,1,0
2020-03-09,sh.603893,78.0,84.2,75.51,79.5,18771561,1504423039.0,44.6942,3.5156,0,0
2020-03-10,sh.603893,76.03,82.35,72.0,80.21,16178914,1260954527.0,38.5212,0.8931,0,0
2020-03-11,sh.603893,78.01,79.65,72.2,72.51,13699081,1043352653.0,32.6169,-9.5998,0,0
2020-03-12,sh.603893,72.51,76.99,69.2,74.6,11729219,869585159.0,27.9267,2.8824,0,0
2020-03-13,sh.603893,68.5,72.6,67.66,70.54,10158663,713506050.0,24.1873,-5.4424,0,0
2020-03-16,sh.603893,70.96,73.0,66.66,66.8,10041375,697615946.0,23.908,-5.302,0,0
2020-03-17,sh.603893,69.5,72.15,67.8,71.66,10414368,732242562.0,24.7961,7.2754,0,0
2020-03-18,sh.603893,70.01,72.65,69.41,71.84,10888922,770330869.0,25.926,0.2512,0,0
