date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2019-07-01,sz.000701,6.22,6.36,6.2,6.34,5528523,34832597.96,1.359652,3.257334,0,0
2019-07-02,sz.000701,6.35,6.4,6.32,6.36,4044228,25716475.51,0.994613,0.315457,0,0
2019-07-03,sz.000701,6.35,6.37,6.22,6.26,3068456,19240584.24,0.754638,-1.572325,0,0
2019-07-04,sz.000701,6.3,6.36,6.22,6.27,3006921,18919123.07,0.739504,0.15974,0,0
2019-07-05,sz.000701,6.26,6.31,6.2,6.25,2521983,15756174.75,0.620242,-0.159748,0,0
2019-07-08,sz.000701,6.28,6.29,5.97,5.98,4614796,27953568.15,1.134936,-4.32,0,0
2019-07-09,sz.000701,6.0,6.05,5.91,5.98,2488261,14884072.61,0.611948,0.0,0,0
2019-07-10,sz.000701,6.02,6.04,5.91,5.96,1832561,10972982.34,0.450689,-0.334448,0,0
2019-07-11,sz.000701,6.06,6.06,5.96,5.98,1828368,10990704.9,0.449658,0.33557,0,0
2019-07-12,sz.000701,5.96,6.03,5.93,6.0,1747705,10479421.55,0.42982,0.334448,0,0
2019-07-15,sz.000701,5.99,6.08,5.85,6.04,3313436,19823011.83,0.814887,0.666666,0,0
2019-07-16,sz.000701,6.04,6.1,6.02,6.04,2112800,12804140.0,0.519609,0.0,0,0
2019-07-17,sz.000701,6.04,6.63,6.0,6.28,11856875,74646896.59,2.916009,3.973514,0,0
2019-07-18,sz.000701,6.14,6.24,6.09,6.12,7265177,44686968.81,1.786754,-2.547776,0,0
2019-07-19,sz.000701,6.08,6.2,6.05,6.08,4672667,28608450.41,1.149168,-0.653594,0,0
2019-07-22,sz.000701,6.08,6.12,5.86,6.0,5063101,30094634.87,1.245189,-1.315788,0,0
2019-07-23,sz.000701,5.94,6.02,5.93,5.97,3356424,20015528.11,0.825459,-0.500004,0,0
2019-07-24,sz.000701,5.99,6.12,5.95,6.06,4699449,28334740.05,1.155755,1.50754,0,0
2019-07-25,sz.000701,6.03,6.1,6.0,6.03,2825128,17091667.13,0.694795,-0.495045,0,0
2019-07-26,sz.000701,6.02,6.03,5.97,6.0,2316689,13892261.36,0.5698,-0.4975,0,0
2019-07-29,sz.000701,5.97,6.04,5.97,6.0,1355300,8134849.0,0.333314,0.0,0,0
2019-07-30,sz.000701,5.99,6.06,5.99,6.01,1920861,11585429.3,0.4724,0.1667,0,0
2019-07-31,sz.000701,6.03,6.03,5.95,5.97,1556006,9302706.7,0.3827,-0.6656,0,0
2019-08-01,sz.000701,6.01,6.02,5.92,5.95,1885967,11246189.0,0.4638,-0.335,0,0
2019-08-02,sz.000701,5.89,5.89,5.74,5.81,3072543,17854624.01,0.7556,-2.3529,0,0
2019-08-05,sz.000701,5.8,5.87,5.76,5.77,1710364,9937680.12,0.4206,-0.6885,0,0
2019-08-06,sz.000701,5.62,5.7,5.45,5.55,3255300,18136634.0,0.8006,-3.8128,0,0
2019-08-07,sz.000701,5.58,5.63,5.54,5.56,1567019,8769592.76,0.3854,0.1802,0,0
2019-08-08,sz.000701,5.6,5.63,5.55,5.6,1492019,8349950.99,0.3669,0.7194,0,0
2019-08-09,sz.000701,5.61,5.66,5.51,5.55,1677000,9355152.99,0.4124,-0.8929,0,0
2019-08-12,sz.000701,5.53,5.59,5.48,5.58,2761079,15269622.39,0.679,0.5405,0,0
2019-08-13,sz.000701,5.58,5.58,5.47,5.5,2171100,11937457.86,0.5339,-1.4337,0,0
2019-08-14,sz.000701,5.55,5.6,5.51,5.53,2847090,15789403.81,0.7002,0.5455,0,0
2019-08-15,sz.000701,5.41,5.56,5.32,5.53,1913680,10438928.72,0.4706,0.0,0,0
2019-08-16,sz.000701,5.53,5.6,5.49,5.58,2267234,12631920.06,0.5576,0.9042,0,0
2019-08-19,sz.000701,5.59,5.75,5.58,5.74,3110919,17674251.26,0.7651,2.8674,0,0
2019-08-20,sz.000701,5.71,5.82,5.68,5.75,2872250,16539397.0,0.7064,0.1742,0,0
2019-08-21,sz.000701,5.8,5.8,5.72,5.76,2246366,12915858.04,0.5525,0.1739,0,0
2019-08-22,sz.000701,5.74,5.82,5.73,5.77,1798680,10379631.5,0.4424,0.1736,0,0
2019-08-23,sz.000701,5.8,5.82,5.74,5.76,1704660,9852790.6,0.4192,-0.1733,0,0
2019-08-26,sz.000701,5.65,5.75,5.61,5.69,1766901,10045270.7,0.4345,-1.2153,0,0
2019-08-27,sz.000701,5.77,5.82,5.7,5.79,1905999,11019063.21,0.4688,1.7575,0,0
2019-08-28,sz.000701,5.83,5.85,5.79,5.83,1760660,10249072.61,0.433,0.6908,0,0
2019-08-29,sz.000701,5.86,5.86,5.77,5.78,1350360,7847120.2,0.3321,-0.8576,0,0
2019-08-30,sz.000701,5.82,5.85,5.6,5.64,2370995,13523909.03,0.5831,-2.4222,0,0
2019-09-02,sz.000701,5.68,5.83,5.64,5.8,2990504,17218187.88,0.7355,2.8369,0,0
2019-09-03,sz.000701,5.8,5.85,5.79,5.83,2364086,13771162.83,0.5814,0.5172,0,0
2019-09-04,sz.000701,5.85,5.92,5.8,5.88,2518679,14770974.63,0.6194,0.8576,0,0
