date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.301607,45.96,46.0,38.12,38.95,15870698,680345249.12,48.0539,-3.9221,0,0
2025-06-30,sz.301607,37.64,41.0,36.8,39.92,11452851,435158353.33,34.6774,2.4904,0,0
2025-07-01,sz.301607,38.55,39.12,37.58,38.24,7912743,302749717.44,23.9585,-4.2084,0,0
2025-07-02,sz.301607,37.6,40.08,37.03,38.41,6183013,235578907.38,18.7212,0.4446,0,0
2025-07-03,sz.301607,37.6,37.97,37.1,37.59,4881015,183473808.2,14.7789,-2.1349,0,0
2025-07-04,sz.301607,37.2,38.35,36.86,37.91,4697940,176884134.51,14.2246,0.8513,0,0
2025-07-07,sz.301607,37.52,37.81,36.66,36.69,3052740,113230175.28,9.2432,-3.2181,0,0
2025-07-08,sz.301607,36.99,37.36,36.45,37.02,2284632,84521058.55,6.9175,0.8994,0,0
2025-07-09,sz.301607,36.89,37.16,35.96,36.08,3077529,112468431.94,9.3183,-2.5392,0,0
2025-07-10,sz.301607,35.99,36.12,34.87,35.12,3540183,125061092.29,10.7191,-2.6608,0,0
2025-07-11,sz.301607,35.01,35.41,34.82,35.24,1647894,57923264.83,4.9896,0.3417,0,0
2025-07-14,sz.301607,35.24,36.45,35.12,36.2,2991929,107731660.18,9.0591,2.7242,0,0
2025-07-15,sz.301607,36.2,36.59,35.38,35.87,1902295,68088407.45,5.7598,-0.9116,0,0
2025-07-16,sz.301607,36.0,36.0,35.53,35.53,1866527,66691226.99,5.6515,-0.9479,0,0
2025-07-17,sz.301607,35.49,35.72,35.33,35.52,1618880,57400813.85,4.9017,-0.0281,0,0
2025-07-18,sz.301607,35.65,36.09,35.37,35.55,1886361,67294535.13,5.7116,0.0845,0,0
2025-07-21,sz.301607,35.42,36.56,35.09,36.07,2242345,80509203.59,6.7895,1.4627,0,0
2025-07-22,sz.301607,35.99,36.8,35.81,36.4,2905292,105506260.07,8.7968,0.9149,0,0
2025-07-23,sz.301607,36.3,36.3,35.31,35.52,2258830,80546524.74,6.8394,-2.4176,0,0
2025-07-24,sz.301607,35.36,35.82,35.35,35.62,1175361,41790586.17,3.5588,0.2815,0,0
2025-07-25,sz.301607,35.4,35.58,35.1,35.31,1681532,59374020.91,5.0914,-0.8703,0,0
2025-07-28,sz.301607,35.32,35.54,35.12,35.3,1750222,61761616.18,5.2994,-0.0283,0,0
2025-07-29,sz.301607,35.3,35.66,34.88,35.38,2819534,99234396.96,8.5371,0.2266,0,0
2025-07-30,sz.301607,35.22,35.29,33.97,34.24,3172480,109723774.89,9.6058,-3.2222,0,0
2025-07-31,sz.301607,34.23,34.81,34.1,34.22,1997559,68994441.98,6.0483,-0.0584,0,0
2025-08-01,sz.301607,34.6,34.6,34.1,34.3,1153177,39602749.6,3.4916,0.2338,0,0
2025-08-04,sz.301607,34.0,34.83,33.71,34.78,1672519,57638194.77,5.0641,1.3994,0,0
2025-08-05,sz.301607,34.61,35.8,34.61,35.57,3237088,114292721.24,9.8014,2.2714,0,0
2025-08-06,sz.301607,35.4,36.23,35.05,35.95,3294257,117981966.52,9.9745,1.0683,0,0
2025-08-07,sz.301607,35.84,36.03,35.51,35.68,2046200,73139681.2,6.1956,-0.751,0,0
2025-08-08,sz.301607,35.57,35.64,34.58,34.58,2570656,90036055.42,7.7835,-3.083,0,0
2025-08-11,sz.301607,34.68,35.96,34.67,35.07,3277738,115932768.41,9.9245,1.417,0,0
2025-08-12,sz.301607,35.02,35.41,34.52,34.62,2839258,98766097.2,8.5968,-1.2831,0,0
2025-08-13,sz.301607,34.67,35.14,34.67,35.07,2942708,102933249.96,8.9101,1.2998,0,0
2025-08-14,sz.301607,35.41,35.8,33.5,33.51,4996124,171005754.94,15.1275,-4.4482,0,0
2025-08-15,sz.301607,33.58,34.33,33.58,34.23,2418524,82495233.3,7.3229,2.1486,0,0
2025-08-18,sz.301607,34.25,36.64,34.21,35.95,6947851,247516158.54,21.037,5.0248,0,0
2025-08-19,sz.301607,35.61,35.95,35.15,35.72,3473598,123804120.12,10.5175,-0.6398,0,0
2025-08-20,sz.301607,35.51,36.37,35.45,36.21,3850000,138810645.92,11.6572,1.3718,0,0
2025-08-21,sz.301607,36.06,36.25,35.39,35.68,3068100,110015244.0,9.2897,-1.4637,0,0
2025-08-22,sz.301607,36.0,36.3,35.55,35.98,2916106,104620999.96,8.8295,0.8408,0,0
2025-08-25,sz.301607,35.98,36.29,35.78,36.2,3664818,132071097.31,11.0965,0.6115,0,0
2025-08-26,sz.301607,36.8,37.35,36.3,37.33,7047715,260195654.43,21.3394,3.1215,0,0
2025-08-27,sz.301607,37.08,39.32,36.8,38.34,8421083,321916711.3,25.4977,2.7056,0,0
2025-08-28,sz.301607,38.3,38.76,36.4,37.92,6235143,234590090.11,18.879,-1.0955,0,0
2025-08-29,sz.301607,37.52,37.52,36.6,36.63,3989639,147238609.96,12.08,-3.4019,0,0
2025-09-01,sz.301607,36.0,36.78,36.0,36.45,3286409,119411630.51,9.9507,-0.4914,0,0
2025-09-02,sz.301607,36.13,37.8,34.92,36.95,5692216,205321583.34,17.2351,1.3717,0,0
2025-09-03,sz.301607,36.55,36.99,35.0,35.06,2964786,106388509.07,8.9769,-5.115,0,0
2025-09-04,sz.301607,34.96,35.77,33.71,33.86,4489651,153848971.25,4.1454,-3.4227,0,0
2025-09-05,sz.301607,33.91,34.65,33.41,34.21,4520004,153930990.5,4.1734,1.0337,0,0
2025-09-08,sz.301607,34.0,36.0,33.96,35.89,5337640,187845354.17,4.9283,4.9108,0,0
2025-09-09,sz.301607,35.54,36.39,35.28,35.78,3540547,126950149.9,3.269,-0.3065,0,0
2025-09-10,sz.301607,35.69,36.54,35.69,36.18,2984375,108153713.76,2.7555,1.1179,0,0
2025-09-11,sz.301607,36.0,36.88,35.7,36.67,3365240,122788185.98,3.1072,1.3543,0,0
2025-09-12,sz.301607,36.05,36.1,35.2,35.2,4604345,163794665.52,4.2513,-4.0087,0,0
2025-09-15,sz.301607,35.29,36.39,35.21,35.46,2925839,104454493.0,2.7015,0.7386,0,0
2025-09-16,sz.301607,37.74,39.5,36.71,37.95,13021609,494613962.6,12.0231,7.022,0,0
2025-09-17,sz.301607,37.31,38.4,36.84,37.79,8400319,314833664.15,7.7562,-0.4216,0,0
2025-09-18,sz.301607,37.39,42.0,37.25,39.89,16898946,673902949.33,15.6031,5.557,0,0
