date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2019-07-01,sh.600006,5.44,5.64,5.32,5.53,51190159.0,279214767.0,2.559508,3.752351,0,0
2019-07-02,sh.600006,5.44,6.06,5.43,5.65,68559369.0,393687212.0,3.427968,2.16998,0,0
2019-07-03,sh.600006,5.6,5.75,5.51,5.59,37070777.0,207734601.0,1.853539,-1.061946,0,0
2019-07-04,sh.600006,5.59,5.76,5.54,5.63,36281266.0,204914712.0,1.814063,0.715563,0,0
2019-07-05,sh.600006,5.64,5.64,5.43,5.47,29898528.0,164593919.0,1.494926,-2.841924,0,0
2019-07-08,sh.600006,5.44,5.44,5.15,5.2,29366324.0,154314059.0,1.468316,-4.936015,0,0
2019-07-09,sh.600006,5.21,5.3,5.18,5.28,18716771.0,98242854.0,0.935839,1.538469,0,0
2019-07-10,sh.600006,5.28,5.29,5.02,5.08,23355091.0,119848401.0,1.167755,-3.787884,0,0
2019-07-11,sh.600006,5.06,5.17,5.02,5.07,16875009.0,86022513.0,0.84375,-0.196846,0,0
2019-07-12,sh.600006,5.07,5.11,5.03,5.07,10683551.0,54274362.0,0.534178,0.0,0,0
2019-07-15,sh.600006,5.07,5.17,4.95,5.13,18307559.0,93021246.0,0.915378,1.183431,0,0
2019-07-16,sh.600006,5.12,5.14,5.05,5.08,12604675.0,64049355.0,0.630234,-0.974663,0,0
2019-07-17,sh.600006,5.09,5.17,5.03,5.14,16770271.0,85751050.0,0.838514,1.181101,0,0
2019-07-18,sh.600006,5.09,5.1,5.01,5.01,14230666.0,71692756.0,0.711533,-2.529176,0,0
2019-07-19,sh.600006,5.03,5.18,5.03,5.08,18896001.0,96822993.0,0.9448,1.3972,0,0
2019-07-22,sh.600006,5.08,5.08,4.82,4.88,22437292.0,110432015.0,1.121865,-3.937004,0,0
2019-07-23,sh.600006,4.89,4.99,4.85,4.94,12179151.0,59886209.0,0.608958,1.229507,0,0
2019-07-24,sh.600006,4.92,5.07,4.92,4.98,14979305.0,74914940.0,0.748965,0.809716,0,0
2019-07-25,sh.600006,4.99,5.01,4.94,4.96,9524567.0,47331397.0,0.476228,-0.401606,0,0
2019-07-26,sh.600006,5.03,5.13,5.03,5.06,20045991.0,101802360.0,1.0023,2.0161,0,0
2019-07-29,sh.600006,5.03,5.05,4.97,5.0,11918765.0,59629607.0,0.595938,-1.18577,0,0
2019-07-30,sh.600006,4.99,5.05,4.99,5.01,9091725.0,45672343.0,0.4546,0.2,0,0
2019-07-31,sh.600006,5.01,5.01,4.91,4.94,10689628.0,52761162.0,0.5345,-1.3972,0,0
2019-08-01,sh.600006,4.9,4.96,4.88,4.91,9318797.0,45830321.0,0.4659,-0.6073,0,0
2019-08-02,sh.600006,4.85,4.85,4.75,4.8,15438106.0,73940220.0,0.7719,-2.2403,0,0
2019-08-05,sh.600006,4.75,4.79,4.68,4.68,12077467.0,57030232.0,0.6039,-2.5,0,0
2019-08-06,sh.600006,4.58,4.59,4.25,4.47,23402147.0,104108423.0,1.1701,-4.4872,0,0
2019-08-07,sh.600006,4.5,4.53,4.44,4.45,9258375.0,41503475.0,0.4629,-0.4474,0,0
2019-08-08,sh.600006,4.48,4.55,4.46,4.52,8792820.0,39648399.0,0.4396,1.573,0,0
2019-08-09,sh.600006,4.54,4.58,4.41,4.43,8411551.0,37878235.0,0.4206,-1.9912,0,0
2019-08-12,sh.600006,4.44,4.52,4.43,4.51,7723363.0,34577984.0,0.3862,1.8059,0,0
2019-08-13,sh.600006,4.48,4.5,4.43,4.47,7119069.0,31745759.0,0.356,-0.8869,0,0
2019-08-14,sh.600006,4.52,4.54,4.46,4.49,9783562.0,44036862.0,0.4892,0.4474,0,0
2019-08-15,sh.600006,4.35,4.5,4.32,4.48,9637232.0,42420070.0,0.4819,-0.2227,0,0
2019-08-16,sh.600006,4.48,4.52,4.46,4.49,8019576.0,36093403.0,0.401,0.2232,0,0
2019-08-19,sh.600006,4.52,4.61,4.49,4.61,14951999.0,68263023.0,0.7476,2.6726,0,0
2019-08-20,sh.600006,4.62,4.65,4.56,4.57,12694416.0,58348978.0,0.6347,-0.8677,0,0
2019-08-21,sh.600006,4.56,4.67,4.53,4.61,14337524.0,65876527.0,0.7169,0.8753,0,0
2019-08-22,sh.600006,4.61,4.68,4.54,4.62,15464014.0,71348111.0,0.7732,0.2169,0,0
2019-08-23,sh.600006,4.62,4.62,4.54,4.55,9247863.0,42263872.0,0.4624,-1.5151,0,0
2019-08-26,sh.600006,4.43,4.76,4.35,4.65,26938779.0,124838531.0,1.3469,2.1978,0,0
2019-08-27,sh.600006,4.66,4.8,4.61,4.78,33004592.0,155978456.0,1.6502,2.7957,0,0
2019-08-28,sh.600006,4.86,5.08,4.86,5.02,50454952.0,250473855.0,2.5227,5.0209,0,0
2019-08-29,sh.600006,5.05,5.06,4.84,4.88,27569418.0,134964773.0,1.3785,-2.7888,0,0
2019-08-30,sh.600006,4.86,4.9,4.66,4.69,21731119.0,103826189.0,1.0866,-3.8934,0,0
2019-09-02,sh.600006,4.71,4.78,4.7,4.76,11985897.0,56996270.0,0.5993,1.4925,0,0
2019-09-03,sh.600006,4.75,4.8,4.72,4.75,10385636.0,49324509.0,0.5193,-0.2101,0,0
2019-09-04,sh.600006,4.75,4.78,4.71,4.76,10219086.0,48472184.0,0.511,0.2105,0,0
2019-09-05,sh.600006,4.79,4.85,4.76,4.77,21354022.0,102735519.0,1.0677,0.2101,0,0
2019-09-06,sh.600006,4.85,4.98,4.85,4.9,29532966.0,145016399.0,1.4766,2.7254,0,0
2019-09-09,sh.600006,4.98,4.98,4.87,4.91,22768060.0,111763455.0,1.1384,0.2041,0,0
2019-09-10,sh.600006,4.92,4.93,4.83,4.87,15938355.0,77548000.0,0.7969,-0.8147,0,0
2019-09-11,sh.600006,4.88,4.96,4.85,4.87,15629139.0,76485706.0,0.7815,0.0,0,0
2019-09-12,sh.600006,4.9,4.91,4.84,4.88,10498324.0,51111944.0,0.5249,0.2053,0,0
2019-09-16,sh.600006,4.91,5.07,4.91,5.02,35760643.0,178661192.0,1.788,2.8688,0,0
2019-09-17,sh.600006,5.02,5.02,4.8,4.84,22155761.0,108182606.0,1.1078,-3.5857,0,0
2019-09-18,sh.600006,4.85,4.86,4.8,4.81,8876564.0,42812132.0,0.4438,-0.6198,0,0
2019-09-19,sh.600006,4.84,4.85,4.76,4.82,10325721.0,49538973.0,0.5163,0.2079,0,0
2019-09-20,sh.600006,4.82,4.87,4.8,4.81,8730047.0,42204810.0,0.4365,-0.2075,0,0
2019-09-23,sh.600006,4.87,4.96,4.78,4.83,15364267.0,74707858.0,0.7682,0.4158,0,0
2019-09-24,sh.600006,4.83,4.88,4.76,4.81,13753791.0,66419326.0,0.6877,-0.4141,0,0
2019-09-25,sh.600006,4.77,4.79,4.68,4.68,12343280.0,58103048.0,0.6172,-2.7027,0,0
2019-09-26,sh.600006,4.7,4.72,4.55,4.55,9869569.0,45394983.0,0.4935,-2.7778,0,0
2019-09-27,sh.600006,4.56,4.61,4.54,4.56,5723300.0,26209865.0,0.2862,0.2198,0,0
2019-09-30,sh.600006,4.59,4.62,4.53,4.53,4861200.0,22214105.0,0.2431,-0.6579,0,0
2019-10-08,sh.600006,4.53,4.57,4.48,4.49,5614932.0,25449953.0,0.2807,-0.883,0,0
2019-10-09,sh.600006,4.48,4.52,4.44,4.51,4743101.0,21298902.0,0.2372,0.4454,0,0
2019-10-10,sh.600006,4.52,4.56,4.51,4.56,4988400.0,22626353.0,0.2494,1.1086,0,0
2019-10-11,sh.600006,4.56,4.58,4.51,4.57,5322997.0,24180674.0,0.2661,0.2193,0,0
2019-10-14,sh.600006,4.59,4.65,4.59,4.62,8276486.0,38257247.0,0.4138,1.0941,0,0
2019-10-15,sh.600006,4.62,4.62,4.55,4.57,5528911.0,25323029.0,0.2764,-1.0822,0,0
2019-10-16,sh.600006,4.56,4.66,4.56,4.66,12001222.0,55559347.0,0.6001,1.9694,0,0
2019-10-17,sh.600006,4.69,4.82,4.63,4.81,26074842.0,124002651.0,1.3037,3.2189,0,0
2019-10-18,sh.600006,4.8,4.8,4.59,4.61,18110213.0,84955843.0,0.9055,-4.158,0,0
2019-10-21,sh.600006,4.55,4.63,4.44,4.58,14296007.0,64332842.0,0.7148,-0.6508,0,0
2019-10-22,sh.600006,4.56,4.56,4.51,4.54,8263138.0,37446653.0,0.4132,-0.8734,0,0
2019-10-23,sh.600006,4.53,4.54,4.46,4.47,7002697.0,31519978.0,0.3501,-1.5419,0,0
2019-10-24,sh.600006,4.48,4.5,4.45,4.46,5265379.0,23552519.0,0.2633,-0.2237,0,0
2019-10-25,sh.600006,4.46,4.5,4.45,4.49,5461478.0,24447728.0,0.2731,0.6726,0,0
2019-10-28,sh.600006,4.5,4.59,4.48,4.56,9442105.0,42905739.0,0.4721,1.559,0,0
2019-10-29,sh.600006,4.54,4.54,4.49,4.51,5489346.0,24789465.0,0.2745,-1.0965,0,0
2019-10-30,sh.600006,4.5,4.52,4.37,4.43,8685407.0,38554919.0,0.4343,-1.7738,0,0
2019-10-31,sh.600006,4.42,4.44,4.37,4.37,5521100.0,24274442.0,0.2761,-1.3544,0,0
2019-11-01,sh.600006,4.35,4.45,4.33,4.44,5635643.0,24881073.0,0.2818,1.6018,0,0
2019-11-04,sh.600006,4.44,4.47,4.4,4.44,6499220.0,28919291.0,0.325,0.0,0,0
2019-11-05,sh.600006,4.45,4.47,4.39,4.44,5001698.0,22178724.0,0.2501,0.0,0,0
2019-11-06,sh.600006,4.49,4.49,4.41,4.41,4304900.0,19130233.0,0.2152,-0.6757,0,0
2019-11-07,sh.600006,4.42,4.49,4.41,4.45,5130000.0,22864674.0,0.2565,0.907,0,0
2019-11-08,sh.600006,4.48,4.55,4.45,4.5,10558700.0,47660640.0,0.5279,1.1236,0,0
2019-11-11,sh.600006,4.46,4.46,4.34,4.36,12019421.0,52606501.0,0.601,-3.1111,0,0
2019-11-12,sh.600006,4.32,4.38,4.29,4.33,4820913.0,20845132.0,0.241,-0.6881,0,0
2019-11-13,sh.600006,4.33,4.42,4.29,4.35,5731782.0,24968842.0,0.2866,0.4619,0,0
2019-11-14,sh.600006,4.35,4.36,4.3,4.34,4152127.0,17990007.0,0.2076,-0.2299,0,0
2019-11-15,sh.600006,4.35,4.38,4.29,4.29,6028482.0,26051810.0,0.3014,-1.1521,0,0
2019-11-18,sh.600006,4.28,4.3,4.24,4.28,5245091.0,22370518.0,0.2623,-0.2331,0,0
2019-11-19,sh.600006,4.29,4.33,4.27,4.33,4119237.0,17763192.0,0.206,1.1682,0,0
2019-11-20,sh.600006,4.35,4.43,4.32,4.36,7212103.0,31547265.0,0.3606,0.6928,0,0
2019-11-21,sh.600006,4.35,4.37,4.31,4.36,4285026.0,18594110.0,0.2143,0.0,0,0
2019-11-22,sh.600006,4.34,4.4,4.31,4.34,5420184.0,23589108.0,0.271,-0.4587,0,0
2019-11-25,sh.600006,4.33,4.38,4.31,4.37,5132239.0,22331498.0,0.2566,0.6912,0,0
2019-11-26,sh.600006,4.37,4.39,4.34,4.36,5362400.0,23438696.0,0.2681,-0.2288,0,0
2019-11-27,sh.600006,4.34,4.38,4.34,4.35,4085500.0,17817812.0,0.2043,-0.2294,0,0
2019-11-28,sh.600006,4.36,4.42,4.35,4.37,6300800.0,27640819.0,0.315,0.4598,0,0
2019-11-29,sh.600006,4.38,4.4,4.33,4.39,5185300.0,22664925.0,0.2593,0.4577,0,0
2019-12-02,sh.600006,4.38,4.52,4.38,4.45,10754632.0,47906721.0,0.5377,1.3667,0,0
