date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.603196,15.63,17.19,15.63,17.19,9233542,154688408.7,3.8962,9.9808,1,0
2025-06-30,sh.603196,17.19,18.53,16.62,18.01,18498545,327249207.77,7.8057,4.7702,0,0
2025-07-01,sh.603196,17.98,18.0,17.32,17.53,10351279,182149668.82,4.3678,-2.6652,0,0
2025-07-02,sh.603196,17.5,17.5,17.04,17.37,5205500,89745659.74,2.1965,-0.9127,0,0
2025-07-03,sh.603196,17.22,17.52,17.19,17.22,3076463,53186102.79,1.2981,-0.8636,0,0
2025-07-04,sh.603196,17.1,17.31,16.98,17.11,2731400,46770478.0,1.1525,-0.6388,0,0
2025-07-07,sh.603196,17.11,17.25,16.73,16.83,3935100,66490861.0,1.6605,-1.6365,0,0
2025-07-08,sh.603196,16.74,16.96,16.69,16.85,2846000,47853626.0,1.2009,0.1188,0,0
2025-07-09,sh.603196,16.8,17.05,16.71,16.85,2450400,41320482.0,1.034,0.0,0,0
2025-07-10,sh.603196,16.88,16.88,16.42,16.65,2935800,48702982.0,1.2388,-1.1869,0,0
2025-07-11,sh.603196,16.64,16.75,16.5,16.64,1832600,30449697.0,0.7733,-0.0601,0,0
2025-07-14,sh.603196,16.75,17.04,16.63,16.69,2989800,50225521.0,1.2616,0.3005,0,0
2025-07-15,sh.603196,16.67,17.8,16.49,17.56,8305500,143212839.6,3.5046,5.2127,0,0
2025-07-16,sh.603196,17.45,17.72,17.23,17.3,4649300,80865518.0,1.9618,-1.4806,0,0
2025-07-17,sh.603196,17.45,17.58,17.25,17.49,3285700,57186095.0,1.3864,1.0983,0,0
2025-07-18,sh.603196,17.5,19.24,17.5,19.24,8939120,167177305.4,3.772,10.0057,1,0
2025-07-21,sh.603196,18.82,20.44,18.66,19.3,11949030,230243261.0,5.042,0.3119,0,0
2025-07-22,sh.603196,19.44,19.57,18.77,18.93,6468468,123387339.1,2.7294,-1.9171,0,0
2025-07-23,sh.603196,18.58,19.24,18.31,18.72,5156300,96945677.0,2.1758,-1.1094,0,0
2025-07-24,sh.603196,18.84,19.51,18.81,19.36,6523360,124890696.0,2.7526,3.4188,0,0
2025-07-25,sh.603196,19.38,20.5,19.26,19.36,8371600,165796726.0,3.5325,0.0,0,0
2025-07-28,sh.603196,19.5,19.71,19.02,19.09,4092500,78835662.0,1.7269,-1.3946,0,0
2025-07-29,sh.603196,19.3,19.4,18.87,18.97,3487200,66456126.0,1.4715,-0.6286,0,0
2025-07-30,sh.603196,18.93,19.05,18.53,18.68,4174699,77997492.3,1.7616,-1.5287,0,0
2025-07-31,sh.603196,18.49,19.17,18.49,18.71,3140500,58746016.0,1.3252,0.1606,0,0
2025-08-01,sh.603196,18.67,18.98,18.32,18.46,2600800,48131471.0,1.0974,-1.3362,0,0
2025-08-04,sh.603196,18.4,19.4,18.31,19.18,4987900,94754965.0,2.1047,3.9003,0,0
2025-08-05,sh.603196,19.18,19.46,18.93,19.45,3571300,68557249.0,1.507,1.4077,0,0
2025-08-06,sh.603196,19.45,19.51,19.25,19.39,2970100,57509710.0,1.2533,-0.3085,0,0
