date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2019-07-01,sz.300357,34.05,34.5,33.6,34.35,3724872,127165485.3,0.814037,1.26769,0,0
2019-07-02,sz.300357,34.33,34.48,33.8,34.08,2823819,96326698.15,0.61712,-0.786017,0,0
2019-07-03,sz.300357,33.9,34.87,33.28,33.43,4762760,161367911.45,1.040858,-1.907281,0,0
2019-07-04,sz.300357,33.65,33.88,32.35,32.72,4488938,147069478.61,0.981016,-2.123838,0,0
2019-07-05,sz.300357,32.87,33.46,32.32,33.14,3848756,126646741.16,0.84111,1.283613,0,0
2019-07-08,sz.300357,32.9,33.41,32.02,32.43,2989850,97614131.89,0.653404,-2.142423,0,0
2019-07-09,sz.300357,32.32,32.86,32.13,32.73,2352516,76466009.4,0.514121,0.925067,0,0
2019-07-10,sz.300357,32.72,32.9,32.3,32.41,1658714,54079039.06,0.362497,-0.977695,0,0
2019-07-11,sz.300357,32.77,33.15,32.22,32.37,2706066,88499804.84,0.591386,-0.123422,0,0
2019-07-12,sz.300357,32.15,33.2,32.15,32.74,2350284,77104669.94,0.513633,1.143042,0,0
2019-07-15,sz.300357,32.6,32.65,30.07,31.91,7667707,239631596.12,1.675707,-2.535131,0,0
2019-07-16,sz.300357,31.42,32.2,31.09,31.35,3407440,107682250.78,0.744665,-1.754934,0,0
2019-07-17,sz.300357,31.09,31.7,31.09,31.48,2066218,64909422.2,0.451553,0.41467,0,0
2019-07-18,sz.300357,31.22,31.43,30.54,30.54,2454589,75636531.67,0.536428,-2.986019,0,0
2019-07-19,sz.300357,30.78,31.6,30.77,31.08,2238988,69887352.5,0.48931,1.76817,0,0
2019-07-22,sz.300357,31.09,31.29,30.26,30.32,2573391,78744757.83,0.562391,-2.445303,0,0
2019-07-23,sz.300357,30.41,31.25,30.35,31.1,2537569,78245135.36,0.554562,2.572562,0,0
2019-07-24,sz.300357,31.22,31.7,30.9,31.1,3183015,99284082.91,0.695619,0.0,0,0
2019-07-25,sz.300357,31.25,31.5,30.7,31.35,2328490,72528730.18,0.50887,0.803859,0,0
2019-07-26,sz.300357,31.56,32.7,31.35,32.47,4424180,142724804.79,0.9669,3.5726,0,0
2019-07-29,sz.300357,32.77,32.77,31.71,31.85,3020709,96740395.97,0.660148,-1.909457,0,0
2019-07-30,sz.300357,31.7,32.35,31.7,32.04,1731161,55603350.09,0.3783,0.5965,0,0
2019-07-31,sz.300357,32.3,32.3,31.76,31.78,1383700,44076969.55,0.3024,-0.8115,0,0
2019-08-01,sz.300357,31.71,31.99,31.52,31.61,1944210,61622200.59,0.4249,-0.5349,0,0
2019-08-02,sz.300357,31.49,32.51,31.02,32.35,3388952,108534512.42,0.7406,2.341,0,0
2019-08-05,sz.300357,32.01,32.46,31.54,31.54,2473178,78989839.1,0.5405,-2.5039,0,0
2019-08-06,sz.300357,31.26,31.77,30.8,31.3,2124180,66444527.76,0.4642,-0.7609,0,0
2019-08-07,sz.300357,31.49,33.37,31.45,33.09,6035752,197391426.16,1.3191,5.7189,0,0
2019-08-08,sz.300357,33.35,34.72,32.59,34.05,5954343,202158357.29,1.3013,2.9012,0,0
2019-08-09,sz.300357,34.47,35.29,34.14,34.26,4516508,156320394.31,0.987,0.6167,0,0
2019-08-12,sz.300357,34.62,35.1,33.55,34.26,4280324,146324755.5,0.9354,0.0,0,0
2019-08-13,sz.300357,34.15,34.64,33.8,34.13,2627776,89783559.74,0.5743,-0.3794,0,0
2019-08-14,sz.300357,34.49,34.91,34.01,34.4,3281984,112605150.74,0.7172,0.7911,0,0
2019-08-15,sz.300357,33.91,34.24,33.4,34.01,3481443,117816088.15,0.7611,-1.1337,0,0
2019-08-16,sz.300357,34.18,35.55,34.01,34.76,4230882,147605875.22,0.925,2.2052,0,0
2019-08-19,sz.300357,35.04,35.55,34.77,35.43,3691629,129920938.86,0.8071,1.9275,0,0
2019-08-20,sz.300357,35.1,35.1,34.03,34.35,5148319,177565506.22,1.1256,-3.0483,0,0
2019-08-21,sz.300357,34.63,34.63,33.8,33.97,3586262,121911473.0,0.7841,-1.1063,0,0
