date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.688662,35.63,36.18,35.08,35.76,1059966,37901375.7,1.2012,1.4468,0,0
2025-06-30,sh.688662,35.97,36.77,35.97,36.45,1171007,42659962.31,1.3271,1.9295,0,0
2025-07-01,sh.688662,36.62,36.62,35.72,36.06,773757,27883952.13,0.8769,-1.07,0,0
2025-07-02,sh.688662,36.07,36.07,35.34,35.89,787735,28041629.11,0.8927,-0.4714,0,0
2025-07-03,sh.688662,36.03,36.2,35.45,35.91,684233,24461638.15,0.7754,0.0557,0,0
2025-07-04,sh.688662,36.11,36.11,35.41,35.41,725914,25864058.41,0.8227,-1.3924,0,0
2025-07-07,sh.688662,35.41,35.74,34.96,35.4,743804,26229617.4,0.8429,-0.0282,0,0
2025-07-08,sh.688662,35.76,38.39,35.12,38.18,3024966,113278325.94,3.4281,7.8531,0,0
2025-07-09,sh.688662,38.33,39.97,38.0,39.21,3272855,128718115.46,3.709,2.6977,0,0
2025-07-10,sh.688662,39.21,39.43,37.93,38.31,1703822,65563574.48,1.9309,-2.2953,0,0
2025-07-11,sh.688662,38.29,38.29,37.52,37.91,958960,36251560.22,1.0868,-1.0441,0,0
2025-07-14,sh.688662,37.63,38.16,37.43,37.89,810258,30623492.09,0.9182,-0.0528,0,0
2025-07-15,sh.688662,38.05,39.2,37.78,38.44,1534920,58890155.95,1.7395,1.4516,0,0
2025-07-16,sh.688662,38.4,39.4,38.3,38.54,1272526,49379161.95,1.4421,0.2601,0,0
2025-07-17,sh.688662,38.43,39.57,38.18,38.85,1316905,51156079.68,1.4924,0.8044,0,0
2025-07-18,sh.688662,39.28,39.39,38.18,38.46,1062296,40929935.58,1.2039,-1.0039,0,0
2025-07-21,sh.688662,38.27,38.61,37.9,38.24,794109,30294950.78,0.8999,-0.572,0,0
2025-07-22,sh.688662,42.0,45.89,41.18,45.89,8357742,377776131.99,9.4716,20.0052,1,0
2025-07-23,sh.688662,45.0,45.7,42.59,44.82,9326718,411266862.2,10.5697,-2.3317,0,0
2025-07-24,sh.688662,44.3,46.5,41.96,42.28,7182974,311967910.4,8.1403,-5.6671,0,0
2025-07-25,sh.688662,42.5,43.88,42.29,42.36,4748413,203981229.31,5.3812,0.1892,0,0
2025-07-28,sh.688662,42.8,44.8,42.1,43.88,5612302,243921652.6,6.3603,3.5883,0,0
2025-07-29,sh.688662,43.6,44.71,43.03,43.78,4662336,204717694.27,5.2837,-0.2279,0,0
2025-07-30,sh.688662,43.5,44.08,42.2,43.23,2968898,127789297.5,3.3646,-1.2563,0,0
2025-07-31,sh.688662,43.18,45.94,42.82,43.94,5483981,244264401.38,6.2148,1.6424,0,0
2025-08-01,sh.688662,44.18,44.67,42.99,43.86,3091119,134783292.87,3.5031,-0.1821,0,0
2025-08-04,sh.688662,43.1,44.94,42.71,44.94,2571449,113025757.83,2.9142,2.4624,0,0
2025-08-05,sh.688662,44.94,46.56,44.43,45.98,4050931,184207588.61,4.5908,2.3142,0,0
2025-08-06,sh.688662,46.2,47.18,45.23,46.01,3483984,160126423.72,3.9483,0.0652,0,0
2025-08-07,sh.688662,45.38,45.99,44.4,44.74,2560896,115374726.77,2.9022,-2.7603,0,0
2025-08-08,sh.688662,44.6,44.62,43.8,43.85,1885510,83170155.92,2.1368,-1.9893,0,0
2025-08-11,sh.688662,43.79,45.85,43.79,45.17,2688138,120757787.82,3.0464,3.0103,0,0
2025-08-12,sh.688662,44.93,45.68,44.12,45.55,2509145,112858876.87,2.8435,0.8413,0,0
2025-08-13,sh.688662,45.6,47.29,45.0,46.9,3847939,179375537.46,4.3608,2.9638,0,0
2025-08-14,sh.688662,46.5,46.9,44.68,44.8,3112840,141588909.45,3.5277,-4.4776,0,0
2025-08-15,sh.688662,44.76,46.2,44.64,46.0,2817688,128523666.21,3.1932,2.6786,0,0
2025-08-18,sh.688662,47.18,50.8,46.81,48.87,6015967,293777228.54,6.8177,6.2391,0,0
2025-08-19,sh.688662,49.0,52.49,49.0,50.74,6127972,311214703.99,6.9447,3.8265,0,0
2025-08-20,sh.688662,50.39,50.49,48.57,49.28,4234292,208880967.3,4.7986,-2.8774,0,0
2025-08-21,sh.688662,50.1,51.6,48.52,49.15,3961513,198552154.04,4.4895,-0.2638,0,0
2025-08-22,sh.688662,48.7,49.44,48.05,48.87,3147801,153322662.5,3.5673,-0.5697,0,0
2025-08-25,sh.688662,50.0,54.0,49.34,49.99,5725383,290951695.82,6.4884,2.2918,0,0
2025-08-26,sh.688662,48.96,49.83,47.58,48.2,3639631,177409747.1,4.1247,-3.5807,0,0
2025-08-27,sh.688662,48.13,50.2,47.63,48.19,4328332,211813272.39,4.9052,-0.0207,0,0
2025-08-28,sh.688662,47.7,49.27,47.0,48.48,4111274,197280816.43,4.6592,0.6018,0,0
2025-08-29,sh.688662,48.6,48.6,46.16,46.91,3661198,171743078.49,4.1491,-3.2384,0,0
2025-09-01,sh.688662,46.5,51.38,45.5,49.12,6752042,328096556.83,7.6519,4.7111,0,0
2025-09-02,sh.688662,50.0,50.39,45.68,46.35,5007762,238642365.72,5.6752,-5.6393,0,0
2025-09-03,sh.688662,45.95,47.24,45.24,45.32,3059162,141164608.08,3.4669,-2.2222,0,0
2025-09-04,sh.688662,45.54,46.5,41.33,42.04,3785888,165087762.81,4.2904,-7.2374,0,0
2025-09-05,sh.688662,42.58,44.43,42.05,43.75,3530820,153366819.24,4.0014,4.0676,0,0
2025-09-08,sh.688662,43.71,44.47,42.6,42.97,3016914,130423591.7,3.419,-1.7829,0,0
2025-09-09,sh.688662,43.01,43.18,41.2,41.32,2564079,107498132.85,2.9058,-3.8399,0,0
2025-09-10,sh.688662,41.62,41.98,40.55,40.67,2027928,83269296.28,2.2982,-1.5731,0,0
2025-09-11,sh.688662,40.65,43.76,40.0,43.25,3978108,167717953.29,4.5083,6.3437,0,0
2025-09-12,sh.688662,42.85,46.18,42.7,44.87,3744763,168273787.54,4.2438,3.7457,0,0
