date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.000505,6.34,6.38,6.31,6.32,6404201,40601360.35,1.0288,-0.3155,0,0
2025-06-30,sz.000505,6.34,6.34,6.29,6.33,6170801,38984725.31,0.9913,0.1582,0,0
2025-07-01,sz.000505,6.34,6.43,6.31,6.41,10934201,69714063.38,1.7565,1.2638,0,0
2025-07-02,sz.000505,6.4,6.45,6.38,6.43,9118534,58577792.94,1.4648,0.312,0,0
2025-07-03,sz.000505,6.44,6.44,6.39,6.43,7811443,50144224.33,1.2548,0.0,0,0
2025-07-04,sz.000505,6.43,6.49,6.39,6.47,14222001,91654635.39,2.2846,0.6221,0,0
2025-07-07,sz.000505,6.47,6.53,6.42,6.51,11736501,76149529.49,1.8853,0.6182,0,0
2025-07-08,sz.000505,6.52,6.53,6.46,6.51,8550701,55551122.5,1.3736,0.0,0,0
2025-07-09,sz.000505,6.5,6.53,6.47,6.47,9108601,59243328.48,1.4632,-0.6144,0,0
2025-07-10,sz.000505,6.48,6.59,6.46,6.52,12732300,82842154.0,2.0453,0.7728,0,0
2025-07-11,sz.000505,6.52,6.76,6.51,6.61,23993000,159170675.0,3.8542,1.3804,0,0
2025-07-14,sz.000505,6.62,6.74,6.58,6.7,13213010,88257109.9,2.1225,1.3616,0,0
2025-07-15,sz.000505,6.69,6.69,6.47,6.54,11036000,72278906.0,1.7728,-2.3881,0,0
2025-07-16,sz.000505,6.54,6.96,6.51,6.84,27720302,188305940.08,4.453,4.5872,0,0
2025-07-17,sz.000505,6.85,6.95,6.8,6.87,20499973,140708821.51,3.2931,0.4386,0,0
2025-07-18,sz.000505,6.87,7.15,6.81,7.04,21540400,150066975.99,3.4602,2.4745,0,0
2025-07-21,sz.000505,7.03,7.4,6.94,7.26,29867144,214949159.54,4.7978,3.125,0,0
2025-07-22,sz.000505,7.26,7.38,7.13,7.2,24471100,176434966.0,3.931,-0.8264,0,0
2025-07-23,sz.000505,7.18,7.2,6.79,6.82,41116770,284388612.8,6.6049,-5.2778,0,0
2025-07-24,sz.000505,6.82,7.5,6.81,7.5,51374271,371869298.1,8.2527,9.9707,1,0
2025-07-25,sz.000505,7.5,7.5,7.08,7.11,49106896,352657522.53,7.8885,-5.2,0,0
2025-07-28,sz.000505,7.11,7.12,6.87,6.93,29299700,204290626.0,4.7067,-2.5316,0,0
2025-07-29,sz.000505,6.93,7.0,6.78,6.85,23072097,157902853.82,3.7063,-1.1544,0,0
2025-07-30,sz.000505,6.82,6.89,6.79,6.85,20185276,138141169.91,3.2425,0.0,0,0
2025-07-31,sz.000505,6.8,6.81,6.65,6.67,20928100,140212876.0,3.3619,-2.6277,0,0
2025-08-01,sz.000505,6.63,6.7,6.63,6.65,10158900,67593433.0,1.6319,-0.2999,0,0
2025-08-04,sz.000505,6.64,6.68,6.6,6.66,8211437,54627505.68,1.3191,0.1504,0,0
2025-08-05,sz.000505,6.7,6.73,6.68,6.71,9206800,61656587.0,1.479,0.7508,0,0
2025-08-06,sz.000505,6.7,6.72,6.65,6.68,7961200,53155738.0,1.2789,-0.4471,0,0
2025-08-07,sz.000505,6.67,6.74,6.65,6.74,9431810,63271179.3,1.5151,0.8982,0,0
