date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.301093,31.69,32.03,31.51,31.71,3894100,123607532.5,3.2258,0.3164,0,0
2025-06-30,sz.301093,31.99,32.99,31.45,31.68,2991009,95185465.32,2.4777,-0.0946,0,0
2025-07-01,sz.301093,31.69,32.6,31.5,31.9,3404119,109203189.14,2.8199,0.6944,0,0
2025-07-02,sz.301093,31.99,33.55,31.82,32.97,4831957,159132407.99,4.0027,3.3542,0,0
2025-07-03,sz.301093,32.97,33.3,32.68,33.07,2658500,87626422.52,2.2022,0.3033,0,0
2025-07-04,sz.301093,33.28,33.28,32.51,32.73,1722200,56333439.0,1.4266,-1.0281,0,0
2025-07-07,sz.301093,32.61,33.1,32.2,32.9,2138652,69810065.88,1.7716,0.5194,0,0
2025-07-08,sz.301093,33.0,33.85,32.73,33.23,2508400,83345660.0,2.0779,1.003,0,0
2025-07-09,sz.301093,33.22,33.5,33.02,33.3,2899200,96460889.64,2.4016,0.2107,0,0
2025-07-10,sz.301093,33.01,33.47,32.23,32.5,3253100,106094601.0,2.6948,-2.4024,0,0
2025-07-11,sz.301093,32.45,32.72,32.2,32.5,2284892,74014718.62,1.8927,0.0,0,0
2025-07-14,sz.301093,25.09,25.27,24.51,25.2,3754329,93983270.55,2.3923,1.4085,0,0
2025-07-15,sz.301093,25.1,25.44,24.7,24.8,2767070,69154430.14,1.7632,-1.5873,0,0
2025-07-16,sz.301093,24.71,25.15,24.6,25.09,2302901,57148948.8,1.4674,1.1694,0,0
2025-07-17,sz.301093,25.09,26.89,25.07,26.4,7184189,186273815.84,4.5778,5.2212,0,0
2025-07-18,sz.301093,26.69,27.59,26.5,27.43,7110186,193445446.07,4.5307,3.9015,0,0
2025-07-21,sz.301093,27.22,27.5,26.87,27.36,3912881,106334607.08,2.4933,-0.2552,0,0
2025-07-22,sz.301093,27.25,27.42,26.8,26.85,3370082,90925324.4,2.1475,-1.864,0,0
2025-07-23,sz.301093,26.8,27.0,26.46,26.51,2172349,57982857.72,1.3842,-1.2663,0,0
2025-07-24,sz.301093,26.81,26.87,26.14,26.3,2623496,69050846.59,1.6717,-0.7922,0,0
2025-07-25,sz.301093,26.48,26.64,26.23,26.41,2745739,72483705.87,1.7496,0.4183,0,0
2025-07-28,sz.301093,26.58,26.88,26.42,26.46,2527562,67269726.32,1.6106,0.1893,0,0
2025-07-29,sz.301093,26.48,26.55,25.95,26.13,2590612,67708822.7,1.6508,-1.2472,0,0
2025-07-30,sz.301093,26.13,26.47,25.7,26.02,2788413,72863532.03,1.7768,-0.421,0,0
