date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.001368,22.38,22.48,22.23,22.39,1262100,28198371.0,3.9335,0.2687,0,0
2025-06-30,sz.001368,22.55,23.35,22.31,23.27,2540269,58350335.3,7.917,3.9303,0,0
2025-07-01,sz.001368,23.48,23.75,22.98,23.4,2728369,63684971.45,8.5033,0.5587,0,0
2025-07-02,sz.001368,23.4,23.64,23.1,23.39,1941999,45372493.64,6.0525,-0.0427,0,0
2025-07-03,sz.001368,23.38,23.74,23.2,23.74,2084242,49187618.72,6.4958,1.4964,0,0
2025-07-04,sz.001368,23.72,23.79,23.04,23.16,1851200,43037863.0,5.7695,-2.4431,0,0
2025-07-07,sz.001368,23.16,24.26,23.0,23.95,4045169,96051848.33,12.6072,3.4111,0,0
2025-07-08,sz.001368,23.94,24.04,23.62,23.82,2886039,68680354.35,8.9947,-0.5428,0,0
2025-07-09,sz.001368,23.86,23.93,23.62,23.73,1671870,39727558.4,5.2106,-0.3778,0,0
2025-07-10,sz.001368,23.68,24.15,23.34,23.94,2210200,52540423.1,6.8883,0.885,0,0
2025-07-11,sz.001368,23.9,23.9,23.25,23.4,1955781,45845035.42,6.0954,-2.2556,0,0
2025-07-14,sz.001368,23.41,23.7,23.34,23.64,1162802,27372567.49,3.624,1.0256,0,0
2025-07-15,sz.001368,23.66,23.72,23.09,23.36,1540900,35982372.0,4.8024,-1.1844,0,0
2025-07-16,sz.001368,23.37,23.69,23.37,23.6,1235297,29148405.26,3.8499,1.0274,0,0
2025-07-17,sz.001368,23.55,23.69,23.45,23.68,1040900,24539261.0,3.2441,0.339,0,0
2025-07-18,sz.001368,23.68,23.75,23.51,23.68,993100,23459727.0,3.0951,0.0,0,0
2025-07-21,sz.001368,23.69,23.89,23.6,23.8,1253700,29822963.0,3.9073,0.5068,0,0
2025-07-22,sz.001368,23.71,23.8,23.46,23.52,1447900,34143762.0,4.5125,-1.1765,0,0
2025-07-23,sz.001368,23.52,23.65,23.35,23.4,1325401,31104367.41,4.1308,-0.5102,0,0
2025-07-24,sz.001368,23.41,23.75,23.32,23.67,1500300,35421258.0,4.6759,1.1538,0,0
2025-07-25,sz.001368,23.64,26.04,23.55,26.04,4847966,122884340.28,15.1092,10.0127,1,0
2025-07-28,sz.001368,25.95,25.95,24.85,24.94,10423579,262965497.88,32.4863,-4.2243,0,0
2025-07-29,sz.001368,25.7,25.97,24.77,25.28,7909940,199327950.28,24.6522,1.3633,0,0
2025-07-30,sz.001368,25.21,25.6,24.81,25.11,5463120,137234107.04,17.0264,-0.6725,0,0
2025-07-31,sz.001368,24.96,26.22,24.66,25.16,7690800,195609154.66,23.9693,0.1991,0,0
2025-08-01,sz.001368,25.16,25.5,24.85,25.02,3666173,91678459.78,11.426,-0.5564,0,0
2025-08-04,sz.001368,25.03,25.8,24.8,25.67,4898682,124951422.56,15.2673,2.5979,0,0
2025-08-05,sz.001368,25.69,25.87,25.51,25.69,3930701,100878864.32,12.2505,0.0779,0,0
2025-08-06,sz.001368,25.65,25.8,25.38,25.55,2675981,68167488.26,8.34,-0.545,0,0
2025-08-07,sz.001368,25.54,25.79,25.2,25.29,2710300,68819760.0,8.447,-1.0176,0,0
2025-08-08,sz.001368,25.4,25.48,24.95,25.44,2129200,53777458.0,6.6359,0.5931,0,0
2025-08-11,sz.001368,25.46,25.87,25.34,25.66,3370811,86426804.23,10.5055,0.8648,0,0
2025-08-12,sz.001368,25.66,25.88,25.56,25.72,2588549,66570877.48,8.0675,0.2338,0,0
2025-08-13,sz.001368,25.75,26.37,25.3,25.98,3878368,100141990.8,12.0874,1.0109,0,0
2025-08-14,sz.001368,25.99,26.08,25.25,25.3,2918720,74492230.34,9.0965,-2.6174,0,0
2025-08-15,sz.001368,25.4,25.65,25.2,25.52,1760474,44891660.6,5.4867,0.8696,0,0
2025-08-18,sz.001368,25.68,25.78,25.41,25.62,2393069,61275584.61,7.4583,0.3918,0,0
2025-08-19,sz.001368,25.68,25.77,25.41,25.7,2058000,52761201.0,6.414,0.3123,0,0
2025-08-20,sz.001368,25.89,26.3,25.52,26.06,3047069,79070534.0,9.4965,1.4008,0,0
2025-08-21,sz.001368,26.33,27.22,26.11,26.53,5015790,133534106.32,15.6323,1.8035,0,0
2025-08-22,sz.001368,26.42,26.53,25.65,25.81,3661169,95004855.9,11.4105,-2.7139,0,0
2025-08-25,sz.001368,26.09,27.5,25.64,26.87,5689119,150464579.84,17.7308,4.1069,0,0
