date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.688063,44.65,45.96,44.27,44.38,3573212,161004266.49,1.4563,-0.2472,0,0
2025-06-30,sh.688063,44.59,45.29,44.12,45.08,3524685,157842808.58,1.4365,1.5773,0,0
2025-07-01,sh.688063,44.92,46.24,44.77,45.69,5346898,243734021.42,2.1792,1.3531,0,0
2025-07-02,sh.688063,45.7,46.48,44.9,46.4,4362432,199640321.28,1.778,1.554,0,0
2025-07-03,sh.688063,46.5,49.36,45.47,47.99,9729343,462946026.3,3.9653,3.4267,0,0
2025-07-04,sh.688063,47.89,47.9,45.36,45.56,7579752,349459211.08,3.0892,-5.0636,0,0
2025-07-07,sh.688063,45.5,45.79,45.1,45.29,2408994,109376664.52,0.9818,-0.5926,0,0
2025-07-08,sh.688063,45.38,47.09,44.94,46.64,5180959,240019069.54,2.1116,2.9808,0,0
2025-07-09,sh.688063,46.55,47.77,46.42,46.98,4836917,228070438.54,1.9714,0.729,0,0
2025-07-10,sh.688063,46.8,47.37,46.11,46.23,3634236,169301586.41,1.4812,-1.5964,0,0
2025-07-11,sh.688063,46.21,46.43,45.66,45.93,2829705,130442527.12,1.1533,-0.6489,0,0
2025-07-14,sh.688063,45.69,46.12,45.18,45.32,2882559,131129124.51,1.1748,-1.3281,0,0
2025-07-15,sh.688063,45.3,45.59,43.1,43.6,7855019,344919424.44,3.2014,-3.7952,0,0
2025-07-16,sh.688063,43.61,44.3,43.31,43.79,3735547,163315177.66,1.5225,0.4358,0,0
2025-07-17,sh.688063,44.05,44.05,43.11,43.48,5209619,226609045.93,2.1233,-0.7079,0,0
2025-07-18,sh.688063,43.59,44.6,43.53,43.68,3955297,173850039.0,1.612,0.46,0,0
2025-07-21,sh.688063,43.75,44.18,43.53,43.97,3227350,141822019.12,1.3154,0.6639,0,0
2025-07-22,sh.688063,43.99,45.43,43.73,44.69,6995504,313379497.91,2.8511,1.6375,0,0
2025-07-23,sh.688063,44.8,45.38,43.77,43.95,6335747,281656351.73,2.5822,-1.6559,0,0
2025-07-24,sh.688063,43.99,45.17,43.8,45.13,5407542,241807316.79,2.2039,2.6849,0,0
2025-07-25,sh.688063,45.09,45.94,44.71,45.0,4707361,212255568.14,1.9186,-0.2881,0,0
2025-07-28,sh.688063,45.08,45.4,44.45,45.06,4826032,216645105.2,1.9669,0.1333,0,0
2025-07-29,sh.688063,45.0,45.5,44.65,45.11,4429530,199551329.13,1.8053,0.111,0,0
2025-07-30,sh.688063,45.13,45.13,43.71,44.04,7559216,334776796.91,3.0809,-2.372,0,0
2025-07-31,sh.688063,43.8,44.44,42.72,42.88,6343518,275967729.22,2.5854,-2.634,0,0
2025-08-01,sh.688063,42.5,43.9,42.5,43.35,4055377,175594882.65,1.6528,1.0961,0,0
2025-08-04,sh.688063,43.25,43.25,42.6,43.14,3054594,131064701.04,1.2449,-0.4844,0,0
2025-08-05,sh.688063,43.2,43.53,42.94,43.3,3074837,132761587.87,1.2532,0.3709,0,0
2025-08-06,sh.688063,43.31,44.05,42.96,43.88,3649366,159424010.18,1.4874,1.3395,0,0
2025-08-07,sh.688063,43.8,44.06,43.07,43.27,3761522,163754946.11,1.5331,-1.3902,0,0
2025-08-08,sh.688063,43.27,43.95,43.02,43.09,3078576,133377976.69,1.2547,-0.416,0,0
2025-08-11,sh.688063,43.2,44.81,43.2,44.6,6895102,305179787.92,2.8102,3.5043,0,0
2025-08-12,sh.688063,44.5,44.69,43.9,44.46,3397967,150211165.09,1.3849,-0.3139,0,0
2025-08-13,sh.688063,44.47,45.47,44.16,45.19,5426582,243569443.55,2.2117,1.6419,0,0
2025-08-14,sh.688063,45.19,45.29,43.67,44.03,5339311,237213397.99,2.1761,-2.5669,0,0
2025-08-15,sh.688063,44.06,46.9,44.0,46.15,10237994,469022931.29,4.1727,4.8149,0,0
2025-08-18,sh.688063,46.37,46.58,45.59,45.91,8300243,382649896.17,3.3829,-0.52,0,0
2025-08-19,sh.688063,45.8,47.45,45.8,46.72,8269219,386854279.2,3.3702,1.7643,0,0
2025-08-20,sh.688063,46.72,46.86,45.8,46.76,5010763,231703623.6,2.0422,0.0856,0,0
2025-08-21,sh.688063,46.55,46.99,45.92,46.25,5230113,242086814.22,2.1316,-1.0907,0,0
2025-08-22,sh.688063,47.7,52.99,47.32,51.94,22006281,1110651544.79,8.969,12.3027,1,0
2025-08-25,sh.688063,52.12,53.18,51.0,51.59,13224706,687516095.23,5.3899,-0.6739,0,0
2025-08-26,sh.688063,51.6,55.28,51.12,53.47,15624659,834609740.75,6.3681,3.6441,0,0
2025-08-27,sh.688063,53.0,54.31,51.45,51.47,12692136,671621947.63,5.1729,-3.7404,0,0
2025-08-28,sh.688063,51.45,53.18,50.9,52.55,10067409,524256839.08,4.1031,2.0983,0,0
2025-08-29,sh.688063,52.0,55.18,51.18,53.61,13628910,726684324.95,5.5547,2.0171,0,0
2025-09-01,sh.688063,53.5,55.86,53.23,55.8,15009064,819855058.3,6.1172,4.0851,0,0
2025-09-02,sh.688063,55.3,57.57,54.37,54.45,17388473,971654257.61,7.0869,-2.4194,0,0
2025-09-03,sh.688063,54.43,59.67,54.43,58.09,18558476,1076312662.44,7.5638,6.685,0,0
2025-09-04,sh.688063,58.95,64.78,58.26,59.35,24413402,1499777597.43,9.9501,2.169,0,0
2025-09-05,sh.688063,60.35,63.81,59.78,63.27,21481042,1335688532.87,8.7549,6.6049,0,0
2025-09-08,sh.688063,63.45,64.9,59.71,61.78,21935495,1341026724.58,8.9402,-2.355,0,0
2025-09-09,sh.688063,60.9,61.5,58.52,58.85,14936125,891546412.39,6.0875,-4.7426,0,0
2025-09-10,sh.688063,58.02,59.85,58.0,58.83,9534490,561336836.0,3.8859,-0.034,0,0
2025-09-11,sh.688063,59.01,59.7,57.51,59.46,9596743,566372969.82,3.9113,1.0709,0,0
2025-09-12,sh.688063,59.0,59.98,58.24,58.81,8493620,501092442.48,3.4617,-1.0932,0,0
2025-09-15,sh.688063,59.92,62.19,59.67,59.67,12749050,776392166.25,5.1961,1.4623,0,0
2025-09-16,sh.688063,59.51,60.5,58.5,59.4,7921172,469181123.63,3.2284,-0.4525,0,0
2025-09-17,sh.688063,59.07,61.61,58.5,60.6,9495444,572752463.52,3.87,2.0202,0,0
2025-09-18,sh.688063,60.35,60.6,57.64,58.46,9660092,573159137.62,3.9371,-3.5314,0,0
2025-09-19,sh.688063,58.23,60.07,58.02,58.41,7345517,433789710.94,2.9938,-0.0855,0,0
2025-09-22,sh.688063,58.59,59.4,58.03,59.04,5070248,298219052.96,2.0665,1.0786,0,0
2025-09-23,sh.688063,58.68,60.15,56.5,57.88,9241568,537518834.73,3.7665,-1.9648,0,0
2025-09-24,sh.688063,57.42,61.04,57.42,60.78,10028648,600907190.34,4.0873,5.0104,0,0
