date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2023-06-16,sz.301225,40.0,46.28,40.0,45.75,17557522,766538158.82,74.2727,28.295,0,0
2023-06-19,sz.301225,43.0,44.8,41.44,41.74,12387391,528443589.13,52.4018,-8.765,0,0
2023-06-20,sz.301225,40.06,40.67,38.32,38.33,10636311,417176786.75,44.9943,-8.1696,0,0
2023-06-21,sz.301225,37.5,37.85,35.71,35.76,7484812,275130532.54,31.6626,-6.7049,0,0
2023-06-26,sz.301225,35.53,37.15,35.23,36.03,5763906,209390974.7,24.3828,0.755,0,0
2023-06-27,sz.301225,35.39,37.0,34.27,35.75,5550481,198855489.03,23.4799,-0.7771,0,0
2023-06-28,sz.301225,34.88,35.47,34.37,35.39,4845063,169525594.3,20.4958,-1.007,0,0
2023-06-29,sz.301225,35.03,36.68,35.0,35.69,4372757,156460732.04,18.4979,0.8477,0,0
2023-06-30,sz.301225,35.56,36.25,35.31,35.89,3401437,121817720.46,14.3889,0.5604,0,0
2023-07-03,sz.301225,36.38,37.01,35.24,35.33,3912437,140992816.98,16.5506,-1.5603,0,0
2023-07-04,sz.301225,34.95,36.65,34.8,36.12,4999429,180179406.11,21.1488,2.2361,0,0
2023-07-05,sz.301225,35.99,37.0,35.9,36.36,4625945,169231782.74,19.5689,0.6645,0,0
2023-07-06,sz.301225,36.06,36.63,35.07,36.63,3970314,141691589.95,16.7954,0.7426,0,0
2023-07-07,sz.301225,36.27,38.3,36.01,36.92,6446953,239503620.89,27.2722,0.7917,0,0
2023-07-10,sz.301225,36.58,38.4,36.53,38.21,6802116,255949108.75,28.7747,3.494,0,0
2023-07-11,sz.301225,38.38,38.38,36.95,37.56,5526146,207122814.81,23.377,-1.7011,0,0
2023-07-12,sz.301225,37.14,39.47,37.14,38.29,7784580,299323733.37,32.9307,1.9436,0,0
2023-07-13,sz.301225,37.6,37.95,36.15,36.99,5792365,213708534.53,24.5032,-3.3951,0,0
2023-07-14,sz.301225,36.66,37.56,36.21,36.46,4525173,166790094.66,19.1426,-1.4328,0,0
2023-07-17,sz.301225,36.09,36.25,35.53,35.99,3236981,115995708.75,13.6932,-1.2891,0,0
2023-07-18,sz.301225,36.25,37.55,35.81,37.06,4866541,179153392.82,20.5867,2.973,0,0
2023-07-19,sz.301225,36.5,36.87,35.68,36.8,3818942,138406167.78,16.1551,-0.7016,0,0
2023-07-20,sz.301225,36.7,37.37,35.89,35.95,3904763,143063150.72,16.5181,-2.3098,0,0
2023-07-21,sz.301225,35.9,35.92,34.34,34.41,4238630,148281191.44,17.9305,-4.2837,0,0
2023-07-24,sz.301225,34.47,34.76,34.23,34.4,1244668,42918380.04,5.2653,-0.0291,0,0
2023-07-25,sz.301225,34.81,35.41,34.6,35.11,2343408,82086111.97,9.9132,2.064,0,0
2023-07-26,sz.301225,35.55,35.56,34.35,34.35,2427188,84259869.64,10.2676,-2.1646,0,0
2023-07-27,sz.301225,34.76,36.38,34.75,35.92,5700139,203948163.46,24.113,4.5706,0,0
2023-07-28,sz.301225,37.27,38.62,36.38,36.46,8866073,331904621.34,37.5057,1.5033,0,0
2023-07-31,sz.301225,35.2,37.39,35.2,36.6,5676882,206716401.51,24.0146,0.384,0,0
2023-08-01,sz.301225,36.0,36.95,35.33,35.47,4427706,158764426.39,18.7303,-3.0874,0,0
2023-08-02,sz.301225,35.01,35.76,34.67,35.31,2807352,98551718.56,11.8758,-0.4511,0,0
2023-08-03,sz.301225,35.18,35.25,34.4,34.53,2889907,100196434.81,12.225,-2.209,0,0
2023-08-04,sz.301225,34.75,35.12,34.63,34.78,2080965,72487711.99,8.803,0.724,0,0
2023-08-07,sz.301225,34.5,34.97,34.25,34.96,1866605,64746857.88,7.8962,0.5175,0,0
2023-08-08,sz.301225,35.01,38.57,34.81,37.81,7886836,289659095.4,33.3633,8.1522,0,0
2023-08-09,sz.301225,36.8,37.93,36.4,37.43,6101115,227154094.08,25.8093,-1.005,0,0
2023-08-10,sz.301225,36.8,38.87,36.72,37.8,6912853,262959447.85,29.2431,0.9885,0,0
2023-08-11,sz.301225,37.6,38.55,36.88,37.85,6176542,233579523.17,26.1283,0.1323,0,0
2023-08-14,sz.301225,37.0,38.76,36.71,38.66,6251086,238329663.24,26.4437,2.14,0,0
2023-08-15,sz.301225,38.08,39.95,37.6,39.4,7821334,303759471.68,33.0862,1.9141,0,0
2023-08-16,sz.301225,38.89,39.48,37.91,38.35,4945688,190185575.64,20.9215,-2.665,0,0
2023-08-17,sz.301225,38.0,38.35,36.79,38.0,4805277,180294455.08,20.3275,-0.9126,0,0
2023-08-18,sz.301225,37.8,39.43,37.59,38.22,6162368,237870719.06,26.0684,0.5789,0,0
2023-08-21,sz.301225,37.51,38.69,37.02,37.15,4051476,152744218.57,17.1388,-2.7996,0,0
2023-08-22,sz.301225,37.32,37.57,34.54,35.5,5315170,189608152.49,22.4845,-4.4415,0,0
2023-08-23,sz.301225,35.38,36.5,34.56,35.58,3474376,123625872.77,14.6975,0.2254,0,0
2023-08-24,sz.301225,35.05,35.1,33.09,34.09,3655435,124841183.68,15.4634,-4.1877,0,0
2023-08-25,sz.301225,33.6,33.99,31.81,32.02,3159819,103762173.85,13.3668,-6.0722,0,0
2023-08-28,sz.301225,35.0,35.0,31.87,32.09,2632670,86746152.77,11.1369,0.2186,0,0
2023-08-29,sz.301225,32.0,34.28,31.8,34.05,3772332,126900281.64,15.9579,6.1078,0,0
2023-08-30,sz.301225,34.03,35.1,33.9,34.45,2449681,84631681.37,10.3628,1.1747,0,0
2023-08-31,sz.301225,34.11,35.17,34.05,35.16,2211415,77229843.75,9.3548,2.061,0,0
2023-09-01,sz.301225,35.16,36.26,34.88,35.7,2374710,84542791.85,10.0456,1.5358,0,0
2023-09-04,sz.301225,35.75,36.3,35.3,35.5,1562627,55610220.86,6.6103,-0.5602,0,0
2023-09-05,sz.301225,35.5,35.7,34.59,34.94,1633504,57174132.27,6.9101,-1.5775,0,0
2023-09-06,sz.301225,34.87,35.44,34.82,35.02,1236901,43458757.17,5.2324,0.229,0,0
2023-09-07,sz.301225,34.91,35.08,33.87,33.88,1379400,47260193.72,5.8352,-3.2553,0,0
2023-09-08,sz.301225,33.79,34.88,33.79,34.54,1040591,35802297.51,4.402,1.9481,0,0
2023-09-11,sz.301225,34.31,35.2,33.8,34.9,1124791,39000757.35,4.7581,1.0423,0,0
2023-09-12,sz.301225,34.95,35.49,34.83,34.85,1014492,35585031.38,4.2916,-0.1433,0,0
2023-09-13,sz.301225,34.8,34.9,33.54,33.94,1131238,38509027.65,4.7854,-2.6112,0,0
2023-09-14,sz.301225,33.8,33.8,32.84,32.95,956253,31703325.02,4.0452,-2.9169,0,0
2023-09-15,sz.301225,33.08,33.43,32.33,32.46,880085,28642478.05,3.723,-1.4871,0,0
2023-09-18,sz.301225,32.4,37.85,32.2,35.58,6665042,238832631.85,28.1948,9.6118,0,0
2023-09-19,sz.301225,34.55,36.3,34.55,35.93,4694956,166369265.83,19.8608,0.9837,0,0
2023-09-20,sz.301225,34.8,36.49,34.8,35.22,2690233,95529348.89,11.3804,-1.9761,0,0
2023-09-21,sz.301225,35.02,37.24,35.02,36.51,4695364,169688559.91,19.8626,3.6627,0,0
2023-09-22,sz.301225,36.3,36.8,35.45,36.18,4152983,149679785.03,17.5682,-0.9039,0,0
2023-09-25,sz.301225,35.57,36.59,35.25,36.55,3934800,141717832.08,16.6452,1.0227,0,0
2023-09-26,sz.301225,37.22,38.09,35.08,36.6,6822855,251322643.78,28.8624,0.1368,0,0
2023-09-27,sz.301225,35.35,35.89,33.69,33.81,6252316,216164378.05,26.4489,-7.623,0,0
2023-09-28,sz.301225,33.89,40.57,33.89,40.57,12231561,482502837.82,51.7426,19.9941,0,0
2023-10-09,sz.301225,46.08,48.68,45.5,48.68,11977860,567518356.8,50.6694,19.9901,0,0
2023-10-10,sz.301225,49.0,49.05,42.12,42.21,16661455,746348783.26,70.4821,-13.2909,0,0
2023-10-11,sz.301225,41.18,42.0,39.7,40.06,11373789,461682388.8,48.114,-5.0936,0,0
2023-10-12,sz.301225,40.6,40.86,39.52,40.01,7705339,310523728.34,32.5955,-0.1248,0,0
2023-10-13,sz.301225,39.26,40.8,39.01,39.6,6967367,279036782.24,29.4737,-1.0247,0,0
2023-10-16,sz.301225,39.21,42.2,38.86,40.36,8240225,334448749.52,34.8582,1.9192,0,0
2023-10-17,sz.301225,39.1,39.3,37.82,38.29,5701776,218862738.12,24.1199,-5.1288,0,0
2023-10-18,sz.301225,37.88,40.89,37.83,39.26,8121003,321749533.28,34.3539,2.5333,0,0
2023-10-19,sz.301225,38.23,40.27,37.95,38.6,5856512,228438664.73,24.7745,-1.6811,0,0
2023-10-20,sz.301225,40.34,45.11,40.05,40.56,11708386,494037109.44,49.5294,5.0777,0,0
2023-10-23,sz.301225,38.77,40.98,36.65,37.2,9226791,356539911.43,39.0316,-8.284,0,0
2023-10-24,sz.301225,38.0,38.75,36.7,37.5,7123413,268033916.75,30.1338,0.8065,0,0
2023-10-25,sz.301225,37.0,39.26,36.78,38.61,6501079,248774487.06,27.5012,2.96,0,0
2023-10-26,sz.301225,38.98,41.38,38.38,40.79,9149600,363959888.17,38.7051,5.6462,0,0
2023-10-27,sz.301225,40.18,40.78,39.23,39.49,7200255,286694167.71,30.4589,-3.1871,0,0
2023-10-30,sz.301225,38.66,39.61,38.06,39.24,4793284,186711171.18,20.2768,-0.6331,0,0
2023-10-31,sz.301225,39.29,39.29,37.12,37.9,4901224,185732764.18,20.7334,-3.4149,0,0
2023-11-01,sz.301225,37.4,38.46,37.11,37.9,3384076,128458372.8,14.3155,0.0,0,0
2023-11-02,sz.301225,38.01,38.47,37.11,37.16,3542426,133678297.32,14.9854,-1.9525,0,0
2023-11-03,sz.301225,37.4,38.22,37.24,37.68,2967703,112056301.7,12.5541,1.3994,0,0
2023-11-06,sz.301225,37.83,39.38,37.83,39.24,4514132,174763237.5,19.0959,4.1401,0,0
2023-11-07,sz.301225,39.23,40.31,38.83,39.73,5071982,201596227.32,21.4558,1.2487,0,0
2023-11-08,sz.301225,39.5,39.99,39.05,39.41,3898706,153828575.38,16.4925,-0.8054,0,0
2023-11-09,sz.301225,39.4,39.48,37.86,38.19,3664751,140052576.41,15.5028,-3.0957,0,0
2023-11-10,sz.301225,38.03,38.25,36.96,37.38,2857398,106689414.53,12.0875,-2.121,0,0
2023-11-13,sz.301225,37.11,38.08,37.11,38.08,2371000,89474580.0,10.0299,1.8727,0,0
2023-11-14,sz.301225,38.19,38.5,37.75,38.46,2427278,92500010.15,10.268,0.9979,0,0
2023-11-15,sz.301225,38.69,39.76,38.15,39.51,4368264,170915316.25,18.4789,2.7301,0,0
2023-11-16,sz.301225,39.97,39.97,38.46,39.03,3494388,136576036.02,14.7821,-1.2149,0,0
2023-11-17,sz.301225,38.91,40.5,38.81,40.22,5603213,224085493.93,23.703,3.0489,0,0
2023-11-20,sz.301225,40.0,40.18,39.21,39.95,3279882,130375093.39,13.8747,-0.6713,0,0
2023-11-21,sz.301225,40.0,40.16,38.87,39.42,2942203,115951895.16,12.4463,-1.3267,0,0
2023-11-22,sz.301225,39.65,39.82,38.11,38.13,2841114,109733261.29,12.0186,-3.2725,0,0
2023-11-23,sz.301225,37.8,39.44,37.8,39.1,2756895,107413966.13,11.6624,2.5439,0,0
2023-11-24,sz.301225,39.28,39.3,37.2,37.4,3060656,115709548.48,12.9473,-4.3478,0,0
2023-11-27,sz.301225,37.56,38.3,37.09,37.92,2165058,81711262.3,9.1587,1.3904,0,0
2023-11-28,sz.301225,37.93,40.33,37.75,39.94,5373890,211870398.33,22.7329,5.327,0,0
2023-11-29,sz.301225,40.6,40.9,38.91,39.27,4069033,161615802.44,17.213,-1.6775,0,0
2023-11-30,sz.301225,38.96,39.67,37.58,38.2,3332634,127515951.46,14.0979,-2.7247,0,0
2023-12-01,sz.301225,38.0,38.0,36.3,37.2,3953378,145979484.01,16.7238,-2.6178,0,0
2023-12-04,sz.301225,37.06,37.85,36.69,37.3,2206174,82245444.7,9.3327,0.2688,0,0
2023-12-05,sz.301225,37.33,37.33,35.86,35.89,2365700,85919761.33,10.0075,-3.7802,0,0
2023-12-06,sz.301225,35.88,36.89,35.66,35.67,1785248,64611142.64,7.552,-0.613,0,0
2023-12-07,sz.301225,35.64,35.64,35.0,35.07,1802494,63435467.83,7.625,-1.6821,0,0
2023-12-08,sz.301225,35.25,35.55,34.58,34.67,1579320,55109041.86,6.6809,-1.1406,0,0
2023-12-11,sz.301225,34.66,35.12,34.19,35.08,1485617,51684759.26,6.2845,1.1826,0,0
2023-12-12,sz.301225,35.12,35.2,34.76,35.03,1065400,37256482.0,4.5069,-0.1425,0,0
2023-12-13,sz.301225,35.07,35.57,34.72,34.88,1499266,52547845.32,6.3423,-0.4282,0,0
2023-12-14,sz.301225,34.9,35.18,34.1,34.31,1663491,57313026.74,7.037,-1.6342,0,0
2023-12-15,sz.301225,34.31,34.7,34.12,34.65,1289926,44473005.43,5.4567,0.991,0,0
2023-12-18,sz.301225,34.64,35.2,33.9,35.19,2573725,89186257.23,10.3023,1.5584,0,0
2023-12-19,sz.301225,35.23,35.8,34.62,34.96,2577061,90688637.27,10.3157,-0.6536,0,0
2023-12-20,sz.301225,34.93,35.66,34.41,34.5,2116465,74413245.28,8.472,-1.3158,0,0
2023-12-21,sz.301225,34.65,35.32,33.55,35.3,1857735,64446124.83,7.4363,2.3188,0,0
2023-12-22,sz.301225,35.53,36.3,34.8,34.95,2839458,101028676.45,11.366,-0.9915,0,0
2023-12-25,sz.301225,34.85,35.59,34.21,35.59,1950731,68170631.65,7.8086,1.8312,0,0
2023-12-26,sz.301225,35.35,37.59,34.88,36.18,4429234,160465739.42,17.7297,1.6578,0,0
2023-12-27,sz.301225,36.18,36.86,34.73,35.16,3460519,121937082.92,13.8521,-2.8192,0,0
2023-12-28,sz.301225,34.78,35.73,33.56,35.5,3249251,113340390.58,13.0064,0.967,0,0
2023-12-29,sz.301225,35.4,36.18,35.11,35.8,2539010,90986218.12,10.1634,0.8451,0,0
2024-01-02,sz.301225,35.85,36.44,35.41,35.41,2029953,72822167.48,8.1257,-1.0894,0,0
