date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.688716,35.0,35.22,34.31,34.78,2751047,95594095.43,4.0115,-0.2867,0,0
2025-06-30,sh.688716,34.88,35.65,34.6,35.6,2926255,103393090.62,4.267,2.3577,0,0
2025-07-01,sh.688716,35.6,35.98,35.11,35.38,2967101,105378284.4,4.3266,-0.618,0,0
2025-07-02,sh.688716,35.38,35.38,34.59,34.78,2633907,91944645.21,3.8407,-1.6959,0,0
2025-07-03,sh.688716,34.63,35.1,34.35,34.78,1971208,68443000.68,2.8744,0.0,0,0
2025-07-04,sh.688716,34.9,34.9,33.84,34.48,2536569,87013388.21,3.6988,-0.8626,0,0
2025-07-07,sh.688716,34.39,34.54,33.8,34.07,1656724,56497865.46,2.4158,-1.1891,0,0
2025-07-08,sh.688716,34.1,35.12,33.84,34.41,3455876,119636762.78,5.0393,0.9979,0,0
2025-07-09,sh.688716,34.9,35.58,34.05,34.06,4204936,146423014.36,6.1316,-1.0171,0,0
2025-07-10,sh.688716,34.07,34.26,33.15,33.37,2794795,93756832.26,4.0753,-2.0258,0,0
2025-07-11,sh.688716,33.5,34.44,33.32,34.09,2980750,100826165.9,4.3465,2.1576,0,0
2025-07-14,sh.688716,34.57,37.28,34.57,37.16,10357737,377392271.67,15.1035,9.0056,0,0
2025-07-15,sh.688716,37.4,37.4,36.3,36.66,6510521,238419738.48,9.4935,-1.3455,0,0
2025-07-16,sh.688716,36.74,38.3,36.03,37.53,7932653,296671140.53,11.5673,2.3732,0,0
2025-07-17,sh.688716,37.7,39.58,37.08,38.1,9583745,369255677.4,13.9748,1.5188,0,0
2025-07-18,sh.688716,38.5,38.55,37.59,37.91,5887067,223366285.53,8.5844,-0.4987,0,0
2025-07-21,sh.688716,38.03,39.28,37.7,38.88,6914401,267421866.91,10.0825,2.5587,0,0
2025-07-22,sh.688716,38.8,38.8,37.5,37.59,5655208,214596503.13,8.2463,-3.3179,0,0
2025-07-23,sh.688716,37.29,38.07,37.0,37.55,4224659,158641392.33,6.1603,-0.1064,0,0
2025-07-24,sh.688716,37.71,38.39,37.43,37.92,3237379,122110055.32,4.7207,0.9854,0,0
2025-07-25,sh.688716,37.92,38.16,37.2,37.79,3067408,115489148.44,4.4728,-0.3428,0,0
2025-07-28,sh.688716,38.2,40.5,38.18,39.27,8174771,322122782.64,11.9203,3.9164,0,0
2025-07-29,sh.688716,39.34,39.36,38.25,38.7,5122800,197711391.9,7.47,-1.4515,0,0
2025-07-30,sh.688716,38.33,38.45,37.2,37.48,4439373,167887560.76,6.4734,-3.1525,0,0
2025-07-31,sh.688716,37.36,38.3,36.88,37.17,3916700,147656723.16,5.7113,-0.8271,0,0
2025-08-01,sh.688716,37.17,38.88,37.17,37.96,5049757,192386765.99,7.3635,2.1254,0,0
2025-08-04,sh.688716,37.65,39.5,37.65,39.23,5765186,223301251.29,8.4067,3.3456,0,0
2025-08-05,sh.688716,39.4,43.12,39.4,42.54,14891870,619493807.84,21.7151,8.4374,0,0
