date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.603607,23.47,23.64,23.3,23.5,8295160,194511632.0,4.6467,0.1278,0,0
2025-06-30,sh.603607,23.58,25.0,23.58,24.61,23296061,571326677.59,13.0498,4.7234,0,0
2025-07-01,sh.603607,24.81,24.9,24.18,24.52,13658165,334743086.48,7.6509,-0.3657,0,0
2025-07-02,sh.603607,24.45,24.75,24.05,24.26,12710351,309459221.36,7.12,-1.0604,0,0
2025-07-03,sh.603607,24.47,24.47,23.93,24.17,7418196,179103701.56,4.1555,-0.371,0,0
2025-07-04,sh.603607,24.2,24.2,23.63,23.63,8065456,191900036.92,4.518,-2.2342,0,0
2025-07-07,sh.603607,23.64,24.7,23.6,24.6,12897760,313415226.44,7.225,4.105,0,0
2025-07-08,sh.603607,24.88,25.15,24.44,24.64,14747349,364889005.7,8.261,0.1626,0,0
2025-07-09,sh.603607,24.65,25.19,24.26,24.32,11267100,276878596.0,6.3115,-1.2987,0,0
2025-07-10,sh.603607,24.43,24.44,23.82,23.93,6256944,150041910.2,3.505,-1.6036,0,0
2025-07-11,sh.603607,23.9,24.19,23.77,24.08,5759960,138020107.0,3.2266,0.6268,0,0
2025-07-14,sh.603607,24.06,24.2,23.85,24.04,4302581,103136054.81,2.4102,-0.1661,0,0
2025-07-15,sh.603607,24.15,24.4,23.61,24.27,8611899,206829805.43,4.8241,0.9567,0,0
2025-07-16,sh.603607,24.6,25.08,24.17,24.39,16003932,393233272.4,8.9649,0.4944,0,0
2025-07-17,sh.603607,24.22,24.33,23.94,24.26,9424792,227087711.48,5.2795,-0.533,0,0
2025-07-18,sh.603607,24.35,24.37,23.9,24.35,8568856,206605421.96,4.8,0.371,0,0
2025-07-21,sh.603607,24.33,24.59,24.22,24.43,9340064,228016698.36,5.232,0.3285,0,0
2025-07-22,sh.603607,24.43,24.49,23.67,23.67,10934659,261410902.74,6.1253,-3.1109,0,0
2025-07-23,sh.603607,23.63,23.64,23.1,23.11,8162548,189559515.72,4.5724,-2.3659,0,0
2025-07-24,sh.603607,23.18,23.34,23.08,23.34,5980048,138936981.2,3.3499,0.9952,0,0
2025-07-25,sh.603607,23.35,23.97,23.23,23.68,7311800,172151313.0,4.0959,1.4567,0,0
2025-07-28,sh.603607,23.73,24.23,23.61,23.91,7436488,177650360.2,4.1657,0.9713,0,0
2025-07-29,sh.603607,24.0,24.0,23.32,23.56,5680452,133495181.2,3.182,-1.4638,0,0
2025-07-30,sh.603607,23.57,23.57,23.09,23.22,5091592,118643881.2,2.8522,-1.4431,0,0
