date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.300020,3.84,3.88,3.81,3.84,13875511,53254794.12,1.8099,0.2611,0,0
2025-06-30,sz.300020,3.87,4.09,3.83,4.09,42189920,167504401.0,5.5032,6.5104,0,0
2025-07-01,sz.300020,4.1,4.22,4.08,4.18,39648600,164543807.0,5.1717,2.2005,0,0
2025-07-02,sz.300020,4.2,4.27,4.14,4.17,28768075,120765540.5,3.7525,-0.2392,0,0
2025-07-03,sz.300020,4.17,4.21,4.07,4.09,24987677,103484141.01,3.2594,-1.9185,0,0
2025-07-04,sz.300020,4.09,4.16,4.02,4.03,21457900,87571007.0,2.799,-1.467,0,0
2025-07-07,sz.300020,4.06,4.13,4.02,4.07,15149300,61801639.0,1.9761,0.9926,0,0
2025-07-08,sz.300020,4.08,4.1,4.06,4.07,14833300,60505109.0,1.9348,0.0,0,0
2025-07-09,sz.300020,4.08,4.09,4.01,4.01,22073120,89208386.8,2.8792,-1.4742,0,0
2025-07-10,sz.300020,4.01,4.03,3.95,4.02,14242200,56975332.0,1.8577,0.2494,0,0
2025-07-11,sz.300020,4.03,4.03,3.96,4.0,15328529,61092557.0,1.9994,-0.4975,0,0
2025-07-14,sz.300020,3.98,4.0,3.96,3.99,9528999,37904740.77,1.243,-0.25,0,0
2025-07-15,sz.300020,3.98,4.03,3.95,3.98,13201573,52529707.08,1.722,-0.2506,0,0
2025-07-16,sz.300020,3.98,4.02,3.96,4.02,15417800,61538851.0,2.0111,1.005,0,0
2025-07-17,sz.300020,4.02,4.1,4.0,4.03,17626695,71356701.9,2.2992,0.2488,0,0
2025-07-18,sz.300020,4.04,4.06,4.0,4.01,13007501,52404672.03,1.6967,-0.4963,0,0
2025-07-21,sz.300020,4.0,4.02,3.97,3.98,12151301,48510045.98,1.585,-0.7481,0,0
2025-07-22,sz.300020,3.99,4.0,3.92,3.94,15402370,60780143.1,2.0091,-1.005,0,0
