date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2019-07-01,sh.600727,6.76,6.89,6.68,6.87,6291308,42995837.0,1.79277,3.153154,0,0
2019-07-02,sh.600727,6.91,6.93,6.83,6.89,4250868,29260189.0,1.211327,0.291121,0,0
2019-07-03,sh.600727,6.88,6.89,6.73,6.82,3696083,25234584.0,1.053235,-1.015961,0,0
2019-07-04,sh.600727,6.85,6.94,6.82,6.89,3557924,24461974.0,1.013866,1.026388,0,0
2019-07-05,sh.600727,6.87,6.89,6.8,6.83,2447409,16732192.0,0.697413,-0.870826,0,0
2019-07-08,sh.600727,6.78,6.84,6.55,6.57,4627430,30765854.0,1.318632,-3.806731,0,0
2019-07-09,sh.600727,6.55,7.19,6.52,7.17,13224858,91311993.0,3.768554,9.132418,0,0
2019-07-10,sh.600727,7.03,7.18,6.91,7.04,12617882,88460832.0,3.59559,-1.813112,0,0
2019-07-11,sh.600727,6.99,7.17,6.92,6.99,10264935,72180556.0,2.925095,-0.71023,0,0
2019-07-12,sh.600727,7.05,7.45,7.05,7.32,18531247,134984922.0,5.280662,4.721036,0,0
2019-07-15,sh.600727,7.2,7.22,6.86,7.19,13271543,94320712.0,3.781857,-1.775958,0,0
2019-07-16,sh.600727,7.18,7.31,7.12,7.29,11676207,84469023.0,3.32725,1.390819,0,0
2019-07-17,sh.600727,7.25,7.25,7.08,7.19,8550446,61222975.0,2.436534,-1.371741,0,0
2019-07-18,sh.600727,7.1,7.15,6.9,6.93,7744504,54277656.0,2.206873,-3.616137,0,0
2019-07-19,sh.600727,6.93,7.05,6.86,6.88,5820774,40498692.0,1.658687,-0.721497,0,0
2019-07-22,sh.600727,6.9,6.96,6.52,6.64,6469938,43132570.0,1.843673,-3.488376,0,0
2019-07-23,sh.600727,6.66,6.91,6.64,6.83,5789087,39281271.0,1.649657,2.861447,0,0
2019-07-24,sh.600727,6.84,6.94,6.8,6.87,4857349,33354134.0,1.38415,0.585651,0,0
2019-07-25,sh.600727,6.87,6.87,6.79,6.86,3133823,21423715.0,0.893014,-0.145557,0,0
2019-07-26,sh.600727,6.86,7.06,6.83,7.01,4825288,33517761.0,1.375,2.1866,0,0
2019-07-29,sh.600727,6.98,7.08,6.96,7.02,3254375,22789975.0,0.927366,0.14265,0,0
2019-07-30,sh.600727,7.0,7.07,6.94,6.96,3633748,25469623.0,1.0355,-0.8547,0,0
2019-07-31,sh.600727,6.88,6.97,6.82,6.87,4143890,28547488.0,1.1808,-1.2931,0,0
2019-08-01,sh.600727,6.87,7.03,6.83,6.98,4365572,30247189.0,1.244,1.6012,0,0
2019-08-02,sh.600727,6.85,7.14,6.82,7.11,9397706,66103745.0,2.678,1.8625,0,0
2019-08-05,sh.600727,7.06,7.21,6.94,6.99,8420197,59726790.0,2.3994,-1.6878,0,0
2019-08-06,sh.600727,6.8,6.8,6.43,6.61,8570200,56656564.0,2.4422,-5.4363,0,0
2019-08-07,sh.600727,6.64,6.67,6.49,6.49,3770900,24729987.0,1.0746,-1.8154,0,0
2019-08-08,sh.600727,6.5,6.56,6.46,6.49,3016300,19643868.0,0.8595,0.0,0,0
2019-08-09,sh.600727,6.54,6.62,6.36,6.38,3891268,25185626.0,1.1089,-1.6949,0,0
2019-08-12,sh.600727,6.4,6.53,6.37,6.51,2895704,18724955.0,0.8252,2.0376,0,0
2019-08-13,sh.600727,6.51,6.53,6.41,6.47,2333165,15127999.0,0.6649,-0.6144,0,0
2019-08-14,sh.600727,6.56,6.59,6.41,6.45,3109084,20199938.0,0.886,-0.3091,0,0
2019-08-15,sh.600727,6.29,6.43,6.12,6.38,5665363,35390824.0,1.6144,-1.0853,0,0
2019-08-16,sh.600727,6.38,6.49,6.31,6.42,3577823,22876959.0,1.0195,0.627,0,0
2019-08-19,sh.600727,6.46,6.66,6.4,6.6,4657100,30386373.0,1.3271,2.8037,0,0
2019-08-20,sh.600727,6.6,6.65,6.54,6.56,3097900,20436074.0,0.8828,-0.6061,0,0
2019-08-21,sh.600727,6.56,6.79,6.51,6.67,5241042,35110613.0,1.4935,1.6768,0,0
2019-08-22,sh.600727,6.72,6.73,6.63,6.67,3182550,21216242.0,0.9069,0.0,0,0
2019-08-23,sh.600727,6.68,6.7,6.59,6.6,2257730,14969917.0,0.6434,-1.0495,0,0
2019-08-26,sh.600727,6.51,6.71,6.41,6.67,3362822,22089852.0,0.9583,1.0606,0,0
2019-08-27,sh.600727,6.79,6.95,6.72,6.91,7744700,52872544.0,2.2069,3.5982,0,0
2019-08-28,sh.600727,6.9,6.98,6.74,6.87,8600873,59144094.0,2.4509,-0.5789,0,0
2019-08-29,sh.600727,6.9,7.03,6.81,6.82,4801200,33214615.0,1.3681,-0.7278,0,0
2019-08-30,sh.600727,6.87,7.01,6.8,6.85,6843351,47397555.0,1.9501,0.4399,0,0
2019-09-02,sh.600727,6.8,7.0,6.8,6.95,5817386,40305211.0,1.6577,1.4599,0,0
2019-09-03,sh.600727,6.95,7.03,6.89,6.92,3564330,24766993.0,1.0157,-0.4317,0,0
2019-09-04,sh.600727,6.97,7.11,6.9,7.04,6757644,47294049.0,1.9257,1.7341,0,0
2019-09-05,sh.600727,7.08,7.12,6.99,7.01,7654941,54084849.0,2.1814,-0.4261,0,0
2019-09-06,sh.600727,7.01,7.07,6.92,6.97,4397300,30699726.0,1.2531,-0.5706,0,0
2019-09-09,sh.600727,7.0,7.1,7.0,7.1,7256981,51282062.0,2.0679,1.8651,0,0
2019-09-10,sh.600727,7.09,7.1,6.98,7.04,5470487,38458148.0,1.5589,-0.8451,0,0
2019-09-11,sh.600727,7.04,7.17,7.04,7.07,7131210,50798314.0,2.0321,0.4261,0,0
2019-09-12,sh.600727,7.06,7.12,7.03,7.08,4124510,29182785.0,1.1753,0.1414,0,0
2019-09-16,sh.600727,7.18,7.18,7.1,7.14,4434301,31696156.0,1.2636,0.8475,0,0
2019-09-17,sh.600727,7.13,7.16,6.88,6.92,5522200,38605393.0,1.5736,-3.0812,0,0
2019-09-18,sh.600727,6.91,6.97,6.86,6.87,2979790,20584338.0,0.8491,-0.7225,0,0
2019-09-19,sh.600727,6.9,6.92,6.8,6.89,3622302,24869885.0,1.0322,0.2911,0,0
2019-09-20,sh.600727,6.89,6.98,6.87,6.92,4602501,31848441.0,1.3115,0.4354,0,0
2019-09-23,sh.600727,6.87,6.88,6.68,6.76,4220314,28454783.0,1.2026,-2.3121,0,0
2019-09-24,sh.600727,6.74,6.84,6.74,6.76,3166214,21487192.0,0.9022,0.0,0,0
2019-09-25,sh.600727,6.76,6.77,6.54,6.56,4386900,29122059.0,1.2501,-2.9586,0,0
2019-09-26,sh.600727,6.6,6.67,6.45,6.46,2996280,19552170.0,0.8538,-1.5244,0,0
2019-09-27,sh.600727,6.51,6.61,6.43,6.6,3044697,19936180.0,0.8676,2.1672,0,0
2019-09-30,sh.600727,6.6,6.65,6.54,6.54,2301685,15152083.0,0.6559,-0.9091,0,0
2019-10-08,sh.600727,6.56,6.69,6.55,6.63,2558990,16990592.0,0.7292,1.3761,0,0
2019-10-09,sh.600727,6.57,6.73,6.55,6.7,2566490,17119520.0,0.7313,1.0558,0,0
2019-10-10,sh.600727,6.72,6.89,6.65,6.85,4337133,29617086.0,1.2359,2.2388,0,0
2019-10-11,sh.600727,6.87,6.95,6.77,6.88,5073524,34899361.0,1.4458,0.438,0,0
2019-10-14,sh.600727,6.97,7.09,6.92,7.07,6681339,46992596.0,1.9039,2.7616,0,0
2019-10-15,sh.600727,7.0,7.14,6.97,7.07,5162553,36494549.0,1.4711,0.0,0,0
2019-10-16,sh.600727,7.09,7.13,7.0,7.05,3578019,25250535.0,1.0196,-0.2829,0,0
2019-10-17,sh.600727,7.11,7.12,6.97,7.05,4163332,29281497.0,1.1864,0.0,0,0
2019-10-18,sh.600727,7.06,7.08,6.85,6.87,4880871,33796125.0,1.3909,-2.5532,0,0
2019-10-21,sh.600727,6.88,6.93,6.75,6.88,3196762,21882947.0,0.9109,0.1456,0,0
2019-10-22,sh.600727,6.84,6.96,6.82,6.92,2949894,20361951.0,0.8406,0.5814,0,0
2019-10-23,sh.600727,6.9,6.95,6.78,6.86,3120920,21437693.0,0.8893,-0.8671,0,0
2019-10-24,sh.600727,6.84,7.17,6.81,6.99,6790007,47628985.0,1.9349,1.895,0,0
2019-10-25,sh.600727,6.96,7.13,6.95,7.12,4868473,34385922.0,1.3873,1.8598,0,0
2019-10-28,sh.600727,7.16,7.2,7.08,7.2,6332509,45169748.0,1.8045,1.1236,0,0
2019-10-29,sh.600727,7.17,7.23,7.08,7.19,5479400,39237162.0,1.5614,-0.1389,0,0
2019-10-30,sh.600727,7.09,7.1,6.8,6.87,8926948,61599765.0,2.5438,-4.4506,0,0
2019-10-31,sh.600727,6.83,6.88,6.65,6.68,5105229,34439466.0,1.4548,-2.7656,0,0
2019-11-01,sh.600727,6.63,6.77,6.63,6.77,3526388,23699758.0,1.0049,1.3473,0,0
2019-11-04,sh.600727,6.77,6.77,6.77,6.77,0,0.0,,0.0,0,0
2019-11-05,sh.600727,6.77,6.77,6.77,6.77,0,0.0,,0.0,0,0
2019-11-06,sh.600727,6.77,6.77,6.77,6.77,0,0.0,,0.0,0,0
2019-11-07,sh.600727,6.77,6.77,6.77,6.77,0,0.0,,0.0,0,0
2019-11-08,sh.600727,6.77,6.77,6.77,6.77,0,0.0,,0.0,0,0
2019-11-11,sh.600727,6.77,6.77,6.77,6.77,0,0.0,,0.0,0,0
2019-11-12,sh.600727,6.77,6.77,6.77,6.77,0,0.0,,0.0,0,0
2019-11-13,sh.600727,6.77,6.77,6.77,6.77,0,0.0,,0.0,0,0
2019-11-14,sh.600727,6.77,6.77,6.77,6.77,0,0.0,,0.0,0,0
2019-11-15,sh.600727,6.77,6.77,6.77,6.77,0,0.0,,0.0,0,0
2019-11-18,sh.600727,7.45,7.45,7.21,7.45,12700639,94418403.0,3.6192,10.0443,1,0
2019-11-19,sh.600727,7.47,7.65,7.26,7.36,32240982,240562584.0,9.1874,-1.208,0,0
2019-11-20,sh.600727,7.25,7.57,7.12,7.57,21190340,153332979.0,6.0384,2.8533,0,0
2019-11-21,sh.600727,7.4,7.52,7.33,7.36,14835429,109937223.0,4.2275,-2.7741,0,0
2019-11-22,sh.600727,7.26,7.35,6.91,6.98,14859781,106034271.0,4.2344,-5.163,0,0
2019-11-25,sh.600727,6.97,7.15,6.81,7.1,9936568,69489136.0,2.8315,1.7192,0,0
2019-11-26,sh.600727,7.05,7.08,6.85,6.85,7390914,51186364.0,2.1061,-3.5211,0,0
2019-11-27,sh.600727,6.87,6.9,6.77,6.78,5063700,34571223.0,1.443,-1.0219,0,0
2019-11-28,sh.600727,6.78,6.89,6.76,6.79,4185766,28602765.0,1.1928,0.1475,0,0
