date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.688295,20.23,21.04,20.23,20.4,3019327,62151421.68,0.5019,0.7407,0,0
2025-06-30,sh.688295,20.4,20.88,20.23,20.8,3050226,62951757.43,0.507,1.9608,0,0
2025-07-01,sh.688295,20.7,20.83,20.33,20.42,2419146,49515877.95,0.4021,-1.8269,0,0
2025-07-02,sh.688295,20.33,20.51,20.1,20.15,2139324,43210955.61,0.3556,-1.3222,0,0
2025-07-03,sh.688295,20.22,20.22,19.93,20.03,2130974,42693917.94,0.3542,-0.5955,0,0
2025-07-04,sh.688295,19.97,20.03,19.55,19.66,2950720,58122846.53,0.4905,-1.8472,0,0
2025-07-07,sh.688295,19.66,19.77,19.6,19.72,1409941,27774700.45,0.2344,0.3052,0,0
2025-07-08,sh.688295,19.72,20.18,19.65,20.12,2131008,42666888.97,0.3542,2.0284,0,0
2025-07-09,sh.688295,20.1,20.28,19.94,20.02,1819508,36584982.18,0.3024,-0.497,0,0
2025-07-10,sh.688295,19.93,20.08,19.87,20.0,1498841,29918876.84,0.2491,-0.0999,0,0
2025-07-11,sh.688295,20.09,20.62,19.95,20.4,2766698,56115496.36,0.4599,2.0,0,0
2025-07-14,sh.688295,20.47,21.09,20.41,20.8,4191411,87432468.62,0.6967,1.9608,0,0
2025-07-15,sh.688295,20.77,20.92,20.3,20.36,2912461,59740883.06,0.4841,-2.1154,0,0
2025-07-16,sh.688295,19.99,20.37,19.93,20.2,2806841,56582108.68,0.4666,-0.7859,0,0
2025-07-17,sh.688295,19.88,20.86,19.88,20.84,3099086,63471587.49,0.5151,3.1683,0,0
2025-07-18,sh.688295,20.8,21.38,20.76,21.18,3560497,75088413.6,0.5918,1.6315,0,0
2025-07-21,sh.688295,21.35,21.35,21.08,21.2,2627328,55656636.12,0.4367,0.0944,0,0
2025-07-22,sh.688295,21.27,21.7,20.96,21.39,3595739,77060094.22,0.5977,0.8962,0,0
2025-07-23,sh.688295,21.39,21.62,21.18,21.23,3388973,72507727.11,0.5633,-0.748,0,0
2025-07-24,sh.688295,21.33,22.05,21.26,21.97,4127468,89565723.62,0.6861,3.4856,0,0
2025-07-25,sh.688295,22.0,22.97,22.0,22.33,5927034,132924245.96,0.9852,1.6386,0,0
2025-07-28,sh.688295,22.13,22.89,22.03,22.47,3934297,88376261.06,0.654,0.627,0,0
2025-07-29,sh.688295,22.29,22.65,22.18,22.58,2986409,66806990.1,0.4964,0.4895,0,0
2025-07-30,sh.688295,22.48,22.62,22.03,22.21,3192718,71144382.62,0.5307,-1.6386,0,0
2025-07-31,sh.688295,22.13,22.38,21.6,21.7,3318844,72789801.99,0.5517,-2.2963,0,0
2025-08-01,sh.688295,21.77,21.95,21.52,21.58,3070436,66678099.23,0.5104,-0.553,0,0
2025-08-04,sh.688295,21.52,21.93,21.36,21.91,2874733,62328363.22,0.4778,1.5292,0,0
2025-08-05,sh.688295,21.92,22.59,21.9,22.57,3916019,87721779.62,0.6509,3.0123,0,0
2025-08-06,sh.688295,22.57,22.89,22.36,22.72,2951650,66979658.77,0.4906,0.6646,0,0
2025-08-07,sh.688295,22.87,22.9,22.42,22.66,2747393,62155022.32,0.4567,-0.2641,0,0
2025-08-08,sh.688295,22.65,22.65,22.33,22.45,1981336,44491956.29,0.3293,-0.9267,0,0
2025-08-11,sh.688295,22.44,22.99,22.22,22.83,2960336,67162264.35,0.4921,1.6927,0,0
2025-08-12,sh.688295,22.72,22.83,22.27,22.34,2511946,56345744.24,0.4175,-2.1463,0,0
2025-08-13,sh.688295,22.38,22.54,22.25,22.45,2579026,57787156.42,0.4287,0.4924,0,0
2025-08-14,sh.688295,22.5,22.68,21.86,21.88,3124120,69183283.41,0.5193,-2.539,0,0
2025-08-15,sh.688295,21.89,22.76,21.85,22.74,3469683,78107511.28,0.5767,3.9305,0,0
2025-08-18,sh.688295,22.83,23.45,22.8,23.2,4732291,109530794.1,0.7866,2.0229,0,0
2025-08-19,sh.688295,23.1,23.16,22.5,22.67,4272188,97140908.42,0.7101,-2.2845,0,0
2025-08-20,sh.688295,22.67,23.16,22.35,23.09,3630725,82552358.16,0.6035,1.8527,0,0
2025-08-21,sh.688295,23.08,23.28,22.74,22.85,3284165,75305978.0,0.5459,-1.0394,0,0
2025-08-22,sh.688295,22.86,23.36,22.75,23.24,3799934,87924678.51,0.6316,1.7068,0,0
2025-08-25,sh.688295,23.32,23.83,23.13,23.46,4651293,109340089.42,0.7732,0.9466,0,0
2025-08-26,sh.688295,23.5,23.83,23.26,23.59,3646135,85982687.07,0.6061,0.5541,0,0
2025-08-27,sh.688295,23.59,23.75,22.81,22.91,4085387,95339444.22,0.6791,-2.8826,0,0
2025-08-28,sh.688295,23.38,25.6,23.38,24.76,13140132,326572528.69,2.1842,8.0751,0,0
2025-08-29,sh.688295,25.13,26.6,24.56,26.0,11066495,279481280.64,1.8395,5.0081,0,0
2025-09-01,sh.688295,25.6,27.3,25.16,27.01,13587066,357401737.46,2.2585,3.8846,0,0
2025-09-02,sh.688295,26.78,27.07,25.87,26.09,8048001,212045368.73,1.3378,-3.4061,0,0
2025-09-03,sh.688295,26.24,26.58,25.5,25.72,5560324,144630323.6,0.9243,-1.4182,0,0
2025-09-04,sh.688295,25.53,25.93,23.91,24.3,6822760,169302962.06,1.1341,-5.521,0,0
2025-09-05,sh.688295,24.35,26.46,24.24,26.02,7180492,183611371.0,1.1936,7.0782,0,0
2025-09-08,sh.688295,26.4,27.7,25.96,27.25,8206639,221035143.09,1.3641,4.7271,0,0
2025-09-09,sh.688295,27.25,28.28,26.86,27.27,7856900,216467228.33,1.306,0.0734,0,0
2025-09-10,sh.688295,27.2,27.79,26.98,27.35,4804007,131514339.24,0.7985,0.2934,0,0
2025-09-11,sh.688295,27.5,27.83,26.86,27.69,4823402,132125254.91,0.8018,1.2431,0,0
2025-09-12,sh.688295,27.74,27.9,26.81,26.94,5161113,139784998.23,0.8579,-2.7086,0,0
2025-09-15,sh.688295,26.89,27.22,26.51,26.8,4419491,119014797.32,0.7346,-0.5197,0,0
2025-09-16,sh.688295,26.82,27.13,26.37,26.98,3428815,91622420.25,0.5699,0.6716,0,0
2025-09-17,sh.688295,26.93,27.18,26.61,26.87,2784350,74955964.84,0.4628,-0.4077,0,0
2025-09-18,sh.688295,26.85,27.82,26.0,26.6,4316795,116245756.36,0.7176,-1.0048,0,0
2025-09-19,sh.688295,26.6,27.65,26.6,27.27,5277890,144305545.1,0.8773,2.5188,0,0
2025-09-22,sh.688295,27.18,27.81,27.0,27.29,3934218,107655424.04,0.654,0.0733,0,0
