date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.300677,23.54,23.68,23.49,23.54,7157577,168777933.47,1.5256,0.085,0,0
2025-06-30,sz.300677,23.54,23.77,23.46,23.68,7902140,186536315.8,1.6843,0.5947,0,0
2025-07-01,sz.300677,23.64,24.42,23.61,24.37,14339681,343760572.94,3.0561,2.9139,0,0
2025-07-02,sz.300677,24.26,25.8,24.12,25.28,36253568,911688435.96,7.7265,3.7341,0,0
2025-07-03,sz.300677,25.44,25.7,25.22,25.49,20094126,510806853.31,4.2825,0.8307,0,0
2025-07-04,sz.300677,25.45,26.15,25.38,25.6,19268844,497367271.03,4.1066,0.4315,0,0
2025-07-07,sz.300677,25.52,26.28,25.42,25.46,15839890,407254415.35,3.3758,-0.5469,0,0
2025-07-08,sz.300677,25.4,25.45,25.08,25.37,14012512,353832123.39,2.9864,-0.3535,0,0
2025-07-09,sz.300677,25.33,27.37,25.26,26.76,33913430,901954828.01,7.2277,5.4789,0,0
2025-07-10,sz.300677,26.75,27.19,26.56,26.88,17391803,467296097.51,3.7066,0.4484,0,0
2025-07-11,sz.300677,26.73,27.62,26.5,26.78,16870711,455242360.56,3.6301,-0.372,0,0
2025-07-14,sz.300677,26.6,27.36,26.4,27.23,16107174,436270955.36,3.4658,1.6804,0,0
2025-07-15,sz.300677,27.23,28.57,27.08,28.32,32386471,901400944.71,6.9687,4.0029,0,0
2025-07-16,sz.300677,28.15,31.15,28.01,29.77,51941109,1556696640.77,11.1764,5.1201,0,0
2025-07-17,sz.300677,29.64,30.0,29.25,29.71,24149875,715434653.94,5.1964,-0.2015,0,0
2025-07-18,sz.300677,30.16,30.3,29.23,29.78,23666668,703259779.43,5.0925,0.2356,0,0
2025-07-21,sz.300677,29.81,30.61,29.33,30.34,24523823,733866587.58,5.2768,1.8805,0,0
2025-07-22,sz.300677,30.25,31.77,30.1,31.71,33960736,1056545935.17,7.3067,4.5155,0,0
2025-07-23,sz.300677,31.56,32.26,30.82,30.83,28734239,902153802.61,6.1822,-2.7751,0,0
2025-07-24,sz.300677,30.79,30.99,29.84,30.31,28031551,846988887.62,6.031,-1.6867,0,0
2025-07-25,sz.300677,30.19,31.69,30.16,31.34,25570142,794924512.51,5.5014,3.3982,0,0
2025-07-28,sz.300677,31.09,33.05,31.03,32.2,26036129,838213352.26,5.6017,2.7441,0,0
2025-07-29,sz.300677,32.1,32.68,31.73,32.19,20418795,657323424.25,4.3931,-0.0311,0,0
2025-07-30,sz.300677,32.1,35.33,31.75,33.96,33735652,1134432257.22,7.2582,5.4986,0,0
2025-07-31,sz.300677,33.7,35.67,33.28,34.35,34723790,1199352815.87,7.4708,1.1484,0,0
2025-08-01,sz.300677,34.0,40.0,33.9,37.28,44751077,1642823831.86,9.6282,8.5298,0,0
2025-08-04,sz.300677,36.6,39.18,35.35,38.8,39051080,1440783546.16,8.4018,4.0773,0,0
2025-08-05,sz.300677,38.59,39.35,37.2,37.7,31318398,1199767530.87,6.7382,-2.8351,0,0
2025-08-06,sz.300677,37.3,38.43,37.16,37.84,20737321,781423920.42,4.4616,0.3714,0,0
2025-08-07,sz.300677,37.5,40.87,37.3,38.42,29795014,1170462954.27,6.4104,1.5328,0,0
2025-08-08,sz.300677,38.12,38.4,36.68,37.58,23244659,870674410.59,5.0011,-2.1864,0,0
2025-08-11,sz.300677,37.04,37.71,36.0,36.54,29656722,1089165077.38,6.3795,-2.7674,0,0
2025-08-12,sz.300677,36.55,37.51,36.21,36.32,23962699,880621717.73,5.1546,-0.6021,0,0
2025-08-13,sz.300677,36.5,37.07,35.7,36.63,23483896,853722168.12,5.0516,0.8535,0,0
2025-08-14,sz.300677,36.79,37.0,35.64,35.66,15888593,574053561.3,3.4178,-2.6481,0,0
2025-08-15,sz.300677,35.66,38.54,35.66,37.73,27021039,1007417356.38,5.8125,5.8048,0,0
2025-08-18,sz.300677,37.89,38.18,37.29,37.71,18724538,704795463.25,4.0278,-0.053,0,0
2025-08-19,sz.300677,38.2,38.68,36.77,37.07,24615690,923261600.55,5.2948,-1.6972,0,0
2025-08-20,sz.300677,36.34,37.35,36.11,37.03,15080318,554032000.61,3.2438,-0.1079,0,0
2025-08-21,sz.300677,37.1,38.3,36.8,37.43,18438056,692468009.0,3.966,1.0802,0,0
2025-08-22,sz.300677,37.2,38.66,36.77,38.09,19670805,741028218.43,4.2312,1.7633,0,0
2025-08-25,sz.300677,38.4,39.3,37.66,38.7,26093724,1005339362.98,5.6127,1.6015,0,0
2025-08-26,sz.300677,38.53,38.62,37.76,38.09,12480307,474745216.69,2.6845,-1.5762,0,0
2025-08-27,sz.300677,38.02,38.02,35.66,35.7,25611752,941315632.67,5.509,-6.2746,0,0
