date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.688686,94.92,96.0,94.27,94.62,602676,57166008.2,0.493,-0.7135,0,0
2025-06-30,sh.688686,94.21,95.99,93.51,95.62,756162,71645912.03,0.6186,1.0569,0,0
2025-07-01,sh.688686,94.88,96.86,94.6,94.76,682807,65278196.27,0.5586,-0.8994,0,0
2025-07-02,sh.688686,94.01,94.99,93.51,94.34,498336,46906525.66,0.4077,-0.4432,0,0
2025-07-03,sh.688686,94.3,94.9,93.01,94.23,429645,40414956.58,0.3515,-0.1166,0,0
2025-07-04,sh.688686,94.55,94.65,92.71,92.92,482406,45179051.75,0.3947,-1.3902,0,0
2025-07-07,sh.688686,92.97,94.3,92.58,92.79,336874,31380633.39,0.2756,-0.1399,0,0
2025-07-08,sh.688686,93.18,95.79,92.56,95.79,824379,78064461.26,0.6744,3.2331,0,0
2025-07-09,sh.688686,96.33,102.8,95.22,100.77,1868606,186568884.54,1.5287,5.1989,0,0
2025-07-10,sh.688686,100.98,101.87,99.91,101.35,647113,65330029.68,0.5294,0.5756,0,0
2025-07-11,sh.688686,103.0,104.0,100.39,103.39,794824,81361983.33,0.6502,2.0128,0,0
2025-07-14,sh.688686,103.94,105.18,102.81,104.1,675069,70231551.72,0.5523,0.6867,0,0
2025-07-15,sh.688686,104.7,104.7,101.7,102.25,812289,83505879.22,0.6645,-1.7771,0,0
2025-07-16,sh.688686,103.52,103.52,100.55,102.21,620133,63227829.19,0.5073,-0.0391,0,0
2025-07-17,sh.688686,102.07,104.61,100.74,103.97,883380,91138340.31,0.7227,1.7219,0,0
2025-07-18,sh.688686,103.97,104.98,102.5,103.35,485596,50181340.32,0.3973,-0.5963,0,0
2025-07-21,sh.688686,105.72,106.66,103.67,105.8,787901,83019602.32,0.6446,2.3706,0,0
2025-07-22,sh.688686,106.28,107.36,102.81,103.23,773798,80741798.64,0.633,-2.4291,0,0
2025-07-23,sh.688686,102.92,103.98,101.23,101.7,822028,83988884.6,0.6725,-1.4821,0,0
2025-07-24,sh.688686,101.4,103.4,100.86,100.9,775071,78845332.38,0.6341,-0.7866,0,0
2025-07-25,sh.688686,101.49,103.91,100.0,103.65,993636,101150805.25,0.8129,2.7255,0,0
2025-07-28,sh.688686,104.0,105.99,103.0,103.51,894669,93047321.18,0.7319,-0.1351,0,0
2025-07-29,sh.688686,103.49,104.98,102.09,103.47,857778,88819524.55,0.7017,-0.0386,0,0
2025-07-30,sh.688686,103.47,103.86,95.04,95.49,2334873,229798509.72,1.9101,-7.7124,0,0
2025-07-31,sh.688686,95.4,100.84,94.91,97.88,1576195,155572580.92,1.2895,2.5029,0,0
2025-08-01,sh.688686,97.89,98.8,95.64,96.41,1117774,108319940.81,0.9144,-1.5018,0,0
2025-08-04,sh.688686,96.66,101.98,96.03,101.82,1269573,127456696.41,1.0386,5.6115,0,0
2025-08-05,sh.688686,101.9,102.69,101.12,102.63,523529,53404148.12,0.4283,0.7955,0,0
2025-08-06,sh.688686,102.98,107.98,102.41,107.98,1605586,169861208.95,1.3135,5.2129,0,0
2025-08-07,sh.688686,107.54,110.68,107.1,107.11,1367723,148591192.76,1.1189,-0.8057,0,0
2025-08-08,sh.688686,106.0,109.66,105.53,108.39,1233419,132542831.22,1.0091,1.195,0,0
2025-08-11,sh.688686,108.39,114.22,107.31,112.6,1335387,149696817.32,1.0925,3.8841,0,0
