date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.300404,8.8,9.0,8.78,8.9,10041165,89411130.16,3.6084,1.2514,0,0
2025-06-30,sz.300404,8.91,9.22,8.86,9.22,15116212,137366108.18,5.4322,3.5955,0,0
2025-07-01,sz.300404,9.21,9.53,9.16,9.48,23405681,219898828.02,8.4112,2.82,0,0
2025-07-02,sz.300404,9.42,9.55,9.25,9.33,14885353,139386646.76,5.3493,-1.5823,0,0
2025-07-03,sz.300404,9.34,9.7,9.26,9.55,17292990,164259095.3,6.2145,2.358,0,0
2025-07-04,sz.300404,9.6,9.93,9.56,9.59,21558960,208721876.05,7.7427,0.4188,0,0
2025-07-07,sz.300404,9.56,9.82,9.43,9.63,17806637,170639788.72,6.369,0.4171,0,0
2025-07-08,sz.300404,9.58,9.85,9.53,9.69,15005800,145520907.0,5.3672,0.6231,0,0
2025-07-09,sz.300404,9.66,9.79,9.47,9.64,12095220,116548011.6,4.3262,-0.516,0,0
2025-07-10,sz.300404,9.63,9.88,9.55,9.72,12670187,123425011.68,4.5318,0.8299,0,0
2025-07-11,sz.300404,9.72,9.95,9.69,9.84,15397749,151166740.16,5.5074,1.2346,0,0
2025-07-14,sz.300404,9.81,9.98,9.73,9.9,13060940,128752888.8,4.6716,0.6098,0,0
2025-07-15,sz.300404,9.85,9.88,9.55,9.73,13133409,127063016.19,4.6975,-1.6178,0,0
2025-07-16,sz.300404,9.76,10.36,9.68,10.21,34013637,341406894.28,12.1659,4.9332,0,0
2025-07-17,sz.300404,10.25,11.99,10.16,11.18,78344560,872121787.01,28.022,9.5005,0,0
2025-07-18,sz.300404,11.01,11.09,10.41,10.72,52888952,562334479.17,18.9171,-4.1145,0,0
2025-07-21,sz.300404,10.51,10.65,10.37,10.59,30636107,322824584.37,10.9578,-1.2127,0,0
2025-07-22,sz.300404,10.54,10.72,10.32,10.37,27807982,291304853.52,9.9463,-2.0774,0,0
2025-07-23,sz.300404,10.4,10.72,10.23,10.34,30340120,317398155.39,10.852,-0.2893,0,0
2025-07-24,sz.300404,10.4,10.83,10.39,10.52,30099760,317590185.26,10.766,1.7408,0,0
2025-07-25,sz.300404,10.5,10.74,10.4,10.52,24440370,258784766.61,8.7418,0.0,0,0
