date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.603060,6.46,6.48,6.43,6.46,5404500,34893476.0,0.6723,0.0,0,0
2025-06-30,sh.603060,6.49,6.62,6.47,6.59,10429353,68467669.77,1.2973,2.0124,0,0
2025-07-01,sh.603060,6.6,6.63,6.55,6.58,3550077,23334747.21,0.4416,-0.1517,0,0
2025-07-02,sh.603060,6.6,6.77,6.57,6.66,9273715,61770047.59,1.1535,1.2158,0,0
2025-07-03,sh.603060,6.58,6.66,6.58,6.6,6887619,45525038.57,0.8567,-0.9009,0,0
2025-07-04,sh.603060,6.6,6.6,6.5,6.51,5711404,37386060.55,0.7104,-1.3636,0,0
2025-07-07,sh.603060,6.51,6.55,6.49,6.53,2478033,16165033.16,0.3082,0.3072,0,0
2025-07-08,sh.603060,6.53,6.67,6.51,6.64,6687482,44118256.52,0.8318,1.6845,0,0
2025-07-09,sh.603060,6.63,6.69,6.58,6.63,5796527,38447197.64,0.721,-0.1506,0,0
2025-07-10,sh.603060,6.63,6.77,6.61,6.74,7847268,52497691.08,0.9761,1.6591,0,0
2025-07-11,sh.603060,6.68,6.8,6.68,6.71,5869792,39491272.18,0.7301,-0.4451,0,0
2025-07-14,sh.603060,6.6,7.05,6.58,7.04,22756651,157055634.14,2.8306,4.918,0,0
2025-07-15,sh.603060,6.99,7.0,6.7,6.73,14659013,99729303.14,1.8234,-4.4034,0,0
2025-07-16,sh.603060,6.73,6.79,6.66,6.75,7589428,51017384.9,0.944,0.2972,0,0
2025-07-17,sh.603060,6.74,6.75,6.67,6.7,5136580,34421373.8,0.6389,-0.7407,0,0
2025-07-18,sh.603060,6.7,6.73,6.68,6.72,3628872,24300889.68,0.4514,0.2985,0,0
2025-07-21,sh.603060,6.85,6.94,6.79,6.9,10321839,71032818.43,1.2839,2.6786,0,0
2025-07-22,sh.603060,6.96,7.14,6.93,7.13,18764943,132511704.92,2.3341,3.3333,0,0
2025-07-23,sh.603060,7.15,7.44,7.05,7.07,23213422,167047609.64,2.8875,-0.8415,0,0
2025-07-24,sh.603060,7.07,7.13,7.03,7.09,9637984,68193788.22,1.1988,0.2829,0,0
2025-07-25,sh.603060,7.11,7.29,7.01,7.09,10913699,78030827.74,1.3575,0.0,0,0
2025-07-28,sh.603060,7.12,7.12,6.95,6.99,7971123,55805006.64,0.9915,-1.4104,0,0
2025-07-29,sh.603060,6.94,7.08,6.9,7.07,8593014,59983472.0,1.0689,1.1445,0,0
2025-07-30,sh.603060,7.06,7.16,6.89,7.13,13466936,94648773.04,1.6751,0.8487,0,0
2025-07-31,sh.603060,7.01,7.3,6.94,7.01,17142398,122263758.91,2.1323,-1.683,0,0
2025-08-01,sh.603060,7.04,7.55,6.95,7.42,29841218,218193700.1,3.7119,5.8488,0,0
2025-08-04,sh.603060,7.27,7.35,7.09,7.28,18620406,134229807.88,2.3161,-1.8868,0,0
2025-08-05,sh.603060,7.38,7.39,7.1,7.13,16723160,119827909.82,2.0801,-2.0604,0,0
2025-08-06,sh.603060,7.14,7.27,7.01,7.23,11498128,82724426.13,1.4302,1.4025,0,0
2025-08-07,sh.603060,7.2,7.25,7.09,7.2,11332547,81028691.19,1.4096,-0.4149,0,0
2025-08-08,sh.603060,7.15,7.37,7.15,7.34,11106977,80865440.82,1.3816,1.9444,0,0
2025-08-11,sh.603060,7.38,7.47,7.3,7.4,7817327,57702625.36,0.9724,0.8174,0,0
2025-08-12,sh.603060,7.41,7.42,7.28,7.34,6043114,44281742.82,0.7517,-0.8108,0,0
2025-08-13,sh.603060,7.34,7.38,7.22,7.26,8640209,62874382.83,1.0747,-1.0899,0,0
2025-08-14,sh.603060,7.29,7.29,7.11,7.13,6880758,49483351.44,0.8559,-1.7906,0,0
2025-08-15,sh.603060,7.11,7.19,7.1,7.15,6617690,47256512.9,0.8232,0.2805,0,0
2025-08-18,sh.603060,7.18,7.19,7.11,7.13,8217480,58710397.95,1.0221,-0.2797,0,0
2025-08-19,sh.603060,7.13,7.18,7.07,7.17,6910522,49295647.95,0.8596,0.561,0,0
2025-08-20,sh.603060,7.15,7.19,7.1,7.19,4780182,34122439.23,0.5946,0.2789,0,0
2025-08-21,sh.603060,7.16,7.34,7.15,7.23,7098758,51317034.76,0.883,0.5563,0,0
2025-08-22,sh.603060,7.25,7.25,7.14,7.2,5829395,41864403.94,0.7251,-0.4149,0,0
2025-08-25,sh.603060,7.21,7.23,7.13,7.18,7465472,53545496.48,0.9286,-0.2778,0,0
2025-08-26,sh.603060,7.27,7.39,7.18,7.33,17929727,130924718.29,2.2302,2.0891,0,0
2025-08-27,sh.603060,7.31,7.31,7.05,7.07,13766946,98927890.77,1.7124,-3.5471,0,0
2025-08-28,sh.603060,7.08,7.16,6.86,7.04,9686074,67879367.12,1.2048,-0.4243,0,0
2025-08-29,sh.603060,7.06,7.06,6.89,6.93,8116203,56432644.07,1.0096,-1.5625,0,0
2025-09-01,sh.603060,6.94,6.95,6.82,6.87,6902163,47452043.42,0.8585,-0.8658,0,0
2025-09-02,sh.603060,6.86,6.86,6.7,6.77,6915234,46755188.14,0.8602,-1.4556,0,0
2025-09-03,sh.603060,6.76,6.79,6.63,6.66,5013163,33619011.18,0.6236,-1.6248,0,0
2025-09-04,sh.603060,6.66,6.73,6.6,6.68,5442638,36327246.96,0.677,0.3003,0,0
2025-09-05,sh.603060,6.72,6.73,6.59,6.71,4942454,32984334.2,0.6148,0.4491,0,0
2025-09-08,sh.603060,6.75,6.78,6.7,6.74,7125607,47977228.16,0.8863,0.4471,0,0
2025-09-09,sh.603060,6.76,6.76,6.61,6.64,6267962,41718842.89,0.7797,-1.4837,0,0
