date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2019-07-01,sh.600893,22.95,23.23,22.95,23.16,8947586,206722988.0,0.459386,1.981509,0,0
2019-07-02,sh.600893,23.31,23.43,23.0,23.16,8127370,188506050.0,0.417275,0.0,0,0
2019-07-03,sh.600893,23.1,23.33,22.9,23.25,9094501,210190542.0,0.466929,0.388602,0,0
2019-07-04,sh.600893,23.15,24.45,23.11,23.96,27697139,663097351.0,1.422024,3.053759,0,0
2019-07-05,sh.600893,23.86,23.97,23.61,23.66,9958259,236355412.0,0.511276,-1.252084,0,0
2019-07-08,sh.600893,23.66,23.66,23.66,23.66,0,0.0,,0.0,0,0
2019-07-09,sh.600893,23.66,23.66,23.66,23.66,0,0.0,,0.0,0,0
2019-07-10,sh.600893,23.66,23.66,23.66,23.66,0,0.0,,0.0,0,0
2019-07-11,sh.600893,23.66,23.66,23.66,23.66,0,0.0,,0.0,0,0
2019-07-12,sh.600893,23.66,23.66,23.66,23.66,0,0.0,,0.0,0,0
2019-07-15,sh.600893,23.66,23.66,23.66,23.66,0,0.0,,0.0,0,0
2019-07-16,sh.600893,23.66,23.66,23.66,23.66,0,0.0,,0.0,0,0
2019-07-17,sh.600893,23.66,23.66,23.66,23.66,0,0.0,,0.0,0,0
2019-07-18,sh.600893,23.66,23.66,23.66,23.66,0,0.0,,0.0,0,0
2019-07-19,sh.600893,23.66,23.66,23.66,23.66,0,0.0,,0.0,0,0
2019-07-22,sh.600893,23.6,23.6,22.33,22.5,17169127,391510930.0,0.881496,-4.902789,0,0
2019-07-23,sh.600893,22.44,22.71,22.25,22.61,11603086,260107543.0,0.595725,0.488892,0,0
2019-07-24,sh.600893,22.7,23.25,22.68,23.08,9402856,216580969.0,0.482761,2.078723,0,0
2019-07-25,sh.600893,23.08,23.37,22.9,23.0,6307741,145514506.0,0.323851,-0.34662,0,0
2019-07-26,sh.600893,23.02,23.54,22.88,23.45,10981909,256267062.0,0.5638,1.9565,0,0
2019-07-29,sh.600893,23.43,23.67,23.39,23.45,7448349,175207505.0,0.382412,0.0,0,0
2019-07-30,sh.600893,23.68,23.69,23.34,23.4,5936891,139608616.0,0.3048,-0.2132,0,0
2019-07-31,sh.600893,23.31,23.56,23.29,23.5,6347953,148879554.0,0.3259,0.4274,0,0
2019-08-01,sh.600893,23.55,23.66,23.0,23.01,9143980,212150115.0,0.4695,-2.0851,0,0
2019-08-02,sh.600893,22.66,22.68,22.35,22.49,9612554,216518247.0,0.4935,-2.2599,0,0
2019-08-05,sh.600893,22.22,22.79,22.21,22.3,8601807,193584542.0,0.4416,-0.8448,0,0
2019-08-06,sh.600893,22.0,22.37,21.62,21.98,10387831,228115381.0,0.5333,-1.435,0,0
2019-08-07,sh.600893,22.02,22.32,21.79,22.0,7242868,159690382.0,0.3719,0.091,0,0
2019-08-08,sh.600893,22.16,22.46,22.06,22.18,5139113,114154711.0,0.2639,0.8182,0,0
2019-08-09,sh.600893,22.25,22.33,21.73,21.78,7243525,159084086.0,0.3719,-1.8034,0,0
2019-08-12,sh.600893,21.85,21.99,21.78,21.98,5390820,117995720.0,0.2768,0.9183,0,0
2019-08-13,sh.600893,21.82,22.28,21.81,22.03,3921763,86551582.0,0.2014,0.2275,0,0
2019-08-14,sh.600893,22.25,22.29,21.89,22.13,5589635,123365422.0,0.287,0.4539,0,0
2019-08-15,sh.600893,21.7,22.12,21.64,22.06,4271269,93477649.0,0.2193,-0.3163,0,0
2019-08-16,sh.600893,22.06,22.37,22.05,22.19,6323587,140615556.0,0.3247,0.5893,0,0
2019-08-19,sh.600893,22.29,22.87,22.2,22.72,9837976,222528708.0,0.5051,2.3885,0,0
2019-08-20,sh.600893,22.72,22.93,22.63,22.7,6696254,152505857.0,0.3438,-0.088,0,0
2019-08-21,sh.600893,22.7,23.06,22.62,22.9,6948453,159145069.0,0.3567,0.8811,0,0
2019-08-22,sh.600893,23.0,23.24,22.83,23.04,7430248,171367577.0,0.3815,0.6114,0,0
2019-08-23,sh.600893,22.99,23.26,22.79,22.96,5803539,133445107.0,0.298,-0.3472,0,0
2019-08-26,sh.600893,22.52,22.98,22.21,22.94,9315387,210980155.0,0.4783,-0.0871,0,0
2019-08-27,sh.600893,23.01,23.38,22.66,23.1,11742314,272206787.0,0.6029,0.6975,0,0
2019-08-28,sh.600893,23.17,23.45,22.91,23.07,8597989,199689751.0,0.4414,-0.1299,0,0
2019-08-29,sh.600893,23.19,23.59,23.01,23.27,11835631,275872921.0,0.6077,0.8669,0,0
2019-08-30,sh.600893,23.27,23.63,23.24,23.56,12820111,300608514.0,0.6582,1.2462,0,0
2019-09-02,sh.600893,23.66,24.82,23.65,24.59,26221516,635568622.0,1.3463,4.3718,0,0
2019-09-03,sh.600893,24.44,24.7,24.24,24.38,15118864,368781694.0,0.7762,-0.854,0,0
2019-09-04,sh.600893,24.35,24.55,24.01,24.32,11120820,269528522.0,0.571,-0.2461,0,0
2019-09-05,sh.600893,24.4,24.63,24.21,24.49,16480807,403011414.0,0.8462,0.699,0,0
2019-09-06,sh.600893,24.5,24.69,24.03,24.14,15623739,379130698.0,0.8022,-1.4292,0,0
2019-09-09,sh.600893,24.28,24.49,23.94,24.42,18480625,446947786.0,0.9488,1.1599,0,0
2019-09-10,sh.600893,24.45,24.87,24.18,24.45,15626690,382854821.0,0.8023,0.1229,0,0
2019-09-11,sh.600893,24.4,24.55,24.12,24.45,9487811,230817277.0,0.4871,0.0,0,0
2019-09-12,sh.600893,24.49,24.49,24.05,24.28,11067576,268173434.0,0.5682,-0.6953,0,0
2019-09-16,sh.600893,24.35,24.44,23.97,24.06,11326229,273118017.0,0.5815,-0.9061,0,0
2019-09-17,sh.600893,23.96,24.01,23.22,23.26,12842612,302647608.0,0.6594,-3.325,0,0
2019-09-18,sh.600893,23.29,23.45,23.17,23.2,6054169,141163729.0,0.3108,-0.258,0,0
2019-09-19,sh.600893,23.3,23.46,23.18,23.4,5671961,132160077.0,0.2912,0.8621,0,0
2019-09-20,sh.600893,23.42,23.45,23.12,23.4,8111024,188626916.0,0.4164,0.0,0,0
2019-09-23,sh.600893,23.29,23.37,22.73,22.9,8757078,201432669.0,0.4496,-2.1368,0,0
2019-09-24,sh.600893,22.95,23.05,22.8,22.9,6900917,158278867.0,0.3543,0.0,0,0
2019-09-25,sh.600893,22.79,22.85,22.47,22.5,6429477,145343525.0,0.3301,-1.7467,0,0
