date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.002302,5.77,5.86,5.77,5.83,9136604,53297603.32,0.7238,1.0399,0,0
2025-06-30,sz.002302,5.86,5.86,5.77,5.8,7977300,46193096.0,0.6319,-0.5146,0,0
2025-07-01,sz.002302,5.8,5.83,5.76,5.8,5754824,33325650.2,0.4559,0.0,0,0
2025-07-02,sz.002302,5.8,5.92,5.79,5.89,12565674,73561825.38,0.9954,1.5517,0,0
2025-07-03,sz.002302,5.87,5.93,5.86,5.91,10218517,60285454.9,0.8095,0.3396,0,0
2025-07-04,sz.002302,5.91,5.96,5.86,5.88,9719485,57430130.74,0.7699,-0.5076,0,0
2025-07-07,sz.002302,5.85,5.92,5.84,5.91,7342769,43340853.79,0.5817,0.5102,0,0
2025-07-08,sz.002302,5.91,5.98,5.9,5.98,11134237,66298998.52,0.882,1.1844,0,0
2025-07-09,sz.002302,5.99,6.12,5.96,6.05,18301578,111144292.16,1.4498,1.1706,0,0
2025-07-10,sz.002302,6.03,6.11,5.98,6.1,11822510,71798285.6,0.9365,0.8264,0,0
2025-07-11,sz.002302,6.09,6.13,6.04,6.09,13034000,79066272.0,1.0325,-0.1639,0,0
2025-07-14,sz.002302,6.1,6.15,6.07,6.1,13040012,79658791.2,1.033,0.1642,0,0
2025-07-15,sz.002302,6.1,6.13,6.02,6.06,11288162,68449966.72,0.8942,-0.6557,0,0
2025-07-16,sz.002302,6.07,6.09,6.0,6.06,8498000,51338941.0,0.6732,0.0,0,0
2025-07-17,sz.002302,6.06,6.07,6.03,6.05,6937036,41950592.44,0.5495,-0.165,0,0
2025-07-18,sz.002302,6.05,6.07,6.02,6.03,6335739,38283578.56,0.5019,-0.3306,0,0
2025-07-21,sz.002302,6.62,6.63,6.5,6.63,22391289,148392430.07,1.7738,9.9502,1,0
2025-07-22,sz.002302,7.29,7.29,7.29,7.29,9925624,72357798.96,0.7863,9.9548,1,0
2025-07-23,sz.002302,8.02,8.02,7.33,7.49,204946328,1588612775.38,16.2352,2.7435,0,0
2025-07-24,sz.002302,7.11,7.3,6.9,7.11,112647897,800672287.17,8.9236,-5.0734,0,0
2025-07-25,sz.002302,7.0,7.03,6.64,6.66,82045510,555681138.12,6.4994,-6.3291,0,0
2025-07-28,sz.002302,6.66,6.68,6.54,6.58,38238692,252009896.52,3.0292,-1.2012,0,0
2025-07-29,sz.002302,6.56,6.84,6.49,6.75,62073158,414045851.73,4.9173,2.5836,0,0
2025-07-30,sz.002302,6.64,6.71,6.52,6.55,41680478,275092551.0,3.3018,-2.963,0,0
2025-07-31,sz.002302,6.53,6.59,6.43,6.43,26568963,172241835.04,2.1047,-1.8321,0,0
2025-08-01,sz.002302,6.45,6.48,6.38,6.38,17930732,115161448.91,1.4204,-0.7776,0,0
2025-08-04,sz.002302,6.37,6.4,6.32,6.39,15675950,99973878.11,1.2418,0.1567,0,0
2025-08-05,sz.002302,6.4,6.44,6.36,6.39,18184795,116195662.6,1.4405,0.0,0,0
2025-08-06,sz.002302,6.38,6.41,6.35,6.39,16588828,105694993.81,1.3141,0.0,0,0
2025-08-07,sz.002302,6.5,6.52,6.39,6.41,20850480,134019916.05,1.6517,0.313,0,0
2025-08-08,sz.002302,6.39,7.05,6.38,7.05,85137023,576263627.7,6.7443,9.9844,1,0
2025-08-11,sz.002302,7.48,7.76,7.35,7.76,118374775,909523958.39,9.3773,10.0709,1,0
2025-08-12,sz.002302,7.76,8.35,7.4,7.83,174861612,1362381022.16,13.852,0.9021,0,0
2025-08-13,sz.002302,7.55,7.63,7.33,7.37,119524160,887414632.65,9.4684,-5.8748,0,0
2025-08-14,sz.002302,7.3,7.37,7.05,7.06,78025528,559804019.9,6.181,-4.2062,0,0
2025-08-15,sz.002302,7.08,7.13,7.01,7.04,46380609,327066328.34,3.6741,-0.2833,0,0
2025-08-18,sz.002302,7.06,7.12,7.04,7.07,45891852,324921929.67,3.6354,0.4261,0,0
2025-08-19,sz.002302,7.04,7.08,6.97,7.01,34413056,241676364.17,2.7261,-0.8487,0,0
2025-08-20,sz.002302,6.99,7.04,6.93,7.03,31627655,220681692.19,2.5054,0.2853,0,0
2025-08-21,sz.002302,7.05,7.11,6.98,7.0,36129105,254430522.93,2.862,-0.4267,0,0
2025-08-22,sz.002302,6.98,7.31,6.95,7.2,65836164,470581926.53,5.2153,2.8571,0,0
2025-08-25,sz.002302,7.18,7.34,7.14,7.3,59852674,433360217.19,4.7414,1.3889,0,0
2025-08-26,sz.002302,7.3,7.31,7.16,7.18,32649818,234773186.81,2.5864,-1.6438,0,0
2025-08-27,sz.002302,7.16,7.17,6.93,6.93,36595813,258272105.86,2.899,-3.4819,0,0
2025-08-28,sz.002302,6.91,6.98,6.71,6.94,28816746,197645438.41,2.2828,0.1443,0,0
2025-08-29,sz.002302,6.95,6.98,6.83,6.84,17910107,123377685.69,1.4188,-1.4409,0,0
2025-09-01,sz.002302,6.84,6.89,6.77,6.88,16403500,112253748.41,1.2994,0.5848,0,0
2025-09-02,sz.002302,6.87,6.88,6.72,6.77,18151015,123064634.1,1.4379,-1.5988,0,0
2025-09-03,sz.002302,6.77,6.81,6.6,6.63,15841071,106179624.31,1.2549,-2.0679,0,0
2025-09-04,sz.002302,6.62,6.71,6.56,6.6,17328303,115239123.09,1.3727,-0.4525,0,0
2025-09-05,sz.002302,6.62,6.75,6.58,6.75,15564400,104138800.0,1.233,2.2727,0,0
2025-09-08,sz.002302,6.74,6.81,6.71,6.8,12916300,87384068.0,1.0232,0.7407,0,0
2025-09-09,sz.002302,6.8,6.81,6.7,6.77,12446557,83946465.04,0.986,-0.4412,0,0
2025-09-10,sz.002302,6.79,6.92,6.7,6.84,21441206,145929289.1,1.6985,1.034,0,0
2025-09-11,sz.002302,6.8,6.81,6.71,6.79,16334087,110403893.66,1.2939,-0.731,0,0
2025-09-12,sz.002302,6.8,6.89,6.76,6.85,20241510,138471099.39,1.6035,0.8837,0,0
2025-09-15,sz.002302,6.86,6.86,6.73,6.81,13556201,91984558.28,1.0739,-0.5839,0,0
2025-09-16,sz.002302,6.82,6.82,6.7,6.78,15105714,101979357.5,1.1966,-0.4405,0,0
