date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.688047,146.88,146.89,137.01,139.01,15121064,2136694698.7,3.7708,13.561,1,0
2025-06-30,sh.688047,137.97,141.31,133.18,133.39,10232573,1385363421.84,2.5518,-4.0429,0,0
2025-07-01,sh.688047,133.01,149.42,133.01,141.97,12241853,1742789081.37,3.0528,6.4323,0,0
2025-07-02,sh.688047,142.97,144.24,139.08,139.08,7045881,992735919.2,1.7571,-2.0356,0,0
2025-07-03,sh.688047,139.0,139.98,134.3,134.94,5703374,775246323.14,1.4223,-2.9767,0,0
2025-07-04,sh.688047,134.0,136.97,132.7,132.95,4481068,602286330.81,1.1175,-1.4747,0,0
2025-07-07,sh.688047,134.07,136.36,132.8,134.35,3338747,449157665.67,0.8326,1.053,0,0
2025-07-08,sh.688047,134.2,134.76,132.78,134.69,3896238,520737988.56,0.9716,0.2531,0,0
2025-07-09,sh.688047,134.0,134.39,131.38,131.6,3520453,466525735.46,0.8779,-2.2942,0,0
2025-07-10,sh.688047,131.56,132.87,130.82,131.95,1972190,259739142.48,0.4918,0.266,0,0
2025-07-11,sh.688047,131.41,133.86,131.13,133.0,3064588,407334013.9,0.7642,0.7958,0,0
2025-07-14,sh.688047,133.02,134.28,131.65,133.15,2069228,275329410.46,0.516,0.1128,0,0
2025-07-15,sh.688047,133.0,133.59,130.81,131.21,2576576,339584095.31,0.6425,-1.457,0,0
2025-07-16,sh.688047,131.6,132.89,130.11,131.98,2797802,368129266.38,0.6977,0.5868,0,0
2025-07-17,sh.688047,131.4,131.7,129.66,131.29,3239348,422847770.32,0.8078,-0.5228,0,0
2025-07-18,sh.688047,131.03,131.99,130.5,130.8,2293949,300527049.11,0.5721,-0.3732,0,0
2025-07-21,sh.688047,131.8,131.97,130.1,130.81,2165821,283495894.73,0.5401,0.0076,0,0
2025-07-22,sh.688047,130.33,131.78,130.23,130.5,2699509,353069288.56,0.6732,-0.237,0,0
2025-07-23,sh.688047,130.52,131.91,129.1,130.56,3575084,466778925.26,0.8915,0.046,0,0
2025-07-24,sh.688047,130.7,131.88,130.2,131.49,2648614,347699834.13,0.6605,0.7123,0,0
2025-07-25,sh.688047,131.49,136.72,130.6,135.48,5424630,722419875.08,1.3528,3.0345,0,0
2025-07-28,sh.688047,135.19,135.2,133.12,133.78,3213982,429993710.16,0.8015,-1.2548,0,0
2025-07-29,sh.688047,133.43,136.68,132.6,135.0,3984674,537742495.2,0.9937,0.9119,0,0
2025-07-30,sh.688047,134.7,134.7,130.45,131.05,3649353,482768891.84,0.9101,-2.9259,0,0
2025-07-31,sh.688047,130.33,134.55,129.99,131.22,5055230,667707617.66,1.2607,0.1297,0,0
2025-08-01,sh.688047,131.36,133.55,129.8,130.3,2919397,382678157.68,0.728,-0.7011,0,0
2025-08-04,sh.688047,130.31,131.27,129.65,130.62,2300240,300043985.56,0.5736,0.2456,0,0
2025-08-05,sh.688047,130.55,130.56,128.3,129.29,3650129,472068868.49,0.9103,-1.0182,0,0
2025-08-06,sh.688047,129.0,130.1,128.59,129.5,2664679,344816974.65,0.6645,0.1624,0,0
2025-08-07,sh.688047,129.21,131.74,127.0,129.8,4808310,621644122.68,1.1991,0.2317,0,0
2025-08-08,sh.688047,129.0,129.0,125.53,125.56,4984062,632233605.27,1.2429,-3.2666,0,0
2025-08-11,sh.688047,125.2,126.99,125.16,126.17,2728639,344458945.03,0.6805,0.4858,0,0
2025-08-12,sh.688047,126.72,130.5,125.61,128.28,5919972,758356675.44,1.4763,1.6723,0,0
2025-08-13,sh.688047,127.48,128.45,126.63,127.9,4320779,551405451.07,1.0775,-0.2962,0,0
2025-08-14,sh.688047,128.01,135.86,128.01,130.32,9585939,1265501180.97,2.3905,1.8921,0,0
2025-08-15,sh.688047,129.79,134.18,127.79,132.38,6352227,829376833.03,1.5841,1.5807,0,0
2025-08-18,sh.688047,132.84,134.34,131.08,133.23,6526372,868123035.22,1.6275,0.6421,0,0
2025-08-19,sh.688047,133.23,135.84,131.01,132.34,5900985,787244444.85,1.4716,-0.668,0,0
2025-08-20,sh.688047,131.5,136.55,131.09,135.68,7777142,1041923939.42,1.9394,2.5238,0,0
2025-08-21,sh.688047,135.43,138.86,133.41,134.06,6630637,900516374.23,1.6535,-1.194,0,0
2025-08-22,sh.688047,136.18,145.62,135.8,143.85,14078778,1995391550.53,3.5109,7.3027,0,0
2025-08-25,sh.688047,145.99,153.37,142.2,145.55,13241951,1938106873.68,3.3022,1.1818,0,0
2025-08-26,sh.688047,143.0,144.54,141.0,142.43,7135843,1018706989.93,1.7795,-2.1436,0,0
2025-08-27,sh.688047,143.2,148.78,142.02,142.13,10972639,1595959601.01,2.7363,-0.2106,0,0
2025-08-28,sh.688047,140.0,153.8,138.38,150.1,14712964,2167176618.61,3.6691,5.6075,0,0
2025-08-29,sh.688047,147.0,147.0,140.78,142.6,10655597,1523586433.31,2.6573,-4.9967,0,0
2025-09-01,sh.688047,144.01,147.49,141.2,144.86,9494989,1370475184.06,2.3678,1.5849,0,0
2025-09-02,sh.688047,143.1,145.0,136.5,137.33,8766897,1225538405.99,2.1863,-5.1981,0,0
2025-09-03,sh.688047,137.35,139.09,132.9,133.8,5912902,803646703.71,1.4745,-2.5705,0,0
2025-09-04,sh.688047,133.33,134.12,123.77,125.61,9027218,1157957907.67,2.2512,-6.1211,0,0
2025-09-05,sh.688047,125.71,127.64,123.77,127.16,5675379,714184673.56,1.4153,1.234,0,0
2025-09-08,sh.688047,126.26,127.21,124.6,126.17,5633235,708972816.97,1.4048,-0.7785,0,0
2025-09-09,sh.688047,125.7,126.3,123.21,123.8,4430963,551709283.08,1.105,-1.8784,0,0
2025-09-10,sh.688047,124.35,125.2,123.65,123.91,3994343,496579449.87,0.9961,0.0889,0,0
2025-09-11,sh.688047,123.9,130.0,123.11,129.44,8168066,1041252074.84,2.0369,4.4629,0,0
2025-09-12,sh.688047,128.4,131.98,128.0,130.0,7595340,985823496.72,1.8941,0.4326,0,0
2025-09-15,sh.688047,132.0,132.78,129.08,130.2,5883062,770538847.33,1.4671,0.1538,0,0
2025-09-16,sh.688047,135.0,156.24,134.1,149.59,22215952,3313505324.32,5.5401,14.8925,1,0
2025-09-17,sh.688047,146.0,147.0,141.9,143.41,14115159,2029619033.3,3.52,-4.1313,0,0
2025-09-18,sh.688047,146.78,152.87,142.45,145.0,16027378,2382786785.9,3.9969,1.1087,0,0
2025-09-19,sh.688047,150.8,154.5,145.6,146.1,11403603,1699752376.66,2.8438,0.7586,0,0
2025-09-22,sh.688047,145.0,160.4,142.1,157.15,17102115,2617274693.98,4.2649,7.5633,0,0
2025-09-23,sh.688047,155.55,161.4,152.0,159.0,14598444,2282003508.83,3.6405,1.1772,0,0
2025-09-24,sh.688047,158.21,167.0,156.5,162.42,14616180,2350651463.78,3.6449,2.1509,0,0
2025-09-25,sh.688047,161.42,164.0,159.68,160.2,9095709,1467694904.28,2.2683,-1.3668,0,0
2025-09-26,sh.688047,159.95,164.4,154.77,154.86,9565804,1511964136.43,2.3855,-3.3333,0,0
2025-09-29,sh.688047,156.5,160.6,153.02,157.98,7777686,1219818756.18,1.9396,2.0147,0,0
2025-09-30,sh.688047,159.0,160.64,156.4,157.8,6930611,1097339646.36,1.7283,-0.1139,0,0
2025-10-09,sh.688047,158.0,162.09,156.82,158.29,9535508,1521308565.86,2.3779,0.3105,0,0
2025-10-10,sh.688047,156.0,156.0,144.4,145.32,11486277,1711184016.1,2.8644,-8.1938,0,0
2025-10-13,sh.688047,140.01,154.3,140.01,151.61,9701796,1458748635.4,2.4194,4.3284,0,0
2025-10-14,sh.688047,151.74,153.0,146.0,147.48,6914161,1031522892.03,1.7242,-2.7241,0,0
2025-10-15,sh.688047,147.05,148.0,143.8,146.5,5311591,774150426.37,1.3246,-0.6645,0,0
2025-10-16,sh.688047,146.5,146.5,142.06,142.63,4688186,675341234.95,1.1691,-2.6416,0,0
2025-10-17,sh.688047,142.84,143.19,135.15,135.35,5661743,783286328.11,1.4119,-5.1041,0,0
2025-10-20,sh.688047,137.05,138.23,133.9,134.91,4640195,632306671.76,1.1572,-0.3251,0,0
2025-10-21,sh.688047,135.7,138.0,134.12,137.8,4626718,632003667.53,1.1538,2.1422,0,0
2025-10-22,sh.688047,136.5,139.08,134.84,136.68,3823905,523118832.69,0.9536,-0.8128,0,0
2025-10-23,sh.688047,136.68,136.9,133.6,136.2,3230468,436330527.94,0.8056,-0.3512,0,0
2025-10-24,sh.688047,137.88,140.88,136.55,140.51,5863720,815670432.61,1.4623,3.1645,0,0
2025-10-27,sh.688047,141.5,142.59,138.86,140.79,5480446,770027834.18,1.3667,0.1993,0,0
2025-10-28,sh.688047,140.0,144.68,139.15,141.95,5607963,799501055.02,1.3985,0.8239,0,0
2025-10-29,sh.688047,139.62,141.88,138.8,140.49,5298478,741692089.89,1.3213,-1.0285,0,0
2025-10-30,sh.688047,140.93,144.8,138.18,139.62,5828963,820083214.86,1.4536,-0.6193,0,0
2025-10-31,sh.688047,138.89,140.25,136.5,137.93,4527331,626477393.98,1.129,-1.2104,0,0
2025-11-03,sh.688047,137.3,137.32,133.6,135.64,4239864,572360697.24,1.0573,-1.6603,0,0
2025-11-04,sh.688047,135.9,136.48,133.4,134.13,2597360,350351136.07,0.6477,-1.1132,0,0
2025-11-05,sh.688047,132.78,133.81,131.6,132.64,2834608,375813952.77,0.7069,-1.1109,0,0
2025-11-06,sh.688047,134.38,137.38,133.88,136.61,3990803,541855645.9,0.9952,2.9931,0,0
2025-11-07,sh.688047,135.21,135.65,133.06,133.68,2862419,384399019.16,0.7138,-2.1448,0,0
2025-11-10,sh.688047,134.99,135.47,131.85,132.65,3134166,416888969.99,0.7816,-0.7705,0,0
2025-11-11,sh.688047,133.99,134.8,132.66,132.99,2669614,356989253.06,0.6657,0.2563,0,0
2025-11-12,sh.688047,133.22,133.22,130.0,131.18,2657566,349042969.63,0.6627,-1.361,0,0
2025-11-13,sh.688047,130.74,132.88,130.0,132.35,2440233,321863713.54,0.6085,0.8919,0,0
2025-11-14,sh.688047,131.35,132.19,129.2,129.2,2470554,323549786.35,0.6161,-2.3801,0,0
2025-11-17,sh.688047,129.5,130.71,128.88,130.39,1898218,246200132.57,0.4734,0.9211,0,0
2025-11-18,sh.688047,130.0,131.37,129.5,130.25,2253914,294113521.34,0.5621,-0.1074,0,0
2025-11-19,sh.688047,130.0,130.64,128.0,129.9,2441132,315697500.41,0.6088,-0.2687,0,0
2025-11-20,sh.688047,130.8,131.0,128.0,128.0,1887421,243897084.65,0.4707,-1.4627,0,0
2025-11-21,sh.688047,126.51,129.98,125.6,126.45,3550457,452124032.4,0.8854,-1.2109,0,0
2025-11-24,sh.688047,127.01,130.48,125.67,130.0,2961055,380108214.25,0.7384,2.8074,0,0
2025-11-25,sh.688047,130.52,133.21,129.5,130.52,2947248,386043469.19,0.735,0.4,0,0
2025-11-26,sh.688047,130.5,132.38,129.58,131.66,3091947,405519032.3,0.7711,0.8734,0,0
2025-11-27,sh.688047,131.94,133.6,130.51,130.77,3141222,414652680.76,0.7833,-0.676,0,0
2025-11-28,sh.688047,130.3,132.55,129.81,132.25,2259094,297187144.39,0.5634,1.1318,0,0
2025-12-01,sh.688047,132.96,134.96,131.88,134.69,3218612,430398405.76,0.8026,1.845,0,0
2025-12-02,sh.688047,134.3,134.58,131.2,132.14,2530146,335122674.95,0.631,-1.8932,0,0
2025-12-03,sh.688047,131.95,132.34,130.0,130.7,1980261,258955603.3,0.4938,-1.0898,0,0
2025-12-04,sh.688047,130.3,132.99,129.01,132.6,2452935,322346162.4,0.6117,1.4537,0,0
2025-12-05,sh.688047,132.0,133.59,129.23,131.85,2603360,341134605.09,0.6492,-0.5656,0,0
2025-12-08,sh.688047,131.85,133.42,131.03,133.0,2681203,355935890.02,0.6686,0.8722,0,0
2025-12-09,sh.688047,132.21,133.8,131.54,132.46,2414006,319938271.33,0.602,-0.406,0,0
2025-12-10,sh.688047,132.0,134.48,130.0,134.37,3498536,463703052.46,0.8725,1.4419,0,0
2025-12-11,sh.688047,133.78,138.83,133.02,136.0,5284812,721924733.46,1.3179,1.2131,0,0
2025-12-12,sh.688047,135.87,147.1,133.47,145.4,12315569,1748491008.54,3.0712,6.9118,0,0
2025-12-15,sh.688047,143.0,146.08,142.48,143.3,3795261,547006254.33,0.9464,-1.4443,0,0
2025-12-16,sh.688047,143.18,147.77,142.35,143.15,4546572,658294729.22,1.1338,-0.1047,0,0
2025-12-17,sh.688047,141.5,143.08,138.0,142.19,4229656,595044287.45,1.0548,-0.6706,0,0
2025-12-18,sh.688047,140.99,142.4,139.38,139.38,2524421,355282653.5,0.6295,-1.9762,0,0
2025-12-19,sh.688047,139.72,141.3,138.7,140.28,2348600,328567229.63,0.5857,0.6457,0,0
2025-12-22,sh.688047,137.96,138.2,135.67,136.63,4662647,636397726.58,1.1628,-2.6019,0,0
2025-12-23,sh.688047,136.64,137.75,134.95,135.7,2861422,389020475.62,0.7136,-0.6807,0,0
2025-12-24,sh.688047,136.0,137.39,134.98,137.3,2489891,339728694.62,0.6209,1.1791,0,0
2025-12-25,sh.688047,136.91,138.11,135.8,136.35,2298182,313706967.01,0.5731,-0.6919,0,0
2025-12-26,sh.688047,135.9,136.28,133.85,133.97,2971891,401296826.68,0.7411,-1.7455,0,0
2025-12-29,sh.688047,133.77,135.7,133.18,133.65,2523003,339379569.53,0.6292,-0.2389,0,0
2025-12-30,sh.688047,133.25,134.29,132.38,133.0,2404729,320728994.2,0.5997,-0.4863,0,0
