date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2024-03-28,sz.001359,31.0,34.98,28.83,33.11,32618957,998829569.65,71.7713,90.3968,1,0
2024-03-29,sz.001359,30.5,31.44,28.35,28.52,25844593,766248244.97,56.8657,-13.8629,0,1
2024-04-01,sz.001359,28.52,29.58,28.0,28.31,20898560,600232203.87,45.983,-0.7363,0,0
2024-04-02,sz.001359,27.22,27.68,26.58,26.81,19033426,515442632.3,41.8791,-5.2985,0,0
2024-04-03,sz.001359,26.94,27.08,25.66,25.74,15942998,417154059.48,35.0793,-3.991,0,0
2024-04-08,sz.001359,25.61,28.31,24.91,28.31,21381151,569771160.35,47.0448,9.9845,1,0
2024-04-09,sz.001359,28.31,31.14,28.0,31.14,30687294,921754735.84,67.521,9.9965,1,0
2024-04-10,sz.001359,32.5,33.3,28.06,28.97,30627934,933939531.26,67.3904,-6.9685,0,0
2024-04-11,sz.001359,28.31,28.47,26.47,26.73,19640591,535868051.73,43.2151,-7.7321,0,0
2024-04-12,sz.001359,26.75,27.62,26.34,27.06,15349632,413949536.45,33.7737,1.2346,0,0
2024-04-15,sz.001359,27.45,28.15,24.5,25.95,15262973,411221434.07,33.583,-4.102,0,0
2024-04-16,sz.001359,25.12,25.5,23.36,23.37,14280560,341887745.89,31.4214,-9.9422,0,1
2024-04-17,sz.001359,23.8,24.8,23.77,24.55,11683770,284376176.43,25.7077,5.0492,0,0
2024-04-18,sz.001359,24.19,26.0,23.81,25.03,13741297,341360966.54,30.2349,1.9552,0,0
2024-04-19,sz.001359,24.48,24.69,23.98,24.02,9490337,230213290.3,20.8815,-4.0352,0,0
2024-04-22,sz.001359,23.79,26.42,23.6,26.42,13243226,334508893.79,29.139,9.9917,1,0
2024-04-23,sz.001359,26.01,26.3,25.37,25.49,14745033,379614269.42,32.4434,-3.5201,0,0
2024-04-24,sz.001359,25.75,25.96,25.25,25.78,9428342,241815401.2,20.7451,1.1377,0,0
2024-04-25,sz.001359,25.82,27.07,25.61,25.94,13518518,356758586.99,29.7447,0.6206,0,0
2024-04-26,sz.001359,25.35,26.05,25.3,25.84,9670228,248377823.82,21.2773,-0.3855,0,0
2024-04-29,sz.001359,25.88,26.48,25.58,26.13,9515110,247980324.7,20.936,1.1223,0,0
2024-04-30,sz.001359,26.23,26.29,25.49,25.56,6990424,180247744.86,15.381,-2.1814,0,0
2024-05-06,sz.001359,26.09,26.75,25.89,26.59,10083473,266427896.98,22.1866,4.0297,0,0
2024-05-07,sz.001359,26.5,26.68,26.12,26.45,6803264,179552863.98,14.9692,-0.5265,0,0
2024-05-08,sz.001359,26.45,27.18,26.29,26.5,9116656,243234125.35,20.0593,0.189,0,0
2024-05-09,sz.001359,26.65,27.11,26.26,26.37,10488001,279640501.85,23.0767,-0.4906,0,0
2024-05-10,sz.001359,26.2,26.2,25.16,25.2,9684816,246124720.49,21.3094,-4.4369,0,0
2024-05-13,sz.001359,24.71,25.22,24.52,24.88,4796623,119371508.66,10.554,-1.2698,0,0
2024-05-14,sz.001359,25.09,25.67,24.9,25.44,5499875,139225214.49,12.1013,2.2508,0,0
2024-05-15,sz.001359,25.23,25.43,24.85,24.9,4837765,121280764.1,10.6445,-2.1226,0,0
2024-05-16,sz.001359,24.93,25.24,24.73,24.99,3903702,97510284.63,8.5893,0.3614,0,0
2024-05-17,sz.001359,24.89,25.64,24.8,25.49,5668015,143874516.29,12.4713,2.0008,0,0
2024-05-20,sz.001359,25.32,26.68,25.3,25.97,7629063,198049160.68,16.7862,1.8831,0,0
2024-05-21,sz.001359,25.81,26.66,25.81,26.22,7457911,195901198.79,16.4096,0.9626,0,0
2024-05-22,sz.001359,26.02,26.89,25.82,26.71,7719779,204381303.83,16.9858,1.8688,0,0
2024-05-23,sz.001359,26.61,27.26,26.3,26.3,9675048,258854998.46,21.2879,-1.535,0,0
2024-05-24,sz.001359,26.01,26.8,25.49,26.23,7987643,208640095.94,17.5752,-0.2662,0,0
2024-05-27,sz.001359,25.98,26.14,25.18,25.71,5145528,131332448.96,11.3217,-1.9825,0,0
2024-05-28,sz.001359,25.5,25.99,25.13,25.35,3932295,100395400.76,8.6522,-1.4002,0,0
2024-05-29,sz.001359,25.23,25.98,25.11,25.73,4320677,110880997.62,9.5068,1.499,0,0
2024-05-30,sz.001359,25.67,26.07,25.35,25.44,3934925,100981545.04,8.658,-1.1271,0,0
2024-05-31,sz.001359,25.39,25.96,25.39,25.62,4111272,105581412.84,9.046,0.7075,0,0
2024-06-03,sz.001359,25.5,25.54,24.83,25.21,4374739,110115535.7,9.6257,-1.6003,0,0
2024-06-04,sz.001359,25.06,27.5,24.68,26.6,11043139,289473534.62,24.2981,5.5137,0,0
2024-06-05,sz.001359,26.35,26.6,25.87,25.93,6722675,176165803.25,14.7919,-2.5188,0,0
2024-06-06,sz.001359,26.11,26.33,24.42,24.51,9673599,242048933.94,21.2848,-5.4763,0,0
2024-06-07,sz.001359,24.25,24.45,23.5,23.97,5894419,140933016.51,12.9695,-1.1139,0,0
2024-06-11,sz.001359,23.6,24.2,23.11,24.1,4309516,102286888.15,9.4822,0.5423,0,0
2024-06-12,sz.001359,23.99,24.46,23.96,24.28,3568676,86568236.5,7.8521,0.7469,0,0
2024-06-13,sz.001359,24.29,24.94,24.18,24.7,5077959,125048056.67,11.173,1.7298,0,0
2024-06-14,sz.001359,24.5,24.59,24.14,24.4,3674065,89492124.1,8.084,-1.2146,0,0
2024-06-17,sz.001359,24.22,24.76,24.1,24.46,3195917,78295522.68,7.032,0.2459,0,0
2024-06-18,sz.001359,24.3,25.0,24.16,24.98,4811823,118842483.73,10.5874,2.1259,0,0
2024-06-19,sz.001359,24.8,24.88,24.45,24.46,3511149,86471711.36,7.7256,-2.0817,0,0
2024-06-20,sz.001359,24.37,24.62,23.67,23.67,3512400,84510849.0,7.7283,-3.2298,0,0
2024-06-21,sz.001359,23.51,23.8,23.35,23.51,2379088,56111502.89,5.2347,-0.676,0,0
2024-06-24,sz.001359,23.33,23.4,22.05,22.08,4871865,109600064.84,10.7195,-6.0825,0,0
2024-06-25,sz.001359,22.23,22.37,21.9,22.22,2832843,62784396.08,6.2331,0.6341,0,0
2024-06-26,sz.001359,22.1,22.9,21.7,22.76,3754061,83858612.61,8.26,2.4302,0,0
2024-06-27,sz.001359,22.6,22.78,22.08,22.14,2578996,57892101.21,5.6745,-2.7241,0,0
2024-06-28,sz.001359,22.07,22.6,22.02,22.27,2282299,51125998.17,5.0217,0.5872,0,0
2024-07-01,sz.001359,22.28,22.52,21.75,22.26,2612150,57644284.94,5.7475,-0.0449,0,0
2024-07-02,sz.001359,22.18,22.73,22.0,22.34,3212199,71932792.51,7.0678,0.3594,0,0
2024-07-03,sz.001359,22.1,22.44,21.86,22.15,2445399,54114595.7,5.3806,-0.8505,0,0
2024-07-04,sz.001359,22.11,23.17,22.11,22.31,4561098,102461422.85,10.0358,0.7223,0,0
2024-07-05,sz.001359,22.0,22.4,21.26,21.87,4980247,107766510.75,10.958,-1.9722,0,0
2024-07-08,sz.001359,21.67,21.8,20.88,20.94,3486363,74221423.99,7.671,-4.2524,0,0
2024-07-09,sz.001359,20.9,21.29,20.5,21.26,3486866,73121939.62,7.6721,1.5282,0,0
2024-07-10,sz.001359,21.09,21.38,20.76,20.77,2655400,55997297.0,5.8427,-2.3048,0,0
2024-07-11,sz.001359,21.19,21.52,20.96,21.46,4204298,89641675.5,9.2507,3.3221,0,0
2024-07-12,sz.001359,21.5,21.58,21.14,21.23,2606400,55568802.0,5.7348,-1.0718,0,0
2024-07-15,sz.001359,21.03,21.18,20.58,20.7,2369403,49202693.78,5.2134,-2.4965,0,0
