date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2019-12-04,sh.688118,40.51,43.66,35.29,43.25,18141449,704296263.0,83.7215,60.7807,1,0
2019-12-05,sh.688118,39.99,41.7,38.71,39.31,12299260,493717000.0,56.7602,-9.1098,0,0
2019-12-06,sh.688118,39.23,40.8,36.39,36.39,10423898,395374445.0,48.1056,-7.4281,0,0
2019-12-09,sh.688118,36.0,38.85,35.41,37.66,10423067,388495549.0,48.1017,3.49,0,0
2019-12-10,sh.688118,37.98,42.37,37.56,39.1,13853247,547535612.0,63.9318,3.8237,0,0
2019-12-11,sh.688118,38.0,40.88,37.2,40.88,11290575,435052012.0,52.1052,4.5524,0,0
2019-12-12,sh.688118,46.34,48.6,43.03,43.3,13357246,614984743.0,61.6428,5.9198,0,0
2019-12-13,sh.688118,45.0,45.65,42.88,45.6,9255261,408606184.0,42.7124,5.3118,0,0
2019-12-16,sh.688118,44.9,46.3,43.8,45.93,7791996,349751248.0,35.9595,0.7237,0,0
2019-12-17,sh.688118,45.79,46.0,43.88,44.88,7084473,317811450.0,32.6943,-2.2861,0,0
2019-12-18,sh.688118,46.5,50.98,45.62,48.95,11510060,554506781.0,53.1181,9.0686,0,0
2019-12-19,sh.688118,48.4,48.97,46.64,47.21,6750875,321186213.0,31.1548,-3.5547,0,0
2019-12-20,sh.688118,47.29,48.13,45.1,45.1,4956936,232363116.0,22.8759,-4.4694,0,0
2019-12-23,sh.688118,44.73,45.45,41.8,42.03,4909333,212914555.0,22.6562,-6.8071,0,0
2019-12-24,sh.688118,42.82,43.0,41.96,42.57,2755843,117083968.0,12.718,1.2848,0,0
2019-12-25,sh.688118,42.5,43.68,42.33,43.32,3756953,161653741.0,17.3381,1.7618,0,0
2019-12-26,sh.688118,43.45,44.73,43.01,44.14,4073938,178944895.0,18.8009,1.8929,0,0
2019-12-27,sh.688118,44.15,44.46,40.89,41.1,4731740,201533406.0,21.8367,-6.8872,0,0
2019-12-30,sh.688118,40.9,41.7,39.41,40.9,2487235,100983199.0,11.4784,-0.4866,0,0
2019-12-31,sh.688118,40.9,41.43,39.9,40.19,2425464,98218503.0,11.1933,-1.7359,0,0
2020-01-02,sh.688118,40.73,42.08,40.4,41.48,2702542,111282960.0,12.472,3.2098,0,0
2020-01-03,sh.688118,41.8,42.37,41.33,41.57,2513665,105020156.0,11.6004,0.217,0,0
2020-01-06,sh.688118,40.95,41.89,40.68,41.66,2326678,96316298.0,10.7375,0.2165,0,0
2020-01-07,sh.688118,41.64,43.98,41.47,43.9,4259080,182646818.0,19.6554,5.3769,0,0
2020-01-08,sh.688118,42.99,43.78,42.6,42.72,3162709,136409061.0,14.5957,-2.6879,0,0
2020-01-09,sh.688118,43.3,46.75,43.2,44.62,5479323,245071743.0,25.2867,4.4476,0,0
2020-01-10,sh.688118,44.48,45.5,44.01,44.03,3250605,145474950.0,15.0013,-1.3223,0,0
2020-01-13,sh.688118,44.5,45.0,43.7,44.99,2431407,107914235.0,11.2208,2.1803,0,0
2020-01-14,sh.688118,45.4,46.3,44.68,44.81,3337120,151398513.0,15.4006,-0.4001,0,0
2020-01-15,sh.688118,44.5,44.5,43.43,43.95,2547160,111959104.0,11.755,-1.9192,0,0
2020-01-16,sh.688118,44.1,46.18,43.81,45.51,3971224,179094785.0,18.3269,3.5495,0,0
2020-01-17,sh.688118,46.15,50.83,46.0,49.18,7991767,384037884.0,36.8814,8.0642,0,0
2020-01-20,sh.688118,48.16,49.44,46.2,47.9,5193132,248796420.0,23.9659,-2.6027,0,0
2020-01-21,sh.688118,47.57,51.8,47.55,48.12,5167296,255967996.0,23.8467,0.4593,0,0
2020-01-22,sh.688118,47.6,50.86,45.92,49.99,3720320,179679862.0,17.169,3.8861,0,0
2020-01-23,sh.688118,48.9,50.19,44.8,46.08,3724841,177498289.0,17.1899,-7.8216,0,0
2020-02-03,sh.688118,40.0,40.58,36.86,36.86,4123847,155661237.0,19.0313,-20.0087,0,1
2020-02-04,sh.688118,37.7,41.29,37.66,40.77,4365947,172386960.0,20.1485,10.6077,1,0
2020-02-05,sh.688118,40.73,43.98,40.29,42.17,4199726,177347432.0,19.3814,3.4339,0,0
2020-02-06,sh.688118,41.89,47.43,41.85,46.3,5192161,232747899.0,23.9615,9.7937,0,0
2020-02-07,sh.688118,47.0,49.88,45.55,49.28,6456233,309844112.0,29.7951,6.4363,0,0
2020-02-10,sh.688118,49.19,51.0,46.5,48.23,4782255,231979962.0,22.0698,-2.1307,0,0
2020-02-11,sh.688118,48.0,49.15,46.01,47.38,3587345,170523499.0,16.5553,-1.7624,0,0
2020-02-12,sh.688118,47.03,52.35,46.71,51.35,6035542,299716239.0,27.8536,8.3791,0,0
2020-02-13,sh.688118,51.05,59.59,50.5,56.07,8678736,471710804.0,40.0518,9.1918,0,0
2020-02-14,sh.688118,56.2,57.93,52.92,55.3,5209641,288472570.0,24.0421,-1.3733,0,0
2020-02-17,sh.688118,55.55,59.97,54.5,58.48,5188222,297868866.0,23.9433,5.7505,0,0
2020-02-18,sh.688118,57.71,60.06,57.05,58.45,4206113,245750720.0,19.4109,-0.0513,0,0
2020-02-19,sh.688118,57.4,57.99,55.1,56.0,3794895,215271497.0,17.5132,-4.1916,0,0
2020-02-20,sh.688118,55.79,56.32,51.6,53.8,3963257,213514996.0,18.2902,-3.9286,0,0
2020-02-21,sh.688118,53.55,56.45,53.2,54.82,4131580,226571505.0,19.067,1.8959,0,0
2020-02-24,sh.688118,56.0,58.27,54.48,57.88,5760217,325551457.0,26.583,5.5819,0,0
2020-02-25,sh.688118,55.52,57.49,52.2,57.0,4688825,261076014.0,21.6386,-1.5204,0,0
2020-02-26,sh.688118,55.22,55.87,52.6,54.38,4895060,265025553.0,22.5904,-4.5965,0,0
2020-02-27,sh.688118,53.15,56.97,50.8,54.45,5195299,280685829.0,23.9759,0.1287,0,0
2020-02-28,sh.688118,51.51,52.5,50.16,50.6,3125454,160518961.0,14.4238,-7.0707,0,0
2020-03-02,sh.688118,51.28,54.91,50.08,54.46,5391551,284191632.0,24.8816,7.6285,0,0
2020-03-03,sh.688118,54.4,57.95,54.15,56.47,5672646,317946003.0,26.1789,3.6908,0,0
2020-03-04,sh.688118,55.58,56.23,53.06,55.1,3656396,200770158.0,16.874,-2.4261,0,0
2020-03-05,sh.688118,56.2,57.8,54.36,56.01,4422779,247379804.0,20.4108,1.6515,0,0
2020-03-06,sh.688118,54.99,54.99,52.5,52.69,2736756,145962376.0,12.6299,-5.9275,0,0
2020-03-09,sh.688118,50.69,51.11,46.58,48.3,3352175,162471712.0,15.4701,-8.3318,0,0
2020-03-10,sh.688118,48.0,50.85,46.31,49.85,4274295,209530145.0,19.7256,3.2091,0,0
2020-03-11,sh.688118,49.7,51.45,49.02,50.4,3829143,193092492.0,17.6712,1.1033,0,0
2020-03-12,sh.688118,49.0,49.35,47.01,47.8,2478293,119390904.0,11.4371,-5.1587,0,0
2020-03-13,sh.688118,44.8,48.0,43.98,46.51,4020288,183434267.0,18.5533,-2.6987,0,0
2020-03-16,sh.688118,46.68,47.05,41.5,43.8,4060121,181534236.0,18.7372,-5.8267,0,0
2020-03-17,sh.688118,43.5,45.0,41.21,42.71,3569476,152677325.0,16.4729,-2.4886,0,0
2020-03-18,sh.688118,43.08,44.7,41.59,41.59,3834684,165645504.0,17.6968,-2.6223,0,0
2020-03-19,sh.688118,41.98,43.45,41.7,42.89,2691751,114953659.0,12.4222,3.1257,0,0
2020-03-20,sh.688118,43.46,43.85,41.9,42.47,2729184,116630136.0,12.595,-0.9792,0,0
2020-03-23,sh.688118,40.87,40.88,38.68,39.0,2605357,104162981.0,12.0235,-8.1705,0,0
2020-03-24,sh.688118,40.2,40.48,38.38,39.95,2258490,89522368.0,10.4228,2.4359,0,0
