date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.603212,11.86,12.1,11.35,11.35,54671660,633342583.85,12.4966,-5.4167,0,0
2025-06-30,sh.603212,11.55,12.49,11.55,12.49,28128003,346276555.41,6.4294,10.0441,1,0
2025-07-01,sh.603212,12.84,13.29,12.6,12.87,90936787,1181606880.05,20.786,3.0424,0,0
2025-07-02,sh.603212,12.86,14.16,12.44,14.16,83525351,1109170025.7,19.0919,10.0233,1,0
2025-07-03,sh.603212,14.5,14.58,13.31,13.45,91223691,1259060284.76,20.8516,-5.0141,0,0
2025-07-04,sh.603212,13.67,14.15,12.84,12.9,75581513,1027346597.08,17.2761,-4.0892,0,0
2025-07-07,sh.603212,12.37,12.98,12.27,12.61,49857937,628257074.8,11.3963,-2.2481,0,0
2025-07-08,sh.603212,12.5,13.44,12.35,13.08,62653631,808950160.82,14.3211,3.7272,0,0
2025-07-09,sh.603212,12.83,12.92,12.32,12.41,49110313,616621920.53,11.2255,-5.1223,0,0
2025-07-10,sh.603212,12.21,12.65,12.11,12.12,35428753,436224555.26,8.0982,-2.3368,0,0
2025-07-11,sh.603212,12.21,12.28,11.9,12.18,24874824,301828986.34,5.6858,0.495,0,0
2025-07-14,sh.603212,12.22,12.38,12.13,12.35,23695551,290207953.66,5.4162,1.3957,0,0
2025-07-15,sh.603212,12.14,12.15,11.41,11.48,36887570,431039560.45,8.4316,-7.0445,0,0
2025-07-16,sh.603212,11.59,11.65,11.44,11.58,16188371,186648095.35,3.7003,0.8711,0,0
2025-07-17,sh.603212,11.66,11.82,11.53,11.69,19068499,222166505.33,4.3586,0.9499,0,0
2025-07-18,sh.603212,11.64,11.84,11.56,11.65,15802900,184460183.01,3.6122,-0.3422,0,0
2025-07-21,sh.603212,11.72,11.75,11.6,11.75,14517600,169882375.96,3.3184,0.8584,0,0
2025-07-22,sh.603212,11.69,11.94,11.61,11.81,21044100,247954083.0,4.8102,0.5106,0,0
2025-07-23,sh.603212,11.76,11.85,11.4,11.46,20648780,239082084.3,4.7198,-2.9636,0,0
2025-07-24,sh.603212,11.41,11.74,11.4,11.73,18410614,213924688.48,4.2082,2.356,0,0
2025-07-25,sh.603212,11.73,11.76,11.56,11.59,10910466,126934054.81,2.4939,-1.1935,0,0
2025-07-28,sh.603212,11.59,11.67,11.51,11.66,9367693,108771186.45,2.1412,0.604,0,0
2025-07-29,sh.603212,11.66,11.8,11.49,11.75,14787663,172192260.73,3.3801,0.7719,0,0
2025-07-30,sh.603212,11.71,11.72,11.35,11.48,13473875,155132307.25,3.0798,-2.2979,0,0
2025-07-31,sh.603212,11.42,11.56,11.15,11.2,13009300,147216066.0,2.9736,-2.439,0,0
