date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.601636,5.0,5.04,4.99,5.02,17245221,86592085.3,0.6426,0.6012,0,0
2025-06-30,sh.601636,5.01,5.03,4.99,5.01,23003607,115120550.08,0.8572,-0.1992,0,0
2025-07-01,sh.601636,5.03,5.14,5.01,5.1,53257048,270641891.45,1.9846,1.7964,0,0
2025-07-02,sh.601636,5.17,5.45,5.14,5.43,115065771,611775687.82,4.2878,6.4706,0,0
2025-07-03,sh.601636,5.37,5.51,5.33,5.49,84587089,458974829.13,3.152,1.105,0,0
2025-07-04,sh.601636,5.47,5.59,5.38,5.51,79115656,434627096.07,2.9481,0.3643,0,0
2025-07-07,sh.601636,5.54,5.59,5.45,5.52,47722153,263029122.99,1.7783,0.1815,0,0
2025-07-08,sh.601636,5.48,5.71,5.46,5.68,75278751,423467841.97,2.8052,2.8986,0,0
2025-07-09,sh.601636,5.66,5.68,5.54,5.62,60624071,339906339.48,2.2591,-1.0563,0,0
2025-07-10,sh.601636,5.6,5.88,5.58,5.8,80057105,464624299.02,2.9832,3.2028,0,0
2025-07-11,sh.601636,5.87,5.9,5.74,5.78,46654744,271267871.04,1.7385,-0.3448,0,0
2025-07-14,sh.601636,5.76,5.92,5.74,5.9,51601172,302658349.57,1.9229,2.0761,0,0
2025-07-15,sh.601636,5.87,5.95,5.82,5.91,39198675,230653820.5,1.4607,0.1695,0,0
2025-07-16,sh.601636,5.89,5.92,5.79,5.83,27831666,162481891.78,1.0371,-1.3536,0,0
2025-07-17,sh.601636,5.81,6.1,5.79,6.08,61115458,365543806.46,2.2774,4.2882,0,0
2025-07-18,sh.601636,6.05,6.08,5.98,6.04,27528695,165917389.58,1.0258,-0.6579,0,0
2025-07-21,sh.601636,6.11,6.29,6.07,6.27,51611210,319495705.42,1.9232,3.8079,0,0
2025-07-22,sh.601636,6.26,6.5,6.15,6.44,79149045,502669738.82,2.9494,2.7113,0,0
2025-07-23,sh.601636,6.44,6.62,6.37,6.39,63934371,414488400.84,2.3824,-0.7764,0,0
2025-07-24,sh.601636,6.32,6.72,6.31,6.71,66223822,433816207.02,2.4677,5.0078,0,0
2025-07-25,sh.601636,6.71,6.97,6.61,6.66,71079795,481258057.49,2.6487,-0.7452,0,0
2025-07-28,sh.601636,6.49,6.72,6.31,6.55,76406564,494593779.9,2.8472,-1.6517,0,0
2025-07-29,sh.601636,6.46,6.49,6.33,6.43,53857093,344459373.3,2.0069,-1.8321,0,0
2025-07-30,sh.601636,6.47,6.8,6.41,6.41,78511419,517991305.95,2.9256,-0.311,0,0
2025-07-31,sh.601636,6.43,6.45,6.14,6.22,68549414,427004534.11,2.5544,-2.9641,0,0
2025-08-01,sh.601636,6.17,6.26,6.16,6.17,24375228,150949320.95,0.9083,-0.8039,0,0
2025-08-04,sh.601636,6.15,6.19,6.01,6.15,48795701,296833154.94,1.8183,-0.3241,0,0
2025-08-05,sh.601636,6.19,6.25,6.15,6.22,25977032,160803938.96,0.968,1.1382,0,0
2025-08-06,sh.601636,6.2,6.2,6.09,6.11,30105993,184683277.87,1.1219,-1.7685,0,0
2025-08-07,sh.601636,6.11,6.13,5.98,6.04,29425025,177701552.44,1.0965,-1.1457,0,0
2025-08-08,sh.601636,6.0,6.15,6.0,6.08,22519890,137179228.11,0.8392,0.6623,0,0
2025-08-11,sh.601636,6.11,6.18,6.11,6.15,23336300,143385874.0,0.8696,1.1513,0,0
2025-08-12,sh.601636,6.2,6.28,6.09,6.23,40186203,249695531.63,1.4975,1.3008,0,0
2025-08-13,sh.601636,6.23,6.26,6.18,6.23,24673795,153379515.04,0.9194,0.0,0,0
2025-08-14,sh.601636,6.24,6.26,6.04,6.06,33348100,204351300.0,1.2427,-2.7287,0,0
2025-08-15,sh.601636,6.04,6.34,6.01,6.33,48075259,300631587.13,1.7915,4.4554,0,0
2025-08-18,sh.601636,6.35,6.41,6.26,6.33,43500081,276349899.3,1.621,0.0,0,0
2025-08-19,sh.601636,6.31,6.37,6.21,6.23,28000969,175160929.3,1.0434,-1.5798,0,0
2025-08-20,sh.601636,6.2,6.26,6.17,6.25,24795747,154232560.56,0.924,0.321,0,0
2025-08-21,sh.601636,6.24,6.31,6.21,6.23,28453052,178094960.43,1.0603,-0.32,0,0
2025-08-22,sh.601636,6.23,6.35,6.2,6.34,35979419,225912795.79,1.3407,1.7657,0,0
2025-08-25,sh.601636,6.39,6.5,6.35,6.39,40781806,261872002.72,1.5197,0.7886,0,0
2025-08-26,sh.601636,6.4,6.43,6.3,6.38,25153171,160281865.16,0.9373,-0.1565,0,0
2025-08-27,sh.601636,6.38,6.42,6.16,6.16,42238840,265573174.68,1.574,-3.4483,0,0
2025-08-28,sh.601636,6.18,6.42,6.18,6.37,56257964,355742461.95,2.0964,3.4091,0,0
2025-08-29,sh.601636,6.42,6.45,6.3,6.35,34778133,221005168.24,1.296,-0.314,0,0
2025-09-01,sh.601636,6.3,6.52,6.19,6.45,50364110,318355439.41,1.8768,1.5748,0,0
2025-09-02,sh.601636,6.5,6.51,6.22,6.33,41399356,261410510.77,1.5427,-1.8605,0,0
2025-09-03,sh.601636,6.35,6.41,6.23,6.29,26351649,166445246.0,0.982,-0.6319,0,0
2025-09-04,sh.601636,6.29,6.5,6.26,6.44,55782955,356700715.6,2.0787,2.3847,0,0
2025-09-05,sh.601636,6.46,6.64,6.41,6.63,61448777,403908558.47,2.2898,2.9503,0,0
2025-09-08,sh.601636,6.65,6.88,6.64,6.82,56662636,384501164.08,2.1115,2.8658,0,0
2025-09-09,sh.601636,6.82,6.99,6.78,6.91,55491777,383047748.19,2.0678,1.3196,0,0
2025-09-10,sh.601636,6.86,6.88,6.65,6.69,52813858,356008729.66,1.968,-3.1838,0,0
2025-09-11,sh.601636,6.7,6.75,6.62,6.74,33821944,226008345.48,1.2603,0.7474,0,0
2025-09-12,sh.601636,6.73,6.79,6.63,6.71,33235000,222878680.0,1.2385,-0.4451,0,0
2025-09-15,sh.601636,6.7,6.77,6.66,6.68,26637015,178559468.87,0.9926,-0.4471,0,0
2025-09-16,sh.601636,6.77,7.05,6.66,6.76,44830339,305486352.42,1.6705,1.1976,0,0
2025-09-17,sh.601636,6.74,6.78,6.64,6.78,27062940,181574600.6,1.0085,0.2959,0,0
2025-09-18,sh.601636,6.74,6.75,6.46,6.5,46949488,309264983.44,1.7495,-4.1298,0,0
2025-09-19,sh.601636,6.52,6.66,6.44,6.63,28294167,185373033.2,1.0543,2.0,0,0
2025-09-22,sh.601636,6.62,6.62,6.43,6.52,23933699,155831110.53,0.8919,-1.6591,0,0
2025-09-23,sh.601636,6.5,6.53,6.27,6.37,23137817,147320972.61,0.8622,-2.3006,0,0
2025-09-24,sh.601636,6.37,6.7,6.31,6.61,36141027,236061288.42,1.3467,3.7677,0,0
2025-09-25,sh.601636,6.68,6.89,6.65,6.81,61684374,420305415.28,2.2986,3.0257,0,0
2025-09-26,sh.601636,6.77,6.91,6.74,6.82,36868608,252530919.0,1.3739,0.1468,0,0
2025-09-29,sh.601636,6.83,7.11,6.74,7.04,59206299,413891891.75,2.2062,3.2258,0,0
2025-09-30,sh.601636,7.01,7.2,6.98,7.18,44411177,315904632.14,1.6549,1.9886,0,0
2025-10-09,sh.601636,7.25,7.28,7.01,7.16,42777079,304549071.57,1.594,-0.2786,0,0
2025-10-10,sh.601636,7.12,7.38,7.1,7.15,38298741,276582592.23,1.4272,-0.1397,0,0
2025-10-13,sh.601636,6.91,7.15,6.9,7.12,32611378,230953194.48,1.2152,-0.4196,0,0
2025-10-14,sh.601636,7.16,7.53,7.14,7.28,53401838,392093283.91,1.9899,2.2472,0,0
2025-10-15,sh.601636,7.28,7.55,7.23,7.4,53078059,393709562.21,1.9779,1.6484,0,0
2025-10-16,sh.601636,7.38,7.38,7.08,7.14,49938420,357774972.86,1.8609,-3.5135,0,0
2025-10-17,sh.601636,7.14,7.23,7.06,7.09,28320856,201475597.41,1.0553,-0.7003,0,0
2025-10-20,sh.601636,7.08,7.12,6.88,7.0,42356915,295333545.9,1.5784,-1.2694,0,0
2025-10-21,sh.601636,7.02,7.04,6.95,6.96,23049559,160782346.83,0.8589,-0.5714,0,0
2025-10-22,sh.601636,6.94,6.96,6.85,6.86,22740531,156925345.03,0.8474,-1.4368,0,0
2025-10-23,sh.601636,6.83,6.86,6.68,6.85,27589800,186588719.0,1.0281,-0.1458,0,0
2025-10-24,sh.601636,6.84,6.91,6.77,6.87,23710022,162032716.88,0.8835,0.292,0,0
2025-10-27,sh.601636,6.93,7.1,6.92,7.1,36837122,258782181.46,1.3727,3.3479,0,0
2025-10-28,sh.601636,7.11,7.17,7.0,7.09,24783297,175574797.94,0.9235,-0.1408,0,0
2025-10-29,sh.601636,7.13,7.33,7.1,7.32,41043090,297866443.0,1.5294,3.244,0,0
2025-10-30,sh.601636,7.32,7.38,7.16,7.21,37328400,270207336.84,1.391,-1.5027,0,0
2025-10-31,sh.601636,7.18,7.25,7.1,7.1,28856255,206276062.45,1.0753,-1.5257,0,0
2025-11-03,sh.601636,7.08,7.15,6.98,7.11,30372454,214070842.43,1.1318,0.1408,0,0
2025-11-04,sh.601636,7.01,7.07,6.9,6.95,30725460,214605069.84,1.1449,-2.2504,0,0
2025-11-05,sh.601636,6.88,7.08,6.86,7.07,38330978,268361808.08,1.4284,1.7266,0,0
2025-11-06,sh.601636,6.91,7.01,6.51,6.98,97081785,655982482.89,3.6176,-1.273,0,0
2025-11-07,sh.601636,6.77,6.95,6.73,6.86,73473328,503563428.19,2.707,-1.7192,0,0
2025-11-10,sh.601636,6.86,6.92,6.78,6.85,43937633,300861836.32,1.6188,-0.1458,0,0
2025-11-11,sh.601636,6.83,6.86,6.73,6.73,33864520,229949188.09,1.2477,-1.7518,0,0
2025-11-12,sh.601636,6.69,6.75,6.46,6.55,54994748,362069802.5,1.9723,-2.6746,0,0
2025-11-13,sh.601636,6.55,6.65,6.5,6.56,33080424,217662259.66,1.1864,0.1527,0,0
2025-11-14,sh.601636,6.56,6.69,6.53,6.58,26794371,176860127.15,0.9609,0.3049,0,0
2025-11-17,sh.601636,6.6,6.6,6.43,6.5,27474640,178562926.42,0.9853,-1.2158,0,0
2025-11-18,sh.601636,6.49,6.49,6.24,6.26,41094697,260276490.24,1.4738,-3.6923,0,0
2025-11-19,sh.601636,6.26,6.33,6.14,6.17,29438314,182620815.25,1.0558,-1.4377,0,0
2025-11-20,sh.601636,6.18,6.27,6.13,6.17,23146018,143207762.8,0.8301,0.0,0,0
2025-11-21,sh.601636,6.14,6.17,5.85,5.87,47558054,284960575.05,1.7056,-4.8622,0,0
2025-11-24,sh.601636,5.91,5.92,5.71,5.73,69274591,399387174.44,2.4268,-2.385,0,0
2025-11-25,sh.601636,5.76,5.83,5.73,5.79,41712745,241616581.05,1.4613,1.0471,0,0
2025-11-26,sh.601636,5.76,5.81,5.72,5.77,37088691,213890735.76,1.2993,-0.3454,0,0
2025-11-27,sh.601636,5.76,5.99,5.68,5.97,73437630,430853517.47,2.5726,3.4662,0,0
2025-11-28,sh.601636,5.9,6.23,5.9,6.1,77398342,473439345.48,2.642,2.1776,0,0
2025-12-01,sh.601636,6.12,6.26,6.08,6.21,51270616,317817559.88,1.7501,1.8033,0,0
2025-12-02,sh.601636,6.21,6.25,6.05,6.21,41522513,255866521.49,1.4035,0.0,0,0
2025-12-03,sh.601636,6.21,6.28,6.17,6.18,26434389,164487506.22,0.8935,-0.4831,0,0
2025-12-04,sh.601636,6.18,6.25,6.12,6.23,26318375,163124333.54,0.8895,0.8091,0,0
2025-12-05,sh.601636,6.21,6.26,6.16,6.24,28755360,178625773.1,0.9719,0.1605,0,0
2025-12-08,sh.601636,6.26,6.28,6.1,6.1,43876866,270271603.22,1.483,-2.2436,0,0
2025-12-09,sh.601636,6.1,6.16,6.0,6.03,33401599,203450131.53,1.1289,-1.1475,0,0
2025-12-10,sh.601636,6.03,6.04,5.91,6.0,43806746,261398016.54,1.4806,-0.4975,0,0
2025-12-11,sh.601636,6.02,6.12,5.91,6.02,42073912,253988751.26,1.4221,0.3333,0,0
2025-12-12,sh.601636,6.0,6.22,6.0,6.1,122483910,753235651.17,4.1399,1.3289,0,0
2025-12-15,sh.601636,6.1,6.26,6.02,6.16,68821874,423703487.94,2.3261,0.9836,0,0
2025-12-16,sh.601636,6.16,6.17,5.91,5.94,45884797,274885027.65,1.5509,-3.5714,0,0
2025-12-17,sh.601636,5.97,6.05,5.85,5.94,32449901,192656441.67,1.0968,0.0,0,0
2025-12-18,sh.601636,5.91,6.03,5.88,5.95,25318075,151324404.52,0.8557,0.1684,0,0
2025-12-19,sh.601636,5.96,5.99,5.9,5.92,37671110,223546749.81,1.2733,-0.5042,0,0
2025-12-22,sh.601636,5.92,5.93,5.85,5.85,29355381,172987006.73,0.9922,-1.1824,0,0
2025-12-23,sh.601636,5.86,5.99,5.83,5.88,34482474,203795519.03,1.1655,0.5128,0,0
2025-12-24,sh.601636,5.88,6.02,5.85,5.99,48226225,287200198.4,1.63,1.8707,0,0
2025-12-25,sh.601636,5.97,6.13,5.88,6.07,55095631,331547641.81,1.8622,1.3356,0,0
2025-12-26,sh.601636,6.06,6.2,6.05,6.1,36163902,221761744.88,1.2223,0.4942,0,0
2025-12-29,sh.601636,6.13,6.17,6.02,6.06,33442690,203886324.76,1.1303,-0.6557,0,0
2025-12-30,sh.601636,6.02,6.07,5.93,5.98,43323400,259944358.84,1.4643,-1.3201,0,0
2025-12-31,sh.601636,6.0,6.03,5.91,5.93,24739541,147006233.04,0.8362,-0.8361,0,0
2026-01-05,sh.601636,6.04,6.33,6.04,6.23,83922021,523069749.01,2.8365,5.059,0,0
2026-01-06,sh.601636,6.23,6.51,6.2,6.45,84611535,539969732.68,2.8598,3.5313,0,0
2026-01-07,sh.601636,6.58,6.63,6.42,6.5,57495871,372894522.42,1.9433,0.7752,0,0
2026-01-08,sh.601636,6.49,6.49,6.35,6.39,39753739,254126975.86,1.3436,-1.6923,0,0
2026-01-09,sh.601636,6.39,6.43,6.31,6.36,41293536,262674616.69,1.3957,-0.4695,0,0
2026-01-12,sh.601636,6.32,6.42,6.29,6.39,50741315,323038409.15,1.715,0.4717,0,0
2026-01-13,sh.601636,6.38,6.38,6.14,6.16,61819963,384873156.8,2.0895,-3.5994,0,0
2026-01-14,sh.601636,6.13,6.2,6.03,6.08,64490698,395095618.25,2.1797,-1.2987,0,0
2026-01-15,sh.601636,6.07,6.18,6.05,6.14,34769506,213108166.88,1.1752,0.9868,0,0
2026-01-16,sh.601636,6.18,6.19,6.1,6.13,37401374,229495904.72,1.2641,-0.1629,0,0
2026-01-19,sh.601636,6.13,6.33,6.04,6.3,83270916,516988655.76,2.8145,2.7732,0,0
2026-01-20,sh.601636,6.28,6.41,6.2,6.39,62997449,397588530.93,2.1293,1.4286,0,0
2026-01-21,sh.601636,6.36,6.57,6.34,6.49,71487631,461091911.86,2.4162,1.5649,0,0
2026-01-22,sh.601636,6.49,6.85,6.46,6.78,85785500,574638772.0,2.8995,4.4684,0,0
2026-01-23,sh.601636,6.74,7.0,6.73,6.95,86845796,596457812.5,2.9353,2.5074,0,0
2026-01-26,sh.601636,6.9,7.04,6.81,6.93,70806029,490009204.91,2.3932,-0.2878,0,0
2026-01-27,sh.601636,6.9,7.02,6.83,6.94,43712230,302326113.85,1.4774,0.1443,0,0
2026-01-28,sh.601636,6.94,7.24,6.87,7.1,66805188,473063921.77,2.258,2.3055,0,0
2026-01-29,sh.601636,7.1,7.34,7.06,7.2,80823021,583372232.78,2.7317,1.4085,0,0
2026-01-30,sh.601636,7.05,7.15,6.78,7.01,77309155,537918837.54,2.613,-2.6389,0,0
2026-02-02,sh.601636,6.9,7.04,6.66,6.67,66426473,453013055.56,2.2452,-4.8502,0,0
2026-02-03,sh.601636,6.79,7.13,6.76,7.11,85171647,591841303.7,2.8787,6.5967,0,0
