date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.603001,6.43,6.61,6.38,6.43,3383000.0,21897440.0,0.8437,0.1558,0,0
2025-06-30,sh.603001,6.52,6.98,6.45,6.8,9118213.0,61672948.84,2.274,5.7543,0,0
2025-07-01,sh.603001,6.83,7.31,6.64,6.69,16973902.0,117008792.92,4.2331,-1.6176,0,0
2025-07-02,sh.603001,6.74,6.78,6.56,6.62,7216900.0,47972334.0,1.7998,-1.0463,0,0
2025-07-03,sh.603001,6.61,6.75,6.55,6.71,4962750.0,32997462.5,1.2377,1.3595,0,0
2025-07-04,sh.603001,6.71,6.79,6.65,6.7,4057600.0,27157443.0,1.0119,-0.149,0,0
2025-07-07,sh.603001,6.66,7.18,6.66,7.05,7104200.0,49305593.0,1.7717,5.2239,0,0
2025-07-08,sh.603001,7.06,7.34,7.06,7.09,7239054.0,52001850.88,1.8053,0.5674,0,0
2025-07-09,sh.603001,7.09,7.15,6.95,6.99,5045504.0,35459587.42,1.2583,-1.4104,0,0
2025-07-10,sh.603001,6.96,6.99,6.83,6.92,2999450.0,20686707.0,0.748,-1.0014,0,0
2025-07-11,sh.603001,6.93,7.07,6.86,7.01,4066400.0,28291684.0,1.0141,1.3006,0,0
2025-07-14,sh.603001,7.34,7.71,7.34,7.71,4186068.0,32115504.28,1.044,9.9857,1,0
2025-07-15,sh.603001,7.98,8.48,7.58,8.48,41313657.0,339611458.47,10.3032,9.987,1,0
2025-07-16,sh.603001,8.11,8.55,8.11,8.31,31343223.0,258600570.7,7.8167,-2.0047,0,0
2025-07-17,sh.603001,8.31,8.7,8.26,8.59,20853566.0,178039498.6,5.2006,3.3694,0,0
2025-07-18,sh.603001,8.47,8.93,8.46,8.87,18466359.0,160913070.42,4.6053,3.2596,0,0
2025-07-21,sh.603001,8.74,8.78,8.15,8.22,21104800.0,177179215.88,5.2633,-7.3281,0,0
2025-07-22,sh.603001,8.22,8.23,7.9,8.01,16695615.0,134260805.5,4.1637,-2.5547,0,0
2025-07-23,sh.603001,7.99,8.25,7.91,8.1,9618049.0,78002334.92,2.3986,1.1236,0,0
2025-07-24,sh.603001,8.05,8.23,7.95,8.21,7602015.0,61469363.85,1.8959,1.358,0,0
2025-07-25,sh.603001,8.22,9.03,8.17,8.52,35771507.0,315562369.03,8.921,3.7759,0,0
2025-07-28,sh.603001,8.6,8.64,7.9,7.97,25262250.0,205066220.46,6.3001,-6.4554,0,0
2025-07-29,sh.603001,8.08,8.1,7.92,7.98,8394700.0,67028135.0,2.0935,0.1255,0,0
2025-07-30,sh.603001,7.97,8.52,7.82,8.4,14747050.0,121029472.5,3.6778,5.2632,0,0
2025-07-31,sh.603001,8.32,8.62,8.21,8.47,12686500.0,107170142.0,3.1639,0.8333,0,0
2025-08-01,sh.603001,8.49,9.11,8.16,8.49,14317996.0,122738119.56,3.5708,0.2361,0,0
2025-08-04,sh.603001,8.5,8.6,8.36,8.58,8920195.0,75756512.52,2.2246,1.0601,0,0
2025-08-05,sh.603001,8.52,8.99,8.48,8.97,12790795.0,111971967.53,3.1899,4.5455,0,0
2025-08-06,sh.603001,8.98,9.87,8.9,9.87,20835897.0,199626875.65,5.1962,10.0334,1,0
2025-08-07,sh.603001,9.87,9.92,9.42,9.66,21779346.0,210578414.44,5.4315,-2.1277,0,0
2025-08-08,sh.603001,9.69,10.26,9.65,10.12,17975494.0,180843447.86,4.4829,4.7619,0,0
2025-08-11,sh.603001,9.99,10.25,9.88,9.94,11814300.0,118166869.0,2.9464,-1.7787,0,0
2025-08-12,sh.603001,9.7,9.93,9.56,9.75,12352401.0,119954934.79,3.0806,-1.9115,0,0
2025-08-13,sh.603001,9.75,10.23,9.71,9.97,10492000.0,105149145.78,2.6166,2.2564,0,0
2025-08-14,sh.603001,9.93,10.1,9.88,10.03,8753200.0,87545268.0,2.183,0.6018,0,0
2025-08-15,sh.603001,10.04,10.47,9.71,10.23,15093050.0,154019275.5,3.764,1.994,0,0
2025-08-18,sh.603001,10.19,10.63,9.98,10.02,13707584.0,140358311.0,3.4185,-2.0528,0,0
2025-08-19,sh.603001,10.03,10.08,9.78,9.84,8602100.0,85434600.0,2.1453,-1.7964,0,0
2025-08-20,sh.603001,9.82,9.9,9.54,9.68,8932100.0,86450864.0,2.2276,-1.626,0,0
2025-08-21,sh.603001,9.68,9.92,9.62,9.72,7732907.0,75390760.9,1.9285,0.4132,0,0
2025-08-22,sh.603001,9.69,10.01,9.65,9.74,7522301.0,73533637.71,1.876,0.2058,0,0
2025-08-25,sh.603001,9.8,10.6,9.66,10.08,14101347.0,143588611.96,3.5167,3.4908,0,0
2025-08-26,sh.603001,10.05,10.15,9.58,9.63,11950400.0,117028751.1,2.9803,-4.4643,0,0
2025-08-27,sh.603001,9.57,9.6,8.99,9.03,13265970.0,123199326.5,3.3084,-6.2305,0,0
2025-08-28,sh.603001,8.92,9.22,8.9,9.19,8785450.0,79469281.9,2.191,1.7719,0,0
2025-08-29,sh.603001,9.17,9.2,8.88,8.98,7772522.0,69824159.02,1.9384,-2.2851,0,0
2025-09-01,sh.603001,8.98,9.05,8.8,8.94,7610400.0,67879966.0,1.898,-0.4454,0,0
2025-09-02,sh.603001,8.94,8.99,8.63,8.71,7886100.0,68760325.0,1.9667,-2.5727,0,0
