date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.002075,5.5,5.69,5.48,5.61,43826014,245403084.84,1.9977,2.1858,0,0
2025-06-30,sz.002075,5.6,5.98,5.59,5.82,85130055,494944397.1,3.8804,3.7433,0,0
2025-07-01,sz.002075,5.85,5.99,5.78,5.95,60463634,358082480.44,2.7561,2.2337,0,0
2025-07-02,sz.002075,5.92,6.05,5.88,6.01,62784825,375062937.19,2.8619,1.0084,0,0
2025-07-03,sz.002075,6.02,6.05,5.83,5.95,59940308,355348303.28,2.7322,-0.9983,0,0
2025-07-04,sz.002075,5.95,6.1,5.89,5.91,51776270,310140926.0,2.3601,-0.6723,0,0
2025-07-07,sz.002075,5.9,5.91,5.82,5.86,35871090,210519218.2,1.6351,-0.846,0,0
2025-07-08,sz.002075,5.85,5.94,5.83,5.92,35715178,210511382.04,1.628,1.0239,0,0
2025-07-09,sz.002075,5.92,5.98,5.84,5.87,30309018,178723577.88,1.3816,-0.8446,0,0
2025-07-10,sz.002075,5.88,5.91,5.84,5.87,28134556,165425988.06,1.2824,0.0,0,0
2025-07-11,sz.002075,5.86,6.01,5.86,5.95,47678899,283980192.31,2.1733,1.3629,0,0
2025-07-14,sz.002075,5.95,6.02,5.88,5.95,45029775,268555483.8,2.0526,0.0,0,0
2025-07-15,sz.002075,5.95,6.08,5.92,6.04,61448704,369376668.55,2.801,1.5126,0,0
2025-07-16,sz.002075,6.03,6.1,5.88,5.94,50864700,303984824.72,2.3185,-1.6556,0,0
2025-07-17,sz.002075,5.95,6.05,5.88,5.99,50535577,303462190.17,2.3035,0.8418,0,0
2025-07-18,sz.002075,6.0,6.08,5.99,6.03,34342817,207154161.11,1.5654,0.6678,0,0
2025-07-21,sz.002075,6.08,6.2,6.07,6.17,61108169,376858943.6,2.7855,2.3217,0,0
2025-07-22,sz.002075,6.18,6.23,6.08,6.22,58692991,361420638.61,2.6754,0.8104,0,0
2025-07-23,sz.002075,6.2,6.37,6.15,6.17,71909453,449448033.09,3.2778,-0.8039,0,0
2025-07-24,sz.002075,6.11,6.19,6.1,6.18,47610485,292984473.89,2.1702,0.1621,0,0
2025-07-25,sz.002075,6.2,6.26,6.13,6.15,39432900,243503509.0,1.7975,-0.4854,0,0
2025-07-28,sz.002075,6.14,6.14,6.02,6.06,40983544,248860362.6,1.8681,-1.4634,0,0
2025-07-29,sz.002075,6.06,6.11,6.01,6.11,41454673,251137628.37,1.8896,0.8251,0,0
2025-07-30,sz.002075,6.09,6.21,6.08,6.12,43291881,265655499.78,1.9734,0.1637,0,0
2025-07-31,sz.002075,6.1,6.11,5.92,5.95,55251815,331599775.55,2.5185,-2.7778,0,0
