date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2019-07-01,sz.002955,59.96,62.4,59.86,61.87,4303552.0,263231227.35,12.543142,5.149556,0,0
2019-07-02,sz.002955,62.59,65.97,62.3,64.92,6378090.0,411572060.4,18.589595,4.92969,0,0
2019-07-03,sz.002955,64.0,64.65,62.55,62.78,3314148.0,209965747.88,9.659423,-3.296364,0,0
2019-07-04,sz.002955,62.99,63.68,62.35,63.14,2248659.0,141799074.31,6.553946,0.573432,0,0
2019-07-05,sz.002955,63.38,65.96,63.38,64.97,4737656.0,308245044.39,13.808382,2.898324,0,0
2019-07-08,sz.002955,64.7,64.7,60.51,60.9,4478213.0,277974928.72,13.052209,-6.264429,0,0
2019-07-09,sz.002955,61.75,65.77,61.38,65.46,5905313.0,378656166.02,17.211638,7.487681,0,0
2019-07-10,sz.002955,65.0,65.42,63.5,64.98,4661020.0,300027025.33,13.585019,-0.733266,0,0
2019-07-11,sz.002955,65.17,65.43,62.66,63.76,3576298.0,229162774.71,10.423486,-1.877509,0,0
2019-07-12,sz.002955,63.39,63.39,62.36,62.47,2407324.0,151271749.24,7.016392,-2.023208,0,0
2019-07-15,sz.002955,61.52,64.33,61.09,63.55,2988889.0,188540999.59,8.711422,1.728827,0,0
2019-07-16,sz.002955,63.58,63.98,62.57,63.15,2236430.0,141231451.85,6.518304,-0.629422,0,0
2019-07-17,sz.002955,62.98,64.17,62.61,63.31,2078265.0,131819880.07,6.057316,0.253365,0,0
2019-07-18,sz.002955,62.23,63.49,61.81,62.0,2340116.0,146190437.33,6.820507,-2.069185,0,0
2019-07-19,sz.002955,62.13,63.97,62.13,63.87,3112096.0,196387479.59,9.070522,3.016127,0,0
2019-07-22,sz.002955,63.8,63.81,57.5,59.5,3932293.0,236362463.88,11.46107,-6.842021,0,0
2019-07-23,sz.002955,59.55,60.15,59.1,59.73,1745214.0,104103202.35,5.086604,0.386554,0,0
2019-07-24,sz.002955,59.9,61.0,59.61,60.31,2080079.0,125719491.92,6.062603,0.971039,0,0
2019-07-25,sz.002955,60.32,61.9,60.32,60.82,2475650.0,151652343.52,7.215535,0.845628,0,0
2019-07-26,sz.002955,59.98,60.86,59.12,60.41,1714633.0,103162374.73,4.9975,-0.6741,0,0
2019-07-29,sz.002955,60.18,60.8,59.67,59.9,1537858.0,92532603.61,4.482244,-0.844228,0,0
2019-07-30,sz.002955,60.19,60.8,59.9,60.04,1692761.0,102166914.79,4.9337,0.2337,0,0
2019-07-31,sz.002955,59.8,59.8,58.89,59.0,2238908.0,132475166.6,6.5255,-1.7322,0,0
2019-08-01,sz.002955,58.75,59.05,58.58,58.93,1308027.0,76870053.08,3.8124,-0.1186,0,0
2019-08-02,sz.002955,57.49,57.95,56.87,57.54,2212745.0,127114665.92,6.4493,-2.3587,0,0
2019-08-05,sz.002955,57.5,58.43,57.0,57.62,1431301.0,82662025.02,4.1717,0.139,0,0
2019-08-06,sz.002955,56.0,56.5,54.62,56.3,2469775.0,137638529.53,7.1984,-2.2909,0,0
2019-08-07,sz.002955,56.7,56.73,55.32,55.32,1473812.0,82503528.27,4.2956,-1.7407,0,0
2019-08-08,sz.002955,55.5,55.79,54.8,54.88,1601502.0,88457117.9,4.6677,-0.7954,0,0
2019-08-09,sz.002955,55.15,55.29,52.75,53.14,2549083.0,137574791.95,7.4296,-3.1706,0,0
2019-08-12,sz.002955,52.9,53.98,52.5,53.95,1733960.0,92602955.72,5.0538,1.5243,0,0
2019-08-13,sz.002955,53.16,53.8,53.14,53.51,1194410.0,63822676.25,3.4812,-0.8156,0,0
2019-08-14,sz.002955,54.2,57.9,54.1,56.99,4253949.0,239492245.49,12.3986,6.5035,0,0
2019-08-15,sz.002955,55.49,56.6,55.22,56.54,2160374.0,120614091.05,6.2966,-0.7896,0,0
2019-08-16,sz.002955,57.0,57.3,56.05,56.17,2063095.0,116671300.04,6.0131,-0.6544,0,0
2019-08-19,sz.002955,56.65,57.55,56.3,57.3,2755216.0,156832193.62,8.0304,2.0118,0,0
2019-08-20,sz.002955,57.32,59.22,57.2,57.35,2946583.0,171380108.08,8.5881,0.0873,0,0
2019-08-21,sz.002955,57.28,58.1,56.5,56.65,2152172.0,123476059.44,6.2727,-1.2206,0,0
2019-08-22,sz.002955,56.7,57.44,56.44,56.82,1713837.0,97528042.29,4.9952,0.3001,0,0
2019-08-23,sz.002955,57.1,57.19,55.19,55.45,2183741.0,122442018.71,6.3647,-2.4111,0,0
2019-08-26,sz.002955,54.2,54.78,53.92,54.52,1360969.0,74034913.2,3.9667,-1.6772,0,0
2019-08-27,sz.002955,54.95,56.18,54.9,55.94,1704204.0,94949923.23,4.9671,2.6045,0,0
2019-08-28,sz.002955,56.09,57.46,55.82,57.0,2292168.0,130144088.66,6.6808,1.8949,0,0
2019-08-29,sz.002955,57.19,59.18,57.0,57.98,3408242.0,198514683.85,9.9337,1.7193,0,0
2019-08-30,sz.002955,58.3,58.45,57.1,57.55,2313169.0,133293570.85,6.742,-0.7416,0,0
2019-09-02,sz.002955,57.3,58.85,57.3,58.4,2433461.0,141098729.96,7.0926,1.477,0,0
2019-09-03,sz.002955,58.4,59.18,58.08,58.79,2413874.0,141514796.69,7.0355,0.6678,0,0
2019-09-04,sz.002955,58.31,58.6,57.51,58.08,2450350.0,142083927.06,7.1418,-1.2077,0,0
2019-09-05,sz.002955,58.89,60.6,58.57,59.23,4377113.0,261930194.82,12.7575,1.98,0,0
2019-09-06,sz.002955,59.02,60.17,58.9,59.92,2588980.0,154328822.21,7.5458,1.1649,0,0
2019-09-09,sz.002955,60.45,61.55,59.94,61.2,3314559.0,202119125.12,9.6606,2.1362,0,0
2019-09-10,sz.002955,61.2,61.2,60.02,60.66,2631831.0,158917329.48,7.6707,-0.8824,0,0
2019-09-11,sz.002955,60.88,60.88,59.08,59.24,2468236.0,147615785.96,7.1939,-2.3409,0,0
2019-09-12,sz.002955,59.57,60.24,59.34,59.87,1750827.0,104658073.77,5.103,1.0635,0,0
2019-09-16,sz.002955,60.14,62.2,59.87,61.39,3552429.0,217779392.2,10.3539,2.5388,0,0
2019-09-17,sz.002955,61.16,63.77,60.82,62.08,4898102.0,305348001.88,14.276,1.124,0,0
2019-09-18,sz.002955,62.45,62.5,60.8,62.15,2988386.0,184177763.34,8.71,0.1128,0,0
2019-09-19,sz.002955,61.75,63.95,61.17,63.8,3830359.0,239477622.19,11.164,2.6549,0,0
2019-09-20,sz.002955,65.1,65.49,62.93,62.93,4383743.0,281654642.47,12.7769,-1.3636,0,0
2019-09-23,sz.002955,62.35,65.66,61.57,65.09,4753033.0,302926145.61,13.8532,3.4324,0,0
2019-09-24,sz.002955,65.13,68.19,64.68,65.94,4950878.0,329525900.67,14.4298,1.3059,0,0
2019-09-25,sz.002955,65.0,67.18,64.32,65.14,3373263.0,221456386.99,9.8317,-1.2132,0,0
2019-09-26,sz.002955,64.99,66.65,61.9,62.18,4005122.0,256686595.49,11.6733,-4.5441,0,0
2019-09-27,sz.002955,62.52,63.29,61.59,61.71,2754506.0,171959029.08,8.0283,-0.7559,0,0
2019-09-30,sz.002955,62.18,62.18,59.8,59.96,2280779.0,138339305.27,6.6476,-2.8358,0,0
2019-10-08,sz.002955,59.92,60.39,58.43,58.45,1906803.0,113553862.11,5.5576,-2.5183,0,0
2019-10-09,sz.002955,58.1,59.29,57.86,59.14,1168444.0,68622774.93,3.4055,1.1805,0,0
2019-10-10,sz.002955,59.33,60.55,58.88,60.3,1357348.0,81005629.49,3.9561,1.9614,0,0
2019-10-11,sz.002955,60.3,60.55,59.11,60.0,1419608.0,84969530.06,4.1376,-0.4975,0,0
2019-10-14,sz.002955,60.3,61.19,60.3,60.43,1625863.0,98608504.7,4.7387,0.7167,0,0
2019-10-15,sz.002955,60.1,60.59,58.8,58.83,1445534.0,85621018.07,4.2132,-2.6477,0,0
2019-10-16,sz.002955,58.85,59.76,58.85,59.13,1043067.0,61960281.54,3.0401,0.5099,0,0
2019-10-17,sz.002955,59.2,59.8,59.0,59.44,911196.0,54198327.92,2.6558,0.5243,0,0
2019-10-18,sz.002955,59.44,59.88,58.0,58.09,1438539.0,84652370.0,4.1928,-2.2712,0,0
2019-10-21,sz.002955,57.88,57.88,55.78,56.56,1480277.0,83408285.63,4.3144,-2.6338,0,0
2019-10-22,sz.002955,56.06,57.1,56.06,57.02,932913.0,52896389.92,2.7191,0.8133,0,0
2019-10-23,sz.002955,57.1,57.81,56.83,57.2,1189064.0,68285632.95,3.4656,0.3157,0,0
2019-10-24,sz.002955,57.02,58.2,56.78,57.9,1111228.0,64085631.96,3.2388,1.2238,0,0
2019-10-25,sz.002955,58.0,58.16,57.38,57.92,725206.0,41931283.42,2.1137,0.0345,0,0
2019-10-28,sz.002955,57.51,59.78,57.51,59.78,1541023.0,90605050.84,4.4915,3.2113,0,0
2019-10-29,sz.002955,57.48,58.0,55.8,56.02,3433564.0,194756340.68,10.0075,-6.2897,0,0
2019-10-30,sz.002955,55.86,56.55,55.58,55.89,1112578.0,62353599.42,3.2427,-0.2321,0,0
2019-10-31,sz.002955,55.7,56.07,53.69,53.8,2056857.0,112087550.84,5.9949,-3.7395,0,0
2019-11-01,sz.002955,53.78,54.74,53.53,54.59,866104.0,47001181.76,2.5243,1.4684,0,0
2019-11-04,sz.002955,54.6,55.41,54.55,54.83,765420.0,42094679.88,2.2309,0.4396,0,0
2019-11-05,sz.002955,54.98,55.29,54.63,54.95,784308.0,43090523.44,2.2859,0.2189,0,0
2019-11-06,sz.002955,54.95,54.95,53.71,53.9,1156451.0,62644397.78,3.3706,-1.9108,0,0
2019-11-07,sz.002955,53.71,54.44,53.35,54.36,750612.0,40577360.3,2.1877,0.8534,0,0
