date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.002090,9.45,9.5,9.38,9.45,10620900.0,100287379.0,2.6819,0.8538,0,0
2025-06-30,sz.002090,9.48,9.58,9.41,9.58,10863000.0,103519716.0,2.7431,1.3757,0,0
2025-07-01,sz.002090,9.65,9.91,9.6,9.65,18881800.0,183132058.0,4.7679,0.7307,0,0
2025-07-02,sz.002090,9.81,10.19,9.68,10.14,54962252.0,552001453.81,13.8787,5.0777,0,0
2025-07-03,sz.002090,10.08,10.35,10.0,10.33,34522120.0,353825644.9,8.7173,1.8738,0,0
2025-07-04,sz.002090,10.34,10.35,10.08,10.12,27424500.0,278614793.0,6.9251,-2.0329,0,0
2025-07-07,sz.002090,10.19,10.32,10.11,10.29,17986487.0,184251684.48,4.5418,1.6798,0,0
2025-07-08,sz.002090,10.29,10.3,10.11,10.28,18746840.0,191187663.48,4.7338,-0.0972,0,0
2025-07-09,sz.002090,10.26,10.4,10.21,10.29,15318000.0,158139936.1,3.868,0.0973,0,0
2025-07-10,sz.002090,10.28,10.48,10.18,10.24,15563400.0,159836720.0,3.93,-0.4859,0,0
2025-07-11,sz.002090,10.3,10.33,10.18,10.26,11647300.0,119162191.0,2.9411,0.1953,0,0
2025-07-14,sz.002090,10.26,10.79,10.26,10.67,29730340.0,315555100.9,7.5073,3.9961,0,0
2025-07-15,sz.002090,10.62,10.71,10.44,10.55,19198780.0,203115236.8,4.848,-1.1246,0,0
2025-07-16,sz.002090,10.55,10.68,10.4,10.57,11390399.0,119640070.5,2.8762,0.1896,0,0
2025-07-17,sz.002090,10.58,10.87,10.57,10.84,18131439.0,195075163.88,4.5784,2.5544,0,0
2025-07-18,sz.002090,10.9,11.15,10.79,11.07,26024020.0,285098890.8,6.5714,2.1218,0,0
2025-07-21,sz.002090,11.07,11.07,11.07,11.07,,,,,0,0
2025-07-22,sz.002090,11.07,11.07,11.07,11.07,,,,,0,0
2025-07-23,sz.002090,10.97,10.97,9.96,10.2,63917792.0,656347740.99,16.1401,-7.8591,0,0
2025-07-24,sz.002090,10.02,10.22,9.94,10.09,31948057.0,321188029.8,8.0673,-1.0784,0,0
2025-07-25,sz.002090,10.1,10.12,9.93,9.94,19915740.0,199039273.8,5.029,-1.4866,0,0
2025-07-28,sz.002090,9.96,10.24,9.96,10.01,15156997.0,151907548.87,3.8274,0.7042,0,0
2025-07-29,sz.002090,9.97,10.02,9.77,9.99,19812323.0,196052830.57,5.0029,-0.1998,0,0
2025-07-30,sz.002090,10.01,10.29,9.77,9.86,24810173.0,247915653.47,6.2649,-1.3013,0,0
2025-07-31,sz.002090,9.88,9.95,9.74,9.77,12393602.0,121686808.58,3.1296,-0.9128,0,0
2025-08-01,sz.002090,9.78,9.85,9.71,9.84,10222290.0,100024642.3,2.5813,0.7165,0,0
2025-08-04,sz.002090,9.81,9.94,9.74,9.94,10094792.0,99616984.64,2.5491,1.0163,0,0
2025-08-05,sz.002090,9.92,10.07,9.91,10.0,11001452.0,110037059.46,2.778,0.6036,0,0
2025-08-06,sz.002090,10.03,10.04,9.95,10.0,12730180.0,127192135.6,3.2145,0.0,0,0
2025-08-07,sz.002090,9.98,10.03,9.88,9.92,11230870.0,111555245.9,2.836,-0.8,0,0
2025-08-08,sz.002090,9.9,9.96,9.86,9.88,9143450.0,90545423.0,2.3088,-0.4032,0,0
2025-08-11,sz.002090,9.91,10.15,9.91,10.12,19236301.0,193864927.92,4.8574,2.4291,0,0
2025-08-12,sz.002090,10.12,10.15,9.96,10.01,13223600.0,132519800.0,3.3391,-1.087,0,0
2025-08-13,sz.002090,10.01,10.05,9.95,9.99,11483602.0,114719526.98,2.8998,-0.1998,0,0
2025-08-14,sz.002090,10.0,10.03,9.71,9.79,16004300.0,158336230.0,4.0413,-2.002,0,0
2025-08-15,sz.002090,9.78,9.96,9.74,9.91,10295110.0,101733956.0,2.5997,1.2257,0,0
2025-08-18,sz.002090,9.94,10.4,9.94,10.31,30139052.0,309414076.32,7.6105,4.0363,0,0
2025-08-19,sz.002090,10.31,10.43,10.23,10.38,16971830.0,175593641.5,4.2856,0.679,0,0
2025-08-20,sz.002090,10.38,10.44,10.29,10.43,14282050.0,148134865.5,3.6064,0.4817,0,0
2025-08-21,sz.002090,10.4,10.45,10.28,10.32,12839280.0,133070469.8,3.2421,-1.0547,0,0
2025-08-22,sz.002090,10.32,10.34,10.1,10.21,14742440.0,149891311.2,3.7227,-1.0659,0,0
2025-08-25,sz.002090,10.3,10.42,10.15,10.24,17093641.0,175447846.79,4.3164,0.2938,0,0
2025-08-26,sz.002090,10.24,10.37,10.16,10.3,13192961.0,135659801.76,3.3314,0.5859,0,0
2025-08-27,sz.002090,10.33,10.57,10.16,10.16,22000692.0,228861982.0,5.5555,-1.3592,0,0
2025-08-28,sz.002090,10.27,10.31,9.8,10.17,19660022.0,197975257.2,4.9644,0.0984,0,0
2025-08-29,sz.002090,10.17,10.19,9.9,9.9,14450260.0,144725165.3,3.6489,-2.6549,0,0
2025-09-01,sz.002090,9.97,10.26,9.94,10.2,15293920.0,154783136.03,3.8619,3.0303,0,0
2025-09-02,sz.002090,10.17,10.23,9.74,9.96,17727580.0,175851744.1,4.4765,-2.3529,0,0
2025-09-03,sz.002090,9.96,10.03,9.66,9.66,10998680.0,108084973.0,2.7773,-3.012,0,0
2025-09-04,sz.002090,9.67,10.08,9.67,9.82,16425447.0,162586909.42,4.1477,1.6563,0,0
2025-09-05,sz.002090,9.87,10.07,9.79,10.05,12533797.0,124515010.26,3.165,2.3422,0,0
2025-09-08,sz.002090,10.13,11.06,9.99,11.06,41393181.0,444024145.04,10.4524,10.0498,1,0
2025-09-09,sz.002090,11.48,11.58,10.78,10.9,87797084.0,973180153.31,22.17,-1.4467,0,0
2025-09-10,sz.002090,10.85,10.88,10.65,10.83,34149479.0,367820108.31,8.6232,-0.6422,0,0
2025-09-11,sz.002090,10.87,10.9,10.66,10.77,24827790.0,266742502.4,6.2694,-0.554,0,0
2025-09-12,sz.002090,10.77,10.82,10.59,10.62,24382310.0,260271358.0,6.1569,-1.3928,0,0
2025-09-15,sz.002090,10.61,10.71,10.58,10.63,18103050.0,192538436.3,4.5713,0.0942,0,0
2025-09-16,sz.002090,10.64,11.06,10.52,10.93,30426140.0,328225510.5,7.683,2.8222,0,0
2025-09-17,sz.002090,10.93,11.21,10.83,11.1,32173141.0,355503086.74,8.1242,1.5554,0,0
2025-09-18,sz.002090,11.08,11.14,10.8,10.88,29283880.0,321261033.2,7.3946,-1.982,0,0
2025-09-19,sz.002090,10.95,11.17,10.86,11.11,26371396.0,291018568.59,6.6591,2.302,0,0
2025-09-22,sz.002090,11.16,11.23,10.97,11.08,22167400.0,245492371.0,5.5976,-0.27,0,0
2025-09-23,sz.002090,11.08,11.08,10.61,10.91,23650347.0,255286567.86,5.972,-1.5343,0,0
2025-09-24,sz.002090,10.84,11.2,10.75,11.2,25581230.0,283648452.8,6.4596,2.6581,0,0
2025-09-25,sz.002090,11.21,11.49,11.18,11.37,31742594.0,360310801.3,8.0155,1.5179,0,0
2025-09-26,sz.002090,11.38,11.49,11.19,11.23,22812927.0,258690416.24,5.7606,-1.2313,0,0
2025-09-29,sz.002090,11.23,11.34,11.1,11.2,17122075.0,191901568.4,4.3236,-0.2671,0,0
2025-09-30,sz.002090,11.2,11.58,11.14,11.41,22678625.0,258066849.3,5.7267,1.875,0,0
2025-10-09,sz.002090,11.38,11.43,11.16,11.27,18527637.0,208671504.63,4.6785,-1.227,0,0
2025-10-10,sz.002090,11.25,11.97,11.17,11.8,39581295.0,461738223.15,9.9948,4.7028,0,0
2025-10-13,sz.002090,11.33,11.79,11.05,11.76,24834393.0,286849472.23,6.271,-0.339,0,0
2025-10-14,sz.002090,11.87,12.49,11.81,11.92,33764723.0,409382474.23,8.5261,1.3605,0,0
2025-10-15,sz.002090,11.93,12.62,11.9,12.59,42597282.0,525592392.24,10.7564,5.6208,0,0
2025-10-16,sz.002090,12.48,12.59,12.1,12.17,32149240.0,392245279.3,8.1181,-3.336,0,0
2025-10-17,sz.002090,12.16,12.16,11.2,11.28,34335720.0,394878911.07,8.6703,-7.3131,0,0
2025-10-20,sz.002090,11.5,11.61,11.2,11.32,19268070.0,219701299.4,4.8655,0.3546,0,0
2025-10-21,sz.002090,11.46,11.66,11.36,11.55,19039610.0,219455236.5,4.8078,2.0318,0,0
2025-10-22,sz.002090,11.46,11.5,11.1,11.22,14165840.0,159119791.02,3.5771,-2.8571,0,0
2025-10-23,sz.002090,11.18,11.18,10.93,11.15,14060602.0,155142163.12,3.5505,-0.6239,0,0
2025-10-24,sz.002090,11.15,11.28,11.12,11.18,10610150.0,118777243.5,2.6792,0.2691,0,0
2025-10-27,sz.002090,11.23,12.3,11.23,11.68,37607140.0,447376915.5,9.4963,4.4723,0,0
2025-10-28,sz.002090,11.65,11.92,11.45,11.75,27476140.0,321182609.1,6.9381,0.5993,0,0
2025-10-29,sz.002090,11.75,12.06,11.62,11.92,21011970.0,249115095.8,5.3058,1.4468,0,0
2025-10-30,sz.002090,11.76,11.86,11.6,11.64,15430770.0,180861620.2,3.8965,-2.349,0,0
2025-10-31,sz.002090,11.6,11.79,11.56,11.62,11922940.0,139071447.2,3.0107,-0.1718,0,0
2025-11-03,sz.002090,11.67,11.77,11.54,11.65,11604420.0,134860243.2,2.9303,0.2582,0,0
2025-11-04,sz.002090,11.65,11.98,11.6,11.7,17840840.0,209826551.8,4.5051,0.4292,0,0
2025-11-05,sz.002090,11.59,12.18,11.45,12.06,31137350.0,371360717.4,7.8626,3.0769,0,0
2025-11-06,sz.002090,12.07,12.19,11.95,12.06,22175193.0,267600142.75,5.5995,0.0,0,0
2025-11-07,sz.002090,12.01,12.26,11.95,11.99,15877660.0,191487557.7,4.0093,-0.5804,0,0
2025-11-10,sz.002090,11.99,12.09,11.75,12.04,18417599.0,219446911.14,4.6507,0.417,0,0
2025-11-11,sz.002090,12.12,12.27,11.9,11.93,16030500.0,192893364.0,4.0479,-0.9136,0,0
2025-11-12,sz.002090,11.86,11.93,11.59,11.69,16931120.0,198168859.0,4.2753,-2.0117,0,0
2025-11-13,sz.002090,11.8,11.84,11.6,11.78,10331802.0,121008085.56,2.6089,0.7699,0,0
2025-11-14,sz.002090,11.66,12.23,11.57,12.05,21295532.0,254382288.28,5.3774,2.292,0,0
2025-11-17,sz.002090,12.01,12.29,11.97,12.11,18505099.0,224186360.89,4.6728,0.4979,0,0
2025-11-18,sz.002090,12.03,12.19,11.89,11.93,15197772.0,182428323.1,3.8377,-1.4864,0,0
2025-11-19,sz.002090,11.89,11.93,11.34,11.42,16569523.0,191448068.49,4.184,-4.2749,0,0
2025-11-20,sz.002090,11.42,11.5,11.23,11.32,9826510.0,111332373.2,2.4813,-0.8757,0,0
2025-11-21,sz.002090,11.2,11.27,10.56,10.65,19852699.0,214760416.28,5.0131,-5.9187,0,0
2025-11-24,sz.002090,10.71,10.99,10.56,10.89,12616900.0,136148966.0,3.1859,2.2535,0,0
2025-11-25,sz.002090,11.0,11.3,10.96,11.18,11769910.0,131603210.4,2.9721,2.663,0,0
2025-11-26,sz.002090,11.18,11.19,10.83,10.85,10053900.0,110424259.0,2.5388,-2.9517,0,0
2025-11-27,sz.002090,10.86,11.04,10.86,10.86,7079100.0,77562402.0,1.7876,0.0922,0,0
2025-11-28,sz.002090,10.86,11.95,10.86,11.95,34470603.0,401124780.94,8.7043,10.0368,1,0
2025-12-01,sz.002090,11.95,12.13,11.77,12.09,40959460.0,489634151.73,10.3428,1.1715,0,0
2025-12-02,sz.002090,12.2,12.26,11.94,12.14,20511826.0,248204705.54,5.1795,0.4136,0,0
2025-12-03,sz.002090,12.26,12.29,11.98,12.11,17483300.0,212167738.0,4.4148,-0.2471,0,0
2025-12-04,sz.002090,12.1,12.2,11.83,11.9,14870927.0,178073254.44,3.7551,-1.7341,0,0
2025-12-05,sz.002090,11.92,12.19,11.86,12.15,14555701.0,175607382.12,3.6755,2.1008,0,0
2025-12-08,sz.002090,12.15,12.2,11.97,12.08,14532770.0,175541354.3,3.6697,-0.5761,0,0
2025-12-09,sz.002090,12.03,12.39,11.98,12.11,20991700.0,256244414.0,5.3007,0.2483,0,0
2025-12-10,sz.002090,12.03,12.11,11.84,11.94,14569200.0,174242528.0,3.6789,-1.4038,0,0
2025-12-11,sz.002090,11.98,12.08,11.68,11.7,12339930.0,145980867.6,3.116,-2.0101,0,0
2025-12-12,sz.002090,11.71,11.98,11.71,11.78,13955080.0,165647674.8,3.5239,0.6838,0,0
2025-12-15,sz.002090,11.7,12.08,11.7,11.95,14530660.0,173861444.9,3.6692,1.4431,0,0
2025-12-16,sz.002090,11.96,12.05,11.66,11.72,10701873.0,125947593.97,2.7024,-1.9247,0,0
2025-12-17,sz.002090,11.68,11.75,11.24,11.55,15207192.0,173585782.92,3.84,-1.4505,0,0
2025-12-18,sz.002090,11.5,11.63,11.42,11.46,8126010.0,93599581.9,2.0519,-0.7792,0,0
2025-12-19,sz.002090,11.46,12.15,11.46,11.93,17013700.0,202296616.0,4.2962,4.1012,0,0
2025-12-22,sz.002090,12.02,12.13,11.82,11.87,11774001.0,140559839.87,2.9731,-0.5029,0,0
2025-12-23,sz.002090,11.81,11.89,11.6,11.68,9657600.0,113179618.0,2.4387,-1.6007,0,0
2025-12-24,sz.002090,11.66,11.92,11.59,11.89,9973030.0,117977134.5,2.5183,1.7979,0,0
2025-12-25,sz.002090,11.87,12.07,11.7,12.0,13689302.0,163642122.0,3.4567,0.9251,0,0
2025-12-26,sz.002090,11.99,12.05,11.83,11.96,11808709.0,141001396.13,2.9819,-0.3333,0,0
2025-12-29,sz.002090,11.9,12.15,11.86,11.98,12982847.0,155825305.07,3.2784,0.1672,0,0
2025-12-30,sz.002090,11.92,12.02,11.75,11.85,9289720.0,110326453.6,2.3458,-1.0851,0,0
2025-12-31,sz.002090,11.82,11.93,11.56,11.8,10814967.0,127126894.3,2.7309,-0.4219,0,0
2026-01-05,sz.002090,11.87,12.04,11.85,11.97,13462135.0,161136236.05,3.3994,1.4407,0,0
2026-01-06,sz.002090,11.97,12.1,11.89,12.07,15014550.0,180125859.1,3.7914,0.8354,0,0
2026-01-07,sz.002090,12.0,12.25,11.91,12.14,16253910.0,196851974.4,4.1043,0.58,0,0
2026-01-08,sz.002090,12.09,12.4,12.01,12.38,21356020.0,262425663.3,5.3927,1.9769,0,0
2026-01-09,sz.002090,12.38,13.6,12.38,12.92,49819400.0,648989764.1,12.5801,4.3619,0,0
2026-01-12,sz.002090,13.06,13.13,12.7,12.75,29851012.0,381978990.03,7.5378,-1.3158,0,0
2026-01-13,sz.002090,12.69,13.41,12.69,12.95,38385182.0,501805767.4,9.6928,1.5686,0,0
2026-01-14,sz.002090,12.97,13.1,12.55,12.79,31951500.0,410153556.0,8.0682,-1.2355,0,0
2026-01-15,sz.002090,12.7,12.91,12.54,12.69,18664301.0,237139181.33,4.713,-0.7819,0,0
2026-01-16,sz.002090,13.1,13.26,12.64,12.69,28526550.0,368573593.7,7.2034,0.0,0,0
2026-01-19,sz.002090,12.65,13.29,12.62,13.29,39189510.0,514684900.5,9.8959,4.7281,0,0
2026-01-20,sz.002090,13.28,13.4,13.03,13.18,32464760.0,429322999.4,8.1978,-0.8277,0,0
2026-01-21,sz.002090,12.99,13.16,12.88,13.01,19811470.0,257537008.0,5.0027,-1.2898,0,0
2026-01-22,sz.002090,13.05,13.14,12.78,12.84,17546506.0,225942565.86,4.4307,-1.3067,0,0
2026-01-23,sz.002090,12.9,13.0,12.72,12.87,17641660.0,227179834.4,4.4548,0.2336,0,0
2026-01-26,sz.002090,12.87,13.09,12.68,12.78,17300280.0,222497541.7,4.3686,-0.6993,0,0
2026-01-27,sz.002090,12.7,12.8,12.15,12.49,19958770.0,247317153.6,5.0399,-2.2692,0,0
2026-01-28,sz.002090,12.47,12.78,12.33,12.44,13062890.0,162954956.2,3.2986,-0.4003,0,0
2026-01-29,sz.002090,12.36,12.62,12.19,12.35,11612578.0,144341020.76,2.9323,-0.7235,0,0
2026-01-30,sz.002090,12.31,12.37,12.01,12.25,13621982.0,165973584.9,3.4397,-0.8097,0,0
2026-02-02,sz.002090,12.32,12.64,12.24,12.25,16661154.0,207949833.02,4.2072,0.0,0,0
2026-02-03,sz.002090,12.32,12.6,12.16,12.59,12727500.0,158322629.0,3.2139,2.7755,0,0
2026-02-04,sz.002090,12.56,12.82,12.51,12.75,13770232.0,174611066.44,3.4772,1.2708,0,0
