date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.300555,10.48,10.63,10.37,10.6,2534700,26536846.0,1.2813,1.2416,0,0
2025-06-30,sz.300555,10.6,10.87,10.53,10.59,3889600,41537223.0,1.9662,-0.0943,0,0
2025-07-01,sz.300555,10.57,10.58,10.2,10.34,4008550,41393383.0,2.0263,-2.3607,0,0
2025-07-02,sz.300555,10.35,10.57,10.12,10.48,3691600,38467354.0,1.8661,1.354,0,0
2025-07-03,sz.300555,10.5,10.5,10.18,10.35,2956150,30506401.0,1.4943,-1.2405,0,0
2025-07-04,sz.300555,10.46,10.6,10.31,10.55,3641550,38221944.5,1.8408,1.9324,0,0
2025-07-07,sz.300555,10.46,10.72,10.4,10.62,2429750,25679837.0,1.2282,0.6635,0,0
2025-07-08,sz.300555,10.6,10.6,10.38,10.39,2467000,25762248.0,1.2471,-2.1657,0,0
2025-07-09,sz.300555,10.36,10.4,10.28,10.32,2321250,23967046.0,1.1734,-0.6737,0,0
2025-07-10,sz.300555,10.34,10.83,10.34,10.75,5543750,59174944.0,2.8024,4.1667,0,0
2025-07-11,sz.300555,10.72,10.92,10.72,10.79,3233650,34906042.5,1.6346,0.3721,0,0
2025-07-14,sz.300555,10.83,10.84,10.58,10.64,2882850,30789382.5,1.4573,-1.3902,0,0
2025-07-15,sz.300555,10.64,10.79,10.42,10.45,2346800,24760666.0,1.1863,-1.7857,0,0
2025-07-16,sz.300555,10.47,10.59,10.33,10.5,1978550,20710797.0,1.0002,0.4785,0,0
2025-07-17,sz.300555,10.48,10.58,10.4,10.42,2026700,21214543.0,1.0245,-0.7619,0,0
2025-07-18,sz.300555,10.42,10.49,10.33,10.45,1432400,14918881.0,0.7241,0.2879,0,0
2025-07-21,sz.300555,10.36,10.43,10.26,10.28,2747600,28356370.0,1.3889,-1.6268,0,0
2025-07-22,sz.300555,10.27,10.31,10.06,10.1,3056650,31045550.5,1.5451,-1.751,0,0
2025-07-23,sz.300555,10.1,10.3,10.03,10.22,2325150,23761539.5,1.1754,1.1881,0,0
2025-07-24,sz.300555,10.15,10.15,9.64,9.79,6557050,64590799.8,3.3146,-4.2074,0,0
2025-07-25,sz.300555,9.63,9.82,9.35,9.66,4358750,41768112.5,2.2034,-1.3279,0,0
2025-07-28,sz.300555,9.6,9.73,9.34,9.67,3323100,31749727.8,1.6798,0.1035,0,0
