date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.601199,5.28,5.33,5.25,5.28,6027406,31847654.82,0.6445,0.3802,0,0
2025-06-30,sh.601199,5.29,5.3,5.24,5.28,4962100,26118478.0,0.5306,0.0,0,0
2025-07-01,sh.601199,5.29,5.34,5.27,5.3,6616200,35089683.0,0.7075,0.3788,0,0
2025-07-02,sh.601199,5.32,5.32,5.27,5.3,6323799,33471888.7,0.6762,0.0,0,0
2025-07-03,sh.601199,5.5,5.57,5.38,5.41,28764152,156736540.5,3.0757,2.0755,0,0
2025-07-04,sh.601199,5.38,5.9,5.38,5.63,45838503,258990531.07,4.9014,4.0665,0,0
2025-07-07,sh.601199,5.65,5.65,5.52,5.62,23073939,129227253.69,2.4672,-0.1776,0,0
2025-07-08,sh.601199,5.62,5.65,5.54,5.59,15635928,87294836.22,1.6719,-0.5338,0,0
2025-07-09,sh.601199,5.59,5.64,5.58,5.6,13241261,74198519.21,1.4159,0.1789,0,0
2025-07-10,sh.601199,5.59,5.6,5.53,5.58,12140004,67554272.32,1.2981,-0.3571,0,0
2025-07-11,sh.601199,5.58,5.59,5.53,5.55,10199804,56637516.16,1.0906,-0.5376,0,0
2025-07-14,sh.601199,5.54,5.62,5.54,5.61,8937700,50009615.0,0.9557,1.0811,0,0
2025-07-15,sh.601199,5.61,5.61,5.51,5.55,8761900,48590035.0,0.9369,-1.0695,0,0
2025-07-16,sh.601199,5.55,5.56,5.52,5.54,5341400,29598466.92,0.5711,-0.1802,0,0
2025-07-17,sh.601199,5.55,5.56,5.5,5.51,7265527,40098983.18,0.7769,-0.5415,0,0
2025-07-18,sh.601199,5.52,5.53,5.49,5.53,4836500,26648526.0,0.5172,0.363,0,0
2025-07-21,sh.601199,5.54,5.63,5.54,5.61,11392100,63765252.0,1.2181,1.4467,0,0
2025-07-22,sh.601199,5.61,5.67,5.56,5.67,12513729,70167674.4,1.3381,1.0695,0,0
2025-07-23,sh.601199,5.66,5.67,5.61,5.62,8297829,46814768.69,0.8873,-0.8818,0,0
2025-07-24,sh.601199,5.61,5.65,5.61,5.65,7449900,41987213.0,0.7966,0.5338,0,0
2025-07-25,sh.601199,5.65,5.68,5.61,5.62,6991860,39412415.99,0.7476,-0.531,0,0
2025-07-28,sh.601199,5.61,5.63,5.57,5.59,5814172,32529139.24,0.6217,-0.5338,0,0
2025-07-29,sh.601199,5.58,5.61,5.53,5.58,6131949,34088282.88,0.6557,-0.1789,0,0
2025-07-30,sh.601199,5.57,5.64,5.56,5.59,8519740,47734073.32,0.911,0.1792,0,0
2025-07-31,sh.601199,5.56,5.58,5.47,5.48,9305500,51233705.0,0.995,-1.9678,0,0
2025-08-01,sh.601199,5.48,5.57,5.48,5.54,6330624,35044253.96,0.6769,1.0949,0,0
2025-08-04,sh.601199,5.51,5.9,5.51,5.71,30584410,175296213.7,3.2703,3.0686,0,0
2025-08-05,sh.601199,5.7,5.79,5.66,5.71,15694700,89566740.0,1.6782,0.0,0,0
2025-08-06,sh.601199,5.72,5.73,5.64,5.67,9295238,52613631.96,0.9939,-0.7005,0,0
2025-08-07,sh.601199,5.67,5.74,5.65,5.71,8833591,50288954.79,0.9446,0.7055,0,0
2025-08-08,sh.601199,5.7,5.75,5.68,5.73,7201891,41125402.52,0.7701,0.3503,0,0
2025-08-11,sh.601199,5.75,5.77,5.69,5.74,8491201,48612339.73,0.9079,0.1745,0,0
2025-08-12,sh.601199,5.74,6.01,5.73,5.97,30918306,182015748.02,3.306,4.007,0,0
2025-08-13,sh.601199,5.97,6.25,5.95,6.1,32769949,200320433.16,3.504,2.1776,0,0
2025-08-14,sh.601199,6.14,6.47,6.08,6.25,37678104,235540085.84,4.0288,2.459,0,0
2025-08-15,sh.601199,6.22,6.33,6.13,6.26,24979794,155101304.04,2.671,0.16,0,0
