date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.688516,32.55,33.48,32.55,32.8,3918826,129728556.14,1.3423,0.768,0,0
2025-06-30,sh.688516,33.08,33.63,32.9,33.24,3405650,112861318.69,1.1665,1.3415,0,0
2025-07-01,sh.688516,33.19,33.19,32.8,33.02,2445330,80528870.5,0.8376,-0.6619,0,0
2025-07-02,sh.688516,33.06,33.79,32.87,33.66,5707406,190728148.81,1.9549,1.9382,0,0
2025-07-03,sh.688516,33.76,33.8,33.24,33.49,3688212,123410239.78,1.2633,-0.5051,0,0
2025-07-04,sh.688516,33.77,33.85,32.9,32.96,3262340,108359102.08,1.1174,-1.5826,0,0
2025-07-07,sh.688516,32.38,32.75,31.87,32.44,3999278,129587135.81,1.3699,-1.5777,0,0
2025-07-08,sh.688516,32.32,34.28,32.21,34.18,10205216,343838293.07,3.4956,5.3637,0,0
2025-07-09,sh.688516,34.27,34.49,33.65,33.71,4819161,163447191.36,1.6507,-1.3751,0,0
2025-07-10,sh.688516,33.49,34.88,33.48,34.22,6861149,235051407.74,2.3501,1.5129,0,0
2025-07-11,sh.688516,34.18,34.22,33.8,33.92,3691536,125482790.56,1.2645,-0.8767,0,0
2025-07-14,sh.688516,33.71,34.0,33.54,33.63,2970720,100080771.62,1.0176,-0.855,0,0
2025-07-15,sh.688516,33.68,33.94,32.92,33.09,3384910,112765827.08,1.1594,-1.6057,0,0
2025-07-16,sh.688516,33.05,33.38,33.05,33.21,2319523,77067024.28,0.7945,0.3626,0,0
2025-07-17,sh.688516,33.37,33.7,33.2,33.58,2938304,98518622.24,1.0064,1.1141,0,0
2025-07-18,sh.688516,33.6,34.08,33.3,33.36,2732383,91563403.19,0.9359,-0.6552,0,0
2025-07-21,sh.688516,33.33,33.78,33.17,33.56,2705966,90756539.34,0.9269,0.5995,0,0
2025-07-22,sh.688516,33.5,34.34,33.4,34.07,4447087,150796859.46,1.5232,1.5197,0,0
2025-07-23,sh.688516,34.07,34.6,33.91,33.92,4760870,163164802.5,1.6307,-0.4403,0,0
2025-07-24,sh.688516,33.89,34.68,33.81,34.62,5220818,179692973.28,1.7883,2.0637,0,0
2025-07-25,sh.688516,34.62,34.79,34.35,34.5,3372665,116435140.29,1.1552,-0.3466,0,0
2025-07-28,sh.688516,34.7,34.7,34.18,34.3,3293363,113101287.32,1.1281,-0.5797,0,0
2025-07-29,sh.688516,34.3,35.1,34.02,34.81,4773237,164688402.34,1.635,1.4869,0,0
2025-07-30,sh.688516,34.4,34.53,33.69,33.88,5410285,184591455.61,1.8532,-2.6716,0,0
2025-07-31,sh.688516,33.78,34.08,33.0,33.0,4409807,147650926.41,1.5105,-2.5974,0,0
2025-08-01,sh.688516,33.18,36.39,33.17,34.9,14169962,496140135.71,4.8536,5.7576,0,0
2025-08-04,sh.688516,34.78,35.25,34.2,35.22,6613764,229667782.32,2.2654,0.9169,0,0
2025-08-05,sh.688516,35.22,35.35,34.67,34.96,4343599,151585975.54,1.4878,-0.7382,0,0
2025-08-06,sh.688516,34.96,35.83,34.78,35.6,5370351,189661153.46,1.8395,1.8307,0,0
2025-08-07,sh.688516,35.8,35.81,35.07,35.32,4217130,148968996.42,1.4445,-0.7865,0,0
2025-08-08,sh.688516,35.11,35.85,35.0,35.09,4166527,147470270.47,1.4271,-0.6512,0,0
2025-08-11,sh.688516,35.02,36.2,35.0,36.0,5178258,185240724.38,1.7737,2.5933,0,0
2025-08-12,sh.688516,35.93,36.24,35.68,36.07,3729825,134130354.57,1.2776,0.1944,0,0
2025-08-13,sh.688516,36.07,36.6,35.72,36.31,4926010,178146435.07,1.6873,0.6654,0,0
2025-08-14,sh.688516,36.3,37.19,36.11,36.75,7757548,284673723.96,2.6572,1.2118,0,0
2025-08-15,sh.688516,36.74,40.35,36.74,39.82,16409914,636686946.29,5.6208,8.3537,0,0
2025-08-18,sh.688516,41.8,42.79,40.04,41.4,20507337,847635066.61,7.0243,3.9679,0,0
2025-08-19,sh.688516,41.01,41.19,39.0,39.24,13351411,530604297.1,4.5732,-5.2174,0,0
2025-08-20,sh.688516,39.0,40.03,38.01,39.76,9964371,390210810.93,3.4131,1.3252,0,0
2025-08-21,sh.688516,39.48,39.95,38.6,38.88,7167190,280468931.85,2.455,-2.2133,0,0
2025-08-22,sh.688516,39.09,41.15,38.6,40.62,12601498,507450161.75,4.3164,4.4753,0,0
2025-08-25,sh.688516,41.22,41.23,39.81,39.96,11186386,451953716.2,3.8316,-1.6248,0,0
2025-08-26,sh.688516,39.8,42.21,39.38,41.38,12066502,497881791.41,4.1331,3.5536,0,0
2025-08-27,sh.688516,41.28,41.95,40.01,40.01,9620821,395783752.03,3.2954,-3.3108,0,0
2025-08-28,sh.688516,40.01,42.5,39.86,41.35,11530867,473387570.96,3.9496,3.3492,0,0
2025-08-29,sh.688516,41.3,41.5,40.41,40.6,7533771,307293157.03,2.5805,-1.8138,0,0
2025-09-01,sh.688516,40.62,43.43,40.51,42.18,13253373,561362083.79,4.2124,3.8916,0,0
2025-09-02,sh.688516,42.42,44.91,41.56,41.76,14711885,635701196.05,4.676,-0.9957,0,0
2025-09-03,sh.688516,41.76,43.28,41.14,41.68,9709565,408556500.02,3.0861,-0.1916,0,0
2025-09-04,sh.688516,41.6,42.78,39.18,39.97,10777509,443238064.5,3.4255,-4.1027,0,0
2025-09-05,sh.688516,40.1,43.4,39.89,42.99,14318807,604124623.23,4.5511,7.5557,0,0
2025-09-08,sh.688516,43.5,44.98,42.39,44.6,15447685,676835238.6,4.9099,3.7451,0,0
2025-09-09,sh.688516,44.0,44.21,42.66,43.1,8948946,386934481.16,2.8443,-3.3632,0,0
2025-09-10,sh.688516,42.67,43.84,42.05,43.2,7385404,317353285.12,2.3474,0.232,0,0
2025-09-11,sh.688516,42.82,46.3,42.75,46.02,13847986,627628343.08,4.4014,6.5278,0,0
2025-09-12,sh.688516,45.6,47.4,44.88,45.59,10746531,491532030.76,3.4156,-0.9344,0,0
2025-09-15,sh.688516,45.68,47.2,45.03,45.82,8415794,385477743.31,2.6749,0.5045,0,0
2025-09-16,sh.688516,45.84,46.0,43.88,45.24,7888617,354083564.03,2.5073,-1.2658,0,0
2025-09-17,sh.688516,45.0,51.56,44.53,50.33,20457310,997647372.8,6.5021,11.2511,1,0
2025-09-18,sh.688516,49.7,52.28,49.04,50.0,15953016,805163024.93,5.0705,-0.6557,0,0
2025-09-19,sh.688516,49.61,50.74,49.1,49.1,10399269,518798292.34,3.3053,-1.8,0,0
2025-09-22,sh.688516,48.7,49.3,46.91,47.7,11784915,560029701.72,3.7457,-2.8513,0,0
2025-09-23,sh.688516,47.27,48.47,45.03,46.2,11626062,538935786.14,3.6952,-3.1447,0,0
2025-09-24,sh.688516,46.3,50.99,46.3,50.4,15088527,739340638.33,4.7957,9.0909,0,0
2025-09-25,sh.688516,50.39,51.2,49.23,49.23,9076084,453328064.48,2.8847,-2.3214,0,0
2025-09-26,sh.688516,49.23,51.96,49.23,50.48,12218295,617148334.52,3.8834,3.5912,0,0
2025-09-29,sh.688516,51.2,53.49,49.61,50.95,13717380,709078458.24,4.3599,0.9311,0,0
2025-09-30,sh.688516,50.61,52.36,49.66,50.09,10755832,547316201.66,3.4186,-1.6879,0,0
2025-10-09,sh.688516,50.1,52.5,49.7,50.79,11303547,577417341.94,3.5927,1.3975,0,0
2025-10-10,sh.688516,50.8,50.87,47.89,48.45,9526495,465815714.0,3.0279,-4.6072,0,0
2025-10-13,sh.688516,45.83,46.99,45.5,46.72,10700524,495351788.42,3.401,-3.5707,0,0
2025-10-14,sh.688516,46.97,49.07,44.55,44.94,9480918,443118837.28,3.0134,-3.8099,0,0
2025-10-15,sh.688516,45.0,45.63,44.08,45.52,5680127,255510750.26,1.8054,1.2906,0,0
2025-10-16,sh.688516,45.7,45.8,44.11,44.49,4938021,221763923.28,1.5695,-2.2627,0,0
2025-10-17,sh.688516,44.25,44.71,41.6,42.0,8558391,364554330.14,2.7202,-5.5968,0,0
2025-10-20,sh.688516,42.6,43.17,42.2,42.37,5156502,219817869.56,1.6389,0.881,0,0
2025-10-21,sh.688516,42.69,43.07,42.3,42.78,4018941,171693071.06,1.2774,0.9677,0,0
2025-10-22,sh.688516,42.73,42.73,41.78,42.23,3495090,147807632.4,1.1109,-1.2856,0,0
2025-10-23,sh.688516,42.01,43.35,41.88,43.1,4403737,187488143.46,1.3997,2.0601,0,0
2025-10-24,sh.688516,43.28,43.95,42.3,42.94,6564417,283461631.86,2.0864,-0.3712,0,0
2025-10-27,sh.688516,43.25,43.85,41.98,42.49,5891119,251899709.57,1.8724,-1.048,0,0
2025-10-28,sh.688516,42.6,43.19,42.05,42.39,4919019,208891966.36,1.5634,-0.2353,0,0
2025-10-29,sh.688516,40.99,44.15,40.53,43.28,10901962,460257655.18,3.4651,2.0996,0,0
2025-10-30,sh.688516,43.11,43.33,42.01,42.42,6446100,274837654.73,2.0488,-1.9871,0,0
2025-10-31,sh.688516,42.3,44.86,42.23,43.75,9550235,418639568.38,3.0354,3.1353,0,0
2025-11-03,sh.688516,43.7,44.58,41.81,44.03,8758536,378595890.88,2.7838,0.64,0,0
2025-11-04,sh.688516,44.42,45.8,43.8,45.05,9366640,419833562.28,2.9771,2.3166,0,0
2025-11-05,sh.688516,44.11,45.24,43.05,44.5,8166160,360399703.05,2.5955,-1.2209,0,0
2025-11-06,sh.688516,44.42,45.65,43.78,45.2,7877638,353452758.37,2.5038,1.573,0,0
2025-11-07,sh.688516,44.95,46.99,44.25,46.26,10382544,477846672.15,3.3,2.3451,0,0
2025-11-10,sh.688516,46.4,47.05,45.69,45.89,7700155,356299239.52,2.4474,-0.7998,0,0
2025-11-11,sh.688516,46.11,47.58,46.08,46.58,8031491,377078786.17,2.5527,1.5036,0,0
2025-11-12,sh.688516,46.74,46.99,44.57,44.97,7899566,359170425.28,2.5108,-3.4564,0,0
2025-11-13,sh.688516,45.01,46.24,44.6,44.69,6267657,284848429.46,1.9921,-0.6226,0,0
2025-11-14,sh.688516,44.51,46.57,43.86,45.2,7846649,357202287.29,2.494,1.1412,0,0
2025-11-17,sh.688516,44.6,45.18,42.23,42.55,8895822,384436325.4,2.8274,-5.8628,0,0
2025-11-18,sh.688516,42.56,42.88,41.05,41.58,5377923,223792084.52,1.7092,-2.2797,0,0
