date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.300753,28.79,29.86,28.32,29.76,15976544,466743077.12,19.3811,2.3032,0,0
2025-06-30,sz.300753,31.98,34.3,30.41,32.98,30106906,971551709.69,36.5226,10.8199,0,0
2025-07-01,sz.300753,31.98,38.16,31.9,34.34,33865543,1188506890.65,41.0822,4.1237,0,0
2025-07-02,sz.300753,32.7,35.04,32.16,32.22,24351662,810496388.52,29.541,-6.1736,0,0
2025-07-03,sz.300753,31.94,32.66,31.23,31.41,15242080,484126533.62,18.4901,-2.514,0,0
2025-07-04,sz.300753,33.52,35.89,32.55,32.66,29215482,988965730.87,35.4413,3.9796,0,0
2025-07-07,sz.300753,31.54,33.29,31.47,32.11,18524948,596264478.01,22.4726,-1.684,0,0
2025-07-08,sz.300753,31.69,32.8,31.5,32.14,14884013,474789470.93,18.0558,0.0934,0,0
2025-07-09,sz.300753,32.14,32.33,31.0,31.1,12575211,396943323.22,15.255,-3.2358,0,0
2025-07-10,sz.300753,30.8,31.39,29.9,31.35,11678984,357773550.98,14.1678,0.8039,0,0
2025-07-11,sz.300753,31.1,31.35,30.6,30.81,8223608,254439217.04,9.976,-1.7225,0,0
2025-07-14,sz.300753,30.83,30.93,30.33,30.81,6584243,201654850.46,7.9873,0.0,0,0
2025-07-15,sz.300753,31.0,31.39,29.01,30.1,10229511,308291538.95,12.4094,-2.3044,0,0
2025-07-16,sz.300753,30.0,30.39,29.75,30.12,5561912,167363499.01,6.7471,0.0664,0,0
2025-07-17,sz.300753,30.38,30.89,30.05,30.72,7852912,240310871.82,9.5264,1.992,0,0
2025-07-18,sz.300753,31.8,32.02,30.6,30.66,10416061,326098715.34,12.6357,-0.1953,0,0
2025-07-21,sz.300753,29.45,31.15,29.45,30.41,8699484,263089296.22,10.5533,-0.8154,0,0
2025-07-22,sz.300753,30.33,31.12,29.79,30.99,12005473,366674843.66,14.5638,1.9073,0,0
2025-07-23,sz.300753,30.38,30.9,29.8,29.82,8615541,261430448.13,10.4515,-3.7754,0,0
2025-07-24,sz.300753,30.27,30.35,29.36,29.68,6945585,206698678.75,8.4257,-0.4695,0,0
2025-07-25,sz.300753,29.48,29.94,29.05,29.06,6556396,192484469.3,7.9536,-2.0889,0,0
2025-07-28,sz.300753,29.12,29.6,28.82,29.43,4898957,143324932.41,5.9429,1.2732,0,0
2025-07-29,sz.300753,29.43,29.68,28.96,29.17,5228602,152673057.98,6.3428,-0.8835,0,0
2025-07-30,sz.300753,29.4,30.18,29.17,29.26,8462165,250937297.33,10.2654,0.3085,0,0
2025-07-31,sz.300753,29.95,31.98,29.41,31.39,19610861,599788404.86,23.7899,7.2796,0,0
2025-08-01,sz.300753,30.6,31.9,30.47,30.76,12822833,398428227.33,15.5554,-2.007,0,0
2025-08-04,sz.300753,30.1,30.7,29.07,30.32,9273582,276504872.54,11.2498,-1.4304,0,0
2025-08-05,sz.300753,30.37,33.0,30.36,32.6,21972432,703913205.62,26.6547,7.5198,0,0
2025-08-06,sz.300753,32.09,32.4,31.5,31.61,15345969,488078915.71,18.6162,-3.0368,0,0
2025-08-07,sz.300753,31.2,35.0,30.88,34.28,19633588,631864952.58,23.8175,8.4467,0,0
2025-08-08,sz.300753,35.28,40.0,33.51,33.61,35940491,1311959402.66,43.5993,-1.9545,0,0
2025-08-11,sz.300753,32.91,35.17,32.54,34.26,21576857,734942538.9,26.1748,1.9339,0,0
2025-08-12,sz.300753,33.02,36.9,32.79,35.09,23123740,810137292.88,28.0514,2.4227,0,0
2025-08-13,sz.300753,34.4,35.8,33.8,35.74,22657995,794663846.26,27.4864,1.8524,0,0
2025-08-14,sz.300753,35.39,37.97,34.38,36.71,28748032,1040825688.56,34.8742,2.714,0,0
2025-08-15,sz.300753,36.16,37.4,35.7,35.93,19732746,712299921.16,23.9378,-2.1248,0,0
2025-08-18,sz.300753,35.55,36.12,35.0,35.27,15476870,546550848.09,18.775,-1.8369,0,0
2025-08-19,sz.300753,35.29,36.21,34.69,35.42,13558649,481199584.89,16.448,0.4253,0,0
2025-08-20,sz.300753,35.22,35.38,33.35,33.87,13237859,451022429.37,16.0588,-4.3761,0,0
2025-08-21,sz.300753,33.8,34.13,33.2,33.3,8659105,292064173.71,10.5043,-1.6829,0,0
2025-08-22,sz.300753,33.5,34.36,33.09,34.06,8458882,286140849.11,10.2615,2.2823,0,0
2025-08-25,sz.300753,35.0,37.5,34.4,36.29,22048213,790915798.95,26.7467,6.5473,0,0
2025-08-26,sz.300753,35.44,36.29,34.47,34.54,12390759,434270944.98,15.0312,-4.8223,0,0
2025-08-27,sz.300753,34.79,34.96,33.11,33.13,10696812,365970628.99,12.1685,-4.0822,0,0
2025-08-28,sz.300753,32.75,33.48,32.06,33.09,9453281,310124286.69,10.7539,-0.1207,0,0
2025-08-29,sz.300753,33.11,33.91,32.83,32.91,8183710,273050472.81,9.3096,-0.544,0,0
2025-09-01,sz.300753,32.5,34.52,32.22,34.42,11732771,396204005.62,13.347,4.5883,0,0
2025-09-02,sz.300753,34.11,35.03,33.2,33.22,9839613,335289398.19,11.1934,-3.4863,0,0
2025-09-03,sz.300753,33.16,34.19,32.4,32.6,7462787,247417227.72,8.4895,-1.8663,0,0
2025-09-04,sz.300753,32.52,34.89,32.5,34.6,16937568,579049623.9,19.2679,6.135,0,0
2025-09-05,sz.300753,34.51,34.55,30.66,33.5,15995632,517680619.97,18.1963,-3.1792,0,0
2025-09-08,sz.300753,33.51,33.8,32.05,32.71,12292972,402239148.61,13.9843,-2.3582,0,0
2025-09-09,sz.300753,33.0,33.01,30.55,30.77,11460096,360233712.11,13.0368,-5.9309,0,0
2025-09-10,sz.300753,30.79,31.4,30.13,30.17,7231749,221507492.19,8.2267,-1.95,0,0
2025-09-11,sz.300753,29.91,30.45,29.11,30.43,7589754,225963397.95,8.634,0.8618,0,0
2025-09-12,sz.300753,30.5,31.16,30.11,30.89,7906946,242630658.6,8.9948,1.5117,0,0
2025-09-15,sz.300753,30.62,30.86,30.3,30.51,4854138,148164310.63,5.522,-1.2302,0,0
2025-09-16,sz.300753,30.3,31.98,30.25,31.91,10048086,314339317.6,11.4305,4.5887,0,0
2025-09-17,sz.300753,31.52,31.96,31.16,31.22,6753219,212786487.03,7.6823,-2.1623,0,0
2025-09-18,sz.300753,31.04,31.4,29.58,29.92,8510474,258850185.61,9.6814,-4.164,0,0
2025-09-19,sz.300753,29.52,30.09,29.11,29.45,4705178,138792406.85,5.3525,-1.5709,0,0
2025-09-22,sz.300753,29.49,29.83,29.13,29.61,3752551,110726695.62,4.2688,0.5433,0,0
2025-09-23,sz.300753,29.5,29.5,27.74,28.19,6645560,188531433.67,7.5599,-4.7957,0,0
2025-09-24,sz.300753,28.0,29.77,27.86,29.56,7095217,203986269.37,8.0714,4.8599,0,0
2025-09-25,sz.300753,29.0,29.59,28.9,28.9,5105398,148607742.51,5.8078,-2.2327,0,0
2025-09-26,sz.300753,28.8,28.8,28.13,28.15,3150978,89543904.58,3.5845,-2.5952,0,0
2025-09-29,sz.300753,28.19,28.71,27.68,28.58,3226998,91194575.99,3.671,1.5275,0,0
2025-09-30,sz.300753,28.59,29.57,28.49,29.15,4770296,138924547.25,5.4266,1.9944,0,0
2025-10-09,sz.300753,29.15,29.99,28.65,29.53,5472015,160285798.46,6.2249,1.3036,0,0
2025-10-10,sz.300753,29.56,29.78,28.64,28.75,4451797,129826292.1,5.0643,-2.6414,0,0
2025-10-13,sz.300753,27.61,29.13,27.0,28.72,4376019,124254559.38,4.9781,-0.1043,0,0
2025-10-14,sz.300753,28.74,29.78,27.91,28.18,5471397,157877932.12,6.2242,-1.8802,0,0
