date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2019-12-16,sh.688037,53.0,65.7,50.0,64.5,14913226.0,798596014.0,84.333,139.1546,1,0
2019-12-17,sh.688037,59.81,59.99,55.0,59.0,11924387.0,688081955.0,67.4314,-8.5271,0,0
2019-12-18,sh.688037,59.06,82.0,59.06,73.15,13054459.0,907729874.0,73.8218,23.9831,1,0
2019-12-19,sh.688037,68.88,78.58,66.6,75.6,8459687.0,615376217.0,47.8388,3.3493,0,0
2019-12-20,sh.688037,73.15,77.0,69.6,69.62,5890970.0,429429024.0,33.3129,-7.91,0,0
2019-12-23,sh.688037,67.07,69.5,63.0,68.0,4992091.0,328546402.0,28.2298,-2.3269,0,0
2019-12-24,sh.688037,67.69,68.96,65.5,68.0,3453644.0,233106296.0,19.5301,0.0,0,0
2019-12-25,sh.688037,67.23,81.6,66.66,80.0,8118991.0,592524765.0,45.9122,17.6471,1,0
2019-12-26,sh.688037,76.98,80.86,75.1,78.71,5971052.0,464385476.0,33.7658,-1.6125,0,0
2019-12-27,sh.688037,78.2,86.0,76.2,79.62,6157219.0,495969995.0,34.8185,1.1561,0,0
2019-12-30,sh.688037,77.51,78.89,71.0,77.51,4717737.0,355731996.0,26.6784,-2.6501,0,0
2019-12-31,sh.688037,76.8,77.97,72.66,73.29,3299565.0,247970006.0,18.6587,-5.4445,0,0
2020-01-02,sh.688037,73.0,78.0,72.34,76.18,3350733.0,252814680.0,18.9481,3.9432,0,0
2020-01-03,sh.688037,76.0,78.66,74.06,75.7,3645930.0,278794624.0,20.6174,-0.6301,0,0
2020-01-06,sh.688037,73.0,74.45,71.1,72.49,3044160.0,221901099.0,17.2145,-4.2404,0,0
2020-01-07,sh.688037,72.48,76.48,71.01,75.4,3824493.0,281788080.0,21.6272,4.0144,0,0
2020-01-08,sh.688037,74.51,77.77,72.09,75.5,4340489.0,325317932.0,24.5451,0.1326,0,0
