date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2019-07-01,sh.600027,3.8,3.82,3.78,3.81,31815535.0,120964875.0,0.454784,1.061007,0,0
2019-07-02,sh.600027,3.81,3.81,3.78,3.8,23743861.0,90124317.0,0.339404,-0.262467,0,0
2019-07-03,sh.600027,3.8,3.82,3.75,3.81,32334912.0,122155198.0,0.462208,0.263158,0,0
2019-07-04,sh.600027,3.8,3.83,3.79,3.81,20472705.0,77936519.0,0.292645,0.0,0,0
2019-07-05,sh.600027,3.81,3.82,3.77,3.79,24270780.0,91875143.0,0.346936,-0.524934,0,0
2019-07-08,sh.600027,3.78,3.78,3.7,3.7,32237500.0,120216414.0,0.460816,-2.374668,0,0
2019-07-09,sh.600027,3.7,3.72,3.67,3.68,24029293.0,88555143.0,0.343484,-0.54054,0,0
2019-07-10,sh.600027,3.69,3.69,3.61,3.64,24891199.0,90961626.0,0.355805,-1.086955,0,0
2019-07-11,sh.600027,3.64,3.68,3.61,3.63,17095592.0,62265532.0,0.244371,-0.274725,0,0
2019-07-12,sh.600027,3.62,3.66,3.61,3.63,24988501.0,90642876.0,0.357196,0.0,0,0
2019-07-15,sh.600027,3.62,3.67,3.53,3.65,45508366.0,163772148.0,0.650515,0.550964,0,0
2019-07-16,sh.600027,3.63,3.7,3.63,3.68,23536290.0,86320552.0,0.336437,0.821917,0,0
2019-07-17,sh.600027,3.69,3.72,3.67,3.67,22026312.0,81234353.0,0.314853,-0.271739,0,0
2019-07-18,sh.600027,3.67,3.74,3.64,3.72,36628422.0,135584347.0,0.523582,1.362396,0,0
2019-07-19,sh.600027,3.72,3.77,3.7,3.73,35662406.0,132872197.0,0.509773,0.268817,0,0
2019-07-22,sh.600027,3.71,3.73,3.65,3.66,22815818.0,83783581.0,0.326139,-1.876674,0,0
2019-07-23,sh.600027,3.68,3.76,3.67,3.75,31519058.0,117105638.0,0.450546,2.459014,0,0
2019-07-24,sh.600027,3.74,3.79,3.73,3.77,35756798.0,134787432.0,0.511122,0.533333,0,0
2019-07-25,sh.600027,3.77,3.83,3.76,3.82,31922754.0,121228670.0,0.456317,1.326259,0,0
2019-07-26,sh.600027,3.82,3.84,3.8,3.82,22272046.0,85053542.0,0.3184,0.0,0,0
2019-07-29,sh.600027,3.84,3.96,3.82,3.92,56678636.0,221165009.0,0.810188,2.617805,0,0
2019-07-30,sh.600027,3.88,3.88,3.82,3.86,42891915.0,164967440.0,0.6131,0.2597,0,0
2019-07-31,sh.600027,3.84,3.97,3.84,3.93,43671573.0,171070217.0,0.6243,1.8135,0,0
2019-08-01,sh.600027,3.93,4.06,3.91,4.05,55260984.0,221108413.0,0.7899,3.0534,0,0
2019-08-02,sh.600027,4.01,4.13,3.96,4.04,66829322.0,270874999.0,0.9553,-0.2469,0,0
2019-08-05,sh.600027,4.02,4.09,4.0,4.04,46030808.0,187069321.0,0.658,0.0,0,0
2019-08-06,sh.600027,4.0,4.06,3.91,4.03,41342531.0,165042350.0,0.591,-0.2475,0,0
2019-08-07,sh.600027,4.03,4.08,3.99,4.02,24942246.0,100753537.0,0.3565,-0.2481,0,0
2019-08-08,sh.600027,4.03,4.09,3.98,4.0,22291155.0,89718136.0,0.3186,-0.4975,0,0
2019-08-09,sh.600027,4.01,4.03,3.91,3.93,23795835.0,94242862.0,0.3401,-1.75,0,0
2019-08-12,sh.600027,3.95,4.0,3.92,3.97,14808436.0,58827574.0,0.2117,1.0178,0,0
2019-08-13,sh.600027,3.97,4.1,3.94,4.04,36219094.0,146530029.0,0.5177,1.7632,0,0
2019-08-14,sh.600027,4.07,4.1,3.98,4.02,18943920.0,76449265.0,0.2708,-0.495,0,0
2019-08-15,sh.600027,3.96,4.15,3.93,4.12,42765109.0,175185819.0,0.6113,2.4876,0,0
2019-08-16,sh.600027,4.12,4.17,4.05,4.08,28094464.0,115378084.0,0.4016,-0.9709,0,0
2019-08-19,sh.600027,4.07,4.12,4.06,4.1,24741751.0,101146923.0,0.3537,0.4902,0,0
2019-08-20,sh.600027,4.1,4.15,4.06,4.14,31932552.0,130977408.0,0.4565,0.9756,0,0
2019-08-21,sh.600027,4.1,4.11,4.06,4.08,19014283.0,77617350.0,0.2718,-1.4493,0,0
2019-08-22,sh.600027,4.07,4.1,4.06,4.08,14126981.0,57558089.0,0.2019,0.0,0,0
2019-08-23,sh.600027,4.06,4.09,4.04,4.05,16608286.0,67446684.0,0.2374,-0.7353,0,0
2019-08-26,sh.600027,4.05,4.1,3.96,4.0,33481804.0,134992260.0,0.4786,-1.2346,0,0
2019-08-27,sh.600027,4.01,4.06,3.98,4.03,35944433.0,144462318.0,0.5138,0.75,0,0
2019-08-28,sh.600027,4.02,4.04,3.92,3.93,28490288.0,113035459.0,0.4073,-2.4814,0,0
2019-08-29,sh.600027,3.94,3.95,3.8,3.82,39458229.0,151556023.0,0.564,-2.799,0,0
2019-08-30,sh.600027,3.84,3.84,3.76,3.76,29475583.0,111738566.0,0.4213,-1.5707,0,0
2019-09-02,sh.600027,3.78,3.9,3.77,3.86,39846570.0,153333624.0,0.5696,2.6596,0,0
2019-09-03,sh.600027,3.87,3.9,3.84,3.87,18359572.0,71012569.0,0.2624,0.2591,0,0
2019-09-04,sh.600027,3.88,3.93,3.87,3.92,23840344.0,93025881.0,0.3408,1.292,0,0
2019-09-05,sh.600027,3.92,3.96,3.91,3.94,29435017.0,115807186.0,0.4208,0.5102,0,0
2019-09-06,sh.600027,3.93,3.94,3.87,3.88,25286625.0,98523126.0,0.3615,-1.5228,0,0
2019-09-09,sh.600027,3.91,3.99,3.9,3.98,26459823.0,104618152.0,0.3782,2.5773,0,0
2019-09-10,sh.600027,3.98,4.01,3.93,3.95,18842169.0,74545827.0,0.2693,-0.7538,0,0
2019-09-11,sh.600027,3.95,3.97,3.92,3.95,17663073.0,69753627.0,0.2525,0.0,0,0
2019-09-12,sh.600027,3.94,3.96,3.9,3.92,18881027.0,74027401.0,0.2699,-0.7595,0,0
