date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2020-01-09,sz.300812,25.75,30.9,25.75,30.9,43316,1334764.4,0.2235,43.9888,1,0
2020-01-10,sz.300812,33.99,33.99,33.99,33.99,11215,381197.85,0.0579,10.0,0,0
2020-01-13,sz.300812,37.39,37.39,37.39,37.39,17600,658064.0,0.0908,10.0029,0,0
2020-01-14,sz.300812,41.13,41.13,41.13,41.13,26200,1077606.0,0.1352,10.0027,0,0
2020-01-15,sz.300812,45.24,45.24,45.24,45.24,95078,4301328.72,0.4906,9.9927,0,0
2020-01-16,sz.300812,49.76,49.76,49.76,49.76,54114,2692712.64,0.2792,9.9912,0,0
2020-01-17,sz.300812,54.74,54.74,54.74,54.74,124387,6808944.38,0.6418,10.008,0,0
2020-01-20,sz.300812,60.21,60.21,60.21,60.21,151400,9115794.0,0.7812,9.9927,0,0
2020-01-21,sz.300812,66.23,66.23,66.23,66.23,1320099,87430156.77,6.8117,9.9983,0,0
2020-01-22,sz.300812,66.56,72.85,66.56,72.85,8754555,616657030.4,45.1731,9.9955,0,0
2020-01-23,sz.300812,73.0,80.14,67.76,76.5,11831168,864250424.37,61.0483,5.0103,0,0
2020-02-03,sz.300812,68.85,68.85,68.85,68.85,294500,20276325.0,1.5196,-10.0,0,0
2020-02-04,sz.300812,61.97,67.7,61.97,65.61,8171070,524960707.25,42.1624,-4.7059,0,0
2020-02-05,sz.300812,63.96,71.98,62.88,68.5,8091079,541439903.22,41.7496,4.4048,0,0
2020-02-06,sz.300812,66.33,68.33,65.1,67.0,6719310,448064265.82,34.6714,-2.1898,0,0
2020-02-07,sz.300812,65.66,71.33,65.55,67.69,6675454,456906008.48,34.4451,1.0299,0,0
2020-02-10,sz.300812,67.43,67.5,61.0,61.0,7360597,465171483.03,37.9804,-9.8833,0,0
2020-02-11,sz.300812,59.5,62.45,59.21,61.68,4223788,258578056.32,21.7946,1.1148,0,0
2020-02-12,sz.300812,61.3,63.7,60.9,63.12,4633695,289711168.3,23.9097,2.3346,0,0
2020-02-13,sz.300812,62.85,63.99,60.68,63.85,5304050,329391681.44,27.3687,1.1565,0,0
2020-02-14,sz.300812,63.98,70.24,63.5,70.24,7667761,526677966.34,39.5653,10.0078,0,0
2020-02-17,sz.300812,72.68,76.73,70.51,73.5,10229982,751222883.6,52.7863,4.6412,0,0
2020-02-18,sz.300812,73.0,80.85,71.05,80.85,9282626,703138037.52,47.898,10.0,0,0
2020-02-19,sz.300812,76.99,80.85,73.51,73.92,8644076,660691755.05,44.6031,-8.5714,0,0
2020-02-20,sz.300812,72.85,75.36,70.5,74.7,5829856,426415005.59,30.0818,1.0552,0,0
2020-02-21,sz.300812,74.03,79.98,73.21,75.26,6250222,477448733.45,32.2509,0.7497,0,0
2020-02-24,sz.300812,74.0,82.68,73.1,80.0,7335779,580527369.18,37.8523,6.2982,0,0
2020-02-25,sz.300812,76.6,86.88,76.6,82.5,7867179,648881078.22,40.5943,3.125,0,0
2020-02-26,sz.300812,81.0,84.94,74.5,75.4,6560762,517715592.26,33.8533,-8.6061,0,0
2020-02-27,sz.300812,76.1,76.68,71.45,73.12,3502644,259314898.74,18.0735,-3.0239,0,0
2020-02-28,sz.300812,67.86,69.5,65.81,65.81,4178699,280780421.95,21.5619,-9.9973,0,0
2020-03-02,sz.300812,66.33,70.43,66.31,69.18,3248540,222805480.61,16.7623,5.1208,0,0
