date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2022-03-07,sh.688281,251.0,277.98,234.56,260.0,11699380,2962831856.0,75.8816,37.2032,1,0
2022-03-08,sh.688281,260.0,273.0,253.0,261.3,5076592,1341096576.0,32.9265,0.5,0,0
2022-03-09,sh.688281,264.69,291.5,262.0,291.5,4175422,1154673904.0,27.0816,11.5576,1,0
2022-03-10,sh.688281,292.0,296.15,281.11,293.17,4168147,1198926192.0,27.0344,0.5729,0,0
2022-03-11,sh.688281,287.0,292.0,279.1,288.5,2169823,618375216.0,14.0734,-1.5929,0,0
2022-03-14,sh.688281,281.88,302.6,270.11,275.1,2237269,648369648.0,14.5108,-4.6447,0,0
2022-03-15,sh.688281,271.0,284.5,263.3,275.5,2150924,592695168.0,13.9508,0.1454,0,0
2022-03-16,sh.688281,277.99,277.99,250.0,268.1,2398649,631196112.0,15.5575,-2.686,0,0
2022-03-17,sh.688281,266.01,282.0,265.52,269.4,1248422,341395600.0,8.0972,0.4849,0,0
2022-03-18,sh.688281,269.0,273.85,251.45,269.42,1546624,406652319.98,10.0313,0.0074,0,0
2022-03-21,sh.688281,265.5,276.44,257.36,270.01,1040883,278073220.82,6.7511,0.219,0,0
2022-03-22,sh.688281,281.0,282.98,263.31,270.0,1114769,303540199.33,7.2303,-0.0037,0,0
2022-03-23,sh.688281,267.03,293.86,266.0,283.0,1383046,390997474.38,8.9704,4.8148,0,0
2022-03-24,sh.688281,281.8,286.88,276.0,276.0,700504,196437023.96,4.5434,-2.4735,0,0
2022-03-25,sh.688281,274.0,281.51,266.14,270.86,891197,243383218.96,5.7803,-1.8623,0,0
2022-03-28,sh.688281,267.01,269.0,257.58,265.5,667789,174961761.46,4.3312,-1.9789,0,0
2022-03-29,sh.688281,266.0,271.6,263.22,268.76,491348,131473801.19,3.1869,1.2279,0,0
2022-03-30,sh.688281,269.5,270.5,262.11,265.8,478057,127620778.78,3.1007,-1.1014,0,0
2022-03-31,sh.688281,266.0,266.0,246.34,251.38,1004369,255689084.14,6.5143,-5.4251,0,0
2022-04-01,sh.688281,247.74,261.95,247.74,260.1,596428,154088547.89,3.8684,3.4689,0,0
2022-04-06,sh.688281,256.73,265.99,251.58,264.0,442996,114618260.51,2.8733,1.4994,0,0
2022-04-07,sh.688281,263.0,264.0,256.0,257.27,465159,120548724.19,3.017,-2.5492,0,0
2022-04-08,sh.688281,253.77,270.69,253.38,268.99,485929,128563581.54,3.1517,4.5555,0,0
2022-04-11,sh.688281,271.5,271.5,260.0,264.0,369282,97726419.24,2.3951,-1.8551,0,0
2022-04-12,sh.688281,260.01,280.0,260.01,280.0,630258,173170788.43,4.0878,6.0606,0,0
2022-04-13,sh.688281,274.39,281.88,269.0,275.0,357813,98495613.5,2.3208,-1.7857,0,0
2022-04-14,sh.688281,275.0,280.98,269.33,270.88,506851,138861490.18,3.2874,-1.4982,0,0
2022-04-15,sh.688281,267.01,274.66,260.0,271.2,433999,116222755.36,2.8149,0.1181,0,0
2022-04-18,sh.688281,267.0,284.29,267.0,281.17,464336,129243839.19,3.0117,3.6763,0,0
2022-04-19,sh.688281,280.0,285.58,276.4,280.9,404611,113780193.14,2.6243,-0.096,0,0
2022-04-20,sh.688281,280.9,281.94,273.84,278.1,275709,76643824.38,1.7882,-0.9968,0,0
2022-04-21,sh.688281,275.5,282.1,268.12,268.17,264177,72585441.1,1.7134,-3.5707,0,0
2022-04-22,sh.688281,263.0,274.12,263.0,264.33,263641,70675673.78,1.71,-1.4319,0,0
2022-04-25,sh.688281,260.48,266.9,253.33,253.33,298994,77358021.23,1.9393,-4.1615,0,0
2022-04-26,sh.688281,254.0,263.54,252.0,252.01,438572,112775072.5,2.8446,-0.5211,0,0
2022-04-27,sh.688281,248.11,280.87,246.0,279.67,458664,122249881.6,2.9749,10.9758,1,0
2022-04-28,sh.688281,276.0,278.0,272.0,273.0,269385,73919972.27,1.7472,-2.385,0,0
2022-04-29,sh.688281,273.2,281.0,269.2,280.9,385588,106318770.68,2.5009,2.8938,0,0
2022-05-05,sh.688281,278.01,296.82,278.0,291.8,865929,251029028.93,5.6164,3.8804,0,0
2022-05-06,sh.688281,288.0,306.56,286.61,301.57,600552,178395568.37,3.8952,3.3482,0,0
2022-05-09,sh.688281,310.0,347.98,301.0,337.6,808299,259893901.8,5.2426,11.9475,1,0
2022-05-10,sh.688281,330.11,354.9,329.05,332.98,691404,232796805.09,4.4844,-1.3685,0,0
2022-05-11,sh.688281,333.0,339.76,322.22,327.5,819474,271193434.75,5.3151,-1.6457,0,0
2022-05-12,sh.688281,322.07,331.6,321.16,331.6,360711,117951476.2,2.3396,1.2519,0,0
2022-05-13,sh.688281,329.99,335.67,326.5,334.0,341776,113309758.48,2.2167,0.7238,0,0
2022-05-16,sh.688281,337.51,343.8,332.88,333.85,321814,108452186.82,2.0873,-0.0449,0,0
2022-05-17,sh.688281,332.51,336.5,328.0,332.51,303636,100493358.99,1.9694,-0.4014,0,0
2022-05-18,sh.688281,333.33,358.66,330.07,350.0,541658,188484971.13,3.5132,5.26,0,0
2022-05-19,sh.688281,343.0,354.1,343.0,352.81,380097,132399607.72,2.4653,0.8029,0,0
