date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.000755,4.93,4.98,4.91,4.93,7254075,35879631.0,0.4944,0.2033,0,0
2025-06-30,sz.000755,4.94,4.94,4.85,4.87,8582534,41873160.24,0.5849,-1.217,0,0
2025-07-01,sz.000755,4.87,4.92,4.86,4.91,6410201,31374175.89,0.4369,0.8214,0,0
2025-07-02,sz.000755,4.9,4.96,4.88,4.96,8656382,42776439.87,0.5899,1.0183,0,0
2025-07-03,sz.000755,4.96,4.97,4.94,4.97,5953920,29507357.2,0.4058,0.2016,0,0
2025-07-04,sz.000755,4.96,5.0,4.93,4.96,7005329,34782321.84,0.4774,-0.2012,0,0
2025-07-07,sz.000755,4.95,5.0,4.93,5.0,7510200,37425069.0,0.5118,0.8065,0,0
2025-07-08,sz.000755,5.01,5.03,4.97,5.02,6536500,32728519.0,0.4455,0.4,0,0
2025-07-09,sz.000755,5.03,5.1,5.0,5.07,9033401,45751010.07,0.6156,0.996,0,0
2025-07-10,sz.000755,5.07,5.13,5.06,5.12,8013101,40819204.08,0.5461,0.9862,0,0
2025-07-11,sz.000755,5.12,5.14,5.07,5.09,6763229,34490414.32,0.4609,-0.5859,0,0
2025-07-14,sz.000755,5.08,5.16,5.06,5.13,6091600,31258136.0,0.4152,0.7859,0,0
2025-07-15,sz.000755,5.15,5.16,5.04,5.09,6957949,35346022.21,0.4742,-0.7797,0,0
2025-07-16,sz.000755,5.08,5.11,5.05,5.1,5556200,28209429.0,0.3787,0.1965,0,0
2025-07-17,sz.000755,5.09,5.13,5.05,5.06,6298778,32006666.46,0.4293,-0.7843,0,0
2025-07-18,sz.000755,5.07,5.09,5.03,5.05,7244900,36591696.99,0.4938,-0.1976,0,0
2025-07-21,sz.000755,5.04,5.15,5.04,5.15,7956600,40741354.0,0.5423,1.9802,0,0
2025-07-22,sz.000755,5.15,5.22,5.11,5.21,7711145,39893133.4,0.5255,1.165,0,0
2025-07-23,sz.000755,5.36,5.37,5.17,5.19,13379875,70286649.62,0.9119,-0.3839,0,0
2025-07-24,sz.000755,5.18,5.22,5.15,5.2,7903108,40983257.67,0.5386,0.1927,0,0
2025-07-25,sz.000755,5.23,5.23,5.12,5.12,7192737,37077647.18,0.4902,-1.5385,0,0
2025-07-28,sz.000755,5.14,5.17,5.03,5.07,8880359,45099170.13,0.6052,-0.9766,0,0
2025-07-29,sz.000755,5.09,5.09,4.98,5.02,7590700,38046169.0,0.5173,-0.9862,0,0
2025-07-30,sz.000755,5.02,5.05,4.99,5.02,7412144,37228844.59,0.5052,0.0,0,0
2025-07-31,sz.000755,5.02,5.03,4.9,4.92,8986505,44379009.2,0.6124,-1.992,0,0
2025-08-01,sz.000755,4.93,4.97,4.91,4.97,6448447,31878343.06,0.4395,1.0163,0,0
2025-08-04,sz.000755,4.98,4.99,4.93,4.98,4823301,23954219.95,0.3287,0.2012,0,0
2025-08-05,sz.000755,4.98,5.02,4.98,5.01,5830909,29130469.57,0.3974,0.6024,0,0
2025-08-06,sz.000755,4.99,5.02,4.96,4.99,6093410,30349083.8,0.4153,-0.3992,0,0
2025-08-07,sz.000755,5.01,5.02,4.97,4.99,5758700,28748227.0,0.3925,0.0,0,0
2025-08-08,sz.000755,4.99,5.0,4.96,5.0,5600643,27918392.57,0.3817,0.2004,0,0
2025-08-11,sz.000755,5.01,5.03,4.97,5.02,6572176,32856947.49,0.4479,0.4,0,0
2025-08-12,sz.000755,5.02,5.07,5.01,5.04,7185328,36206527.12,0.4897,0.3984,0,0
2025-08-13,sz.000755,5.05,5.05,4.97,4.99,7747657,38702077.43,0.528,-0.9921,0,0
2025-08-14,sz.000755,5.0,5.01,4.91,4.92,7246335,35935806.2,0.4939,-1.4028,0,0
2025-08-15,sz.000755,4.91,4.95,4.9,4.93,7521820,37040517.0,0.5126,0.2033,0,0
2025-08-18,sz.000755,4.94,4.98,4.91,4.92,9981651,49286857.92,0.6803,-0.2028,0,0
2025-08-19,sz.000755,4.92,4.95,4.9,4.94,7848111,38632512.03,0.5349,0.4065,0,0
2025-08-20,sz.000755,4.94,4.96,4.91,4.95,7251461,35819918.34,0.4942,0.2024,0,0
2025-08-21,sz.000755,4.98,5.01,4.95,4.98,9043311,45049299.28,0.6163,0.6061,0,0
2025-08-22,sz.000755,4.96,4.99,4.92,4.98,8020703,39731340.79,0.5466,0.0,0,0
2025-08-25,sz.000755,4.99,5.02,4.96,5.0,8573808,42831139.74,0.5843,0.4016,0,0
2025-08-26,sz.000755,5.0,5.08,4.97,5.06,10395080,52418971.57,0.7084,1.2,0,0
2025-08-27,sz.000755,5.09,5.12,4.96,4.98,13268987,66762244.14,0.9043,-1.581,0,0
2025-08-28,sz.000755,4.96,4.97,4.8,4.92,15833770,77631953.72,1.0791,-1.2048,0,0
2025-08-29,sz.000755,4.93,4.98,4.89,4.9,8898261,43883180.54,0.6064,-0.4065,0,0
2025-09-01,sz.000755,4.89,4.92,4.81,4.87,8410129,40922066.97,0.5732,-0.6122,0,0
2025-09-02,sz.000755,4.87,4.88,4.82,4.86,7573577,36702865.45,0.5162,-0.2053,0,0
2025-09-03,sz.000755,4.87,4.89,4.81,4.87,8372038,40463634.0,0.5706,0.2058,0,0
2025-09-04,sz.000755,4.87,4.88,4.78,4.85,8464886,40880647.92,0.5769,-0.4107,0,0
2025-09-05,sz.000755,4.86,4.89,4.83,4.89,6219026,30243969.57,0.4238,0.8247,0,0
2025-09-08,sz.000755,4.9,4.92,4.86,4.92,4836661,23699751.7,0.3296,0.6135,0,0
2025-09-09,sz.000755,4.93,4.93,4.87,4.91,4994300,24460901.0,0.3404,-0.2033,0,0
2025-09-10,sz.000755,4.91,4.92,4.88,4.91,4908524,24058838.02,0.3345,0.0,0,0
2025-09-11,sz.000755,4.91,4.91,4.86,4.9,6176213,30111744.54,0.4209,-0.2037,0,0
2025-09-12,sz.000755,4.9,4.95,4.88,4.89,8362002,41093710.67,0.5699,-0.2041,0,0
2025-09-15,sz.000755,4.9,4.9,4.85,4.88,6432292,31312834.04,0.4384,-0.2045,0,0
2025-09-16,sz.000755,4.88,4.95,4.86,4.95,7096347,34882152.74,0.4836,1.4344,0,0
2025-09-17,sz.000755,4.94,4.99,4.91,4.97,7194169,35688588.95,0.4903,0.404,0,0
2025-09-18,sz.000755,4.97,4.97,4.85,4.87,9522800,46772796.0,0.649,-2.0121,0,0
2025-09-19,sz.000755,4.88,4.92,4.82,4.9,5841646,28414579.78,0.3981,0.616,0,0
2025-09-22,sz.000755,4.89,4.92,4.84,4.87,4436588,21603765.68,0.3024,-0.6122,0,0
2025-09-23,sz.000755,4.87,4.88,4.79,4.86,6967401,33620644.86,0.4748,-0.2053,0,0
2025-09-24,sz.000755,4.87,4.93,4.84,4.9,5010802,24503715.8,0.3415,0.823,0,0
2025-09-25,sz.000755,4.9,4.91,4.81,4.84,5002787,24216658.95,0.3409,-1.2245,0,0
2025-09-26,sz.000755,4.82,4.85,4.8,4.82,3436122,16562023.92,0.2342,-0.4132,0,0
2025-09-29,sz.000755,4.82,4.84,4.76,4.83,4408533,21175143.85,0.3004,0.2075,0,0
2025-09-30,sz.000755,4.84,4.85,4.8,4.83,4608500,22216993.0,0.3141,0.0,0,0
2025-10-09,sz.000755,4.84,4.84,4.8,4.83,3615040,17425594.66,0.2464,0.0,0,0
2025-10-10,sz.000755,4.81,4.91,4.81,4.91,6496059,31678156.36,0.4427,1.6563,0,0
