date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2019-07-01,sh.603658,69.98,71.8,68.5,70.0,1597909,113180536.0,1.170305,2.399063,0,0
2019-07-02,sh.603658,71.35,72.4,69.12,70.8,2247817,160527135.0,1.646296,1.142861,0,0
2019-07-03,sh.603658,70.82,71.77,69.8,70.18,1108254,78495708.0,0.811683,-0.87571,0,0
2019-07-04,sh.603658,70.98,71.06,68.55,69.3,1317700,91642887.0,0.965081,-1.253915,0,0
2019-07-05,sh.603658,70.03,70.65,68.0,69.15,1599157,110319411.0,1.171219,-0.216452,0,0
2019-07-08,sh.603658,69.74,69.8,67.27,67.57,1021129,69633897.0,0.747873,-2.284891,0,0
2019-07-09,sh.603658,67.47,68.25,66.99,67.52,770128,52025659.0,0.56404,-0.074002,0,0
2019-07-10,sh.603658,67.93,69.39,66.51,68.21,884304,60511811.0,0.647662,1.021923,0,0
2019-07-11,sh.603658,68.69,69.23,67.11,67.48,795724,54115515.0,0.582787,-1.070218,0,0
2019-07-12,sh.603658,67.56,69.78,67.55,69.04,909500,62694717.0,0.666116,2.311792,0,0
2019-07-15,sh.603658,69.6,69.6,67.25,68.8,1466338,100462293.0,1.073943,-0.347622,0,0
2019-07-16,sh.603658,68.46,70.0,67.94,68.23,799745,55072942.0,0.585732,-0.828488,0,0
2019-07-17,sh.603658,68.29,69.8,67.0,69.33,1098061,75136711.0,0.804218,1.612192,0,0
2019-07-18,sh.603658,68.94,70.19,68.34,70.0,1018819,70783192.0,0.746181,0.96639,0,0
2019-07-19,sh.603658,70.2,71.56,69.28,71.05,905482,64187615.0,0.663173,1.500004,0,0
2019-07-22,sh.603658,71.49,71.57,68.4,70.08,1037213,72424428.0,0.759653,-1.365237,0,0
2019-07-23,sh.603658,70.13,70.97,68.9,69.47,745866,52088869.0,0.546271,-0.870435,0,0
2019-07-24,sh.603658,70.0,70.94,69.44,69.45,601300,42100471.0,0.440391,-0.028796,0,0
2019-07-25,sh.603658,69.96,69.96,68.4,68.9,384954,26432100.0,0.28194,-0.79193,0,0
2019-07-26,sh.603658,68.75,68.97,67.86,68.61,749417,51170686.0,0.5489,-0.4209,0,0
2019-07-29,sh.603658,69.0,70.5,68.61,70.5,760382,53266496.0,0.556902,2.7547,0,0
