date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.603633,8.1,8.18,8.1,8.14,6658729,54202515.87,1.5601,0.4938,0,0
2025-06-30,sh.603633,8.15,8.75,8.1,8.69,35259391,300121386.41,8.2611,6.7568,0,0
2025-07-01,sh.603633,8.66,9.04,8.58,8.79,29924782,264698603.33,7.0113,1.1507,0,0
2025-07-02,sh.603633,8.78,8.8,8.55,8.71,15558868,134738407.56,3.6454,-0.9101,0,0
2025-07-03,sh.603633,8.68,8.89,8.68,8.86,11943911,105012845.54,2.7984,1.7222,0,0
2025-07-04,sh.603633,8.83,8.93,8.79,8.83,10912230,96635083.84,2.5567,-0.3386,0,0
2025-07-07,sh.603633,8.77,8.92,8.73,8.82,8298485,73202318.52,1.9443,-0.1133,0,0
2025-07-08,sh.603633,8.84,8.93,8.8,8.87,10246609,90752169.85,2.4007,0.5669,0,0
2025-07-09,sh.603633,8.88,9.14,8.79,8.97,12704047,113822854.09,2.9765,1.1274,0,0
2025-07-10,sh.603633,8.97,9.05,8.8,8.85,7982427,70948883.65,1.8702,-1.3378,0,0
2025-07-11,sh.603633,8.84,8.87,8.63,8.7,10372853,90277984.91,2.4303,-1.6949,0,0
2025-07-14,sh.603633,8.69,8.86,8.69,8.82,6940830,60942919.7,1.6262,1.3793,0,0
2025-07-15,sh.603633,8.83,8.88,8.66,8.82,6519637,57217520.04,1.5275,0.0,0,0
2025-07-16,sh.603633,8.8,8.85,8.7,8.78,5375446,47186565.52,1.2594,-0.4535,0,0
2025-07-17,sh.603633,8.78,8.82,8.73,8.8,5696256,50073611.12,1.3346,0.2278,0,0
2025-07-18,sh.603633,8.82,8.85,8.67,8.7,6828290,59533088.9,1.5998,-1.1364,0,0
2025-07-21,sh.603633,8.7,8.74,8.65,8.74,7749589,67404550.52,1.8157,0.4598,0,0
2025-07-22,sh.603633,8.73,8.77,8.64,8.67,9066860,78777107.51,2.1243,-0.8009,0,0
2025-07-23,sh.603633,8.69,9.18,8.61,8.89,26312655,235497191.82,6.1649,2.5375,0,0
2025-07-24,sh.603633,9.05,9.2,8.85,9.14,23442025,213266045.45,5.4924,2.8121,0,0
2025-07-25,sh.603633,9.15,9.54,9.15,9.42,25727606,240511502.94,6.0279,3.0635,0,0
2025-07-28,sh.603633,9.4,9.72,9.38,9.55,19367486,184691432.35,4.5377,1.38,0,0
2025-07-29,sh.603633,9.56,9.63,9.42,9.63,12627182,120276708.73,2.9585,0.8377,0,0
2025-07-30,sh.603633,9.64,9.69,9.41,9.45,16920496,161208282.49,3.9644,-1.8692,0,0
2025-07-31,sh.603633,9.39,10.15,9.39,9.62,22283820,218469881.57,5.221,1.7989,0,0
2025-08-01,sh.603633,9.65,9.73,9.5,9.58,12575812,120948688.08,2.9465,-0.4158,0,0
2025-08-04,sh.603633,9.57,9.7,9.51,9.63,9921448,95339651.84,2.3246,0.5219,0,0
2025-08-05,sh.603633,9.6,10.5,9.58,10.3,32249717,324109584.79,7.556,6.9574,0,0
2025-08-06,sh.603633,10.25,10.39,10.14,10.21,18558634,189823701.11,4.3482,-0.8738,0,0
2025-08-07,sh.603633,10.2,10.27,9.95,10.06,13259767,133717112.73,3.1067,-1.4691,0,0
2025-08-08,sh.603633,10.01,10.14,9.98,10.11,10182400,102408989.01,2.3857,0.497,0,0
2025-08-11,sh.603633,10.11,10.18,9.8,9.98,12541380,124806738.62,2.9384,-1.2859,0,0
2025-08-12,sh.603633,9.99,10.08,9.8,9.9,12313203,122129779.24,2.8849,-0.8016,0,0
2025-08-13,sh.603633,9.9,10.05,9.86,9.93,10670969,106025306.98,2.5002,0.303,0,0
2025-08-14,sh.603633,9.68,9.78,9.4,9.41,20238930,193388495.75,4.7419,-5.2367,0,0
2025-08-15,sh.603633,9.36,9.72,9.25,9.62,11453150,109994074.1,2.6834,2.2317,0,0
2025-08-18,sh.603633,9.7,9.78,9.53,9.68,12380411,119815312.14,2.9007,0.6237,0,0
2025-08-19,sh.603633,9.68,9.77,9.55,9.67,12136903,117289356.27,2.8436,-0.1033,0,0
2025-08-20,sh.603633,9.66,9.84,9.5,9.83,10291512,99973294.66,2.4113,1.6546,0,0
2025-08-21,sh.603633,10.48,10.81,10.32,10.81,41491150,441442098.84,9.7212,9.9695,1,0
2025-08-22,sh.603633,10.81,11.3,10.41,10.99,60671223,652549180.89,14.215,1.6651,0,0
2025-08-25,sh.603633,10.81,11.09,10.56,10.6,42221058,457073024.27,9.8922,-3.2847,0,0
2025-08-26,sh.603633,10.86,11.36,10.72,10.87,40048940,438182234.94,9.3833,2.5472,0,0
2025-08-27,sh.603633,10.93,11.49,10.89,11.02,48110546,539466651.68,11.2721,1.3799,0,0
2025-08-28,sh.603633,11.21,12.1,11.21,11.86,54731141,638687865.39,12.8233,7.6225,0,0
2025-08-29,sh.603633,11.62,11.98,11.46,11.89,30205860,354584303.45,7.0771,0.253,0,0
2025-09-01,sh.603633,11.9,12.8,11.9,12.46,36568538,456884688.93,8.5679,4.7939,0,0
2025-09-02,sh.603633,12.47,12.52,11.86,12.11,30183341,366951306.89,7.0718,-2.809,0,0
2025-09-03,sh.603633,12.08,12.14,11.3,11.38,35634947,414951222.02,8.3491,-6.0281,0,0
2025-09-04,sh.603633,11.5,11.72,10.65,10.85,25070095,278476895.86,5.8738,-4.6573,0,0
2025-09-05,sh.603633,10.85,11.4,10.8,11.16,18138306,201503160.57,4.2497,2.8571,0,0
2025-09-08,sh.603633,11.2,11.23,10.8,11.02,19199772,211737193.05,4.4984,-1.2545,0,0
2025-09-09,sh.603633,10.95,11.06,10.6,10.78,20629947,222239754.34,4.8335,-2.1779,0,0
2025-09-10,sh.603633,10.74,10.87,10.62,10.7,10879876,116716452.69,2.5491,-0.7421,0,0
2025-09-11,sh.603633,10.7,11.77,10.52,11.77,19845695,225233940.19,4.6498,10.0,1,0
2025-09-12,sh.603633,11.98,12.32,11.7,12.2,49393718,597221441.52,11.5727,3.6534,0,0
2025-09-15,sh.603633,12.2,12.5,12.03,12.12,30075842,367744598.75,7.0466,-0.6557,0,0
2025-09-16,sh.603633,12.0,12.12,11.4,12.0,27476749,323898370.33,6.4377,-0.9901,0,0
2025-09-17,sh.603633,11.87,12.29,11.87,12.18,20455078,248167598.5,4.7925,1.5,0,0
2025-09-18,sh.603633,12.1,12.75,11.99,12.15,33666804,416086084.31,7.888,-0.2463,0,0
2025-09-19,sh.603633,12.15,12.41,12.08,12.15,21671841,264893730.37,5.0776,0.0,0,0
2025-09-22,sh.603633,12.33,13.37,12.33,13.37,35036276,459696630.42,8.2089,10.0412,1,0
2025-09-23,sh.603633,13.37,13.37,12.38,12.66,52609840,673187163.55,12.3263,-5.3104,0,0
2025-09-24,sh.603633,12.5,13.09,11.89,12.94,33899148,429778220.04,7.9424,2.2117,0,0
2025-09-25,sh.603633,12.9,13.0,12.38,12.45,21637586,273565288.49,5.0696,-3.7867,0,0
2025-09-26,sh.603633,12.35,12.4,12.0,12.04,16913120,205871249.08,3.9627,-3.2932,0,0
2025-09-29,sh.603633,12.19,12.3,11.74,11.85,19139940,227593042.05,4.4844,-1.5781,0,0
2025-09-30,sh.603633,11.99,12.18,11.7,11.73,16816714,199510076.48,3.9401,-1.0127,0,0
2025-10-09,sh.603633,11.85,12.18,11.66,11.75,21940730,260631930.43,5.1406,0.1705,0,0
2025-10-10,sh.603633,11.7,11.74,11.21,11.3,20751287,236378419.12,4.8619,-3.8298,0,0
2025-10-13,sh.603633,10.55,11.17,10.28,11.08,16449067,178817179.57,3.8539,-1.9469,0,0
2025-10-14,sh.603633,11.17,11.29,10.56,10.6,14979844,162720555.58,3.5097,-4.3321,0,0
2025-10-15,sh.603633,10.88,10.93,10.5,10.8,13769195,147292392.33,3.2261,1.8868,0,0
2025-10-16,sh.603633,10.8,10.88,10.65,10.69,8076290,86702578.1,1.8922,-1.0185,0,0
2025-10-17,sh.603633,10.7,10.72,10.09,10.15,13341945,137922468.56,3.126,-5.0514,0,0
2025-10-20,sh.603633,10.35,10.5,10.16,10.26,9629037,99539574.83,2.256,1.0837,0,0
2025-10-21,sh.603633,10.35,10.5,10.2,10.47,8353720,86968569.7,1.9572,2.0468,0,0
2025-10-22,sh.603633,10.47,10.66,10.35,10.54,7568236,79697249.16,1.7732,0.6686,0,0
2025-10-23,sh.603633,10.53,10.53,10.2,10.48,7669352,79249445.01,1.7969,-0.5693,0,0
2025-10-24,sh.603633,10.52,10.73,10.48,10.57,10354758,109591768.9,2.4261,0.8588,0,0
2025-10-27,sh.603633,10.67,11.09,10.63,10.79,13176131,142712698.51,3.0871,2.0814,0,0
2025-10-28,sh.603633,10.67,10.96,10.67,10.78,8716470,94187163.14,2.0422,-0.0927,0,0
