date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.300844,44.0,44.74,43.5,44.19,1359940,59868840.4,1.5573,1.8203,0,0
2025-06-30,sz.300844,44.2,45.57,44.07,44.86,1239715,55511125.15,1.4197,1.5162,0,0
2025-07-01,sz.300844,45.27,45.36,43.58,44.45,1015407,44832512.92,1.1628,-0.914,0,0
2025-07-02,sz.300844,45.0,45.0,43.28,43.84,801724,35024160.64,0.9181,-1.3723,0,0
2025-07-03,sz.300844,43.84,44.44,43.5,43.7,992860,43546860.6,1.137,-0.3193,0,0
2025-07-04,sz.300844,43.71,43.74,42.86,43.33,878060,37937501.8,1.0055,-0.8467,0,0
2025-07-07,sz.300844,43.08,43.91,42.71,42.95,722400,31229362.0,0.8273,-0.877,0,0
2025-07-08,sz.300844,43.22,43.5,42.75,42.96,991420,42731232.2,1.1353,0.0233,0,0
2025-07-09,sz.300844,43.25,44.2,42.2,43.9,1286240,56112267.8,1.4729,2.1881,0,0
2025-07-10,sz.300844,43.8,46.8,43.0,45.37,2927560,131245552.68,3.3525,3.3485,0,0
2025-07-11,sz.300844,45.36,45.36,42.7,43.13,2560040,110852033.98,2.9316,-4.9372,0,0
2025-07-14,sz.300844,43.0,44.3,42.61,43.83,1633680,71386287.25,1.8708,1.623,0,0
2025-07-15,sz.300844,43.72,44.5,42.68,44.16,1194819,51971044.06,1.3682,0.7529,0,0
2025-07-16,sz.300844,44.13,44.86,43.23,43.24,1218455,53682843.46,1.3953,-2.0833,0,0
2025-07-17,sz.300844,43.27,43.98,43.05,43.36,966895,42014403.93,1.1072,0.2775,0,0
2025-07-18,sz.300844,43.36,44.24,43.09,43.96,1117481,48761397.17,1.2797,1.3838,0,0
2025-07-21,sz.300844,44.29,45.62,43.8,44.03,1333656,59380247.0,1.5272,0.1592,0,0
2025-07-22,sz.300844,44.09,44.7,43.58,43.91,966100,42727045.6,1.1063,-0.2725,0,0
2025-07-23,sz.300844,44.5,45.08,43.4,44.75,1293539,57361083.64,1.4813,1.913,0,0
2025-07-24,sz.300844,44.81,45.01,43.7,44.15,1107208,48889937.36,1.2679,-1.3408,0,0
2025-07-25,sz.300844,44.13,44.5,43.31,43.91,973080,42764140.16,1.1143,-0.5436,0,0
2025-07-28,sz.300844,44.25,44.39,43.5,44.07,854660,37445333.6,0.9787,0.3644,0,0
2025-07-29,sz.300844,44.08,44.45,43.33,43.7,1011732,44349330.96,1.1586,-0.8396,0,0
2025-07-30,sz.300844,43.43,44.18,43.09,43.57,734128,31897837.52,0.8407,-0.2975,0,0
2025-07-31,sz.300844,43.57,45.89,42.5,42.5,1694620,74419284.6,1.9406,-2.4558,0,0
2025-08-01,sz.300844,42.5,42.94,42.0,42.53,855440,36280587.0,0.9796,0.0706,0,0
2025-08-04,sz.300844,42.05,43.5,41.7,43.41,1124460,48241621.4,1.2877,2.0691,0,0
2025-08-05,sz.300844,43.42,44.44,43.41,43.6,830160,36391633.0,0.9507,0.4377,0,0
2025-08-06,sz.300844,43.51,44.19,43.06,44.06,824400,36081196.6,0.9441,1.055,0,0
2025-08-07,sz.300844,44.25,44.34,43.46,43.53,699560,30663217.4,0.8011,-1.2029,0,0
2025-08-08,sz.300844,43.25,44.11,42.9,43.77,935540,40854722.0,1.0713,0.5513,0,0
2025-08-11,sz.300844,44.3,44.3,43.0,44.25,1087960,47644262.8,1.2459,1.0966,0,0
2025-08-12,sz.300844,44.53,44.59,43.27,44.35,1166060,51269506.0,1.3353,0.226,0,0
2025-08-13,sz.300844,44.18,44.68,43.0,43.59,1180440,51436092.8,1.3518,-1.7136,0,0
2025-08-14,sz.300844,43.6,52.31,43.6,47.85,5444862,263182093.06,6.2352,9.7729,0,0
2025-08-15,sz.300844,46.82,55.55,45.61,53.3,5438422,272517853.16,6.2278,11.3898,0,0
2025-08-18,sz.300844,52.88,53.87,50.0,53.16,4220988,221611680.24,4.8337,-0.2627,0,0
2025-08-19,sz.300844,54.49,55.47,52.82,52.99,2995928,161687867.64,3.4308,-0.3198,0,0
2025-08-20,sz.300844,51.91,55.5,51.4,54.32,2805432,150201946.48,3.2126,2.5099,0,0
2025-08-21,sz.300844,53.85,59.15,53.8,55.74,4155958,233577440.08,4.7592,2.6141,0,0
2025-08-22,sz.300844,56.0,59.15,55.56,56.69,3604124,206934461.32,4.1273,1.7043,0,0
2025-08-25,sz.300844,56.37,60.55,53.5,58.6,3996127,231321032.74,4.5762,3.3692,0,0
2025-08-26,sz.300844,58.89,59.6,57.7,58.09,2557181,149780188.73,2.9283,-0.8703,0,0
2025-08-27,sz.300844,58.11,61.0,57.2,57.54,2716770,159420143.0,3.1111,-0.9468,0,0
2025-08-28,sz.300844,57.52,58.29,54.13,56.08,2710678,151993372.8,3.1041,-2.5374,0,0
2025-08-29,sz.300844,56.96,58.36,55.68,57.67,1980175,112648964.66,2.2676,2.8352,0,0
2025-09-01,sz.300844,57.66,58.8,56.7,58.15,2019122,116824691.36,2.3122,0.8323,0,0
2025-09-02,sz.300844,57.61,58.48,55.1,55.81,1985490,111368442.4,2.2737,-4.0241,0,0
2025-09-03,sz.300844,56.15,57.6,53.5,54.21,2099284,114634340.08,2.404,-2.8669,0,0
2025-09-04,sz.300844,54.69,54.83,49.98,51.18,2348183,122975316.26,2.689,-5.5894,0,0
2025-09-05,sz.300844,51.49,52.3,49.95,51.36,1808000,92627189.2,2.0704,0.3517,0,0
2025-09-08,sz.300844,50.95,51.75,50.3,51.39,1780850,90755225.8,2.0393,0.0584,0,0
2025-09-09,sz.300844,51.5,52.31,50.12,50.25,1327954,67795239.0,1.4806,-2.2183,0,0
2025-09-10,sz.300844,50.53,52.19,50.0,51.85,1374684,70126274.0,1.5327,3.1841,0,0
2025-09-11,sz.300844,51.57,52.5,50.8,52.2,1038464,53627407.84,1.1578,0.675,0,0
2025-09-12,sz.300844,52.51,56.3,51.01,53.18,4906379,261886324.61,5.4703,1.8774,0,0
2025-09-15,sz.300844,52.96,55.55,52.5,54.97,2209359,120589288.26,2.4633,3.3659,0,0
2025-09-16,sz.300844,54.97,56.2,53.44,53.75,1932039,105540450.36,2.1541,-2.2194,0,0
2025-09-17,sz.300844,53.93,54.59,52.68,52.83,1202724,64281836.04,1.3358,-1.7116,0,0
2025-09-18,sz.300844,52.84,53.38,50.38,50.82,1727061,90066584.41,1.9181,-3.8047,0,0
2025-09-19,sz.300844,50.61,51.53,49.08,49.08,1569716,78910976.0,1.7434,-3.4238,0,0
2025-09-22,sz.300844,48.69,49.81,46.51,47.5,2627390,125144891.24,2.918,-3.2192,0,0
2025-09-23,sz.300844,47.53,47.62,44.65,45.68,2148719,98462449.0,2.3864,-3.8316,0,0
2025-09-24,sz.300844,45.82,46.36,44.75,45.94,1207400,55293703.04,1.341,0.5692,0,0
2025-09-25,sz.300844,45.69,46.85,45.0,45.04,1219248,55716855.4,1.3541,-1.9591,0,0
2025-09-26,sz.300844,45.5,47.5,44.52,45.7,1900279,87972656.52,2.1105,1.4654,0,0
2025-09-29,sz.300844,45.65,47.1,44.8,45.38,1748704,79833561.32,1.9421,-0.7002,0,0
2025-09-30,sz.300844,45.67,49.99,45.41,48.6,3036755,145738063.76,3.3727,7.0956,0,0
2025-10-09,sz.300844,48.8,54.0,47.51,52.86,3348170,173580175.56,3.7185,8.7654,0,0
2025-10-10,sz.300844,52.99,53.44,51.45,52.15,1663626,87389914.52,1.8477,-1.3432,0,0
2025-10-13,sz.300844,48.6,52.8,48.5,51.74,1582514,81524326.64,1.7576,-0.7862,0,0
2025-10-14,sz.300844,52.05,55.0,49.13,49.42,2872270,148932256.0,3.19,-4.484,0,0
2025-10-15,sz.300844,49.74,50.47,49.0,50.0,1850558,91768583.38,2.0553,1.1736,0,0
