date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.600007,20.5,20.6,20.39,20.46,2683207,55020510.04,0.2664,-0.0489,0,0
2025-06-30,sh.600007,20.47,20.6,20.4,20.58,2639342,54120042.92,0.262,0.5865,0,0
2025-07-01,sh.600007,20.57,20.64,20.42,20.52,2439104,50067244.48,0.2421,-0.2915,0,0
2025-07-02,sh.600007,20.49,20.9,20.46,20.77,3205405,66371998.45,0.3182,1.2183,0,0
2025-07-03,sh.600007,20.77,20.87,20.7,20.76,1450589,30118340.89,0.144,-0.0481,0,0
2025-07-04,sh.600007,20.76,20.9,20.64,20.66,1508918,31263598.14,0.1498,-0.4817,0,0
2025-07-07,sh.600007,20.66,20.79,20.52,20.64,2081469,42971808.02,0.2066,-0.0968,0,0
2025-07-08,sh.600007,20.64,20.77,20.61,20.66,1916900,39644801.85,0.1903,0.0969,0,0
2025-07-09,sh.600007,20.68,20.84,20.63,20.68,1921236,39864756.36,0.1907,0.0968,0,0
2025-07-10,sh.600007,20.75,21.18,20.69,21.11,3251410,68143949.2,0.3228,2.0793,0,0
2025-07-11,sh.600007,21.11,21.21,20.86,20.91,2861792,60078134.12,0.2841,-0.9474,0,0
2025-07-14,sh.600007,20.88,20.99,20.82,20.89,2136400,44641699.0,0.2121,-0.0956,0,0
2025-07-15,sh.600007,20.89,20.94,20.67,20.79,1707201,35474479.72,0.1695,-0.4787,0,0
2025-07-16,sh.600007,20.84,20.91,20.71,20.84,1338766,27858715.53,0.1329,0.2405,0,0
2025-07-17,sh.600007,20.81,20.95,20.76,20.85,1283300,26750763.0,0.1274,0.048,0,0
2025-07-18,sh.600007,20.92,21.0,20.76,20.79,1899800,39697357.0,0.1886,-0.2878,0,0
2025-07-21,sh.600007,20.8,20.89,20.58,20.72,3734192,77285114.06,0.3707,-0.3367,0,0
2025-07-22,sh.600007,20.71,20.85,20.62,20.84,2689824,55798472.91,0.267,0.5792,0,0
2025-07-23,sh.600007,20.88,20.95,20.74,20.9,3260212,68046273.5,0.3237,0.2879,0,0
2025-07-24,sh.600007,20.94,20.98,20.85,20.98,2647857,55383591.58,0.2629,0.3828,0,0
2025-07-25,sh.600007,20.98,21.13,20.89,20.99,2701282,56832909.88,0.2682,0.0477,0,0
2025-07-28,sh.600007,21.0,21.0,20.76,20.87,2339200,48802552.0,0.2322,-0.5717,0,0
2025-07-29,sh.600007,20.87,20.97,20.79,20.91,2032501,42433361.87,0.2018,0.1917,0,0
2025-07-30,sh.600007,20.92,21.13,20.86,20.88,3265287,68542977.38,0.3242,-0.1435,0,0
2025-07-31,sh.600007,20.87,20.87,20.42,20.42,4509876,92786171.55,0.4477,-2.2031,0,0
2025-08-01,sh.600007,20.42,20.63,20.4,20.48,1844873,37779577.58,0.1832,0.2938,0,0
