date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.688701,7.62,7.8,7.6,7.71,2207264,16992815.52,1.6438,1.715,0,0
2025-06-30,sh.688701,7.85,8.33,7.79,8.24,2811767,22642686.31,2.094,6.8742,0,0
2025-07-01,sh.688701,8.31,8.68,8.23,8.42,4359257,36808128.96,3.2465,2.1845,0,0
2025-07-02,sh.688701,8.45,8.75,8.34,8.6,3057288,26176266.2,2.2768,2.1378,0,0
2025-07-03,sh.688701,8.6,8.64,8.35,8.47,2290835,19357288.5,1.706,-1.5116,0,0
2025-07-04,sh.688701,8.55,8.55,8.1,8.19,2365737,19496600.82,1.7618,-3.3058,0,0
2025-07-07,sh.688701,8.31,8.36,8.02,8.28,2469676,20381468.66,1.8392,1.0989,0,0
2025-07-08,sh.688701,8.27,8.33,8.13,8.3,2035796,16711127.63,1.5161,0.2415,0,0
2025-07-09,sh.688701,8.39,8.42,8.05,8.31,2720223,22405812.35,2.0258,0.1205,0,0
2025-07-10,sh.688701,8.33,8.54,8.22,8.5,2434323,20461399.26,1.8129,2.2864,0,0
2025-07-11,sh.688701,8.5,8.75,8.35,8.49,3449519,29326715.15,2.569,-0.1176,0,0
2025-07-14,sh.688701,8.53,8.58,8.41,8.54,1978254,16788181.33,1.4733,0.5889,0,0
2025-07-15,sh.688701,8.54,8.56,8.16,8.26,2256642,18731908.16,1.6806,-3.2787,0,0
2025-07-16,sh.688701,8.26,8.44,8.22,8.35,1490342,12418319.61,1.1099,1.0896,0,0
2025-07-17,sh.688701,8.39,8.49,8.31,8.45,1209182,10195025.34,0.9005,1.1976,0,0
2025-07-18,sh.688701,8.49,8.66,8.36,8.63,2301598,19641344.05,1.7141,2.1302,0,0
2025-07-21,sh.688701,8.69,9.35,8.69,9.09,3992069,36260243.62,2.973,5.3302,0,0
2025-07-22,sh.688701,9.17,9.23,8.89,9.12,2954460,26902400.02,2.2003,0.33,0,0
2025-07-23,sh.688701,9.1,9.22,8.98,9.06,2075165,18855673.76,1.5454,-0.6579,0,0
2025-07-24,sh.688701,9.07,9.21,9.02,9.14,1905021,17410953.02,1.4187,0.883,0,0
2025-07-25,sh.688701,9.18,9.23,9.02,9.15,2498395,22862174.69,1.8606,0.1094,0,0
2025-07-28,sh.688701,9.15,9.32,9.04,9.2,2131621,19571606.26,1.5875,0.5464,0,0
2025-07-29,sh.688701,9.22,9.28,8.96,9.09,2043809,18546918.3,1.5221,-1.1957,0,0
2025-07-30,sh.688701,9.13,9.29,8.96,9.1,2746493,24896695.75,2.0454,0.11,0,0
