date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2019-07-01,sh.600787,5.79,5.88,5.77,5.84,9528888,55555622.0,0.43317,1.919723,0,0
2019-07-02,sh.600787,5.88,5.88,5.73,5.77,7449620,43022896.0,0.33865,-1.198633,0,0
2019-07-03,sh.600787,5.77,5.78,5.7,5.73,4798200,27473789.0,0.21812,-0.69324,0,0
2019-07-04,sh.600787,5.71,5.82,5.71,5.77,4969535,28674680.0,0.225908,0.69808,0,0
2019-07-05,sh.600787,5.78,5.8,5.7,5.78,4563401,26224750.0,0.207446,0.173314,0,0
2019-07-08,sh.600787,5.77,5.78,5.51,5.57,9108799,50968258.0,0.414074,-3.633219,0,0
2019-07-09,sh.600787,5.58,5.59,5.5,5.55,3864549,21404530.0,0.175677,-0.359066,0,0
2019-07-10,sh.600787,5.57,5.57,5.47,5.48,3739200,20592000.0,0.169979,-1.261264,0,0
2019-07-11,sh.600787,5.52,5.57,5.41,5.45,3964500,21787471.0,0.180221,-0.547449,0,0
2019-07-12,sh.600787,5.45,5.54,5.43,5.5,4269294,23463126.0,0.194076,0.917435,0,0
2019-07-15,sh.600787,5.49,5.52,5.35,5.51,6997003,38141809.0,0.318074,0.181822,0,0
2019-07-16,sh.600787,5.47,5.53,5.46,5.51,3116590,17152044.0,0.141676,0.0,0,0
2019-07-17,sh.600787,5.49,5.56,5.48,5.54,4846202,26810953.0,0.220302,0.54446,0,0
2019-07-18,sh.600787,5.48,5.51,5.45,5.45,3484700,19061810.0,0.15841,-1.624551,0,0
2019-07-19,sh.600787,5.46,5.56,5.45,5.48,4785994,26334955.0,0.217565,0.550463,0,0
2019-07-22,sh.600787,5.51,5.56,5.4,5.49,7524300,41305339.0,0.342045,0.182477,0,0
2019-07-23,sh.600787,5.51,5.58,5.46,5.56,5859374,32493282.0,0.266359,1.275049,0,0
2019-07-24,sh.600787,5.59,5.66,5.55,5.61,4602194,25878495.0,0.20921,0.899284,0,0
2019-07-25,sh.600787,5.63,5.68,5.59,5.67,4450631,25111691.0,0.20232,1.069518,0,0
2019-07-26,sh.600787,5.68,5.69,5.61,5.65,7684500,43421280.0,0.3493,-0.3527,0,0
2019-07-29,sh.600787,5.65,5.7,5.61,5.69,6151196,34840087.0,0.279625,0.707964,0,0
2019-07-30,sh.600787,5.67,5.77,5.67,5.73,5127333,29388692.0,0.2331,0.703,0,0
2019-07-31,sh.600787,5.77,5.92,5.65,5.65,12735400,73336617.0,0.5789,-1.3962,0,0
2019-08-01,sh.600787,5.63,5.7,5.58,5.66,6760476,38085531.0,0.3073,0.177,0,0
2019-08-02,sh.600787,5.56,5.57,5.39,5.46,6903265,37806967.0,0.3138,-3.5336,0,0
2019-08-05,sh.600787,5.43,5.47,5.32,5.35,5643960,30435702.0,0.2566,-2.0147,0,0
2019-08-06,sh.600787,5.28,5.31,4.99,5.12,9021623,46410352.0,0.4101,-4.2991,0,0
2019-08-07,sh.600787,5.18,5.19,5.07,5.1,6007600,30751891.0,0.2731,-0.3906,0,0
2019-08-08,sh.600787,5.14,5.16,5.09,5.1,4062240,20806787.0,0.1847,0.0,0,0
