date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.688486,66.11,67.25,65.67,66.21,1340785,89261283.16,1.8026,0.2119,0,0
2025-06-30,sh.688486,66.58,67.49,66.2,66.88,1059591,70879978.55,1.4245,1.0119,0,0
2025-07-01,sh.688486,66.87,67.41,65.8,66.45,1127199,75111876.12,1.5154,-0.6429,0,0
2025-07-02,sh.688486,65.0,65.3,61.56,61.98,3373562,212497102.38,4.5355,-6.7269,0,0
2025-07-03,sh.688486,62.0,63.46,61.5,61.98,2146135,133701190.59,2.8853,0.0,0,0
2025-07-04,sh.688486,61.99,62.13,60.6,61.13,1289167,78969188.18,1.7332,-1.3714,0,0
2025-07-07,sh.688486,61.0,61.64,60.36,61.11,826806,50492201.84,1.1116,-0.0327,0,0
2025-07-08,sh.688486,61.46,61.83,60.78,61.83,827261,50873594.05,1.1122,1.1782,0,0
2025-07-09,sh.688486,61.88,62.24,60.6,60.82,1502968,91828009.69,2.0206,-1.6335,0,0
2025-07-10,sh.688486,61.17,61.17,58.9,58.98,2298587,136875624.16,3.0902,-3.0253,0,0
2025-07-11,sh.688486,58.98,61.28,58.26,60.31,2448378,147273709.48,3.2916,2.255,0,0
2025-07-14,sh.688486,60.4,60.45,58.86,59.37,2012361,119601212.19,2.7054,-1.5586,0,0
2025-07-15,sh.688486,59.5,62.14,59.11,61.42,3465322,211839198.68,4.6588,3.4529,0,0
2025-07-16,sh.688486,62.0,62.56,61.43,61.93,1747589,108166142.42,2.3495,0.8303,0,0
2025-07-17,sh.688486,61.8,62.88,61.02,62.85,1934335,120128231.71,2.6005,1.4855,0,0
2025-07-18,sh.688486,62.9,64.5,62.09,62.26,1870564,118322980.64,2.5148,-0.9387,0,0
2025-07-21,sh.688486,62.26,63.96,61.7,63.38,1616886,101225294.74,2.1738,1.7989,0,0
2025-07-22,sh.688486,62.99,65.15,62.75,63.66,2300163,147342866.36,3.0924,0.4418,0,0
2025-07-23,sh.688486,64.2,64.2,61.94,62.25,1662591,103927612.71,2.2352,-2.2149,0,0
2025-07-24,sh.688486,62.0,68.16,62.0,66.36,4410541,289109711.08,5.9296,6.6024,0,0
2025-07-25,sh.688486,66.38,67.81,65.39,66.87,3769615,250627205.17,5.0679,0.7685,0,0
2025-07-28,sh.688486,68.0,71.0,65.9,69.84,5953590,411208155.36,8.0041,4.4415,0,0
2025-07-29,sh.688486,69.48,70.84,69.01,70.45,3960058,276833550.83,5.3239,0.8734,0,0
2025-07-30,sh.688486,70.2,70.36,67.05,67.4,3646373,249181439.15,4.9022,-4.3293,0,0
2025-07-31,sh.688486,67.1,69.18,66.11,66.52,3062258,207009444.88,4.1169,-1.3056,0,0
2025-08-01,sh.688486,66.45,67.78,65.58,65.92,1875751,124501195.66,2.5218,-0.902,0,0
2025-08-04,sh.688486,65.0,67.25,65.0,66.7,2040250,135289847.33,2.7429,1.1833,0,0
2025-08-05,sh.688486,66.45,66.97,65.1,66.25,1733961,114055129.78,2.3312,-0.6747,0,0
2025-08-06,sh.688486,66.25,67.16,65.28,66.9,1851446,122851494.92,2.4891,0.9811,0,0
2025-08-07,sh.688486,66.91,68.11,66.08,67.05,2504398,168383123.33,3.3669,0.2242,0,0
2025-08-08,sh.688486,66.92,67.2,61.65,61.78,4948570,314246511.23,6.6529,-7.8598,0,0
2025-08-11,sh.688486,61.9,63.94,61.9,63.8,3078880,195015490.87,4.1393,3.2697,0,0
2025-08-12,sh.688486,63.58,64.83,62.62,64.13,2129931,135828130.96,2.8635,0.5172,0,0
2025-08-13,sh.688486,64.23,65.3,63.9,64.71,2345358,151522574.11,3.1531,0.9044,0,0
2025-08-14,sh.688486,64.75,65.2,62.57,62.71,3187879,202852430.54,4.2858,-3.0907,0,0
2025-08-15,sh.688486,63.0,65.77,62.61,65.01,4048115,260942930.12,5.4423,3.6677,0,0
2025-08-18,sh.688486,66.85,73.9,65.0,71.7,8387785,589245281.44,11.2766,10.2907,1,0
2025-08-19,sh.688486,72.43,72.43,69.0,69.54,5020912,352127266.66,6.7502,-3.0126,0,0
2025-08-20,sh.688486,69.48,76.02,68.21,75.72,8691298,631514007.01,11.6847,8.887,0,0
2025-08-21,sh.688486,75.29,75.5,72.72,73.81,6403376,474003061.2,8.6088,-2.5225,0,0
2025-08-22,sh.688486,74.1,75.9,73.61,75.5,5998329,449485322.89,8.0642,2.2897,0,0
2025-08-25,sh.688486,79.0,79.58,73.36,74.3,5665370,430449257.67,7.6166,-1.5894,0,0
2025-08-26,sh.688486,73.0,73.92,71.93,71.96,3759177,273381925.52,5.0539,-3.1494,0,0
2025-08-27,sh.688486,72.33,76.45,71.81,72.8,5646758,419320273.62,7.5916,1.1673,0,0
2025-08-28,sh.688486,72.23,74.77,70.51,74.76,6009318,438637852.58,8.079,2.6923,0,0
2025-08-29,sh.688486,74.08,74.08,72.0,73.79,4317690,314397412.18,5.8047,-1.2975,0,0
2025-09-01,sh.688486,74.88,75.68,72.71,74.21,3426175,253841548.12,4.6062,0.5692,0,0
2025-09-02,sh.688486,73.99,74.4,70.6,71.0,3262536,234399452.03,4.3862,-4.3256,0,0
2025-09-03,sh.688486,71.38,72.87,70.3,71.16,2330011,166728205.71,3.1325,0.2254,0,0
2025-09-04,sh.688486,71.14,71.79,66.4,69.2,3426373,234698811.3,4.6065,-2.7544,0,0
2025-09-05,sh.688486,68.69,69.49,67.3,67.56,3522935,238799707.56,4.7363,-2.3699,0,0
2025-09-08,sh.688486,67.64,68.78,67.06,68.64,2195874,149249063.0,2.9522,1.5986,0,0
2025-09-09,sh.688486,68.56,68.56,66.59,66.84,1453122,97703191.97,1.9536,-2.6224,0,0
2025-09-10,sh.688486,66.84,67.5,66.84,67.0,1006935,67710444.85,1.3537,0.2394,0,0
2025-09-11,sh.688486,67.0,69.24,66.15,68.56,2742160,186562444.06,3.6866,2.3284,0,0
2025-09-12,sh.688486,68.56,70.92,68.08,70.16,3051767,213290422.55,4.1028,2.3337,0,0
2025-09-15,sh.688486,73.77,75.0,69.8,70.19,5246836,376701087.08,7.0539,0.0428,0,0
2025-09-16,sh.688486,70.0,70.37,67.3,68.47,5173087,354039930.12,6.9548,-2.4505,0,0
2025-09-17,sh.688486,68.4,70.35,67.8,69.19,3458816,239126344.03,4.6501,1.0516,0,0
2025-09-18,sh.688486,68.9,72.68,68.67,70.63,8190979,583563742.9,11.012,2.0812,0,0
2025-09-19,sh.688486,70.63,71.69,68.85,69.16,4274114,299983542.16,5.7462,-2.0813,0,0
2025-09-22,sh.688486,69.1,71.49,68.88,70.28,3745255,263504601.32,5.0352,1.6194,0,0
2025-09-23,sh.688486,70.29,71.09,67.51,70.28,3733416,258046875.97,5.0192,0.0,0,0
2025-09-24,sh.688486,69.32,73.66,69.31,72.97,7138277,515193441.15,9.5968,3.8275,0,0
2025-09-25,sh.688486,72.97,73.75,72.03,72.5,4217640,307774980.78,5.6702,-0.6441,0,0
2025-09-26,sh.688486,72.4,75.38,72.06,73.09,6259989,461947124.8,8.416,0.8138,0,0
2025-09-29,sh.688486,73.1,73.24,71.0,72.8,3567109,257843841.18,4.7957,-0.3968,0,0
2025-09-30,sh.688486,73.0,75.27,72.33,74.34,4769383,354210324.22,6.412,2.1154,0,0
2025-10-09,sh.688486,74.81,76.48,73.1,76.06,5743475,431188766.46,7.7216,2.3137,0,0
