date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.300575,6.54,6.59,6.51,6.54,19024150,124626785.75,5.5511,0.0,0,0
2025-06-30,sz.300575,6.54,6.57,6.5,6.56,15741425,102921553.75,4.5932,0.3058,0,0
2025-07-01,sz.300575,6.57,6.82,6.54,6.72,37931422,253900320.09,11.0681,2.439,0,0
2025-07-02,sz.300575,6.72,6.81,6.61,6.67,23307850,155792857.5,6.8011,-0.744,0,0
2025-07-03,sz.300575,6.66,6.76,6.57,6.71,25101350,167343706.5,7.3244,0.5997,0,0
2025-07-04,sz.300575,6.68,6.7,6.5,6.52,26952900,177016514.5,7.8647,-2.8316,0,0
2025-07-07,sz.300575,6.48,6.6,6.46,6.57,16211725,106279717.0,4.7305,0.7669,0,0
2025-07-08,sz.300575,6.58,6.68,6.57,6.64,19037350,126035671.0,5.555,1.0654,0,0
2025-07-09,sz.300575,6.63,6.7,6.54,6.61,23630720,156305092.82,6.8953,-0.4518,0,0
2025-07-10,sz.300575,6.61,6.66,6.58,6.62,14395195,95188027.4,4.2004,0.1513,0,0
2025-07-11,sz.300575,6.62,6.62,6.51,6.57,17253057,113157037.35,5.0343,-0.7553,0,0
2025-07-14,sz.300575,6.54,6.59,6.53,6.58,10989245,72101785.85,3.2066,0.1522,0,0
2025-07-15,sz.300575,6.57,6.58,6.36,6.42,18004249,115879988.77,5.2535,-2.4316,0,0
2025-07-16,sz.300575,6.43,6.51,6.4,6.5,11560429,74901093.42,3.3733,1.2461,0,0
2025-07-17,sz.300575,6.5,6.52,6.46,6.51,9450800,61382305.0,2.7577,0.1538,0,0
2025-07-18,sz.300575,6.53,6.69,6.51,6.69,24087925,159416636.75,7.0287,2.765,0,0
2025-07-21,sz.300575,6.75,6.76,6.66,6.7,23588900,157881857.0,6.8831,0.1495,0,0
2025-07-22,sz.300575,6.71,6.74,6.62,6.74,18074850,121011228.25,5.2741,0.597,0,0
2025-07-23,sz.300575,6.81,6.99,6.77,6.9,40243417,276592445.82,11.7428,2.3739,0,0
2025-07-24,sz.300575,7.01,7.1,6.82,6.96,35210194,244212832.98,10.2741,0.8696,0,0
2025-07-25,sz.300575,6.97,7.2,6.92,6.96,35659762,251563590.0,10.4053,0.0,0,0
2025-07-28,sz.300575,7.2,7.38,7.1,7.28,52393506,378835422.46,15.2881,4.5977,0,0
2025-07-29,sz.300575,7.27,7.27,6.92,7.08,36021133,253547360.76,10.5107,-2.7473,0,0
2025-07-30,sz.300575,7.09,7.16,6.93,7.02,24556285,172759831.87,7.1654,-0.8475,0,0
2025-07-31,sz.300575,7.02,7.03,6.86,6.88,18958821,131342438.36,5.5321,-1.9943,0,0
2025-08-01,sz.300575,6.93,7.08,6.88,6.91,17265713,120617265.6,5.038,0.436,0,0
2025-08-04,sz.300575,6.92,6.94,6.8,6.93,13531600,93125932.62,3.9484,0.2894,0,0
2025-08-05,sz.300575,6.95,7.0,6.87,6.95,14009680,97027518.5,4.0879,0.2886,0,0
2025-08-06,sz.300575,6.93,6.95,6.87,6.89,11250350,77557293.5,3.2828,-0.8633,0,0
2025-08-07,sz.300575,6.91,6.96,6.84,6.85,10985450,75519206.0,3.2055,-0.5806,0,0
2025-08-08,sz.300575,6.88,6.88,6.79,6.86,11975353,81778628.9,3.4943,0.146,0,0
2025-08-11,sz.300575,6.87,6.95,6.82,6.93,12003357,82865571.87,3.5025,1.0204,0,0
2025-08-12,sz.300575,6.93,6.95,6.83,6.87,11046050,75965460.5,3.2232,-0.8658,0,0
2025-08-13,sz.300575,6.9,6.9,6.8,6.84,11522324,78796924.28,3.3621,-0.4367,0,0
2025-08-14,sz.300575,6.85,6.9,6.71,6.74,14873554,101177678.5,4.34,-1.462,0,0
2025-08-15,sz.300575,6.75,6.8,6.73,6.78,10691425,72309305.5,3.1197,0.5935,0,0
2025-08-18,sz.300575,6.8,6.9,6.76,6.87,14102763,96681348.05,4.1151,1.3274,0,0
2025-08-19,sz.300575,6.87,6.94,6.83,6.92,12630986,87101545.16,3.6856,0.7278,0,0
2025-08-20,sz.300575,6.9,6.99,6.87,6.98,12884725,89588766.87,3.7597,0.8671,0,0
2025-08-21,sz.300575,6.98,7.11,6.95,7.04,19076396,133995239.76,5.5664,0.8596,0,0
2025-08-22,sz.300575,7.03,7.04,6.87,6.92,15177220,105151233.43,4.4286,-1.7045,0,0
2025-08-25,sz.300575,6.95,6.98,6.88,6.93,13109732,90781940.67,3.8253,0.1445,0,0
2025-08-26,sz.300575,6.86,7.03,6.81,6.94,20919508,145251674.47,6.1042,0.1443,0,0
2025-08-27,sz.300575,6.92,6.94,6.58,6.58,27051015,182862303.23,7.8933,-5.1873,0,0
2025-08-28,sz.300575,6.56,6.65,6.31,6.53,18157710,117602983.8,5.2983,-0.7599,0,0
2025-08-29,sz.300575,6.5,6.54,6.41,6.42,10606727,68628966.17,3.095,-1.6845,0,0
2025-09-01,sz.300575,6.42,6.58,6.4,6.54,11721760,76394018.6,3.4203,1.8692,0,0
2025-09-02,sz.300575,6.54,6.54,6.34,6.43,11671385,74919029.4,3.4056,-1.682,0,0
2025-09-03,sz.300575,6.41,6.46,6.22,6.24,11549707,72859226.03,3.3701,-2.9549,0,0
2025-09-04,sz.300575,6.24,6.4,6.24,6.3,12972147,82141242.53,3.7852,0.9615,0,0
2025-09-05,sz.300575,6.35,6.38,6.27,6.38,8863625,56128209.75,2.5863,1.2698,0,0
2025-09-08,sz.300575,6.38,6.53,6.36,6.52,10723115,69479010.8,3.1289,2.1944,0,0
2025-09-09,sz.300575,6.52,6.56,6.4,6.44,8304272,53780782.5,2.4231,-1.227,0,0
2025-09-10,sz.300575,6.45,6.47,6.34,6.39,7565238,48312281.66,2.2075,-0.7764,0,0
2025-09-11,sz.300575,6.39,6.46,6.31,6.45,7733700,49369346.5,2.2566,0.939,0,0
2025-09-12,sz.300575,6.46,6.84,6.36,6.74,28736529,189452520.56,8.3851,4.4961,0,0
2025-09-15,sz.300575,6.76,7.47,6.73,7.17,73228644,519000600.17,21.3676,6.3798,0,0
2025-09-16,sz.300575,7.34,7.99,7.33,7.85,83307151,637828714.31,24.3085,9.484,0,0
