date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2019-07-01,sh.603288,105.99,108.55,105.1,108.55,5842791,626872170.0,0.21637,3.380955,0,0
2019-07-02,sh.603288,107.7,108.45,106.37,107.57,3986375,427842426.0,0.147623,-0.902813,0,0
2019-07-03,sh.603288,107.0,107.95,104.99,105.5,4734284,503701224.0,0.17532,-1.924328,0,0
2019-07-04,sh.603288,106.23,106.23,101.26,101.8,6134516,629115702.0,0.227173,-3.507106,0,0
2019-07-05,sh.603288,102.31,105.95,102.2,105.09,5614256,585079054.0,0.207907,3.231821,0,0
2019-07-08,sh.603288,104.53,104.91,101.07,102.1,4277289,439164000.0,0.158396,-2.845178,0,0
2019-07-09,sh.603288,101.81,102.96,101.58,102.39,2813906,287628841.0,0.104204,0.284036,0,0
2019-07-10,sh.603288,102.37,103.44,101.7,102.73,1997932,205021018.0,0.073987,0.332068,0,0
2019-07-11,sh.603288,103.17,103.49,101.82,102.02,2334191,239417644.0,0.08644,-0.691139,0,0
2019-07-12,sh.603288,101.7,103.45,101.66,102.21,2650150,272548339.0,0.09814,0.18624,0,0
2019-07-15,sh.603288,102.3,103.0,99.42,101.93,3447918,349247366.0,0.127683,-0.273945,0,0
2019-07-16,sh.603288,102.2,102.6,99.38,100.15,4074446,408185876.0,0.150885,-1.746295,0,0
2019-07-17,sh.603288,99.57,100.9,98.87,99.81,3010035,301026929.0,0.111468,-0.339495,0,0
2019-07-18,sh.603288,100.08,100.85,99.5,100.2,2521617,253005189.0,0.09338,0.390742,0,0
2019-07-19,sh.603288,100.98,102.3,100.22,101.41,3641960,369626887.0,0.134869,1.207592,0,0
2019-07-22,sh.603288,101.97,102.96,100.55,101.9,2440580,248364641.0,0.090379,0.483185,0,0
2019-07-23,sh.603288,101.8,101.8,99.78,100.3,2034137,204595851.0,0.075328,-1.570165,0,0
2019-07-24,sh.603288,101.0,101.48,99.42,100.0,3030274,303721466.0,0.112217,-0.299106,0,0
2019-07-25,sh.603288,100.01,100.97,98.88,100.89,3087748,308130174.0,0.114345,0.889999,0,0
2019-07-26,sh.603288,100.2,101.49,99.87,100.92,2283355,230243308.0,0.0846,0.0297,0,0
2019-07-29,sh.603288,101.22,101.76,100.03,101.09,2273865,229714586.0,0.084206,0.168448,0,0
2019-07-30,sh.603288,101.7,101.98,100.33,100.6,2036891,206035349.0,0.0754,-0.4847,0,0
2019-07-31,sh.603288,100.06,100.85,99.55,99.9,1981006,197895558.0,0.0734,-0.6958,0,0
2019-08-01,sh.603288,100.5,100.5,95.03,96.9,5527840,537542155.0,0.2047,-3.003,0,0
2019-08-02,sh.603288,95.0,97.91,94.5,97.45,4112909,396029667.0,0.1523,0.5676,0,0
2019-08-05,sh.603288,96.42,97.32,95.13,95.28,2979058,286087476.0,0.1103,-2.2268,0,0
2019-08-06,sh.603288,94.9,96.11,93.26,96.11,3684541,349059255.0,0.1364,0.8711,0,0
2019-08-07,sh.603288,96.39,99.05,95.81,98.0,3282348,321225611.0,0.1216,1.9665,0,0
2019-08-08,sh.603288,99.36,99.59,97.82,99.08,2487057,246293132.0,0.0921,1.102,0,0
2019-08-09,sh.603288,99.5,99.6,98.2,98.89,2534771,251222092.0,0.0939,-0.1918,0,0
2019-08-12,sh.603288,98.89,99.41,97.62,98.02,2322087,228231718.0,0.086,-0.8798,0,0
2019-08-13,sh.603288,97.76,99.9,96.51,99.41,2477909,245025649.0,0.0918,1.4181,0,0
2019-08-14,sh.603288,99.9,100.47,98.76,98.85,2277628,226235508.0,0.0843,-0.5633,0,0
2019-08-15,sh.603288,98.0,99.19,97.51,97.76,3529935,345860557.0,0.1307,-1.1027,0,0
2019-08-16,sh.603288,99.0,103.94,98.45,103.19,7872525,803752236.0,0.2915,5.5544,0,0
2019-08-19,sh.603288,103.2,104.33,102.2,102.73,5380181,552650234.0,0.1992,-0.4458,0,0
2019-08-20,sh.603288,102.56,104.49,102.45,103.99,4723308,489075777.0,0.1749,1.2265,0,0
2019-08-21,sh.603288,103.29,104.99,103.29,104.05,2647654,275662390.0,0.098,0.0577,0,0
2019-08-22,sh.603288,104.96,105.93,103.8,105.75,4385717,461561204.0,0.1624,1.6338,0,0
2019-08-23,sh.603288,105.98,109.39,104.55,107.9,5846848,626056392.0,0.2165,2.0331,0,0
2019-08-26,sh.603288,107.35,107.8,105.8,106.56,3700346,394892890.0,0.137,-1.2419,0,0
2019-08-27,sh.603288,105.99,108.88,105.9,107.79,5827570,627409105.0,0.2158,1.1543,0,0
2019-08-28,sh.603288,107.8,108.85,105.98,108.42,2973526,320368802.0,0.1101,0.5845,0,0
2019-08-29,sh.603288,108.98,108.99,107.48,108.8,2126382,230643389.0,0.0787,0.3505,0,0
2019-08-30,sh.603288,109.39,115.29,109.14,114.67,7823941,884083527.0,0.2897,5.3952,0,0
2019-09-02,sh.603288,114.49,115.3,113.0,114.02,3998052,455321712.0,0.1481,-0.5668,0,0
2019-09-03,sh.603288,113.33,115.0,113.05,113.68,3070535,348684763.0,0.1137,-0.2982,0,0
2019-09-04,sh.603288,114.1,114.2,111.8,113.21,2604370,293306996.0,0.0964,-0.4134,0,0
2019-09-05,sh.603288,113.5,114.48,111.36,112.96,4140992,466647210.0,0.1533,-0.2208,0,0
2019-09-06,sh.603288,113.53,113.53,111.5,112.93,3215182,362084956.0,0.1191,-0.0266,0,0
2019-09-09,sh.603288,113.73,114.6,112.51,112.9,2155278,243924305.0,0.0798,-0.0266,0,0
2019-09-10,sh.603288,113.5,113.99,111.4,112.42,2580423,290037419.0,0.0956,-0.4252,0,0
2019-09-11,sh.603288,112.79,112.9,109.0,109.8,3741927,412058420.0,0.1386,-2.3305,0,0
2019-09-12,sh.603288,110.76,112.39,109.68,111.2,2853923,316694990.0,0.1057,1.275,0,0
2019-09-16,sh.603288,111.7,111.97,109.68,111.0,2532702,279886153.0,0.0938,-0.1799,0,0
2019-09-17,sh.603288,110.22,110.79,107.9,108.44,2950515,322411293.0,0.1093,-2.3063,0,0
2019-09-18,sh.603288,109.21,113.7,109.21,112.96,4287250,481438272.0,0.1588,4.1682,0,0
2019-09-19,sh.603288,113.23,113.44,109.45,110.28,3962759,437780010.0,0.1467,-2.3725,0,0
2019-09-20,sh.603288,110.17,112.0,109.21,111.12,3781585,419796572.0,0.14,0.7617,0,0
2019-09-23,sh.603288,111.32,111.62,109.3,110.1,1882197,206929221.0,0.0697,-0.9179,0,0
2019-09-24,sh.603288,111.0,112.88,109.99,110.88,2502713,278819216.0,0.0927,0.7084,0,0
2019-09-25,sh.603288,110.7,111.83,110.0,110.9,2028492,224802027.0,0.0751,0.018,0,0
2019-09-26,sh.603288,111.62,111.95,109.51,109.51,2035436,224911754.0,0.0754,-1.2534,0,0
2019-09-27,sh.603288,109.78,110.83,109.0,109.3,2100034,230853543.0,0.0778,-0.1918,0,0
