date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.301349,38.7,40.25,37.67,37.71,8977414,346810717.61,21.3042,-2.5581,0,0
2025-06-30,sz.301349,37.76,39.14,36.93,39.07,8652138,330819056.78,20.5323,3.6065,0,0
2025-07-01,sz.301349,39.0,39.33,37.68,38.79,6406441,246374344.81,15.203,-0.7167,0,0
2025-07-02,sz.301349,38.41,38.41,37.16,37.6,4341196,163251975.04,10.302,-3.0678,0,0
2025-07-03,sz.301349,37.5,39.97,36.37,39.53,8667450,334191430.76,20.5686,5.133,0,0
2025-07-04,sz.301349,39.54,40.28,37.98,38.49,8952400,347923297.0,21.2448,-2.6309,0,0
2025-07-07,sz.301349,38.54,39.08,37.94,38.07,4447300,170219266.0,10.5538,-1.0912,0,0
2025-07-08,sz.301349,38.2,38.56,37.55,38.39,4573150,174669592.0,10.8525,0.8406,0,0
2025-07-09,sz.301349,38.4,38.57,37.46,37.6,4425650,167907203.0,10.5024,-2.0578,0,0
2025-07-10,sz.301349,37.65,37.93,37.02,37.34,3005900,112193378.5,7.1333,-0.6915,0,0
2025-07-11,sz.301349,37.53,37.53,36.94,37.15,2920750,108660096.5,6.9312,-0.5088,0,0
2025-07-14,sz.301349,37.2,37.96,37.06,37.23,2310925,86120397.75,5.484,0.2153,0,0
2025-07-15,sz.301349,37.1,37.5,36.54,36.94,2442795,90263779.79,5.797,-0.7789,0,0
2025-07-16,sz.301349,36.94,37.25,36.6,36.93,1722350,63647671.0,4.0873,-0.0271,0,0
2025-07-17,sz.301349,36.8,37.36,36.54,37.25,1932100,71626302.5,4.585,0.8665,0,0
2025-07-18,sz.301349,37.25,37.93,37.06,37.34,3137650,117486266.5,7.4459,0.2416,0,0
2025-07-21,sz.301349,37.42,37.42,36.8,37.23,2011200,74731218.0,4.7727,-0.2946,0,0
2025-07-22,sz.301349,37.17,37.8,36.54,36.73,3701000,137600196.5,8.7828,-1.343,0,0
2025-07-23,sz.301349,36.6,37.11,36.18,36.4,2465720,90210381.3,5.8514,-0.8984,0,0
2025-07-24,sz.301349,36.2,37.2,36.2,37.2,2695835,99523138.15,6.3974,2.1978,0,0
2025-07-25,sz.301349,37.2,37.43,36.97,37.33,2171150,80888910.0,5.1523,0.3495,0,0
2025-07-28,sz.301349,37.5,38.42,37.26,38.09,3213471,122066160.95,7.6258,2.0359,0,0
2025-07-29,sz.301349,37.87,38.8,37.8,38.29,2672700,101929364.5,6.3425,0.5251,0,0
2025-07-30,sz.301349,38.33,38.35,37.0,37.38,2745850,103008895.5,6.5161,-2.3766,0,0
2025-07-31,sz.301349,37.12,37.96,36.71,36.85,2314300,86357642.0,5.492,-1.4179,0,0
2025-08-01,sz.301349,36.84,37.38,36.79,36.93,1455550,53910601.0,3.4541,0.2171,0,0
2025-08-04,sz.301349,36.8,37.67,36.4,37.64,1825820,68047368.0,4.3328,1.9226,0,0
2025-08-05,sz.301349,37.61,38.32,37.61,37.9,2213800,83857637.0,5.2535,0.6908,0,0
2025-08-06,sz.301349,37.88,38.24,37.63,38.11,2024030,76923512.5,4.8032,0.5541,0,0
2025-08-07,sz.301349,38.09,38.37,37.6,37.8,1966450,74528148.0,4.6666,-0.8134,0,0
2025-08-08,sz.301349,37.82,38.87,37.45,38.4,3274966,124789827.56,7.7718,1.5873,0,0
2025-08-11,sz.301349,38.9,40.15,38.35,40.09,6272850,247517786.86,14.886,4.401,0,0
2025-08-12,sz.301349,39.87,39.98,38.95,39.5,3792740,149167721.24,9.0005,-1.4717,0,0
2025-08-13,sz.301349,39.55,40.13,39.08,39.6,3122850,123494182.0,7.4108,0.2532,0,0
2025-08-14,sz.301349,39.61,39.76,38.11,38.18,3184757,123470531.82,7.5577,-3.5859,0,0
2025-08-15,sz.301349,38.18,38.97,38.18,38.79,2314584,89518116.1,5.4927,1.5977,0,0
2025-08-18,sz.301349,38.99,39.38,38.64,39.01,2673578,104225177.23,6.3446,0.5672,0,0
2025-08-19,sz.301349,39.0,39.92,38.63,39.85,3415498,134574376.86,8.1053,2.1533,0,0
2025-08-20,sz.301349,39.71,39.8,38.99,39.8,2417190,95297483.4,5.7362,-0.1255,0,0
2025-08-21,sz.301349,39.9,40.05,38.89,39.34,2608834,102577778.85,6.191,-1.1558,0,0
2025-08-22,sz.301349,39.35,39.71,39.16,39.42,2244984,88461932.9,5.3275,0.2034,0,0
2025-08-25,sz.301349,39.42,40.86,39.42,40.29,3823100,153290038.1,9.0725,2.207,0,0
2025-08-26,sz.301349,40.06,41.09,39.69,40.48,3379566,136641194.67,8.02,0.4716,0,0
2025-08-27,sz.301349,39.43,39.7,37.45,37.47,6992390,270131881.13,16.5935,-7.4358,0,0
2025-08-28,sz.301349,37.48,38.09,35.21,36.55,5185350,189545500.35,12.3053,-2.4553,0,0
2025-08-29,sz.301349,36.53,38.49,36.13,37.29,4205950,157287018.0,9.9811,2.0246,0,0
2025-09-01,sz.301349,37.2,38.64,37.02,38.16,3261570,124302432.1,7.74,2.3331,0,0
2025-09-02,sz.301349,38.1,39.39,37.66,38.0,3870540,148764661.48,9.1851,-0.4193,0,0
2025-09-03,sz.301349,38.02,39.17,37.88,38.16,3693285,142320940.02,8.7645,0.4211,0,0
2025-09-04,sz.301349,38.1,40.29,37.9,38.58,6016392,236031660.55,14.2774,1.1006,0,0
2025-09-05,sz.301349,38.71,44.75,38.4,43.45,11732084,487398787.48,27.8412,12.6231,0,0
2025-09-08,sz.301349,44.0,44.0,41.78,43.26,8284904,355753218.42,19.6608,-0.4373,0,0
2025-09-09,sz.301349,42.81,44.24,42.42,43.15,5911800,255766914.0,14.0292,-0.2543,0,0
2025-09-10,sz.301349,42.42,43.28,41.29,42.22,5589307,235120590.5,13.2639,-2.1553,0,0
2025-09-11,sz.301349,42.01,42.77,41.4,42.58,3922032,165738974.24,8.0193,0.8527,0,0
2025-09-12,sz.301349,42.53,42.6,41.55,42.07,3581832,150652821.41,7.3237,-1.1977,0,0
2025-09-15,sz.301349,41.95,43.56,41.95,42.52,4729449,202875433.05,9.6702,1.0696,0,0
2025-09-16,sz.301349,42.2,42.51,40.8,41.98,4137079,172464866.0,8.459,-1.27,0,0
2025-09-17,sz.301349,42.18,42.35,41.48,41.9,2911350,121908489.0,5.9528,-0.1906,0,0
2025-09-18,sz.301349,41.91,42.1,40.0,40.5,3659167,150121503.84,7.4818,-3.3413,0,0
2025-09-19,sz.301349,40.33,40.78,39.3,39.43,3158580,126241526.84,6.4583,-2.642,0,0
2025-09-22,sz.301349,39.45,40.65,38.92,39.29,2043785,80412966.66,4.1789,-0.3551,0,0
2025-09-23,sz.301349,39.2,39.59,37.1,38.04,3352201,127524273.97,6.8542,-3.1815,0,0
2025-09-24,sz.301349,37.63,38.78,37.52,38.61,2281147,87268982.63,4.6642,1.4984,0,0
2025-09-25,sz.301349,38.13,38.86,37.41,37.5,2771150,105319986.5,5.6661,-2.8749,0,0
2025-09-26,sz.301349,37.42,38.13,37.3,37.55,1657800,62563035.0,3.3897,0.1333,0,0
2025-09-29,sz.301349,37.6,39.28,37.6,38.7,2957232,114380943.6,6.0466,3.0626,0,0
2025-09-30,sz.301349,38.54,42.51,38.54,41.5,6432947,264198285.92,13.1533,7.2351,0,0
2025-10-09,sz.301349,41.6,41.68,39.97,40.09,4682995,190267582.85,9.5752,-3.3976,0,0
2025-10-10,sz.301349,40.18,41.28,39.15,39.48,3401299,135391589.74,6.9546,-1.5216,0,0
2025-10-13,sz.301349,37.47,39.32,37.03,39.24,2550496,97690329.2,5.215,-0.6079,0,0
2025-10-14,sz.301349,39.51,39.8,37.4,37.59,2490670,95951478.73,5.0926,-4.2049,0,0
2025-10-15,sz.301349,37.59,38.31,37.2,37.92,2219953,83589017.71,4.5391,0.8779,0,0
2025-10-16,sz.301349,38.15,38.58,37.38,37.55,3311150,125179442.98,6.7703,-0.9757,0,0
2025-10-17,sz.301349,37.55,39.5,36.87,36.87,3263150,123929790.32,6.6721,-1.8109,0,0
2025-10-20,sz.301349,37.9,38.38,37.25,37.75,2482707,93998712.7,5.0763,2.3868,0,0
2025-10-21,sz.301349,37.75,39.3,37.56,38.93,2909481,111797334.35,5.949,3.1258,0,0
2025-10-22,sz.301349,38.56,38.88,37.88,38.29,1789150,68614446.48,3.6582,-1.644,0,0
2025-10-23,sz.301349,38.11,39.98,37.91,39.76,2935866,114875023.81,6.0029,3.8391,0,0
2025-10-24,sz.301349,39.4,40.2,39.31,40.2,2559889,101582691.05,5.2342,1.1066,0,0
2025-10-27,sz.301349,41.98,45.6,41.98,45.0,11255613,500566457.01,23.0142,11.9403,0,0
2025-10-28,sz.301349,44.6,45.88,44.58,45.2,6581874,297625530.18,13.4578,0.4444,0,0
2025-10-29,sz.301349,44.98,46.68,44.7,45.0,5284178,239337217.51,10.8045,-0.4425,0,0
2025-10-30,sz.301349,45.88,46.98,44.77,46.38,5871410,269488012.31,12.0052,3.0667,0,0
2025-10-31,sz.301349,45.96,50.83,45.75,48.8,9039455,442322915.02,18.4828,5.2178,0,0
2025-11-03,sz.301349,48.45,48.5,46.1,46.85,5191095,243542740.44,10.6141,-3.9959,0,0
2025-11-04,sz.301349,46.88,47.39,45.48,45.85,3563871,164281716.95,7.287,-2.1345,0,0
2025-11-05,sz.301349,45.15,46.86,45.15,46.5,3084564,142693085.62,6.307,1.4177,0,0
2025-11-06,sz.301349,46.51,47.74,46.22,46.55,2370259,110757648.24,4.8464,0.1075,0,0
2025-11-07,sz.301349,46.05,50.77,45.8,50.11,7762015,379676856.21,15.8709,7.6477,0,0
2025-11-10,sz.301349,52.61,57.78,52.28,52.76,9908610,538089875.47,20.26,5.2884,0,0
2025-11-11,sz.301349,53.17,55.81,51.46,53.9,8741592,466105607.36,17.8738,2.1607,0,0
2025-11-12,sz.301349,54.18,57.96,53.2,55.25,7985460,441244629.39,16.3277,2.5046,0,0
