date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.300540,16.23,16.36,16.18,16.24,2789078,45339339.18,1.371,0.1233,0,0
2025-06-30,sz.300540,16.3,16.5,16.15,16.42,3509848,57407060.76,1.7253,1.1084,0,0
2025-07-01,sz.300540,16.42,16.78,16.31,16.58,5943292,98238028.56,2.9215,0.9744,0,0
2025-07-02,sz.300540,16.5,16.89,16.4,16.55,6432401,107148017.35,3.1619,-0.1809,0,0
2025-07-03,sz.300540,16.52,16.63,16.41,16.62,3591380,59364695.9,1.7654,0.423,0,0
2025-07-04,sz.300540,16.55,17.3,16.47,16.96,11550577,196389965.78,5.6778,2.0457,0,0
2025-07-07,sz.300540,16.88,16.98,16.7,16.97,4372690,73675884.3,2.1494,0.059,0,0
2025-07-08,sz.300540,16.97,17.0,16.68,16.88,3870730,64997343.4,1.9027,-0.5303,0,0
2025-07-09,sz.300540,16.81,17.21,16.75,16.82,4558560,77342824.0,2.2408,-0.3555,0,0
2025-07-10,sz.300540,16.76,17.61,16.7,17.08,8152751,140023395.97,4.0075,1.5458,0,0
2025-07-11,sz.300540,17.01,17.4,16.9,17.15,6207980,106580275.0,3.0516,0.4098,0,0
2025-07-14,sz.300540,17.12,17.21,16.98,17.06,2628520,44830057.19,1.2921,-0.5248,0,0
2025-07-15,sz.300540,17.0,17.12,16.58,16.87,4352440,73118582.0,2.1395,-1.1137,0,0
2025-07-16,sz.300540,16.88,16.93,16.7,16.76,2210844,37182899.84,1.0868,-0.652,0,0
2025-07-17,sz.300540,16.81,16.84,16.62,16.77,2557760,42711021.2,1.2573,0.0597,0,0
2025-07-18,sz.300540,16.76,16.94,16.69,16.88,2229560,37489189.2,1.096,0.6559,0,0
2025-07-21,sz.300540,16.88,17.63,16.88,17.43,7703220,133025962.8,3.7866,3.2583,0,0
2025-07-22,sz.300540,17.31,17.55,17.26,17.52,6254326,108736473.1,3.0744,0.5164,0,0
2025-07-23,sz.300540,17.51,17.51,17.1,17.1,4048740,69841708.0,1.9902,-2.3973,0,0
2025-07-24,sz.300540,17.2,17.26,17.1,17.14,3369260,57857067.6,1.6562,0.2339,0,0
2025-07-25,sz.300540,17.29,17.35,17.0,17.1,3074366,52702117.24,1.5112,-0.2334,0,0
2025-07-28,sz.300540,17.08,17.16,16.91,17.03,3408450,57961092.4,1.6755,-0.4094,0,0
2025-07-29,sz.300540,17.13,17.13,16.64,16.89,3537040,59418685.4,1.7387,-0.8221,0,0
2025-07-30,sz.300540,16.95,17.1,16.64,16.82,3336500,56309086.0,1.6401,-0.4144,0,0
2025-07-31,sz.300540,16.8,17.5,16.71,16.98,7880945,135137298.88,3.8739,0.9512,0,0
2025-08-01,sz.300540,16.87,17.11,16.83,17.06,3062431,52074684.06,1.5054,0.4711,0,0
2025-08-04,sz.300540,16.92,17.2,16.84,17.18,3294511,56189641.43,1.6194,0.7034,0,0
