date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2019-07-01,sh.603528,7.61,7.8,7.57,7.74,4321532,33198309.0,0.694672,3.199997,0,0
2019-07-02,sh.603528,7.76,7.93,7.75,7.76,4755222,37141440.0,0.764387,0.258404,0,0
2019-07-03,sh.603528,7.72,7.76,7.61,7.67,2833379,21752151.0,0.455457,-1.159796,0,0
2019-07-04,sh.603528,7.67,7.7,7.53,7.57,2049842,15557767.0,0.329505,-1.30378,0,0
2019-07-05,sh.603528,7.59,7.87,7.53,7.74,3815376,29429287.0,0.613309,2.245702,0,0
2019-07-08,sh.603528,7.74,7.74,7.35,7.36,3725189,27814701.0,0.598812,-4.909556,0,0
2019-07-09,sh.603528,7.34,7.47,7.3,7.45,2067039,15291714.0,0.33227,1.222822,0,0
2019-07-10,sh.603528,7.5,7.5,7.38,7.42,1412000,10486960.0,0.226974,-0.402681,0,0
2019-07-11,sh.603528,7.48,7.5,7.25,7.33,1525200,11261064.0,0.245171,-1.21294,0,0
2019-07-12,sh.603528,7.34,7.43,7.27,7.35,1455700,10728737.0,0.233999,0.272851,0,0
2019-07-15,sh.603528,7.46,7.53,7.26,7.5,2125868,15807050.0,0.341726,2.040817,0,0
2019-07-16,sh.603528,7.5,7.88,7.45,7.65,4650334,35673267.0,0.747526,2.000001,0,0
2019-07-17,sh.603528,7.57,7.63,7.5,7.6,2737334,20696364.0,0.440018,-0.653597,0,0
2019-07-18,sh.603528,7.6,7.61,7.4,7.41,1928800,14360355.0,0.310048,-2.500001,0,0
2019-07-19,sh.603528,7.41,7.5,7.35,7.36,1742300,12907843.0,0.280069,-0.67476,0,0
2019-07-22,sh.603528,7.36,7.43,7.0,7.1,2833662,20228665.0,0.455502,-3.532612,0,0
2019-07-23,sh.603528,7.1,7.18,7.06,7.16,1270000,9043411.0,0.204148,0.84507,0,0
2019-07-24,sh.603528,7.2,7.32,7.18,7.22,1514600,11009416.0,0.243467,0.837988,0,0
2019-07-25,sh.603528,7.22,7.36,7.22,7.32,1531511,11197118.0,0.246185,1.385047,0,0
2019-07-26,sh.603528,7.19,7.48,7.18,7.44,1796600,13162991.0,0.2888,1.6393,0,0
2019-07-29,sh.603528,7.49,7.49,7.32,7.37,2219900,16428457.0,0.356842,-0.940863,0,0
2019-07-30,sh.603528,7.35,7.43,7.34,7.39,1718226,12694235.0,0.2762,0.2714,0,0
2019-07-31,sh.603528,7.43,7.46,7.3,7.37,1027900,7562497.0,0.1652,-0.2706,0,0
2019-08-01,sh.603528,7.38,7.38,7.23,7.25,1366400,9948132.0,0.2196,-1.6282,0,0
2019-08-02,sh.603528,7.21,7.21,7.07,7.14,1537141,10959414.0,0.2471,-1.5172,0,0
2019-08-05,sh.603528,7.14,7.22,7.08,7.11,1120600,8014103.0,0.1801,-0.4202,0,0
2019-08-06,sh.603528,6.94,7.07,6.7,6.81,2774100,19008519.0,0.4459,-4.2194,0,0
2019-08-07,sh.603528,6.88,6.94,6.7,6.7,1715500,11609272.0,0.2758,-1.6153,0,0
2019-08-08,sh.603528,6.71,6.8,6.69,6.7,1272800,8581684.0,0.2046,0.0,0,0
2019-08-09,sh.603528,6.79,6.81,6.65,6.68,1188272,7985703.0,0.191,-0.2985,0,0
2019-08-12,sh.603528,6.7,6.78,6.61,6.78,1307441,8739600.0,0.2102,1.497,0,0
2019-08-13,sh.603528,6.7,6.81,6.69,6.8,1332971,9028744.0,0.2143,0.295,0,0
2019-08-14,sh.603528,6.87,6.9,6.8,6.81,1059700,7263804.0,0.1703,0.1471,0,0
2019-08-15,sh.603528,6.7,6.83,6.65,6.82,1426900,9602410.0,0.2294,0.1468,0,0
2019-08-16,sh.603528,6.88,6.91,6.83,6.84,1097000,7531550.0,0.1763,0.2933,0,0
2019-08-19,sh.603528,6.84,7.11,6.84,7.07,2359130,16547485.0,0.3792,3.3626,0,0
2019-08-20,sh.603528,7.07,7.25,7.05,7.12,2466230,17658086.0,0.3964,0.7072,0,0
2019-08-21,sh.603528,7.19,7.19,7.12,7.14,1217093,8699647.0,0.1956,0.2809,0,0
2019-08-22,sh.603528,7.13,7.15,7.02,7.14,1840531,13062843.0,0.2959,0.0,0,0
2019-08-23,sh.603528,7.16,7.22,7.09,7.13,1922500,13780620.0,0.309,-0.1401,0,0
2019-08-26,sh.603528,7.05,7.19,6.96,7.15,1691511,12021396.0,0.2719,0.2805,0,0
2019-08-27,sh.603528,7.16,7.28,7.14,7.19,2758447,19896940.0,0.4434,0.5594,0,0
2019-08-28,sh.603528,7.21,7.23,7.13,7.16,1523100,10921183.0,0.2448,-0.4172,0,0
2019-08-29,sh.603528,7.16,7.25,7.14,7.19,1597934,11515513.0,0.2569,0.419,0,0
2019-08-30,sh.603528,7.26,7.26,7.0,7.05,2480563,17686926.0,0.3987,-1.9471,0,0
2019-09-02,sh.603528,7.09,7.38,7.05,7.38,3851800,28103202.0,0.6192,4.6808,0,0
2019-09-03,sh.603528,7.38,7.4,7.24,7.31,2546093,18574167.0,0.4093,-0.9485,0,0
2019-09-04,sh.603528,7.3,7.44,7.29,7.35,2798678,20581197.0,0.4499,0.5472,0,0
2019-09-05,sh.603528,7.4,7.54,7.4,7.44,3581678,26814184.0,0.5757,1.2245,0,0
2019-09-06,sh.603528,7.49,7.6,7.42,7.46,2727487,20467243.0,0.4384,0.2688,0,0
2019-09-09,sh.603528,7.57,7.75,7.48,7.74,4695606,35880102.0,0.7548,3.7533,0,0
2019-09-10,sh.603528,7.74,7.98,7.68,7.71,3840212,29802328.0,0.6173,-0.3876,0,0
2019-09-11,sh.603528,7.85,7.85,7.6,7.62,2872300,22108045.0,0.4617,-1.1673,0,0
2019-09-12,sh.603528,7.66,7.78,7.6,7.73,3072701,23664387.0,0.4939,1.4436,0,0
2019-09-16,sh.603528,7.71,7.81,7.68,7.72,3089300,23925037.0,0.4966,-0.1294,0,0
2019-09-17,sh.603528,7.72,7.76,7.44,7.5,2659916,20087718.0,0.4276,-2.8497,0,0
2019-09-18,sh.603528,7.5,7.57,7.46,7.49,1625700,12202534.0,0.2613,-0.1333,0,0
2019-09-19,sh.603528,7.53,7.59,7.42,7.56,2561122,19292490.0,0.4117,0.9346,0,0
2019-09-20,sh.603528,7.66,8.32,7.66,8.32,12247249,101303938.0,1.9687,10.0529,1,0
2019-09-23,sh.603528,9.1,9.15,9.0,9.15,51659236,472080516.0,8.3041,9.976,1,0
2019-09-24,sh.603528,8.88,9.44,8.42,8.52,62585140,560533304.0,10.0604,-6.8852,0,0
2019-09-25,sh.603528,8.18,8.29,7.78,7.83,36153436,290158123.0,5.8115,-8.0986,0,0
2019-09-26,sh.603528,7.8,8.17,7.7,8.06,25456236,201950452.0,4.092,2.9374,0,0
2019-09-27,sh.603528,7.9,8.14,7.85,7.9,16604498,132059981.0,2.6691,-1.9851,0,0
2019-09-30,sh.603528,7.84,7.9,7.41,7.43,15269224,115663665.0,2.4545,-5.9494,0,0
2019-10-08,sh.603528,7.21,7.37,7.08,7.18,12662305,91197169.0,2.0354,-3.3647,0,0
2019-10-09,sh.603528,7.14,7.23,7.03,7.22,7507883,53617101.0,1.2069,0.5571,0,0
2019-10-10,sh.603528,7.19,7.3,7.16,7.27,7539871,54603968.0,1.212,0.6925,0,0
2019-10-11,sh.603528,7.27,7.29,7.08,7.14,7545717,54033323.0,1.2129,-1.7882,0,0
2019-10-14,sh.603528,7.21,7.3,7.2,7.26,6929630,50310320.0,1.1139,1.6807,0,0
2019-10-15,sh.603528,7.3,7.3,7.06,7.11,6117090,43693053.0,0.9833,-2.0661,0,0
2019-10-16,sh.603528,7.11,7.22,7.1,7.11,4054465,28981768.0,0.6517,0.0,0,0
2019-10-17,sh.603528,7.11,7.25,7.09,7.21,6128693,44091945.0,0.9852,1.4065,0,0
2019-10-18,sh.603528,7.22,7.3,7.03,7.08,5935100,42366181.0,0.954,-1.8031,0,0
2019-10-21,sh.603528,7.01,7.02,6.8,6.94,5583268,38526342.0,0.8975,-1.9774,0,0
2019-10-22,sh.603528,6.95,7.06,6.92,7.05,4420762,30994935.0,0.7106,1.585,0,0
2019-10-23,sh.603528,7.09,7.16,7.02,7.06,3927362,27877561.0,0.6313,0.1418,0,0
2019-10-24,sh.603528,7.02,7.11,7.0,7.07,2877162,20299870.0,0.4625,0.1416,0,0
2019-10-25,sh.603528,7.09,7.09,6.94,7.03,3173000,22280167.0,0.51,-0.5658,0,0
2019-10-28,sh.603528,7.08,7.29,7.08,7.26,6979415,50434272.0,1.1219,3.2717,0,0
2019-10-29,sh.603528,7.28,7.3,7.09,7.09,4875618,35026286.0,0.7837,-2.3416,0,0
2019-10-30,sh.603528,7.06,7.09,6.91,6.92,4954554,34539553.0,0.7964,-2.3977,0,0
2019-10-31,sh.603528,6.93,7.03,6.85,6.86,3102200,21450194.0,0.4987,-0.8671,0,0
2019-11-01,sh.603528,6.86,6.94,6.8,6.89,2183600,15027015.0,0.351,0.4373,0,0
2019-11-04,sh.603528,6.9,7.04,6.86,6.89,3160018,21940228.0,0.508,0.0,0,0
2019-11-05,sh.603528,6.89,6.93,6.79,6.88,3383010,23230792.0,0.5438,-0.1451,0,0
2019-11-06,sh.603528,6.97,6.97,6.68,6.71,4630200,31374641.0,0.7443,-2.4709,0,0
2019-11-07,sh.603528,6.69,6.79,6.65,6.76,2789800,18766517.0,0.4485,0.7452,0,0
2019-11-08,sh.603528,6.78,6.86,6.74,6.74,2531000,17203111.0,0.4069,-0.2959,0,0
2019-11-11,sh.603528,6.71,6.72,6.4,6.51,4182062,27532437.0,0.6723,-3.4125,0,0
2019-11-12,sh.603528,6.5,6.57,6.43,6.54,2287085,14864724.0,0.3676,0.4608,0,0
2019-11-13,sh.603528,6.52,6.58,6.36,6.41,2701300,17398167.0,0.4342,-1.9878,0,0
2019-11-14,sh.603528,6.39,6.47,6.39,6.43,2109906,13562492.0,0.3392,0.312,0,0
2019-11-15,sh.603528,6.42,6.46,6.28,6.31,3197400,20256958.0,0.514,-1.8663,0,0
2019-11-18,sh.603528,6.28,6.36,6.24,6.32,2010000,12684214.0,0.3231,0.1585,0,0
2019-11-19,sh.603528,6.34,6.5,6.27,6.5,3019132,19417095.0,0.4853,2.8481,0,0
2019-11-20,sh.603528,6.5,6.65,6.48,6.55,3703402,24353905.0,0.5953,0.7692,0,0
2019-11-21,sh.603528,6.51,6.63,6.43,6.54,1766727,11566674.0,0.284,-0.1527,0,0
2019-11-22,sh.603528,6.54,6.63,6.38,6.47,2669309,17390122.0,0.4291,-1.0703,0,0
2019-11-25,sh.603528,6.47,6.55,6.45,6.55,2427668,15779408.0,0.3902,1.2365,0,0
2019-11-26,sh.603528,6.51,6.58,6.42,6.44,1966143,12744459.0,0.3161,-1.6794,0,0
2019-11-27,sh.603528,6.4,6.47,6.32,6.34,1960200,12504513.0,0.3151,-1.5528,0,0
2019-11-28,sh.603528,6.32,6.37,6.29,6.3,1654900,10467447.0,0.266,-0.6309,0,0
2019-11-29,sh.603528,6.26,6.43,6.26,6.4,2325485,14797930.0,0.3738,1.5873,0,0
2019-12-02,sh.603528,6.41,6.49,6.4,6.43,1646249,10601868.0,0.2646,0.4687,0,0
2019-12-03,sh.603528,6.41,6.51,6.34,6.49,1571153,10072284.0,0.2526,0.9331,0,0
2019-12-04,sh.603528,6.43,6.54,6.41,6.49,2024753,13140400.0,0.3255,0.0,0,0
2019-12-05,sh.603528,6.59,6.6,6.52,6.58,3042800,19987305.0,0.4891,1.3868,0,0
2019-12-06,sh.603528,6.58,6.65,6.55,6.64,3039153,20100347.0,0.4885,0.9119,0,0
2019-12-09,sh.603528,6.66,6.75,6.62,6.72,3240132,21647430.0,0.5208,1.2048,0,0
2019-12-10,sh.603528,6.74,6.74,6.59,6.72,2792700,18631753.0,0.4489,0.0,0,0
2019-12-11,sh.603528,6.69,6.78,6.66,6.68,2504800,16787532.0,0.4026,-0.5952,0,0
2019-12-12,sh.603528,6.9,7.2,6.77,6.77,8623400,60001686.0,1.3862,1.3473,0,0
2019-12-13,sh.603528,6.83,6.89,6.72,6.81,4728700,32121691.0,0.7601,0.5908,0,0
2019-12-16,sh.603528,6.81,6.95,6.79,6.92,4847700,33403236.0,0.7793,1.6153,0,0
2019-12-17,sh.603528,6.93,7.0,6.88,6.95,4746900,32942611.0,0.763,0.4335,0,0
2019-12-18,sh.603528,6.91,7.02,6.88,6.97,4149409,28940064.0,0.667,0.2878,0,0
2019-12-19,sh.603528,6.98,7.07,6.9,7.04,3929560,27470049.0,0.6317,1.0043,0,0
2019-12-20,sh.603528,7.06,7.06,6.84,6.87,4180157,29073509.0,0.6719,-2.4148,0,0
2019-12-23,sh.603528,6.88,6.91,6.68,6.69,3183745,21544303.0,0.5118,-2.6201,0,0
2019-12-24,sh.603528,6.75,6.81,6.67,6.79,1986320,13376855.0,0.3193,1.4948,0,0
2019-12-25,sh.603528,6.79,6.9,6.74,6.86,2771109,18972180.0,0.4454,1.0309,0,0
2019-12-26,sh.603528,6.81,6.94,6.81,6.9,2280347,15692473.0,0.3666,0.5831,0,0
2019-12-27,sh.603528,6.89,6.95,6.82,6.83,2983113,20579779.0,0.4795,-1.0145,0,0
2019-12-30,sh.603528,6.79,6.99,6.61,6.93,3594568,24541170.0,0.5778,1.4641,0,0
2019-12-31,sh.603528,6.91,6.95,6.85,6.88,2271989,15665462.0,0.3652,-0.7215,0,0
2020-01-02,sh.603528,6.93,7.05,6.91,7.0,4007192,28024105.0,0.6441,1.7442,0,0
2020-01-03,sh.603528,7.06,7.06,6.94,6.99,3543609,24770729.0,0.5696,-0.1429,0,0
2020-01-06,sh.603528,6.93,7.3,6.91,7.18,9436338,67285773.0,1.5169,2.7182,0,0
2020-01-07,sh.603528,7.21,7.22,7.13,7.21,5822734,41747391.0,0.936,0.4178,0,0
2020-01-08,sh.603528,7.2,7.2,7.0,7.0,6503019,46148207.0,1.0453,-2.9126,0,0
2020-01-09,sh.603528,7.1,7.2,7.09,7.2,5753139,41172366.0,0.9248,2.8571,0,0
2020-01-10,sh.603528,7.2,7.26,7.1,7.12,3367700,24095790.0,0.5413,-1.1111,0,0
2020-01-13,sh.603528,7.08,7.2,7.03,7.2,3965700,28258570.0,0.6375,1.1236,0,0
2020-01-14,sh.603528,7.25,7.29,7.13,7.15,4428700,31914443.0,0.7119,-0.6944,0,0
2020-01-15,sh.603528,7.13,7.39,7.1,7.39,9984379,72584795.0,1.605,3.3566,0,0
2020-01-16,sh.603528,7.34,7.36,7.23,7.27,5991858,43615936.0,0.9632,-1.6238,0,0
2020-01-17,sh.603528,7.25,7.34,7.14,7.17,4610619,33247728.0,0.7411,-1.3755,0,0
2020-01-20,sh.603528,7.17,7.37,7.11,7.36,7253366,52697272.0,1.166,2.6499,0,0
2020-01-21,sh.603528,7.35,7.36,7.23,7.24,4706200,34259726.0,0.7565,-1.6304,0,0
2020-01-22,sh.603528,7.24,7.3,6.91,7.24,5614594,39921833.0,0.9025,0.0,0,0
2020-01-23,sh.603528,7.19,7.22,6.88,6.95,5130921,36151613.0,0.8248,-4.0055,0,0
2020-02-03,sh.603528,6.26,6.26,6.26,6.26,1189200,7444392.0,0.1912,-9.9281,0,1
2020-02-04,sh.603528,5.63,6.15,5.63,6.06,7689043,46075617.0,1.236,-3.1949,0,0
2020-02-05,sh.603528,6.06,6.67,6.06,6.67,8562517,55752269.0,1.3764,10.066,1,0
2020-02-06,sh.603528,6.76,7.25,6.74,7.19,19002610,134210486.0,3.0546,7.7961,0,0
2020-02-07,sh.603528,7.1,7.32,6.87,7.06,13012615,91762880.0,2.0917,-1.8081,0,0
2020-02-10,sh.603528,7.13,7.65,7.07,7.16,11089978,80301642.0,1.7827,1.4164,0,0
2020-02-11,sh.603528,7.13,7.24,6.9,6.92,8085624,56859318.0,1.2997,-3.352,0,0
2020-02-12,sh.603528,6.91,7.18,6.87,7.18,7558924,53417304.0,1.2151,3.7572,0,0
2020-02-13,sh.603528,7.14,7.17,6.94,6.97,7013272,49223214.0,1.1274,-2.9248,0,0
2020-02-14,sh.603528,6.94,7.07,6.9,6.96,4185725,29220483.0,0.6728,-0.1435,0,0
2020-02-17,sh.603528,6.96,7.18,6.96,7.17,7647009,54277746.0,1.2292,3.0172,0,0
2020-02-18,sh.603528,7.17,7.4,7.1,7.38,12697985,92009934.0,2.0412,2.9289,0,0
2020-02-19,sh.603528,7.39,7.4,7.18,7.2,8583669,62505433.0,1.3798,-2.439,0,0
2020-02-20,sh.603528,7.23,7.92,7.21,7.92,12581060,96047045.0,2.0224,10.0,1,0
2020-02-21,sh.603528,8.4,8.57,7.82,7.84,35759418,293132694.0,5.7482,-1.0101,0,0
2020-02-24,sh.603528,7.7,8.62,7.61,8.62,27452012,225534751.0,4.4128,9.949,1,0
2020-02-25,sh.603528,8.45,9.1,8.25,8.91,34973276,306088673.0,5.6218,3.3643,0,0
2020-02-26,sh.603528,8.6,8.77,8.02,8.18,21878247,184599831.0,3.5169,-8.193,0,0
2020-02-27,sh.603528,8.18,8.43,8.0,8.2,11565566,95325791.0,1.8591,0.2445,0,0
2020-02-28,sh.603528,7.91,7.92,7.4,7.59,15240234,117322598.0,2.4498,-7.439,0,0
2020-03-02,sh.603528,7.7,7.91,7.6,7.83,9790502,76338579.0,1.5738,3.1621,0,0
